Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
EVERE - FH03;1355220;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;387;;;151993,359;173005,49
EVERE - FH03;1621522;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;14;;;152557,495;172796,773
EVERE - FH03;1622206;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;56;;;152050,304;173382,683
EVERE - FH03;1622975;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;45;;;152332,336;173261,585
EVERE - FH03;1622648;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;14;;;152009,866;173352,477
EVERE - FH03;756068;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;27;;;152295,142;172623,351
EVERE - FH03;1358317;4;0;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;112;;;152214,984;173235,394
EVERE - FH03;1621523;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;15;;;152565,04;172704,259
EVERE - FH03;1622207;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;58;;;152056,418;173382,822
EVERE - FH03;1622976;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;47;;;152333,989;173267,516
EVERE - FH03;1624323;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;14;;;152316,435;173642,555
EVERE - FH03;756069;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;35;;;152306,612;172655,02
EVERE - FH03;1363710;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;17;;;151946,021;173276,269
EVERE - FH03;1621524;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;16;;;152549,825;172800,272
EVERE - FH03;1622208;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;59;;;152034,129;173412,097
EVERE - FH03;1622977;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;55;;;152346,991;173289,02
EVERE - FH03;1624324;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;15;;;152325,201;173665,446
EVERE - FH03;756070;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;36;;;152299,911;172655,058
EVERE - FH03;1364233;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;62;;;152371,294;173385,468
EVERE - FH03;1621525;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;17;;;152584,921;172719,836
EVERE - FH03;1622209;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;61;;;152039,904;173411,526
EVERE - FH03;1622978;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;57;;;152348,737;173295,144
EVERE - FH03;1622649;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;15;;;152035,737;173337,975
EVERE - FH03;756076;0;2;1;3;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;66;;;152264,878;172764,853
EVERE - FH03;1370056;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;228;;;152272,544;173627,155
EVERE - FH03;1621526;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;18;;;152524,249;172811,292
EVERE - FH03;1622210;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;69;;;152093,969;173412,839
EVERE - FH03;1622979;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;59;;;152352,769;173299,122
EVERE - FH03;1624372;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;5;;;152134,409;173250,736
EVERE - FH03;756586;5;0;0;5;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;160;;;152406,323;173475,062
EVERE - FH03;1373881;3;1;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;148;;;152223,841;173352,2
EVERE - FH03;1621527;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;24;;;152564,914;172671,292
EVERE - FH03;1622211;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;71;;;152100,628;173413,832
EVERE - FH03;1622980;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;61;;;152354,866;173304,789
EVERE - FH03;1624373;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;7;;;152128,792;173248,87
EVERE - FH03;77995;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;57;;;152028,246;173412,655
EVERE - FH03;1442783;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;11;;;151928,865;173270,29
EVERE - FH03;1621528;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;28;;;152580,733;172683,501
EVERE - FH03;1622212;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;73;;;152107,205;173414,315
EVERE - FH03;1622981;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;63;;;152357,665;173310,172
EVERE - FH03;1624374;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;8;;;152122,458;173266,195
EVERE - FH03;77996;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;55;;;152022,145;173413,837
EVERE - FH03;1450698;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;295;;;151886,983;173314,864
EVERE - FH03;1621529;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;30;;;152593,912;172692,139
EVERE - FH03;1622213;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;75;;;152114,784;173415,135
EVERE - FH03;1622982;1;0;0;1;SDU;;Y;NA;2;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;65;;;152361,834;173314,741
EVERE - FH03;1624375;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;9;;;152122,437;173246,967
EVERE - FH03;77997;0;1;0;1;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;50;;;152027,264;173384,856
EVERE - FH03;1450831;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;6;;;152575,185;172586,676
EVERE - FH03;1621530;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;32;;;152598,521;172694,816
EVERE - FH03;1622215;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;78;;;152137,53;173389,386
EVERE - FH03;1622983;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;67;;;152365,011;173319,792
EVERE - FH03;1624376;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;10;;;152116,768;173264,701
EVERE - FH03;77998;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;60;;;152062,525;173382,842
EVERE - FH03;1458926;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;16;;;152621,076;172620,549
EVERE - FH03;1621531;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;34;;;152628,612;172711,115
EVERE - FH03;1622216;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;80;;;152143,303;173390,83
EVERE - FH03;1622984;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;69;;;152367,931;173325,386
EVERE - FH03;1624377;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;11;;;152116,834;173244,958
EVERE - FH03;1624325;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;16;;;152318,628;173637,569
EVERE - FH03;1464576;7;0;0;7;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;64;;;152213,907;173049,149
EVERE - FH03;1621532;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;36;;;152634,345;172715,035
EVERE - FH03;1622217;0;2;0;2;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;81;;;152136,942;173417,88
EVERE - FH03;1622985;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;71;;;152370,53;173330,519
EVERE - FH03;1624378;1;1;0;2;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;12;;;152110,66;173262,809
EVERE - FH03;1622650;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;16;;;152011,618;173346,702
EVERE - FH03;1465804;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;41;;;152076,439;173091,688
EVERE - FH03;1621556;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;5;;;152036,658;172942,556
EVERE - FH03;1622218;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;82;;;152149,525;173391,836
EVERE - FH03;1622986;2;0;0;2;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;73;;;152371,908;173337,257
EVERE - FH03;1624379;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;13;;;152111,539;173243,122
EVERE - FH03;78001;8;0;0;8;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;24;;;152042,816;173438,071
EVERE - FH03;1483486;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;95;;;152413,89;173412,62
EVERE - FH03;1621557;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;6;;;152051,009;172910,668
EVERE - FH03;1622219;2;1;0;3;MDU;;Y;NA;3;4;;;Y;Facade van leisteen en hout coax hangt vast met strips tegen balkon;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;83;;;152145,237;173418,893
EVERE - FH03;1622987;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;75;;;152374,825;173341,759
EVERE - FH03;1624380;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;14;;;152103,962;173261,938
EVERE - FH03;78002;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;28;;;152051,563;173426,251
EVERE - FH03;1486582;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;4;;;152569,899;172582,135
EVERE - FH03;1621558;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;11;;;152040,245;172954,7
EVERE - FH03;1622220;1;1;1;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;84;;;152155,47;173393,298
EVERE - FH03;1622988;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;77;;;152378,986;173346,33
EVERE - FH03;1624381;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;15;;;152105,886;173241,713
EVERE - FH03;78003;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;33;;;152079,451;173419,554
EVERE - FH03;1488566;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;38;;;152665,71;172735,694
EVERE - FH03;1621559;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;13;;;152043,046;172959,752
EVERE - FH03;1622221;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;86;;;152161,738;173395,217
EVERE - FH03;1622989;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;79;;;152381,092;173351,989
EVERE - FH03;1624382;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;17;;;152099,832;173240,009
EVERE - FH03;78004;8;0;0;8;MDU;;Y;NA;5;6;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;23;;;152063,465;173448,745
EVERE - FH03;1490291;7;0;1;8;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;31;;;152649,993;173837,993
EVERE - FH03;1621560;1;1;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;14;;;152061,962;172932,782
EVERE - FH03;1622222;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;88;;;152167,979;173396,643
EVERE - FH03;1622990;6;0;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;85;;;152398,068;173384,336
EVERE - FH03;1624383;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;19;;;152094,18;173237,997
EVERE - FH03;78005;4;0;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;42;;;152085,227;173362,743
EVERE - FH03;1624326;1;0;0;1;SDU;;N;IRREG;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;17;;;152328,199;173661,196
EVERE - FH03;1621561;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;15;;;152045,421;172965,422
EVERE - FH03;1622224;0;1;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;91;;;152160,1;173425,11
EVERE - FH03;1622991;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;87;;;152403,346;173390,799
EVERE - FH03;1624384;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;20;;;152087,409;173255,777
EVERE - FH03;78006;3;0;0;3;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;52;;;152100,217;173335,976
EVERE - FH03;1496752;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;26;;;152575,397;172679,218
EVERE - FH03;1621562;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;16;;;152064,796;172937,839
EVERE - FH03;1622226;2;0;0;2;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;93;;;152170,131;173429,062
EVERE - FH03;1622992;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;93;;;152412,269;173406,379
EVERE - FH03;1624385;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;21;;;152088,221;173236,389
EVERE - FH03;78007;7;0;0;7;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;44;;;152088,404;173355,569
EVERE - FH03;14998;4;1;0;5;MDU;;Y;NA;5;8;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;162;;;152414,855;173477,597
EVERE - FH03;1621563;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;17;;;152048,662;172970,749
EVERE - FH03;1622227;4;0;0;4;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;97;;;152177,353;173433,36
EVERE - FH03;1622993;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;97;;;152418,325;173416,87
EVERE - FH03;1624386;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;22;;;152081,607;173254,146
EVERE - FH03;78008;6;0;0;6;MDU;;Y;NA;4;7;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;63;;;152102,075;173327,443
EVERE - FH03;15012;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;9;;;151970,59;173111,303
EVERE - FH03;1621564;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;19;;;152050,347;172976,623
EVERE - FH03;1622229;0;1;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;103;;Onze Lieve Vrouwlaan 103-105;152224,301;173445,144
EVERE - FH03;1622994;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;99;;;152421,837;173422,162
EVERE - FH03;1624388;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;24;;;152076,163;173252,061
EVERE - FH03;78009;1;1;0;2;MDU;;Y;NA;3;9;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;45;;;152045,841;173306,128
EVERE - FH03;1504839;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;70;;;152113,269;173386,104
EVERE - FH03;1621565;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;21;;;152053,501;172981,366
EVERE - FH03;1622231;2;1;1;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;104;;;152244,592;173420,623
EVERE - FH03;1622995;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;101;;;152424,253;173427,673
EVERE - FH03;20557;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;42;;;151980,151;173391,02
EVERE - FH03;78011;4;0;0;4;MDU;;Y;NA;4;7;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;47;;;151994,649;173418,373
EVERE - FH03;15078;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;31;;;152643,953;172537,474
EVERE - FH03;1621566;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;23;;;152057,716;172985,808
EVERE - FH03;1622232;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;106;;;152249,925;173422,82
EVERE - FH03;1622996;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;103;;;152427,074;173433,064
EVERE - FH03;24790;0;1;0;1;SDU;;Y;NA;1;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;210;;;152231,602;173563,964
EVERE - FH03;78012;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;51;;;152010,227;173415,426
EVERE - FH03;1509672;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;110;;;152213,169;173229,642
EVERE - FH03;1621567;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;25;;;152060,941;172991,014
EVERE - FH03;1622233;3;1;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;107;;;152232,522;173447,225
EVERE - FH03;1622997;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;107;;;152434,009;173446,364
EVERE - FH03;24792;20;1;1;22;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Oud-Kapellekelaan - Avenue de l Oud-Kapelleke;10;;Oud Kapellekelaan 10-12;152498,553;173768,715
EVERE - FH03;78013;7;1;0;8;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;39;;;152021,624;173474,221
EVERE - FH03;1509681;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;187;;;152215,942;173596,844
EVERE - FH03;1621568;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;27;;;152062,387;172996,61
EVERE - FH03;1622234;2;1;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;108;;;152255,946;173424,113
EVERE - FH03;1622998;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;111;;;152430,796;173455,695
EVERE - FH03;24800;1;1;1;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1204;;;152670,555;173979,091
EVERE - FH03;78014;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;34;;;152004,045;173423,589
EVERE - FH03;1509688;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;114;;;152217,185;173241,077
EVERE - FH03;1621569;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;29;;;152064,469;173002,438
EVERE - FH03;1622235;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;109;;;152237,976;173449,226
EVERE - FH03;1622999;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;113;;;152427,617;173460,478
EVERE - FH03;1622651;2;0;0;2;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;17;;;152037,076;173331,516
EVERE - FH03;78015;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;44;;;152030,79;173437,174
EVERE - FH03;1517718;14;0;1;15;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Andalusielaan - Avenue de l Andalousie;10;;Andalusielaan 10-11-12-13-14-15-16-17-18-19-20;152547,773;172604,495
EVERE - FH03;1621570;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;30;;;152080,692;172969,655
EVERE - FH03;1622236;0;1;0;1;MDU;;N;ORN;3;4;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;110;;Pater Damiaanstraat 40_Onze Lieve Vrouwlaan 110;152267,12;173427,882
