Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH07;2054385;1;0;0;1;SDU;;Y;NA;5;15;;;Y;SDU, LU - studentenhuis;BUILDING template;Steenbergstraat;25;;;152048,655;211643,483
ANTWERPEN-WEST - FH07;976236;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Volkstraat;34;;;151897,437;211259,415
ANTWERPEN-WEST - FH07;2061618;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Volkstraat;48;;;151851,486;211199,518
ANTWERPEN-WEST - FH07;49164;0;2;0;2;MDU;D;Y;NA;4;15;;;Y;Studentenkoten <20 en BU;BUILDING template;Sint-Andriesplaats;6;;;151930,032;211712,103
ANTWERPEN-WEST - FH07;1989051;50;0;2;52;MDU;XA;N;IRREG;13;39;;;;;BUILDING template;Willem Lepelstraat;15;;Willem Lepelstraat 13-15-17;151908,475;211504,228
ANTWERPEN-WEST - FH07;1736879;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Augustijnenstraat;23;;;152061,864;211865,782
ANTWERPEN-WEST - FH07;2047323;6;0;1;7;MDU;D;N;ORN;4;12;;;Y;;BUILDING template;Lange Riddersstraat;60;;;151919,384;211748,969
ANTWERPEN-WEST - FH07;61002;1;0;0;1;SDU;;N;ORN;4;13;;;Y;;BUILDING template;Steenbergstraat;27;;;152054,876;211641,463
ANTWERPEN-WEST - FH07;2061620;5;1;0;6;MDU;XC;Y;NA;5;12;;;Y;;BUILDING template;Volkstraat;50;;;151847,905;211194,796
ANTWERPEN-WEST - FH07;4510004;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Sint-Andriesplaats;9;;;151934,423;211709,587
ANTWERPEN-WEST - FH07;1989061;3;0;0;3;MDU;C;N;ORN;4;12;;;;BLOCKED : geen toegang verkregen;BUILDING template;Willem Lepelstraat;18;;Willem Lepelstraat 16-18-20;151827,003;211462,45
ANTWERPEN-WEST - FH07;1736880;5;0;0;5;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Augustijnenstraat;25;;;152068,97;211864,404
ANTWERPEN-WEST - FH07;2047325;7;0;1;8;MDU;D;N;ORN;5;15;;;Y;;BUILDING template;Lange Riddersstraat;62;;;151910,32;211726,781
ANTWERPEN-WEST - FH07;4516966;0;0;0;0;SDU;;N;ORN;5;15;;;N;;BUILDING template;Volkstraat;52;;;151842,027;211191,594
ANTWERPEN-WEST - FH07;1735121;1;0;0;1;SDU;;Y;NA;5;4;;;Y;;BUILDING template;Sint-Andriesplaats;10;;;151938,889;211706,116
ANTWERPEN-WEST - FH07;4150982;0;1;0;1;MDU;A;Y;NA;3;4;;;;_;BUILDING template;Drukkerijstraat;12;;Drukkerijstraat 10-12-14-16;152114,597;211947,79
ANTWERPEN-WEST - FH07;1989079;0;0;0;7;MDU;;N;IRREG;5;15;;;N;;BUILDING template;Willem Lepelstraat;25;A;;151982,548;211444,225
ANTWERPEN-WEST - FH07;1736881;2;0;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Augustijnenstraat;27;;;152076,34;211860,957
ANTWERPEN-WEST - FH07;4209258;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Muntstraat;6;;;151962,753;211900,637
ANTWERPEN-WEST - FH07;2061627;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;58;;;151831,89;211173,501
ANTWERPEN-WEST - FH07;1735122;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Sint-Andriesplaats;11;;;151942,659;211704,158
ANTWERPEN-WEST - FH07;1986569;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Leeuwenstraat;11;;;152144,378;212081,644
ANTWERPEN-WEST - FH07;2023772;2;1;0;3;MDU;D;Y;NA;4;4;;;;;BUILDING template;Muntstraat;13;;Muntstraat 13-15;151976,02;211910,914
ANTWERPEN-WEST - FH07;1736882;1;0;0;1;SDU;;N;ORN;3;9;;;Y;;BUILDING template;Augustijnenstraat;29;;;152081,964;211858,808
ANTWERPEN-WEST - FH07;2023756;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Muntstraat;8;;;151966,316;211898,007
ANTWERPEN-WEST - FH07;2061630;6;1;0;7;MDU;C;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;60;;;151826,674;211168,16
ANTWERPEN-WEST - FH07;1735123;1;0;0;1;SDU;;Y;NA;4;13;;;Y;;BUILDING template;Sint-Andriesplaats;12;;;151946,067;211702,056
ANTWERPEN-WEST - FH07;2025007;0;1;0;1;SDU;;Y;NA;18;4;;;;;BUILDING template;Nationalestraat;6;;;152222,986;212059,337
ANTWERPEN-WEST - FH07;1736883;2;0;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;beneden LU boven Studentenkoten.;BUILDING template;Augustijnenstraat;31;;;152088,04;211855,195
ANTWERPEN-WEST - FH07;2023761;2;1;0;3;MDU;D;N;MON;4;0;Monument;;Y;MON;BUILDING template;Muntstraat;10;;;151970,064;211895,798
ANTWERPEN-WEST - FH07;1502910;0;1;0;1;MDU;XC;Y;NA;5;15;;;Y;;BUILDING template;Volkstraat;62;;Volkstraat 62-64;151822,791;211162,417
ANTWERPEN-WEST - FH07;1735124;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Sint-Andriesplaats;13;;;151949,547;211701,548
ANTWERPEN-WEST - FH07;2025225;0;1;0;1;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;;BE;BUILDING template;Nationalestraat;76;;Nationalestraat 76-78_Franckenstraat 23;152088,632;211719,566
ANTWERPEN-WEST - FH07;3918248;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Augustijnenstraat;33;;;152095,045;211852,299
ANTWERPEN-WEST - FH07;2023767;1;0;0;1;SDU;;N;MON;4;0;Monument;;Y;MON;BUILDING template;Muntstraat;12;;;151975,483;211893,643
ANTWERPEN-WEST - FH07;2061634;2;1;0;3;MDU;XC;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;66;;Volkstraat 66-66A;151816,193;211150,848
ANTWERPEN-WEST - FH07;1735125;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Sint-Andriesplaats;14;;;151952,665;211697,633
ANTWERPEN-WEST - FH07;2025299;6;1;0;7;MDU;XC;Y;NA;5;4;Beschermd Erfgoed;;;BE;BUILDING template;Nationalestraat;92;;Nationalestraat 90-92;152067,822;211658,703
ANTWERPEN-WEST - FH07;1736884;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Augustijnenstraat;35;;;152099,722;211850,846
ANTWERPEN-WEST - FH07;2023774;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Muntstraat;14;;;151979,833;211891,467
ANTWERPEN-WEST - FH07;1351543;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;68;;;151810,434;211147,86
ANTWERPEN-WEST - FH07;3918215;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Sint-Andriesplaats;15;;;151956,895;211695,62
ANTWERPEN-WEST - FH07;4507881;0;1;0;1;SDU;;Y;NA;5;15;;;;;BUILDING template;Leeuwenstraat;9;;;152144,298;212085,338
ANTWERPEN-WEST - FH07;2025369;0;1;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Nationalestraat;114;A;;152043,323;211585,363
ANTWERPEN-WEST - FH07;1736885;2;0;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Augustijnenstraat;37;;;152107,052;211847,876
ANTWERPEN-WEST - FH07;44481;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Muntstraat;16;;;151984,506;211888,331
ANTWERPEN-WEST - FH07;2061637;4;1;0;5;MDU;D;Y;NA;5;12;;;Y;;BUILDING template;Volkstraat;70;;;151807,157;211143,01
ANTWERPEN-WEST - FH07;1735126;1;0;0;1;SDU;;Y;NA;5;15;;;Y;;BUILDING template;Sint-Andriesplaats;16;;;151961,622;211692,031
ANTWERPEN-WEST - FH07;2025474;18;0;0;18;MDU;C;Y;NA;5;4;Beschermd Erfgoed;;;BE;BUILDING template;Nationalestraat;140;;Nationalestraat 138-140-142;152005,272;211461,091
ANTWERPEN-WEST - FH07;48899;3;1;0;4;MDU;D;Y;NA;4;15;;;Y;;BUILDING template;Augustijnenstraat;41;;;152114,762;211843,263
ANTWERPEN-WEST - FH07;44496;3;0;1;4;MDU;D;N;ORN;5;15;;;Y;;BUILDING template;Sint-Andriesplaats;1;;;151894,495;211695,899
ANTWERPEN-WEST - FH07;2061638;4;1;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Volkstraat;72;;;151803,88;211137,666
ANTWERPEN-WEST - FH07;49163;0;1;0;1;SDU;;Y;NA;5;15;;;Y;;BUILDING template;Sint-Andriesplaats;17;;;151964,679;211690,122
ANTWERPEN-WEST - FH07;2025485;0;1;0;1;MDU;C;Y;NA;5;4;Beschermd Erfgoed;;;BE;BUILDING template;Nationalestraat;142;;Nationalestraat 138-140-142;152006,547;211457,825
ANTWERPEN-WEST - FH07;48918;5;1;0;6;MDU;XA;Y;NA;6;15;;;Y;;BUILDING template;Drukkerijstraat;6;;;152116,13;211971,513
ANTWERPEN-WEST - FH07;1735118;4;0;1;5;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Sint-Andriesplaats;2;;;151899,879;211702,998
ANTWERPEN-WEST - FH07;2061639;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Volkstraat;74;;;151801,073;211132,17
ANTWERPEN-WEST - FH07;1737794;1;0;0;1;SDU;;Y;NA;1;3;;;;;BUILDING template;Kloosterstraat;27;;;151859,559;211839,005
ANTWERPEN-WEST - FH07;1737809;0;1;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Kloosterstraat;61;;;151832,888;211755,227
ANTWERPEN-WEST - FH07;12591;3;1;0;4;MDU;D;N;IRREG;5;15;;;Y;;BUILDING template;Drukkerijstraat;8;;;152118,342;211964,182
ANTWERPEN-WEST - FH07;1735119;2;0;0;2;MDU;XC;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Andriesplaats;3;;Sint-Andriesplaats 3-4-5;151902,308;211708,621
ANTWERPEN-WEST - FH07;976235;0;1;1;2;MDU;D;Y;NA;3;12;;;Y;;BUILDING template;Volkstraat;76;;;151795,46;211126,005
ANTWERPEN-WEST - FH07;1986561;3;0;0;3;MDU;D;Y;NA;4;12;;;;;BUILDING template;Leeuwenstraat;7;;;152145,689;212089,635
ANTWERPEN-WEST - FH07;2045603;0;0;0;0;SDU;;N;IRREG;5;15;;;N;Gebouw bestaat niet, survey onder huisnummer 2;BUILDING template;Prekersstraat;2;A;;151817,939;211574,173
ANTWERPEN-WEST - FH07;48917;8;0;1;9;MDU;A;N;ORN;6;18;;;Y;Vanaf de kelder toegankelijke schacht. Op de begane grond achter de poort links van toegang naar kelder en op de verdiepingen in de trappenhal schacht die met platen dicht geschroefd is.;BUILDING template;Drukkerijstraat;10;;Drukkerijstraat 10-12-14-16;152113,35;211949,831
ANTWERPEN-WEST - FH07;2045604;0;0;0;0;SDU;;N;IRREG;5;15;;;N;Gebouw bestaat niet, survey onder huisnummer 10;BUILDING template;Prekersstraat;10;A;;151885,04;211575,816
ANTWERPEN-WEST - FH07;1873221;4;0;0;4;MDU;D;Y;NA;4;4;;;;;BUILDING template;Franckenstraat;4;;;152012;211727,434
ANTWERPEN-WEST - FH07;2045605;0;0;0;0;SDU;;N;IRREG;5;15;;;N;Gebouw bestaat niet, survey onder huisnummer 10;BUILDING template;Prekersstraat;10;B;;151897,836;211572,998
ANTWERPEN-WEST - FH07;2045618;3;0;0;3;MDU;D;N;IRREG;4;;;;;Distributie bereikbaar via het terras. Het terras is maar 1,5meter diep en geeft rechtstreeks uit in de leefruimte. Zijmuur terras is zelfde steen als gevel.;BUILDING template;Prekersstraat;51;;;151965,903;211577,049
ANTWERPEN-WEST - FH07;5394002;0;1;0;1;SDU;;N;IRREG;3;0;;;;;BUILDING template;Vrijdagmarktstraatje;2;;;152050;212028
ANTWERPEN-WEST - FH07;1847073;0;1;0;1;MDU;A;N;ORN;6;18;;;Y;;BUILDING template;Drukkerijstraat;14;;Drukkerijstraat 10-12-14-16;152110,159;211941,168
ANTWERPEN-WEST - FH07;44178;3;1;1;5;MDU;D;Y;NA;3;12;;;;;BUILDING template;Kloosterstraat;29;;;151856,921;211834,263
ANTWERPEN-WEST - FH07;2045608;0;0;0;0;SDU;;N;IRREG;5;15;;;N;Huisnummer bestaat niet;BUILDING template;Prekersstraat;18;A;;151934,548;211560,632
ANTWERPEN-WEST - FH07;44482;0;1;0;1;SDU;;N;HEIGHT;1;0;;;;;BUILDING template;Muntstraat;2;;;151918,526;211923,132
ANTWERPEN-WEST - FH07;1736868;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Augustijnenstraat;2;;;152004,062;211878,409
ANTWERPEN-WEST - FH07;2045622;0;1;0;1;MDU;C;Y;NA;4;4;;;;;BUILDING template;Prekersstraat;71;;Prekersstraat 69-71;152003,191;211568,363
ANTWERPEN-WEST - FH07;976576;6;0;1;7;MDU;C;N;IRREG;3;0;;;;;BUILDING template;Kloosterstraat;147;;;151789,638;211570,341
ANTWERPEN-WEST - FH07;48916;8;2;1;11;MDU;XA;N;ORN;3;0;Beschermd Erfgoed;;Y;XA vanwege benodigde kabellengtes. 50 en 75mtr.;BUILDING template;Drukkerijstraat;22;;Drukkerijstraat 22-26;152115,962;211919,347
ANTWERPEN-WEST - FH07;1736870;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Augustijnenstraat;4;;;152009,518;211874,738
ANTWERPEN-WEST - FH07;2047217;8;0;0;8;MDU;D;N;ORN;5;0;Beschermd Erfgoed;;;BE;BUILDING template;Reyndersstraat;2;A;Hoogstraat 39_Reyndersstraat 2A;152058,115;212165,115
ANTWERPEN-WEST - FH07;976575;6;0;1;7;MDU;C;N;ORN;3;0;;;;;BUILDING template;Kloosterstraat;145;;;151790,637;211577,341
ANTWERPEN-WEST - FH07;1183755;4;0;1;5;MDU;XA;N;ORN;4;0;Beschermd Erfgoed;;Y;Er zijn horizontale kabelgoten en verticale opbouwschachten aanwezig. alleen de diamantdoorboring moet nog plaatsvinden.;BUILDING template;Drukkerijstraat;26;;Drukkerijstraat 22-26;152117,231;211899,725
ANTWERPEN-WEST - FH07;48900;8;0;2;10;MDU;XA;Y;NA;4;4;;;Y;;BUILDING template;Augustijnenstraat;18;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;152089,303;211832,748
ANTWERPEN-WEST - FH07;2047282;26;0;0;26;MDU;XA;Y;NA;5;4;Beschermd Erfgoed;;;BE;BUILDING template;Korte Riddersstraat;14;;Korte Riddersstraat 14-18-20;152027,315;211965,477
ANTWERPEN-WEST - FH07;4047385;3;0;0;3;MDU;D;N;ORN;4;;;;;_;BUILDING template;Lange Riddersstraat;73;;;151931,707;211727,569
ANTWERPEN-WEST - FH07;4505136;1;0;0;1;SDU;;N;IRREG;4;0;;;;;BUILDING template;Kloosterstraat;43;;;151841;211792
ANTWERPEN-WEST - FH07;2047275;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Korte Riddersstraat;1;;;152053,275;211987,912
ANTWERPEN-WEST - FH07;5575087;8;0;2;10;MDU;XA;N;ORN;5;12;;;Y;;BUILDING template;Augustijnenstraat;20;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;152095,432;211830,325
ANTWERPEN-WEST - FH07;2047285;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Korte Riddersstraat;15;2;;152073;211937
ANTWERPEN-WEST - FH07;4519687;0;1;0;1;SDU;;N;IRREG;4;0;Beschermd Erfgoed;;;;BUILDING template;Kloosterstraat;75;;;151818,084;211705,634
ANTWERPEN-WEST - FH07;4230472;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Korte Riddersstraat;3;;;152053,401;211982,73
ANTWERPEN-WEST - FH07;1986558;3;0;0;3;MDU;D;Y;NA;4;12;;;;;BUILDING template;Leeuwenstraat;5;;;152146,7;212094,059
ANTWERPEN-WEST - FH07;2047287;7;0;0;7;MDU;XC;N;IRREG;3;12;;;;;BUILDING template;Korte Riddersstraat;17;2;;152056,118;211915,303
ANTWERPEN-WEST - FH07;4519695;4;1;0;5;MDU;D;N;IRREG;5;0;;;;Bivendte verdiep is een duplex;BUILDING template;Kloosterstraat;97;;;151800,991;211659,181
ANTWERPEN-WEST - FH07;2047276;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Korte Riddersstraat;5;;;152054,475;211979,065
ANTWERPEN-WEST - FH07;718814;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;1;;;151997,549;211881,951
ANTWERPEN-WEST - FH07;2047288;0;1;0;1;MDU;XA;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Korte Riddersstraat;18;;Korte Riddersstraat 14-18-20;152009,734;211929,774
ANTWERPEN-WEST - FH07;4519696;0;1;0;1;SDU;;N;IRREG;4;0;;;;;BUILDING template;Kloosterstraat;99;;;151799,991;211655,181
ANTWERPEN-WEST - FH07;2047296;1;0;0;1;SDU;;N;ORN;3;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;3;;;151993,472;211876,833
ANTWERPEN-WEST - FH07;2047300;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Lange Riddersstraat;9;;;151981,224;211862,908
ANTWERPEN-WEST - FH07;5414458;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;5;;;151987,668;211870,653
ANTWERPEN-WEST - FH07;2047302;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Lange Riddersstraat;11;;;151984,382;211859,171
ANTWERPEN-WEST - FH07;2047298;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;7;;;151984,595;211866,609
ANTWERPEN-WEST - FH07;2047304;1;0;0;1;MDU;;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Lange Riddersstraat;17;;Lange Riddersstraat 13-15-17;151975,783;211856,086
ANTWERPEN-WEST - FH07;4059803;1;0;0;1;MDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;13;;Lange Riddersstraat 13-15-17;151977,646;211859,122
ANTWERPEN-WEST - FH07;1737797;6;1;1;8;MDU;D;Y;NA;4;12;;;;;BUILDING template;Kloosterstraat;35;;;151849,315;211808,5
ANTWERPEN-WEST - FH07;2047574;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;;BE;BUILDING template;Rijke Beukelaarstraat;7;;;151973;211769
ANTWERPEN-WEST - FH07;2047289;6;0;0;6;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;Korte Riddersstraat;19;;Korte Riddersstraat 19-21;152027,786;211929,409
ANTWERPEN-WEST - FH07;5394004;1;0;0;1;MDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;15;;Lange Riddersstraat 13-15-17;151979,318;211855,949
ANTWERPEN-WEST - FH07;2049977;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;;Huisnummer "10" herbergt heden enkel en alleen een stal.;BUILDING template;Salm-Salmstraat;12;;Salm-Salmstraat 8-12;152031,644;211677,897
ANTWERPEN-WEST - FH07;5429490;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;19;;;151974,261;211848,601
ANTWERPEN-WEST - FH07;60734;1;1;0;2;MDU;D;N;ORN;3;9;;;;;BUILDING template;Leeuwenstraat;1;;;152148,325;212100,992
ANTWERPEN-WEST - FH07;2050528;2;1;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;;BE;BUILDING template;Scheldestraat;57;;Scheldestraat 55-57;151831,917;211311,126
ANTWERPEN-WEST - FH07;3928247;0;1;0;1;MDU;D;N;ORN;3;0;Dorpsgezicht;;Y;DG;BUILDING template;Korte Riddersstraat;23;;Korte Riddersstraat 23-25;152014,095;211902,096
ANTWERPEN-WEST - FH07;2047306;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;21;;;151972,243;211844,101
ANTWERPEN-WEST - FH07;2054376;3;1;0;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Steenbergstraat;11;;Steenbergstraat 9-11;152002,003;211672,997
ANTWERPEN-WEST - FH07;2047293;1;0;0;1;MDU;D;N;ORN;3;9;;;Y;;BUILDING template;Korte Riddersstraat;25;;Korte Riddersstraat 23-25;152010,499;211908,273
ANTWERPEN-WEST - FH07;2025132;12;0;2;14;MDU;XA;N;ORN;7;21;;;Y;;BUILDING template;Nationalestraat;50;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;152108,96;211821,505
ANTWERPEN-WEST - FH07;2054509;3;0;0;3;MDU;D;Y;NA;4;4;;;;;BUILDING template;Steenhouwersvest;19;;Steenhouwersvest 17-19-21;152028,81;212030,086
ANTWERPEN-WEST - FH07;2047295;1;1;0;2;MDU;D;N;GLASS;3;9;;;Y;;BUILDING template;Korte Riddersstraat;27;;;152006,433;211903,675
ANTWERPEN-WEST - FH07;60995;10;0;2;12;MDU;XA;N;ORN;7;21;;;Y;;BUILDING template;Nationalestraat;56;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;152105,499;211807,634
ANTWERPEN-WEST - FH07;2054515;0;1;0;1;SDU;;N;ORN;1;3;;;Y;;BUILDING template;Steenhouwersvest;29;;;152070,906;212011,483
ANTWERPEN-WEST - FH07;2054517;6;0;0;6;MDU;XC;N;ORN;4;12;;;;;BUILDING template;Steenhouwersvest;31;;;152077,541;212011,167
ANTWERPEN-WEST - FH07;4505579;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Korte Riddersstraat;29;;;152006,638;211900,579
ANTWERPEN-WEST - FH07;2025160;0;1;0;1;MDU;XA;N;ORN;7;21;;;Y;;BUILDING template;Nationalestraat;58;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;152102,507;211797,253
ANTWERPEN-WEST - FH07;2054523;2;1;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Steenhouwersvest;43;;;152089,088;212007,969
ANTWERPEN-WEST - FH07;2054518;4;1;0;5;MDU;D;Y;NA;3;9;;;;gebouw heeft huisnummer 30-32;BUILDING template;Steenhouwersvest;32;;;152075,937;211988,598
ANTWERPEN-WEST - FH07;4505580;1;0;0;1;SDU;;N;ORN;3;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Riddersstraat;31;;;152004,426;211897,356
ANTWERPEN-WEST - FH07;49136;0;1;0;1;MDU;XA;N;ORN;6;18;;;Y;;BUILDING template;Nationalestraat;60;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;152100,218;211791,703
ANTWERPEN-WEST - FH07;48908;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenhouwersvest;45;;;152095,361;212004,848
ANTWERPEN-WEST - FH07;2054534;0;5;0;5;MDU;D;Y;NA;5;15;;;;;BUILDING template;Steenhouwersvest;61;;;152166,343;211993,905
ANTWERPEN-WEST - FH07;2025097;2;1;0;3;MDU;D;N;ORN;3;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;36;;;152122,786;211880,945
ANTWERPEN-WEST - FH07;48925;10;0;2;12;MDU;XA;N;ORN;7;21;;;Y;;BUILDING template;Nationalestraat;62;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;152098,969;211785,738
ANTWERPEN-WEST - FH07;2054528;1;1;0;2;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenhouwersvest;49;;;152101,112;212003,521
ANTWERPEN-WEST - FH07;2061581;25;0;1;26;MDU;XA;N;IRREG;7;18;;;;;BUILDING template;Volkstraat;4;;Volkstraat 2-4-6;151950,19;211337,742
ANTWERPEN-WEST - FH07;2025110;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;42;;;152115,836;211848,192
ANTWERPEN-WEST - FH07;3928777;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Pastoor Visschersplein;1;;Pastoor Visschersplein 1-2-3-4;152005,865;211867,482
ANTWERPEN-WEST - FH07;48904;2;1;0;3;MDU;XC;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;51;;;152105,725;212002,068
ANTWERPEN-WEST - FH07;2061625;0;0;0;0;SDU;;N;ORN;5;15;;;N;;BUILDING template;Volkstraat;56;;;151835,837;211180,925
ANTWERPEN-WEST - FH07;48926;0;1;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Nationalestraat;44;;;152116,121;211842,855
ANTWERPEN-WEST - FH07;2069202;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Pastoor Visschersplein;5;;Pastoor Visschersplein 5-6-7;151992,779;211865,557
ANTWERPEN-WEST - FH07;48914;1;2;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;12;;;152108,442;212017,171
ANTWERPEN-WEST - FH07;2061632;12;1;0;13;MDU;XC;Y;NA;5;15;;;;;BUILDING template;Volkstraat;64;;Volkstraat 62-64;151820;211158
ANTWERPEN-WEST - FH07;976557;10;0;2;12;MDU;C;N;IRREG;5;;;;;_;BUILDING template;Prekersstraat;2;;;151824,745;211579,515
ANTWERPEN-WEST - FH07;48927;0;1;0;1;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Nationalestraat;38;;Nationalestraat 38-40;152117,597;211870,896
ANTWERPEN-WEST - FH07;5414460;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Pastoor Visschersplein;10;;Pastoor Visschersplein 8-9-10;151987,418;211843,551
ANTWERPEN-WEST - FH07;2062213;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;13;;;152103,986;212021,003
ANTWERPEN-WEST - FH07;2062216;0;1;0;1;MDU;D;Y;NA;1;3;;;;;BUILDING template;Vrijdagmarkt;16;;Vrijdagmarkt 15-16;152090,147;212024,795
