Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
MECHELEN - FH01;901175;1;0;0;1;SDU;;Y;NA;3;5;;;;;BUILDING template;Sint-Janstraat;1;;
MECHELEN - FH01;3037636;2;1;1;4;MDU;D;Y;NA;4;4;;;;"Ijzerleen 30: mdu 1 Bu 3 Lu&amp;apos;s Doorgaande gevelbekabeling en aansluiting via gevel mogelijk.";BUILDING template;Ijzerenleen;30;;
MECHELEN - FH01;3052896;3;0;0;3;MDU;D;Y;NA;3;9;;;;Gebouw nog niet opgeleverd;BUILDING template;Rik Woutersstraat;4;;
MECHELEN - FH01;3051781;1;1;0;2;MDU;D;Y;NA;3;12;;;;"Vismarkt 22: (vermoedelijk sdu geen zekerheid) .Mdu  2 Lu&amp;apos;s  doorgaande gevelbekabeling  en aansluiting mogelijk";BUILDING template;Vismarkt;22;;
MECHELEN - FH01;930423;0;1;0;1;SDU;;N;MON;3;12;;;;MON - _;BUILDING template;Nieuwe Beggaardenstraat;27;;
MECHELEN - FH01;3037637;1;1;1;3;MDU;D;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;31;;
MECHELEN - FH01;3052899;3;0;0;3;MDU;;Y;NA;3;9;;;;;BUILDING template;Rik Woutersstraat;6;;
MECHELEN - FH01;3051783;1;1;0;2;MDU;D;Y;NA;4;12;;;;;BUILDING template;Vismarkt;24;;
MECHELEN - FH01;5838075;1;0;0;1;SDU;;N;IRREG;2;6;;;;_;BUILDING template;Straatje-zonder-einde;2;;
MECHELEN - FH01;3037639;4;1;1;6;MDU;;Y;NA;4;12;;;;BE -;BUILDING template;Ijzerenleen;32;;
MECHELEN - FH01;4744531;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Rik Woutersstraat;8;;
MECHELEN - FH01;905656;1;1;0;2;MDU;D;Y;NA;3;10;;;;BE -;BUILDING template;Vismarkt;26;;
MECHELEN - FH01;4733038;1;0;1;2;MDU;;Y;NA;2;4;;;;BE - De ander kant zal nog bij het gebouw  kunnen horen ik kan niemand contacteren voor informatie;BUILDING template;Arme-Clarenstraat;28;;
MECHELEN - FH01;4037885;1;0;0;1;SDU;;N;IRREG;4;12;;;;_;BUILDING template;Nieuwe Beggaardenstraat;47;;
MECHELEN - FH01;3037640;0;1;0;1;SDU;;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;33;;
MECHELEN - FH01;3052900;1;0;0;1;SDU;;Y;NA;2;10;;;;;BUILDING template;Rik Woutersstraat;10;;
MECHELEN - FH01;3051846;3;3;1;7;MDU;D;Y;NA;5;4;;;;Vleeshouwerstraat 1: Mdu: 3 Bu's 3Lu's 1Su- Doorgaande gevelbekabeling en aansluitingen mogelijk;BUILDING template;Vleeshouwersstraat;1;;
MECHELEN - FH01;4749109;0;1;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Bruul;51;;
MECHELEN - FH01;3037642;0;1;0;1;SDU;;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;35;;
MECHELEN - FH01;3052903;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Rik Woutersstraat;12;;
MECHELEN - FH01;3051848;0;1;2;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Vleeshouwersstraat;2;;
MECHELEN - FH01;6489892;1;0;0;1;SDU;;Y;NA;3;9;;;;BE - _;BUILDING template;Nieuwwerk;4;;
MECHELEN - FH01;3037643;0;1;0;1;SDU;;Y;NA;4;4;;;;BE - Gelijkvloer aan te renoveren;BUILDING template;Ijzerenleen;36;;
MECHELEN - FH01;901416;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Rik Woutersstraat;14;;
MECHELEN - FH01;4746675;0;0;0;0;SDU;;Y;NA;4;4;;;N;Verwijderd - BE;BUILDING template;Vleeshouwersstraat;3;;
MECHELEN - FH01;4736745;1;0;0;1;SDU;;N;IRREG;3;6;;;;_;BUILDING template;Thaborstraat;31;;
MECHELEN - FH01;904583;1;1;0;2;MDU;D;Y;NA;4;18;;;;BE -;BUILDING template;Ijzerenleen;37;;
MECHELEN - FH01;905301;3;0;0;3;MDU;D;Y;NA;3;12;;;;;BUILDING template;Rik Woutersstraat;16;;
MECHELEN - FH01;6328835;3;1;0;4;MDU;D;Y;NA;3;9;;;;BE - _;BUILDING template;Onder-den-Toren;8;;
MECHELEN - FH01;3037645;0;1;1;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Ijzerenleen;38;;
MECHELEN - FH01;929549;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Wollemarkt;1;;
MECHELEN - FH01;904582;3;1;0;4;MDU;D;Y;NA;4;4;;;;"Ijzerleen 39: mdu 1 bu(ijzerleen ) 3 Lu&amp;apos;s  ingang en aansluiting mogelijk  via  schaalstraat hoek gebouw .( overspanning gebouw aangewezen)";BUILDING template;Ijzerenleen;39;;
MECHELEN - FH01;3052905;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Rik Woutersstraat;20;;
MECHELEN - FH01;901201;0;1;0;1;SDU;;Y;NA;2;7;;;;Verlaten;BUILDING template;Wollemarkt;2;;
MECHELEN - FH01;4729770;0;1;1;2;SDU;;N;MON;4;4;;;;MON - Nr 40 en Nr 42 zijn 2 verschillende gebouwen 1 geworden;BUILDING template;Ijzerenleen;40;;
MECHELEN - FH01;4749182;1;0;0;1;SDU;;Y;NA;4;15;;;;;BUILDING template;Rik Woutersstraat;22;;
MECHELEN - FH01;3052837;0;1;0;1;SDU;;Y;NA;2;4;;;;BE - Verlaten;BUILDING template;Wollemarkt;4;;
MECHELEN - FH01;3037647;2;1;1;4;MDU;D;N;MON;3;4;;;;MON -;BUILDING template;Ijzerenleen;41;;
MECHELEN - FH01;905300;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Rik Woutersstraat;24;;
MECHELEN - FH01;3052838;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Wollemarkt;5;;
MECHELEN - FH01;5838132;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;Oude Beggaardenstraat;5;;
MECHELEN - FH01;3037650;0;1;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Ijzerenleen;43;;
MECHELEN - FH01;904571;0;1;0;1;SDU;;Y;NA;2;15;;;;;BUILDING template;Schaalstraat;1;;
MECHELEN - FH01;3052840;0;1;0;1;SDU;;Y;NA;3;4;;;;BE - Verlaten;BUILDING template;Wollemarkt;6;;
MECHELEN - FH01;3037651;0;1;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Ijzerenleen;44;;
MECHELEN - FH01;904601;0;1;0;1;SDU;;Y;NA;2;4;;;;2 en 4 in het zelfde gebouw;BUILDING template;Schaalstraat;2;;
MECHELEN - FH01;3052841;0;1;1;2;MDU;;Y;NA;3;8;;;;BE -;BUILDING template;Wollemarkt;7;;
MECHELEN - FH01;935302;1;0;1;2;MDU;;Y;NA;3;16;;;;;BUILDING template;Dobbelhuizen;1;;
MECHELEN - FH01;3037653;1;1;0;2;MDU;D;Y;NA;3;4;;;;BE - Gelijkvloer aan het renoveren;BUILDING template;Ijzerenleen;45;;
MECHELEN - FH01;4741854;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Schaalstraat;7;;
MECHELEN - FH01;3052845;0;1;1;2;MDU;;Y;NA;3;4;;;;BE -;BUILDING template;Wollemarkt;8;;
MECHELEN - FH01;6527842;0;1;1;2;SDU;;N;IRREG;3;4;;;;;BUILDING template;Oude Beggaardenstraat;15;;
MECHELEN - FH01;3033469;2;0;0;2;MDU;D;Y;NA;3;20;;;;Dobbehuizen 2: Mdu  2Lu's  Doorgaande gevelbekabeling en aansluiting mogelijk.;BUILDING template;Dobbelhuizen;2;;
MECHELEN - FH01;3037655;8;1;2;11;MDU;D;Y;NA;5;4;;;;"Ijzerleen  46 - 48 (Mdu 1Bu - 8 Lu&amp;apos;s) :   Doorgaande gevelbekabeling en aansluiting via gevel mogelijk.";BUILDING template;Ijzerenleen;46;;
MECHELEN - FH01;3047267;1;0;1;2;MDU;;Y;NA;3;16;;;;;BUILDING template;Schaalstraat;8;;
MECHELEN - FH01;3052847;0;1;1;2;MDU;;Y;NA;3;20;;;;BE - Groups praktijk;BUILDING template;Wollemarkt;9;;
MECHELEN - FH01;6518663;6;0;0;6;MDU;;N;IRREG;1;6;;;;Buildingproject met bekendmakingen voor 6 woningen;BUILDING template;Sint-Katelijnestraat;42;;
MECHELEN - FH01;4062645;1;0;0;1;SDU;;Y;NA;3;15;;;;;BUILDING template;Dobbelhuizen;3;;
MECHELEN - FH01;3037658;2;1;0;3;MDU;D;Y;NA;3;20;;;;Nummer 47 49 en 51 is een gebouw gewoord;BUILDING template;Ijzerenleen;47;;
MECHELEN - FH01;4752011;0;1;0;1;SDU;;Y;NA;3;9;;;;Te koop;BUILDING template;Wollemarkt;10;;
MECHELEN - FH01;4739215;4;1;1;6;MDU;;Y;NA;3;4;;;;;BUILDING template;Nieuwe Beggaardenstraat;9;;
MECHELEN - FH01;4748713;1;0;0;1;SDU;;Y;NA;2;7;;;;BE - _;BUILDING template;Begijnenstraat;46;;
MECHELEN - FH01;3033470;2;0;0;2;MDU;D;Y;NA;3;20;;;;;BUILDING template;Dobbelhuizen;4;;
MECHELEN - FH01;905275;0;1;1;2;MDU;D;Y;NA;5;14;;;;;BUILDING template;Ijzerenleen;50;;
MECHELEN - FH01;3047270;10;0;0;10;MDU;D;Y;NA;3;15;;;;Doorgaande gevelbekabeling  alle  Lu's komen straatzijde.;BUILDING template;Schaalstraat;13;;
MECHELEN - FH01;3052849;10;0;1;11;MDU;D;Y;NA;5;4;;;;Building group;BUILDING template;Wollemarkt;11;;
MECHELEN - FH01;3032851;4;2;0;6;MDU;X;Y;NA;2;5;;;;In aanbouw - En construction;BUILDING template;Kanunnik de Deckerstraat;41;;Sint-Katelijnestraat 62-64_Kanunnik De Deckerstraat 37-39-41
MECHELEN - FH01;4736746;1;0;0;1;SDU;;N;IRREG;3;6;;;;_;BUILDING template;Thaborstraat;33;;
MECHELEN - FH01;4746661;3;0;0;3;MDU;D;Y;NA;4;6;;;;;BUILDING template;Blauwhondstraat;9;;
MECHELEN - FH01;3033472;1;0;0;1;SDU;;Y;NA;3;15;;;;;BUILDING template;Dobbelhuizen;5;;
MECHELEN - FH01;3037661;1;0;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Ijzerenleen;51;;
MECHELEN - FH01;929559;1;0;0;1;SDU;;N;MON;3;10;;;;MON - Aartsbisdom paleis;BUILDING template;Wollemarkt;15;;
MECHELEN - FH01;5318115;6;0;0;6;MDU;;N;MON;3;;;;;BE - _;BUILDING template;Begijnenstraat;50;A;
MECHELEN - FH01;935306;1;0;0;1;SDU;;Y;NA;3;20;;;;;BUILDING template;Dobbelhuizen;6;;
MECHELEN - FH01;3037665;2;1;1;4;MDU;D;Y;NA;3;4;;;;BE -;BUILDING template;Ijzerenleen;53;;
MECHELEN - FH01;3047274;0;1;0;1;SDU;;Y;NA;2;14;;;;;BUILDING template;Schaalstraat;15;;
MECHELEN - FH01;901203;0;1;1;2;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Wollemarkt;16;;
MECHELEN - FH01;3051774;0;1;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Vismarkt;4;;
MECHELEN - FH01;3031542;0;1;0;1;SDU;;N;IRREG;5;30;;;;;BUILDING template;Borzestraat;3;;
MECHELEN - FH01;3033473;1;0;0;1;SDU;;Y;NA;3;15;;;;;BUILDING template;Dobbelhuizen;7;;
MECHELEN - FH01;3037667;3;1;0;4;MDU;D;Y;NA;5;14;;;;"Ijzerleen 54 (Mdu 1Bu - 3 Lu&amp;apos;s) :   Doorgaande gevelbekabeling en aansluiting via gevel mogelijk.";BUILDING template;Ijzerenleen;54;;
MECHELEN - FH01;3047275;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Schaalstraat;16;;
MECHELEN - FH01;3052852;2;1;1;4;MDU;D;Y;NA;3;10;;;;BE -;BUILDING template;Wollemarkt;17;;
MECHELEN - FH01;3033474;1;0;1;2;MDU;;Y;NA;3;20;;;;BE -;BUILDING template;Dobbelhuizen;8;;
MECHELEN - FH01;3037669;3;1;1;5;MDU;D;Y;NA;4;4;;;;;BUILDING template;Ijzerenleen;55;;
MECHELEN - FH01;4037201;0;1;0;1;SDU;;Y;NA;2;15;;;;Ze zijn 5 of 7 studenten kamers;BUILDING template;Schaalstraat;17;;
MECHELEN - FH01;3052854;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Wollemarkt;18;;
MECHELEN - FH01;4010572;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Vismarkt;14;;
MECHELEN - FH01;5776141;5;0;1;6;MDU;;N;ORN;3;9;;;;;BUILDING template;Drabstraat;6;A;
MECHELEN - FH01;3033476;3;0;0;3;MDU;D;Y;NA;3;15;;;;;BUILDING template;Dobbelhuizen;9;;
MECHELEN - FH01;3037670;0;1;1;2;MDU;;Y;NA;3;4;;;;Nummer 56 en 58 is een  gebouw gewoord;BUILDING template;Ijzerenleen;56;;
MECHELEN - FH01;4741839;1;0;0;1;SDU;;Y;NA;2;14;;;;;BUILDING template;Schaalstraat;18;;
MECHELEN - FH01;3052855;1;0;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Wollemarkt;19;;
MECHELEN - FH01;929597;0;1;1;2;SDU;;N;MON;4;;;;;MON -;BUILDING template;Kanunnik de Deckerstraat;19;;
MECHELEN - FH01;4751086;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Dobbelhuizen;10;;
MECHELEN - FH01;3037671;1;1;0;2;MDU;D;Y;NA;3;15;;;;;BUILDING template;Ijzerenleen;57;;
MECHELEN - FH01;3047276;1;0;0;1;SDU;;Y;NA;2;14;;;;;BUILDING template;Schaalstraat;20;;
MECHELEN - FH01;3052857;0;1;0;1;SDU;;Y;NA;3;11;;;;;BUILDING template;Wollemarkt;20;;
MECHELEN - FH01;3033477;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Dobbelhuizen;12;;
MECHELEN - FH01;3037673;0;1;1;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Ijzerenleen;58;;
MECHELEN - FH01;3047277;3;0;0;3;MDU;D;Y;NA;3;15;;;;;BUILDING template;Schaalstraat;21;;
MECHELEN - FH01;929558;0;1;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Wollemarkt;21;;
MECHELEN - FH01;3037674;0;1;1;2;MDU;;Y;NA;3;12;;;;;BUILDING template;Ijzerenleen;59;;
MECHELEN - FH01;3047279;1;0;0;1;SDU;;Y;NA;2;14;;;;;BUILDING template;Schaalstraat;22;;
MECHELEN - FH01;3052860;0;1;1;2;MDU;;Y;NA;3;11;;;;;BUILDING template;Wollemarkt;22;;
MECHELEN - FH01;3943985;2;0;0;2;MDU;D;Y;NA;2;6;;;;_;BUILDING template;Blauwhondstraat;17;;
MECHELEN - FH01;3033478;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Dobbelhuizen;15;;
MECHELEN - FH01;3037675;3;1;1;5;MDU;D;Y;NA;5;4;;;;;BUILDING template;Ijzerenleen;61;;
MECHELEN - FH01;3047281;1;0;0;1;SDU;;Y;NA;2;14;;;;;BUILDING template;Schaalstraat;24;;
MECHELEN - FH01;4014924;0;1;1;2;MDU;;Y;NA;4;16;;;;;BUILDING template;Wollemarkt;26;;
MECHELEN - FH01;3033479;3;0;0;3;MDU;D;Y;NA;4;4;;;;;BUILDING template;Dobbelhuizen;17;;
MECHELEN - FH01;3037677;0;1;1;2;MDU;;Y;NA;3;12;;;;;BUILDING template;Ijzerenleen;62;;
MECHELEN - FH01;4741877;0;1;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Schaalstraat;25;;
MECHELEN - FH01;3052862;0;1;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Wollemarkt;28;;
MECHELEN - FH01;929572;1;0;0;1;SDU;;Y;NA;3;15;;;;Beneden is een Garagem;BUILDING template;Sint-Katelijnestraat;11;;
MECHELEN - FH01;935303;2;0;1;3;MDU;XC;Y;NA;4;4;;;;Bestaande cat 5e bekabeling vanaf de intro in de kelder naar alle units , aanleg van nieuwe schacht naar achtergelegen unit op gelijkvloers bestaande klant.   2de lu  modem telenet  op 3de verdieping  geen toegangkelijke doorgaande schacht.;BUILDING template;Dobbelhuizen;19;;
MECHELEN - FH01;3037678;3;1;1;5;MDU;D;Y;NA;4;4;;;;;BUILDING template;Ijzerenleen;63;;
MECHELEN - FH01;3047282;3;0;0;3;MDU;D;Y;NA;3;18;;;;;BUILDING template;Schaalstraat;26;;
MECHELEN - FH01;929581;1;0;0;1;SDU;;Y;NA;3;11;;;;BE -;BUILDING template;Wollemarkt;32;;
MECHELEN - FH01;929570;0;1;0;1;SDU;;N;MON;4;;;;;;BUILDING template;Sint-katelijnestraat;23;;
MECHELEN - FH01;6085254;1;0;1;2;MDU;;Y;NA;3;9;;;;;BUILDING template;Hazestraat;1;;
MECHELEN - FH01;3033480;1;0;0;1;SDU;;Y;NA;3;15;;;;;BUILDING template;Dobbelhuizen;20;;
MECHELEN - FH01;3037679;1;1;0;2;MDU;D;Y;NA;3;12;;;;Ijzerleen 64:  mdu 1bu 1lu  App boven de zaak apparte ingang,  doorgaande gevelbekabeling en aansluiting via gevel mogelijk.;BUILDING template;Ijzerenleen;64;;
MECHELEN - FH01;3047284;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Schaalstraat;27;;
MECHELEN - FH01;5603016;2;0;0;2;MDU;D;Y;NA;3;11;;;;;BUILDING template;Wollemarkt;34;;
MECHELEN - FH01;935304;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Dobbelhuizen;21;;
MECHELEN - FH01;3037681;0;1;1;2;MDU;;Y;NA;3;4;;;;BE -;BUILDING template;Ijzerenleen;65;;
MECHELEN - FH01;904877;6;0;1;7;MDU;;Y;NA;3;20;;;;;BUILDING template;Schaalstraat;28;;
MECHELEN - FH01;3052868;0;1;1;2;MDU;;Y;NA;4;18;;;;BE -;BUILDING template;Wollemarkt;36;;
MECHELEN - FH01;6592006;1;0;0;1;SDU;;N;IRREG;3;6;;;;_;BUILDING template;Thaborstraat;31;A;
MECHELEN - FH01;4744463;2;0;0;2;MDU;;Y;NA;2;4;;;;BE -;BUILDING template;Veemarkt;11;;
MECHELEN - FH01;3033482;1;0;0;1;SDU;;Y;NA;3;15;;;;;BUILDING template;Dobbelhuizen;22;;
MECHELEN - FH01;905268;1;1;0;2;MDU;D;Y;NA;4;12;;;;BE -;BUILDING template;Ijzerenleen;66;;
MECHELEN - FH01;3047285;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Schaalstraat;29;;
MECHELEN - FH01;4744471;0;1;0;1;SDU;;Y;NA;3;12;;;;BE - Behoort tot reuzestraat 1;BUILDING template;Zakstraat;3;;
MECHELEN - FH01;3036246;2;1;0;3;MDU;;Y;NA;3;9;;;;;BUILDING template;Hazestraat;3;;
MECHELEN - FH01;6479589;1;0;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Stadsheimelijkheid;5;A;
MECHELEN - FH01;3033483;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Dobbelhuizen;23;;
MECHELEN - FH01;904581;1;1;0;2;MDU;D;Y;NA;3;4;;;;Ijzerenleen 67: mdu  1 Lu 1 Bu  , zelfde eigenaar gevelbekabeling  en gevelaansluiting mogelijk.;BUILDING template;Ijzerenleen;67;;
MECHELEN - FH01;904878;1;0;0;1;SDU;;Y;NA;2;12;;;;BE -;BUILDING template;Schaalstraat;30;;
MECHELEN - FH01;901434;6;1;0;7;MDU;;Y;NA;4;15;;;;;BUILDING template;Zakstraat;13;;
MECHELEN - FH01;3033485;1;0;0;1;SDU;;Y;NA;3;15;;;;;BUILDING template;Dobbelhuizen;24;;
MECHELEN - FH01;905655;0;1;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Ijzerenleen;68;;
MECHELEN - FH01;4741944;1;0;0;1;SDU;;Y;NA;2;12;;;;BE -;BUILDING template;Schaalstraat;32;;
MECHELEN - FH01;3944228;5;0;0;5;MDU;;Y;NA;3;12;;;;"3LU op nummer 15 en 1LU op 17&amp;amp;amp;period; Nummer 15 en 17 is 1 gebouw";BUILDING template;Zakstraat;15;;
MECHELEN - FH01;4741899;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Lange Schipstraat;15;;
MECHELEN - FH01;4751106;1;0;0;1;SDU;;Y;NA;3;4;;;;2527  in het zelfde de gebouw;BUILDING template;Dobbelhuizen;25;;
MECHELEN - FH01;4741946;1;0;0;1;SDU;;Y;NA;2;12;;;;BE -;BUILDING template;Schaalstraat;34;;
MECHELEN - FH01;905314;1;0;0;1;SDU;;Y;NA;4;15;;;;;BUILDING template;Zakstraat;23;;
MECHELEN - FH01;3033486;0;1;1;2;MDU;;Y;NA;2;15;;;;BE -;BUILDING template;Dobbelhuizen;26;;
MECHELEN - FH01;941663;3;1;0;4;MDU;;Y;NA;3;23;;;;BE -;BUILDING template;Jef Denynplein;4;;
MECHELEN - FH01;4741882;0;1;0;1;SDU;;Y;NA;2;14;;;;;BUILDING template;Schaalstraat;35;;
MECHELEN - FH01;3053010;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Zakstraat;25;;
MECHELEN - FH01;903465;3;1;0;4;MDU;D;Y;NA;4;12;;;;Lange schipstraat  60: mdu 1 bu 3  Lu's Doorgaande gevelbekabeling en aansluiting mogelijk.;BUILDING template;Lange Schipstraat;60;;Lange Schipstraat 58-60
MECHELEN - FH01;935307;1;0;0;1;SDU;;Y;NA;2;15;;;;BE -;BUILDING template;Dobbelhuizen;28;;
MECHELEN - FH01;4746347;0;1;0;1;SDU;;Y;NA;3;20;;;;BE -;BUILDING template;Jef Denynplein;8;;
MECHELEN - FH01;3047286;1;0;0;1;SDU;;Y;NA;2;12;;;;BE -;BUILDING template;Schaalstraat;36;;
MECHELEN - FH01;905308;2;0;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Zakstraat;27;;
MECHELEN - FH01;4751109;1;0;0;1;SDU;;Y;NA;3;20;;;;;BUILDING template;Dobbelhuizen;29;;
MECHELEN - FH01;3033128;1;0;1;2;MDU;;Y;NA;3;20;;;;;BUILDING template;Jef Denynplein;10;;
MECHELEN - FH01;4741885;0;1;0;1;SDU;;Y;NA;2;4;;;;37 en 39 in het zelfde gebouw;BUILDING template;Schaalstraat;37;;
MECHELEN - FH01;5603020;2;0;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Zakstraat;29;;
MECHELEN - FH01;3048562;0;1;0;1;SDU;;N;IRREG;2;4;;;;;BUILDING template;Sint-Janstraat;4;;
MECHELEN - FH01;935308;1;0;0;1;SDU;;Y;NA;2;15;;;;BE -;BUILDING template;Dobbelhuizen;30;;
MECHELEN - FH01;3033129;0;1;1;2;MDU;;Y;NA;2;20;;;;BE -;BUILDING template;Jef Denynplein;14;;
MECHELEN - FH01;4741951;1;0;0;1;SDU;;Y;NA;2;12;;;;BE -;BUILDING template;Schaalstraat;38;;
MECHELEN - FH01;905309;1;0;0;1;SDU;;Y;NA;2;12;;;;BE -;BUILDING template;Zakstraat;31;;
MECHELEN - FH01;3033489;1;0;0;1;SDU;;Y;NA;3;20;;;;;BUILDING template;Dobbelhuizen;31;;
MECHELEN - FH01;3033131;0;1;1;2;SDU;;N;IRREG;3;20;;;;BE -;BUILDING template;Jef Denynplein;16;;
MECHELEN - FH01;904572;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Schaalstraat;39;;
MECHELEN - FH01;3033490;1;0;0;1;SDU;;Y;NA;2;15;;;;BE -;BUILDING template;Dobbelhuizen;32;;
MECHELEN - FH01;4741955;1;0;0;1;SDU;;Y;NA;2;12;;;;BE -;BUILDING template;Schaalstraat;40;;
MECHELEN - FH01;903148;0;1;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Leermarkt;10;;
MECHELEN - FH01;3033491;3;0;0;3;MDU;D;Y;NA;3;20;;;;BE -;BUILDING template;Dobbelhuizen;33;;
MECHELEN - FH01;3032828;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Kanunnik De Deckerstraat;3;;
MECHELEN - FH01;904598;1;0;0;1;SDU;;Y;NA;2;12;;;;BE -;BUILDING template;Schaalstraat;42;;
MECHELEN - FH01;5693998;1;0;0;1;SDU;;N;IRREG;3;;;;;;BUILDING template;Van Hoeystraat;13;;
MECHELEN - FH01;4751123;1;0;0;1;SDU;;Y;NA;2;15;;;;BE -;BUILDING template;Dobbelhuizen;34;;
MECHELEN - FH01;3032830;2;0;0;2;MDU;D;N;MON;3;10;;;;MON -;BUILDING template;Kanunnik De Deckerstraat;7;;
MECHELEN - FH01;5697979;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Scheerstraat;8;;
MECHELEN - FH01;901605;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Van Hoeystraat;17;;
MECHELEN - FH01;3040426;0;1;1;2;MDU;;Y;NA;3;12;;;;;BUILDING template;Leermarkt;20;;
MECHELEN - FH01;4751112;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Dobbelhuizen;35;;
MECHELEN - FH01;3032833;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Kanunnik De Deckerstraat;9;;
MECHELEN - FH01;3047333;6;1;0;7;MDU;D;Y;NA;3;9;;;;"Buildinggroup&amp;amp;period; BU Medusa Lounge op huisnummer 1";BUILDING template;Scheerstraat;10;;
MECHELEN - FH01;6592007;1;0;0;1;SDU;;N;IRREG;3;6;;;;_;BUILDING template;Thaborstraat;33;A;
MECHELEN - FH01;4240777;1;0;0;1;SDU;;Y;NA;2;15;;;;BE -;BUILDING template;Dobbelhuizen;36;;
MECHELEN - FH01;3032835;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Kanunnik De Deckerstraat;11;;
MECHELEN - FH01;904926;0;1;1;2;SDU;;N;IRREG;4;20;;;;BE -;BUILDING template;Schoenmarkt;1;;
MECHELEN - FH01;3033492;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Dobbelhuizen;37;;
MECHELEN - FH01;4732814;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Kanunnik De Deckerstraat;13;;
MECHELEN - FH01;3047685;0;1;1;2;SDU;;N;IRREG;4;20;;;;BE -;BUILDING template;Schoenmarkt;2;;
MECHELEN - FH01;5898870;1;1;0;2;MDU;D;Y;NA;3;4;;;;Vismarkt 18- Begijnenstraat 51: mdu  1  Bu  - 1 Lu  - Bestaande coax  in wachtbuis vermoedelijk  in de crepi  vismarkt 18. Gevelbekabeling mogelijk onder kroonlijst;BUILDING template;Begijnenstraat;51;;Begijnenstraat 51_Vismarkt 18
MECHELEN - FH01;6445949;1;0;0;1;SDU;;Y;NA;2;3;;;;_;BUILDING template;Rik Woutersstraat;2;A;
MECHELEN - FH01;929547;1;0;0;1;SDU;;Y;NA;2;6;;;;BE -;BUILDING template;Oude Beggaardenstraat;7;;
MECHELEN - FH01;3033493;1;0;0;1;SDU;;Y;NA;2;15;;;;38 os niet samen met nummer 40;BUILDING template;Dobbelhuizen;38;;
