Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel Eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH04;60023;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;7;;
ANTWERPEN-WEST - FH04;60024;0;1;1;2;SDU;;N;MON;3;12;Monument;;Y;MON - Facade mogelijk;BUILDING template;Wapper;9;;
ANTWERPEN-WEST - FH04;1918106;0;1;1;2;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Groendalstraat;8;;
ANTWERPEN-WEST - FH04;5575828;0;1;1;2;SDU;;Y;NA;4;4;;;;;BUILDING template;Kipdorp;48;;
ANTWERPEN-WEST - FH04;1918112;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;9;;
ANTWERPEN-WEST - FH04;2063178;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Wapper;12;;
ANTWERPEN-WEST - FH04;110043;1;1;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;36;;
ANTWERPEN-WEST - FH04;1090678;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;153;;
ANTWERPEN-WEST - FH04;1939053;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;40;;
ANTWERPEN-WEST - FH04;4508048;0;1;1;2;SDU;;N;IRREG;3;10;;;Y;MON - Facade mogelijk;BUILDING template;Wapper;13;;
ANTWERPEN-WEST - FH04;1918117;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;11;;
ANTWERPEN-WEST - FH04;1085128;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;154;;
ANTWERPEN-WEST - FH04;2063179;1;0;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;14;;
ANTWERPEN-WEST - FH04;1961996;0;2;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;38;;
ANTWERPEN-WEST - FH04;1918128;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;14;;
ANTWERPEN-WEST - FH04;109949;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;41;;
ANTWERPEN-WEST - FH04;109187;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Sint-Annastraat;2;;
ANTWERPEN-WEST - FH04;6305483;0;1;1;2;SDU;;Y;NA;3;3;;;;;BUILDING template;Sint-Jacobsmarkt;71;A;
ANTWERPEN-WEST - FH04;1961998;0;1;1;2;SDU;;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;42;;
ANTWERPEN-WEST - FH04;1091136;0;1;1;2;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;17;;
ANTWERPEN-WEST - FH04;1918145;1;0;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;15;;
ANTWERPEN-WEST - FH04;6311845;0;2;0;2;MDU;D;Y;NA;3;3;;;;;BUILDING template;Prinsstraat;40;;
ANTWERPEN-WEST - FH04;1918153;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;15;A;
ANTWERPEN-WEST - FH04;2045875;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;6;;
ANTWERPEN-WEST - FH04;1918159;0;1;1;2;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Groendalstraat;16;;
ANTWERPEN-WEST - FH04;109946;0;1;1;2;SDU;;N;ORN;7;3;;;Y;;BUILDING template;Kipdorp;49;;
ANTWERPEN-WEST - FH04;4015299;0;1;1;2;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;7;;
ANTWERPEN-WEST - FH04;4511690;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;8;;
ANTWERPEN-WEST - FH04;2063182;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Wapper;23;;
ANTWERPEN-WEST - FH04;1918177;1;0;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Groendalstraat;18;;
ANTWERPEN-WEST - FH04;4508058;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Wapper;25;;
ANTWERPEN-WEST - FH04;59546;0;1;1;2;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Groendalstraat;19;;
ANTWERPEN-WEST - FH04;1735179;0;1;1;2;SDU;;Y;NA;5;3;;;Y;SDU, BU - studentenhuis met 20 entiteiten;BUILDING template;Lange Sint-Annastraat;12;;
ANTWERPEN-WEST - FH04;2064231;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wiegstraat;3;;
ANTWERPEN-WEST - FH04;1918201;0;1;1;2;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Groendalstraat;20;;
ANTWERPEN-WEST - FH04;56802;12;0;2;14;MDU;XC;Y;NA;4;3;Beschermd Erfgoed;;Y;BG Huis van Portugael: kipdorp 6-8, 1 intro thv nr. Kipdorp 6: 45 studentenkamers ism Smarteye: fiber tot aan datarack. Kipdorp 8: 2 gebouwen BDFO in ondergrondse garage en 2 schachten;BUILDING template;Kipdorp;8;;Huis van Portugael
ANTWERPEN-WEST - FH04;1918222;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;22;;
ANTWERPEN-WEST - FH04;2064234;0;1;1;2;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Wiegstraat;7;;
ANTWERPEN-WEST - FH04;1962011;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;4;;
ANTWERPEN-WEST - FH04;59559;0;1;1;2;SDU;;Y;NA;3;4;;;Y;Wiegstraat 7-9 is 1 gebouw in gebruik door Exki (BU);BUILDING template;Wiegstraat;9;;
ANTWERPEN-WEST - FH04;1918224;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;26;;
ANTWERPEN-WEST - FH04;1962012;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;6;;
ANTWERPEN-WEST - FH04;173692;0;1;1;2;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Wiegstraat;11;;
ANTWERPEN-WEST - FH04;59547;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;28;;
ANTWERPEN-WEST - FH04;59558;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wiegstraat;13;;
ANTWERPEN-WEST - FH04;110164;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;10;;
ANTWERPEN-WEST - FH04;2045884;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;18;;
ANTWERPEN-WEST - FH04;1944475;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;9;;
ANTWERPEN-WEST - FH04;5446057;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpvest;5;B;
ANTWERPEN-WEST - FH04;1091137;0;1;1;2;SDU;;Y;NA;6;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;15;;
ANTWERPEN-WEST - FH04;1944479;0;1;1;2;SDU;;Y;NA;6;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;17;;
ANTWERPEN-WEST - FH04;1735183;1;1;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;27;;
ANTWERPEN-WEST - FH04;2045887;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;23;;
ANTWERPEN-WEST - FH04;1944482;0;1;1;2;SDU;;Y;NA;5;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;21;;
ANTWERPEN-WEST - FH04;1749605;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Blindestraat;20;;
ANTWERPEN-WEST - FH04;1962019;0;1;1;2;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorpvest;13;;
ANTWERPEN-WEST - FH04;1944488;0;1;1;2;SDU;;N;IRREG;5;4;;;Y;MON - Facade mogelijk;BUILDING template;Hopland;37;;
ANTWERPEN-WEST - FH04;110088;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;1;;
ANTWERPEN-WEST - FH04;5575667;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Frans Halsplein;6;;
ANTWERPEN-WEST - FH04;1962026;0;1;1;2;SDU;;N;IRREG;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;24;;
ANTWERPEN-WEST - FH04;110236;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;2;;
ANTWERPEN-WEST - FH04;1297526;0;1;1;2;SDU;;N;MON;4;9;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorpvest;26;;
ANTWERPEN-WEST - FH04;56820;0;1;1;2;SDU;;N;IRREG;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Israelietenstraat;5;;
ANTWERPEN-WEST - FH04;6389148;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;5;;
ANTWERPEN-WEST - FH04;4509224;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;15;;
ANTWERPEN-WEST - FH04;110411;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;6;;
ANTWERPEN-WEST - FH04;109939;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;38;;
ANTWERPEN-WEST - FH04;110089;0;1;1;2;SDU;;N;MON;6;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;7;;
ANTWERPEN-WEST - FH04;1990368;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;8;;
ANTWERPEN-WEST - FH04;1990374;0;1;1;2;SDU;;N;IRREG;5;7;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;9;;
ANTWERPEN-WEST - FH04;1990377;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;10;;
ANTWERPEN-WEST - FH04;4507566;0;1;1;2;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Kattenstraat;12;;
ANTWERPEN-WEST - FH04;1460284;0;1;1;2;SDU;;N;MON;6;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;12;;
ANTWERPEN-WEST - FH04;1962035;0;1;1;2;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Kipdorpvest;41;;
ANTWERPEN-WEST - FH04;1990386;0;1;1;2;SDU;;N;MON;5;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;13;;
ANTWERPEN-WEST - FH04;4510099;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;14;;
ANTWERPEN-WEST - FH04;2045901;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Prinsesstraat;47;;
ANTWERPEN-WEST - FH04;1990387;0;1;1;2;SDU;;N;MON;6;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;15;;
ANTWERPEN-WEST - FH04;1962039;0;1;1;2;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;44;;
ANTWERPEN-WEST - FH04;1990390;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;16;;
ANTWERPEN-WEST - FH04;109964;2;0;0;2;MDU;D;Y;NA;3;6;;;Y;_;BUILDING template;Prinsstraat;2;;
ANTWERPEN-WEST - FH04;1945381;0;1;1;2;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Huidevettersstraat;11;;
ANTWERPEN-WEST - FH04;2046002;2;0;0;2;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsstraat;4;;
ANTWERPEN-WEST - FH04;1945387;0;1;1;2;SDU;;Y;NA;4;8;;;Y;_;BUILDING template;Huidevettersstraat;12;;
ANTWERPEN-WEST - FH04;1990413;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;20;;
ANTWERPEN-WEST - FH04;1945391;0;1;1;2;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Huidevettersstraat;13;;
ANTWERPEN-WEST - FH04;1990417;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;21;;
ANTWERPEN-WEST - FH04;4511671;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;8;;
ANTWERPEN-WEST - FH04;1945394;0;1;1;2;SDU;;Y;NA;5;6;;;Y;_;BUILDING template;Huidevettersstraat;15;;
ANTWERPEN-WEST - FH04;4510100;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;22;;
ANTWERPEN-WEST - FH04;2046004;0;1;1;2;SDU;;Y;NA;3;10;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;10;;
ANTWERPEN-WEST - FH04;1962048;0;1;1;2;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;56;;
ANTWERPEN-WEST - FH04;1990420;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;23;;
ANTWERPEN-WEST - FH04;1945398;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;17;;
ANTWERPEN-WEST - FH04;110418;0;1;1;2;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Kipdorpvest;60;;
ANTWERPEN-WEST - FH04;2046007;2;0;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;20;;
ANTWERPEN-WEST - FH04;1945404;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Huidevettersstraat;19;;
ANTWERPEN-WEST - FH04;2046010;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;24;;
ANTWERPEN-WEST - FH04;1966291;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kolveniersstraat;8;;
ANTWERPEN-WEST - FH04;110413;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;28;;
ANTWERPEN-WEST - FH04;6086737;0;1;1;2;SDU;;N;IRREG;5;6;;;Y;BE;BUILDING template;Leysstraat;32;;
ANTWERPEN-WEST - FH04;2046013;2;0;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;30;;
ANTWERPEN-WEST - FH04;4508076;0;1;1;2;SDU;;Y;NA;3;5;;;Y;BE;BUILDING template;Kolveniersstraat;19;;
ANTWERPEN-WEST - FH04;1945435;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Huidevettersstraat;25;;
ANTWERPEN-WEST - FH04;110187;0;1;1;2;SDU;;N;MON;1;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kolveniersstraat;20;;
ANTWERPEN-WEST - FH04;59533;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;26;;
ANTWERPEN-WEST - FH04;60590;0;1;1;2;SDU;;N;MON;4;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Pruynenstraat;1;;
ANTWERPEN-WEST - FH04;4511666;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Koningstraat;4;;
ANTWERPEN-WEST - FH04;1945442;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Huidevettersstraat;27;;
ANTWERPEN-WEST - FH04;110188;2;0;0;2;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Kolveniersstraat;22;;
ANTWERPEN-WEST - FH04;2046227;1;0;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Pruynenstraat;3;;
ANTWERPEN-WEST - FH04;59536;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;28;;
ANTWERPEN-WEST - FH04;4507953;2;0;0;2;MDU;;N;MON;4;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Pruynenstraat;5;;
ANTWERPEN-WEST - FH04;1945452;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Huidevettersstraat;29;;
ANTWERPEN-WEST - FH04;2046229;1;0;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Pruynenstraat;9;;
ANTWERPEN-WEST - FH04;962193;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Korte Klarenstraat;7;;
ANTWERPEN-WEST - FH04;1945465;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Huidevettersstraat;31;;
ANTWERPEN-WEST - FH04;962189;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Korte Klarenstraat;9;A;
ANTWERPEN-WEST - FH04;109974;0;2;0;2;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Koningstraat;1;;
ANTWERPEN-WEST - FH04;1998134;0;1;1;2;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Markgravestraat;10;;
ANTWERPEN-WEST - FH04;5575023;0;1;1;2;SDU;;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Korte Sint-Annastraat;4;;
ANTWERPEN-WEST - FH04;1484615;0;1;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Markgravestraat;12;;
ANTWERPEN-WEST - FH04;1735166;0;1;1;2;SDU;;N;IRREG;3;4;;;Y;Werd recentelijk overgekocht door “jeugdzorg Emmaüs” naar verbouwing toe - kantoorruimte. Heden 1 appartement;BUILDING template;Korte Sint-Annastraat;5;;
ANTWERPEN-WEST - FH04;1945478;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;34;;
ANTWERPEN-WEST - FH04;1084654;2;0;0;2;MDU;D;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Pruynenstraat;17;;
ANTWERPEN-WEST - FH04;1945490;0;1;1;2;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;36;;
ANTWERPEN-WEST - FH04;1084655;2;0;0;2;MDU;D;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Pruynenstraat;19;;
ANTWERPEN-WEST - FH04;109976;0;1;1;2;SDU;;Y;NA;14;6;;;Y;_;BUILDING template;Koningstraat;8;;
ANTWERPEN-WEST - FH04;1998139;0;1;1;2;SDU;;N;MON;3;9;Monument;;Y;MON - Facade mogelijk;BUILDING template;Markgravestraat;17;;
ANTWERPEN-WEST - FH04;2046233;1;1;0;2;MDU;D;Y;NA;2;5;;;Y;_;BUILDING template;Pruynenstraat;21;;
ANTWERPEN-WEST - FH04;2068292;0;1;1;2;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Klarenstraat;12;;
ANTWERPEN-WEST - FH04;1998140;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Markgravestraat;19;;
ANTWERPEN-WEST - FH04;60589;1;0;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Pruynenstraat;23;;
ANTWERPEN-WEST - FH04;5560965;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Klarenstraat;16;;
ANTWERPEN-WEST - FH04;1967396;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Koningstraat;13;;
ANTWERPEN-WEST - FH04;1945587;1;1;1;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;44;;
ANTWERPEN-WEST - FH04;1352924;3;0;0;3;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;Toegang tot 6 app, maar 3LU hebben officieel adres Korte Gasthuisstraat 11, en 3LU op nr.13;BUILDING template;Korte Gasthuisstraat;13;;
ANTWERPEN-WEST - FH04;59992;0;2;1;3;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Meir;18;;
ANTWERPEN-WEST - FH04;1884725;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;17;;
ANTWERPEN-WEST - FH04;2052249;0;2;1;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;5;;
ANTWERPEN-WEST - FH04;1884831;1;1;1;3;MDU;D;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Korte Gasthuisstraat;29;;
ANTWERPEN-WEST - FH04;5575984;0;2;1;3;MDU;D;N;IRREG;4;7;;;Y;MON - Facade mogelijk;BUILDING template;Meir;30;;
ANTWERPEN-WEST - FH04;1306510;0;2;1;3;MDU;;N;MON;4;12;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;50;;
ANTWERPEN-WEST - FH04;2052273;1;1;1;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;33;;
ANTWERPEN-WEST - FH04;2045891;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;Dakappartement kan aangesloten worden via facade-doorboring. Dit werd bevestigt door de eigenaar;BUILDING template;Prinsesstraat;31;;
ANTWERPEN-WEST - FH04;2052285;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Schuttershofstraat;49;;
ANTWERPEN-WEST - FH04;2052283;2;1;0;3;MDU;D;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;47;;
ANTWERPEN-WEST - FH04;1953192;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;5;;
ANTWERPEN-WEST - FH04;4507948;0;1;0;1;SDU;;Y;NA;6;3;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Klarenstraat;6;;
ANTWERPEN-WEST - FH04;3927741;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;34;;
ANTWERPEN-WEST - FH04;2065143;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Korte Winkelstraat;14;;
ANTWERPEN-WEST - FH04;1953309;3;0;0;3;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;22;;
ANTWERPEN-WEST - FH04;2027835;0;1;1;2;SDU;;N;IRREG;5;9;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Nieuwstraat;101;;
ANTWERPEN-WEST - FH04;91951;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Apostelstraat;2;;
ANTWERPEN-WEST - FH04;1953320;2;0;1;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;26;;
ANTWERPEN-WEST - FH04;2068363;0;2;1;3;MDU;D;Y;NA;4;7;;;Y;_;BUILDING template;Sint-Katelijnevest;51;;
ANTWERPEN-WEST - FH04;1352180;3;0;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Winkelstraat;22;;
ANTWERPEN-WEST - FH04;1958370;1;1;1;3;MDU;D;N;MON;4;6;Monument;;Y;Ondergrondse distributie, intro façadebekabeling via stijgleiding.  Mogelijk geen ondergrondse distributie nodig. Er is een wachtbuis of eventueel kan de kabel onder de ramen van de 1ste verdieping;BUILDING template;Jodenstraat;16;;
ANTWERPEN-WEST - FH04;4505232;1;2;0;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;18;;
ANTWERPEN-WEST - FH04;1958447;1;1;1;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jodenstraat;32;;
ANTWERPEN-WEST - FH04;1953449;2;1;0;3;MDU;D;N;IRREG;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;61;;
ANTWERPEN-WEST - FH04;197569;0;2;1;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jodenstraat;44;;
ANTWERPEN-WEST - FH04;1953450;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;62;;
ANTWERPEN-WEST - FH04;1367914;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jodenstraat;46;;
ANTWERPEN-WEST - FH04;2068302;2;1;0;3;MDU;XC;N;IRREG;3;3;;;Y;_;BUILDING template;Lange Klarenstraat;29;;
ANTWERPEN-WEST - FH04;56791;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;2;;
ANTWERPEN-WEST - FH04;2027675;1;1;1;3;MDU;;Y;NA;3;7;;;Y;_;BUILDING template;Lange Nieuwstraat;9;;
ANTWERPEN-WEST - FH04;2013473;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Minderbroedersrui;53;;
ANTWERPEN-WEST - FH04;2013483;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Minderbroedersrui;57;;
ANTWERPEN-WEST - FH04;1953620;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;84;;
ANTWERPEN-WEST - FH04;1960600;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kattenstraat;27;;
ANTWERPEN-WEST - FH04;12732;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;16;;
ANTWERPEN-WEST - FH04;4508985;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;18;;
ANTWERPEN-WEST - FH04;1960604;3;0;0;3;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kattenstraat;39;;
