Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH04;91930;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsstraat;23;;;152852,527;212203,454
ANTWERPEN-WEST - FH04;1873627;14;2;1;17;MDU;XA;N;IRREG;9;6;;;Y;_;BUILDING template;Frankrijklei;28;;;153240,473;212076,976
ANTWERPEN-WEST - FH04;109163;0;1;1;2;SDU;;N;MON;2;3;Monument;;Y;MON;BUILDING template;Keizerstraat;21;;;152681,956;212429,036
ANTWERPEN-WEST - FH04;1084658;4;0;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;59;A;;152854,462;212203,531
ANTWERPEN-WEST - FH04;110407;10;3;1;14;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Otto Veniusstraat;17;;;153072,087;211949,444
ANTWERPEN-WEST - FH04;56807;0;1;1;2;SDU;D;Y;NA;3;9;;;Y;_;BUILDING template;Sint-Katelijnevest;1;;;152556,044;212359,146
ANTWERPEN-WEST - FH04;1873650;1;1;1;3;MDU;D;Y;NA;3;9;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;32;;;153236,852;212068,059
ANTWERPEN-WEST - FH04;109161;0;1;0;1;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;Aansluiting via Keizerstraat 22;BUILDING template;Keizerstraat;22;;Keizerstraat 20-22;152670,161;212410,061
ANTWERPEN-WEST - FH04;2027791;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;60;;;152857,3;212178,31
ANTWERPEN-WEST - FH04;2059277;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Otto Veniusstraat;18;;;153051,591;211936,611
ANTWERPEN-WEST - FH04;4008538;2;0;0;2;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;3;;;152557,78;212350,815
ANTWERPEN-WEST - FH04;1873655;4;1;0;5;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Frankrijklei;34;;;153236,474;212060,44
ANTWERPEN-WEST - FH04;4507378;0;1;1;2;SDU;;N;MON;5;3;Monument;;Y;MON;BUILDING template;Keizerstraat;23;;;152698,914;212422,652
ANTWERPEN-WEST - FH04;2027799;5;1;0;6;MDU;XC;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;62;;;152865,91;212177,117
ANTWERPEN-WEST - FH04;110410;10;1;1;12;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Otto Veniusstraat;19;;;153068,737;211936,042
ANTWERPEN-WEST - FH04;4506209;4;1;1;6;MDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;5;;;152555,585;212338,383
ANTWERPEN-WEST - FH04;5575535;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Frankrijklei;36;;;153234,907;212053,172
ANTWERPEN-WEST - FH04;4083567;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Keizerstraat;24;;;152676,624;212407,64
ANTWERPEN-WEST - FH04;2059278;0;1;0;1;SDU;;Y;NA;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;20;;;153051,174;211931,321
ANTWERPEN-WEST - FH04;3994194;0;1;1;2;SDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Sint-Katelijnevest;7;;;152557,225;212332,084
ANTWERPEN-WEST - FH04;1008469;4;2;2;8;MDU;XA;Y;NA;7;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;40;;;153209,238;211991,432
ANTWERPEN-WEST - FH04;1960757;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Keizerstraat;25;;;152718,113;212419,011
ANTWERPEN-WEST - FH04;148666;7;0;1;8;MDU;XC;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;64;;;152875,513;212176,058
ANTWERPEN-WEST - FH04;1210370;8;2;1;11;MDU;XC;N;MON;5;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Otto Veniusstraat;21;;;153067,926;211925,559
ANTWERPEN-WEST - FH04;5575536;7;2;1;10;MDU;XA;Y;NA;8;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;42;;;153205,24;211979,706
ANTWERPEN-WEST - FH04;1960758;0;2;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Keizerstraat;26;;;152680,782;212406,565
ANTWERPEN-WEST - FH04;1313913;0;1;1;2;SDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;22;;;153045,878;211924,802
ANTWERPEN-WEST - FH04;2068339;0;1;0;1;SDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Sint-Katelijnevest;13;;;152558,468;212324,597
ANTWERPEN-WEST - FH04;1008468;0;1;0;1;SDU;;Y;NA;8;6;;;Y;BE;BUILDING template;Frankrijklei;44;;;153204,159;211974,788
ANTWERPEN-WEST - FH04;109158;0;1;0;1;MDU;D;N;MON;4;3;Monument;;Y;MON;BUILDING template;Keizerstraat;28;;Paternosterstraat 2A_Keizerstraat 28;152686,826;212408,366
ANTWERPEN-WEST - FH04;148667;2;0;0;2;MDU;D;Y;NA;3;6;;;Y;_;BUILDING template;Lange Nieuwstraat;66;;Lange nieuwstraat 66-68_Eikenstraat 2;152885,923;212174,651
ANTWERPEN-WEST - FH04;2059280;2;1;1;4;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;23;;;153066,575;211914,859
ANTWERPEN-WEST - FH04;2068341;12;2;1;15;MDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Sint-Katelijnevest;15;;;152557,798;212318,855
ANTWERPEN-WEST - FH04;NB-20006fdb728;6;1;0;7;MDU;;N;IRREG;5;;;;;_;BUILDING template;Jezusstraat;6;;;153112;212080
ANTWERPEN-WEST - FH04;1008467;0;1;1;2;SDU;D;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;46;;;153198,755;211968,303
ANTWERPEN-WEST - FH04;1960759;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;29;;;152727,105;212417,162
ANTWERPEN-WEST - FH04;2027813;3;0;0;3;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Lange Nieuwstraat;67;;;152877,5;212200,43
ANTWERPEN-WEST - FH04;6525198;10;0;1;11;MDU;XA;Y;NA;6;6;;;Y;_;BUILDING template;Otto Veniusstraat;24;;;153045,365;211912,157
ANTWERPEN-WEST - FH04;2068343;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;17;;;152560,168;212307,904
ANTWERPEN-WEST - FH04;1873729;0;1;1;2;SDU;;N;IRREG;4;6;;;Y;_;BUILDING template;Frankrijklei;48;;;153197,188;211958,63
ANTWERPEN-WEST - FH04;4241728;1;0;0;1;SDU;;Y;NA;4;3;;;Y;BE;BUILDING template;Keizerstraat;31;;;152732,011;212415,742
ANTWERPEN-WEST - FH04;1084659;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;69;;;152884,368;212198,922
ANTWERPEN-WEST - FH04;1462615;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Otto Veniusstraat;25;;;153065,008;211907,456
ANTWERPEN-WEST - FH04;4506220;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Katelijnevest;27;;;152560,38;212284,845
ANTWERPEN-WEST - FH04;1873739;7;1;1;9;MDU;XA;Y;NA;8;6;;;Y;_;BUILDING template;Frankrijklei;50;;;153193,027;211948,741
ANTWERPEN-WEST - FH04;1087754;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Keizerstraat;32;;;152700,272;212402,31
ANTWERPEN-WEST - FH04;2027817;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Nieuwstraat;71;;;152889,513;212197,238
ANTWERPEN-WEST - FH04;5576351;33;0;1;34;MDU;A;Y;NA;6;3;;;Y;_;BUILDING template;Otto Veniusstraat;26;;Otto Veniusstraat 26-28;153041,988;211905,024
ANTWERPEN-WEST - FH04;2068350;3;2;0;5;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;29;;;152559,971;212278,735
ANTWERPEN-WEST - FH04;1008466;8;1;1;10;MDU;XA;Y;NA;9;6;;;Y;_;BUILDING template;Frankrijklei;52;;;153190,238;211940,269
ANTWERPEN-WEST - FH04;4507410;1;0;0;1;SDU;;N;IRREG;3;3;;;Y;MON;BUILDING template;Keizerstraat;34;;;152705,69;212397,489
ANTWERPEN-WEST - FH04;2027819;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;73;;;152897,766;212195,463
ANTWERPEN-WEST - FH04;2059282;5;0;1;6;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;27;;;153063,765;211900,593
ANTWERPEN-WEST - FH04;5575537;0;1;1;2;MDU;XA;Y;NA;9;5;;;Y;_;BUILDING template;Frankrijklei;54;;Frankrijklei 54-56;153186,596;211934,205
ANTWERPEN-WEST - FH04;1960761;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Keizerstraat;36;;;152706,154;212401,156
ANTWERPEN-WEST - FH04;2027820;0;1;0;1;SDU;;N;IRREG;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;74;;;152930,289;212163,141
ANTWERPEN-WEST - FH04;110195;0;1;1;2;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Otto Veniusstraat;28;;Otto Veniusstraat 26-28;153042,096;211896,594
ANTWERPEN-WEST - FH04;2068353;2;1;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;33;;;152560,022;212271,932
ANTWERPEN-WEST - FH04;1008464;17;7;1;25;MDU;XA;Y;NA;9;5;;;Y;_;BUILDING template;Frankrijklei;56;;Frankrijklei 54-56;153184,633;211929,458
ANTWERPEN-WEST - FH04;1960762;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Keizerstraat;37;;;152745,8;212412,232
ANTWERPEN-WEST - FH04;2027821;0;1;0;1;SDU;;N;IRREG;3;6;;;Y;_;BUILDING template;Lange Nieuwstraat;77;;;152925,798;212190,093
ANTWERPEN-WEST - FH04;2059284;6;1;0;7;MDU;XC;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;29;;;153061,82;211890,866
ANTWERPEN-WEST - FH04;4506223;0;1;0;1;SDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Sint-Katelijnevest;35;;;152560,451;212261,204
ANTWERPEN-WEST - FH04;1008465;15;5;1;21;MDU;XA;Y;NA;10;5;;;Y;_;BUILDING template;Frankrijklei;58;;;153180,271;211920,112
ANTWERPEN-WEST - FH04;1960763;1;1;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;Inkomhal gemeenschappelijk met Nr.40;BUILDING template;Keizerstraat;38;;;152716,401;212398,732
ANTWERPEN-WEST - FH04;4505275;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;79;;;152931,52;212189,097
ANTWERPEN-WEST - FH04;110406;3;0;0;3;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;Bovenste aptmt is een duplex;BUILDING template;Otto Veniusstraat;31;;;153057,119;211875,519
ANTWERPEN-WEST - FH04;2068355;9;0;1;10;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;37;;;152560,662;212256,471
ANTWERPEN-WEST - FH04;1008462;0;1;1;2;SDU;;Y;NA;8;5;;;Y;_;BUILDING template;Frankrijklei;60;;;153175,732;211906,603
ANTWERPEN-WEST - FH04;109159;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;39;;;152752,335;212409,607
ANTWERPEN-WEST - FH04;1456835;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Lange Nieuwstraat;81;;;152939,894;212190,548
ANTWERPEN-WEST - FH04;110199;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Otto Veniusstraat;32;;;153043,014;211878,491
ANTWERPEN-WEST - FH04;2068357;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;39;;;152559,59;212252,616
ANTWERPEN-WEST - FH04;1873798;16;0;1;17;MDU;A;Y;NA;8;5;;;Y;_;BUILDING template;Frankrijklei;62;;Frankrijklei 62-64-68_Kipdorpvest 49-55;153167,845;211887,353
ANTWERPEN-WEST - FH04;109927;4;0;0;4;MDU;D;Y;NA;5;5;;;Y;_;BUILDING template;Keizerstraat;44;;;152745,266;212393,498
ANTWERPEN-WEST - FH04;2027825;3;1;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;83;;;152943,326;212191,842
ANTWERPEN-WEST - FH04;12611;4;1;0;5;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;41;;;152562,637;212244,649
ANTWERPEN-WEST - FH04;1085997;0;1;1;2;MDU;A;Y;NA;8;5;;;Y;_;BUILDING template;Frankrijklei;64;;Frankrijklei 62-64-68_Kipdorpvest 49-55;153164,224;211877,356
ANTWERPEN-WEST - FH04;109932;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;48;;;152760,499;212390,38
ANTWERPEN-WEST - FH04;2039760;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;3;;;153047,876;212417,049
ANTWERPEN-WEST - FH04;4506197;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Katelijnevest;43;;;152561,103;212219,513
ANTWERPEN-WEST - FH04;1008463;0;1;1;2;MDU;A;Y;NA;8;5;Beschermd Erfgoed;;Y;_;BUILDING template;Frankrijklei;68;;Frankrijklei 62-64-68_Kipdorpvest 49-55;153161,792;211866,98
ANTWERPEN-WEST - FH04;1960766;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;50;;;152766,015;212389,169
ANTWERPEN-WEST - FH04;4505277;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;85;;;152949,274;212188,15
ANTWERPEN-WEST - FH04;2039762;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paradijsstraat;5;;;153046,749;212413,309
ANTWERPEN-WEST - FH04;2068360;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Katelijnevest;45;;;152561,189;212215,205
ANTWERPEN-WEST - FH04;137691;0;1;1;2;SDU;;Y;NA;8;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;70;;;153156,712;211858,172
ANTWERPEN-WEST - FH04;4180562;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;52;;;152771,355;212387,908
ANTWERPEN-WEST - FH04;4259266;1;0;0;1;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;6;;Paradijsstraat 6-8;153035,906;212421,713
ANTWERPEN-WEST - FH04;4060031;1;1;0;2;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Katelijnevest;47;;;152561,339;212210,777
ANTWERPEN-WEST - FH04;109941;1;1;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Frans Halsplein;1;;;152982,875;212300,112
ANTWERPEN-WEST - FH04;1960768;2;0;0;2;MDU;D;Y;NA;2;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;54;;;152776,37;212386,491
ANTWERPEN-WEST - FH04;2027827;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;87;;;152953,258;212187,656
ANTWERPEN-WEST - FH04;4509014;1;0;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Paradijsstraat;7;;;153045,154;212410,053
ANTWERPEN-WEST - FH04;2068362;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Katelijnevest;49;;;152561,45;212205,332
ANTWERPEN-WEST - FH04;109184;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Halsplein;2;;;153037,746;212289,83
ANTWERPEN-WEST - FH04;109929;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;60;;;152796,37;212381,533
ANTWERPEN-WEST - FH04;4505279;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;89;;;152956,486;212187,555
ANTWERPEN-WEST - FH04;4509059;7;0;0;7;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;8;;Paradijsstraat 6-8;153032,126;212415,152
ANTWERPEN-WEST - FH04;2068364;0;2;1;3;MDU;D;Y;NA;4;7;;;Y;_;BUILDING template;Sint-Katelijnevest;53;;;152561,772;212191,464
ANTWERPEN-WEST - FH04;60598;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Korte Klarenstraat;15;;;152752;212128
ANTWERPEN-WEST - FH04;6440735;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - Roomtobloom.be;BUILDING template;Frans Halsplein;2;A;;153042,255;212285,932
ANTWERPEN-WEST - FH04;109928;4;0;1;5;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;62;;;152805,55;212379,752
ANTWERPEN-WEST - FH04;2039765;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paradijsstraat;9;;;153043,593;212405,008
ANTWERPEN-WEST - FH04;2068365;4;1;1;6;MDU;X;Y;NA;3;5;Beschermd Erfgoed;;Y;In aanbouw - En construction;BUILDING template;Sint-Katelijnevest;55;;;152560,963;212183,833
ANTWERPEN-WEST - FH04;60804;0;1;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Jodenstraat;2;;;152599;211881
ANTWERPEN-WEST - FH04;4506661;6;0;1;7;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Frans Halsplein;4;;;153045,184;212306,185
ANTWERPEN-WEST - FH04;1960772;4;1;1;6;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;62;A;;152799,611;212354,699
ANTWERPEN-WEST - FH04;4033353;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;91;;;152960,328;212186,81
ANTWERPEN-WEST - FH04;4206736;8;0;0;8;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;10;;;153029,405;212410,708
ANTWERPEN-WEST - FH04;1091094;3;1;1;5;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Sint-Katelijnevest;57;;;152561,14;212175,662
ANTWERPEN-WEST - FH04;60809;0;1;1;2;SDU;D;Y;NA;4;3;;;;;BUILDING template;Wapper;10;;;152787;211874
ANTWERPEN-WEST - FH04;4059582;5;0;0;5;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;93;;;152964,98;212184,53
ANTWERPEN-WEST - FH04;2039767;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Paradijsstraat;11;;;153041,671;212401,043
ANTWERPEN-WEST - FH04;56806;3;1;0;4;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Sint-Katelijnevest;59;;;152560,449;212170,501
ANTWERPEN-WEST - FH04;109167;0;0;0;0;SDU;;Y;NA;5;3;;;N;;BUILDING template;Jan van Lierstraat;2;;;152727;212384
ANTWERPEN-WEST - FH04;1932680;10;0;1;11;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Frans Halsplein;15;;Frans Halsplein 13-15-17-19;153007,209;212356,84
ANTWERPEN-WEST - FH04;4507569;8;0;0;8;MDU;D;N;MON;3;4;Monument;;Y;Ondergrondse distributie voorzien, kan ook op façade. Er is reeds coax op de gevel.;BUILDING template;Keizerstraat;64;;;152818,84;212377,148
ANTWERPEN-WEST - FH04;4509062;0;0;0;0;SDU;;Y;NA;4;4;;;N;Na contact met de eigenaar van dit gebouw mr Mick Van Dooren, blijkt dat alle entiteiten nr “10” als hoofdadres hebben.;BUILDING template;Paradijsstraat;12;;;153027,707;212407,474
ANTWERPEN-WEST - FH04;56732;1;0;1;2;SDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;1;;;152573,371;212250,355
ANTWERPEN-WEST - FH04;110097;0;1;1;2;SDU;;N;IRREG;5;5;;;;;BUILDING template;Jezusstraat;1;;;153091;212090
ANTWERPEN-WEST - FH04;1932689;10;0;1;11;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Frans Halsplein;17;;Frans Halsplein 13-15-17-19;153011,506;212368,378
ANTWERPEN-WEST - FH04;91942;0;1;1;2;SDU;;N;MON;5;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;95;;;152969,195;212182,005
ANTWERPEN-WEST - FH04;2039768;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paradijsstraat;13;;;153039,929;212396,659
ANTWERPEN-WEST - FH04;2028313;1;0;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;2;;;152575,862;212254,241
ANTWERPEN-WEST - FH04;110104;6;0;1;7;MDU;XA;Y;NA;7;6;;;;;BUILDING template;Jezusstraat;14;;;153126;212095
ANTWERPEN-WEST - FH04;5575668;10;0;1;11;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Frans Halsplein;19;;Frans Halsplein 13-15-17-19;153014,609;212374,107
ANTWERPEN-WEST - FH04;2027835;0;1;1;2;SDU;;N;IRREG;5;9;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Nieuwstraat;101;;;153019,455;212183,057
ANTWERPEN-WEST - FH04;109360;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;14;;;153025,573;212403,386
ANTWERPEN-WEST - FH04;2028315;0;1;0;1;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;3;;;152579,747;212259,222
ANTWERPEN-WEST - FH04;110156;12;0;1;13;MDU;X;N;IRREG;7;4;;;;In aanbouw - En construction;BUILDING template;Frankrijklei;38;;;153232;212043
ANTWERPEN-WEST - FH04;60604;0;10;0;10;MDU;;Y;NA;6;6;;;Y;_;BUILDING template;Gramayestraat;4;;;152665,562;212075,573
ANTWERPEN-WEST - FH04;4507570;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;68;;;152834,413;212373,997
ANTWERPEN-WEST - FH04;4509018;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Paradijsstraat;15;;;153038,067;212392,334
ANTWERPEN-WEST - FH04;4506257;0;1;0;1;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;4;;;152584,131;212269,085
ANTWERPEN-WEST - FH04;187746;0;1;0;1;MDU;;N;IRREG;5;4;;;;;BUILDING template;Lange Klarenstraat;9;;Lange klarenstraat 9-11;152812;212157
ANTWERPEN-WEST - FH04;1091150;2;0;0;2;MDU;D;Y;NA;5;5;;;Y;Bovenste verdieping is duplex;BUILDING template;Gramayestraat;5;;;152680,683;212092,08
ANTWERPEN-WEST - FH04;330;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;106;;;153075,227;212157,154
ANTWERPEN-WEST - FH04;109362;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;17;;;153036,505;212388,73
ANTWERPEN-WEST - FH04;962188;0;1;0;1;SDU;;Y;NA;3;6;;;;;BUILDING template;Korte Klarenstraat;12;;;152706;212121
ANTWERPEN-WEST - FH04;1960775;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;LU 0201 en 0301 bereikbaar via nr.72;BUILDING template;Keizerstraat;70;;;152842,183;212372,901
ANTWERPEN-WEST - FH04;91946;0;1;1;2;SDU;;Y;NA;6;10;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;109;;;153062,263;212180,668
ANTWERPEN-WEST - FH04;91950;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Parochiaanstraat;2;;;152977,737;212242,387
ANTWERPEN-WEST - FH04;56731;0;1;0;1;SDU;;Y;NA;3;6;;;Y;BE;BUILDING template;Sint-Nicolaasplaats;6;;;152588,415;212279,347
ANTWERPEN-WEST - FH04;1008471;8;1;1;10;MDU;D;Y;NA;5;4;;;;;BUILDING template;Kipdorpvest;45;;Kipdorpvest 43-45;153161;211937
ANTWERPEN-WEST - FH04;962191;0;1;0;1;SDU;;Y;NA;4;10;Beschermd Erfgoed;;Y;_;BUILDING template;Gramayestraat;9;;;152675,765;212064,412
ANTWERPEN-WEST - FH04;1960776;0;1;1;2;SDU;D;Y;NA;3;8;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;71;;;152889,184;212387,737
ANTWERPEN-WEST - FH04;91947;0;2;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;113;;;153071,95;212178,056
ANTWERPEN-WEST - FH04;2040424;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Parochiaanstraat;4;;;152972,921;212226,427
ANTWERPEN-WEST - FH04;56729;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;7;;;152612,226;212267,491
ANTWERPEN-WEST - FH04;1086006;0;1;1;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Kipdorpvest;38;;Kipdorpvest 36-38;153156;211986
ANTWERPEN-WEST - FH04;109987;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;1;;;152782,857;212480,883
ANTWERPEN-WEST - FH04;1960777;3;0;1;4;MDU;XC;Y;NA;4;3;Beschermd Erfgoed;;Y;Op nr.72 is de toegang van de LU van nr 70 en 74. Nr.70 en 74 zijn QD.;BUILDING template;Keizerstraat;72;;;152847,228;212370,957
ANTWERPEN-WEST - FH04;1470751;16;0;1;17;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;115;;;153076,482;212177,995
