Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH11;5429953;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Noordstraat;47;;
KNOKKE-HEIST - FH11;301126;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;64;;
KNOKKE-HEIST - FH11;1485123;15;1;0;16;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kursaalstraat;24;;
KNOKKE-HEIST - FH11;2760564;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;13;;
KNOKKE-HEIST - FH11;2764569;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;53;;
KNOKKE-HEIST - FH11;2766703;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Steenstraat;44;;
KNOKKE-HEIST - FH11;4171451;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;60;;
KNOKKE-HEIST - FH11;301127;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;52;;
KNOKKE-HEIST - FH11;1491103;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;Mw.Utterwulghe wil gegevens niet geven. Mw is bij Telenet en wil niet overstappen. Nr.98 heeft ook een voortuin, met gravel. Eventueel te combineren tot 1 trench.;BUILDING template;Onderwijsstraat;96;;
KNOKKE-HEIST - FH11;2760565;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;16;;
KNOKKE-HEIST - FH11;2764570;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;59;;
KNOKKE-HEIST - FH11;2766708;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;67;;
KNOKKE-HEIST - FH11;4171956;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;36;;
KNOKKE-HEIST - FH11;301128;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;46;;
KNOKKE-HEIST - FH11;1495994;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kursaalstraat;68;;
KNOKKE-HEIST - FH11;2760567;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;17;;
KNOKKE-HEIST - FH11;2764571;2;0;0;2;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;61;;
KNOKKE-HEIST - FH11;2766709;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;68;;
KNOKKE-HEIST - FH11;4176609;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Noordstraat;58;;
KNOKKE-HEIST - FH11;5435336;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;7;A;
KNOKKE-HEIST - FH11;301130;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;38;;
KNOKKE-HEIST - FH11;1500606;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Leenstraat;43;;
KNOKKE-HEIST - FH11;2760568;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;18;;
KNOKKE-HEIST - FH11;2764572;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;63;;
KNOKKE-HEIST - FH11;2766711;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;69;;
KNOKKE-HEIST - FH11;4177088;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Onderwijsstraat;31;;
KNOKKE-HEIST - FH11;5446014;0;7;0;7;MDU;D;Y;NA;1;3;;;Y;_;BUILDING template;De Bolle;2;C;
KNOKKE-HEIST - FH11;301131;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;40;;
KNOKKE-HEIST - FH11;1500636;6;0;0;6;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;31;;
KNOKKE-HEIST - FH11;2760570;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;19;;
KNOKKE-HEIST - FH11;2764573;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;65;;
KNOKKE-HEIST - FH11;2766712;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;70;;
KNOKKE-HEIST - FH11;4177137;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;21;;
KNOKKE-HEIST - FH11;301132;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;30;;
KNOKKE-HEIST - FH11;1502937;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;101;;
KNOKKE-HEIST - FH11;2760571;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;21;;
KNOKKE-HEIST - FH11;2764574;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;74;;
KNOKKE-HEIST - FH11;2766715;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;75;;
KNOKKE-HEIST - FH11;4178175;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;59;;
KNOKKE-HEIST - FH11;301133;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;4;;
KNOKKE-HEIST - FH11;1503702;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;;
KNOKKE-HEIST - FH11;2760572;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;23;;
KNOKKE-HEIST - FH11;2764575;1;0;0;1;SDU;;Y;NA;3;3;;;Y;Review Required;BUILDING template;Onderwijsstraat;75;;
KNOKKE-HEIST - FH11;2766718;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;77;;
KNOKKE-HEIST - FH11;4178599;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;4;;
KNOKKE-HEIST - FH11;5446546;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;101;;
KNOKKE-HEIST - FH11;301134;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kursaalstraat;78;;
KNOKKE-HEIST - FH11;1505266;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;55;;
KNOKKE-HEIST - FH11;2760573;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;24;;
KNOKKE-HEIST - FH11;2764577;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;80;;
KNOKKE-HEIST - FH11;2766867;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;3;;
KNOKKE-HEIST - FH11;4180554;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;82;;
KNOKKE-HEIST - FH11;301135;3;0;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;64;;
KNOKKE-HEIST - FH11;1507213;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;3;;
KNOKKE-HEIST - FH11;2760574;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;25;;
KNOKKE-HEIST - FH11;2764578;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;81;;
KNOKKE-HEIST - FH11;2766869;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;9;;
KNOKKE-HEIST - FH11;4181206;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;12;;
KNOKKE-HEIST - FH11;5456159;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;A;
KNOKKE-HEIST - FH11;1508589;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;45;;
KNOKKE-HEIST - FH11;2760575;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;26;;
KNOKKE-HEIST - FH11;2764579;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;83;;
KNOKKE-HEIST - FH11;2766871;1;0;0;1;SDU;;Y;NA;4;5;;;Y;Review Required;BUILDING template;Felix Timmermansstraat;10;;
KNOKKE-HEIST - FH11;4181962;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;4;;
KNOKKE-HEIST - FH11;5463821;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Evendijk;6;A;
KNOKKE-HEIST - FH11;301268;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Evendijk;2;;
KNOKKE-HEIST - FH11;1510662;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;23;;
KNOKKE-HEIST - FH11;2760577;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;27;;
KNOKKE-HEIST - FH11;2764580;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;84;;
KNOKKE-HEIST - FH11;2766872;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;11;;
KNOKKE-HEIST - FH11;4182159;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;8;;
KNOKKE-HEIST - FH11;5553532;7;0;0;7;MDU;D;N;IRREG;4;4;;;Y;_;BUILDING template;Kerkstraat;67;;
KNOKKE-HEIST - FH11;301275;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Heistlaan;130;;
KNOKKE-HEIST - FH11;1512811;7;0;1;8;MDU;C;N;ORN;4;4;;;Y;_;BUILDING template;Bondgenotenlaan;56;;
KNOKKE-HEIST - FH11;2760579;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;29;;
KNOKKE-HEIST - FH11;2764581;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;85;;
KNOKKE-HEIST - FH11;2766873;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;13;;
KNOKKE-HEIST - FH11;4187690;1;0;0;1;SDU;;N;ORN;2;4;;;Y;Review Required;BUILDING template;Sint-Antoniusstraat;38;;
KNOKKE-HEIST - FH11;301276;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;62;;
KNOKKE-HEIST - FH11;1514336;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;110;;
KNOKKE-HEIST - FH11;2760581;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;32;;
KNOKKE-HEIST - FH11;2764582;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;86;;
KNOKKE-HEIST - FH11;2766875;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;14;;
KNOKKE-HEIST - FH11;4188685;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;103;;
KNOKKE-HEIST - FH11;5559097;10;0;0;10;MDU;;N;ORN;4;4;;;Y;_;BUILDING template;Vuurtorenstraat;14;;
KNOKKE-HEIST - FH11;301277;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;64;;
KNOKKE-HEIST - FH11;1515704;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Stationsplein;2;;
KNOKKE-HEIST - FH11;2760582;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;35;;
KNOKKE-HEIST - FH11;2764583;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;87;;
KNOKKE-HEIST - FH11;2766876;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;15;;
KNOKKE-HEIST - FH11;4189020;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;27;;
KNOKKE-HEIST - FH11;5564758;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kerkstraat;55;;
KNOKKE-HEIST - FH11;301326;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;1;;
KNOKKE-HEIST - FH11;1518714;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Felix Timmermansstraat;2;;
KNOKKE-HEIST - FH11;2760583;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;37;;
KNOKKE-HEIST - FH11;2764584;1;0;0;1;SDU;;Y;NA;2;3;;;Y;Review Required;BUILDING template;Onderwijsstraat;89;;
KNOKKE-HEIST - FH11;2766877;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;16;;
KNOKKE-HEIST - FH11;4190337;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Badersstraat;19;;
KNOKKE-HEIST - FH11;5570315;4;0;0;4;MDU;D;N;ORN;4;4;;;Y;_;BUILDING template;Kerkstraat;49;;
KNOKKE-HEIST - FH11;301327;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;3;;
KNOKKE-HEIST - FH11;2757926;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Badersstraat;3;;
KNOKKE-HEIST - FH11;2764585;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;90;;
KNOKKE-HEIST - FH11;2766879;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;17;;
KNOKKE-HEIST - FH11;4190914;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;36;;
KNOKKE-HEIST - FH11;5579283;8;1;1;10;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;De Bolle;6;;
KNOKKE-HEIST - FH11;301328;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;2;;
KNOKKE-HEIST - FH11;2757927;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Badersstraat;7;;
KNOKKE-HEIST - FH11;2760585;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;42;;
KNOKKE-HEIST - FH11;2764586;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;91;;
KNOKKE-HEIST - FH11;2766880;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;19;;
KNOKKE-HEIST - FH11;4192928;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;88;;
KNOKKE-HEIST - FH11;5579284;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;2;;
KNOKKE-HEIST - FH11;301329;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;5;;
KNOKKE-HEIST - FH11;2757928;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;8;;
KNOKKE-HEIST - FH11;2760587;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;53;;
KNOKKE-HEIST - FH11;2764587;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;94;;
KNOKKE-HEIST - FH11;2766881;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;20;;
KNOKKE-HEIST - FH11;4195216;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;40;;
KNOKKE-HEIST - FH11;5579352;7;0;0;7;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Dwarsstraat;10;;
KNOKKE-HEIST - FH11;301330;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;20;;
KNOKKE-HEIST - FH11;2757929;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Badersstraat;9;;
KNOKKE-HEIST - FH11;2760588;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;54;;
KNOKKE-HEIST - FH11;2764588;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;97;;
KNOKKE-HEIST - FH11;2766882;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;21;;
KNOKKE-HEIST - FH11;4199561;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;52;;
KNOKKE-HEIST - FH11;301331;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;21;;
KNOKKE-HEIST - FH11;2757930;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;10;;
KNOKKE-HEIST - FH11;2760589;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Ijzerstraat;56;;Bramasole
KNOKKE-HEIST - FH11;2764589;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Onderwijsstraat;100;;
KNOKKE-HEIST - FH11;2766883;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;22;;
KNOKKE-HEIST - FH11;4212846;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;55;;
KNOKKE-HEIST - FH11;5579376;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Guido Gezellestraat;48;;
KNOKKE-HEIST - FH11;301332;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;27;;
KNOKKE-HEIST - FH11;2757931;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Badersstraat;11;;
KNOKKE-HEIST - FH11;2760590;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;58;;
KNOKKE-HEIST - FH11;2764590;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Onderwijsstraat;102;;
KNOKKE-HEIST - FH11;2766885;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;25;;
KNOKKE-HEIST - FH11;4214647;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;4;;
KNOKKE-HEIST - FH11;5579379;7;0;1;8;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;26;;Residentie Lybaert
KNOKKE-HEIST - FH11;301333;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;26;;
KNOKKE-HEIST - FH11;2757932;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;13;;
KNOKKE-HEIST - FH11;2760592;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;59;;
KNOKKE-HEIST - FH11;2764591;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;104;;
KNOKKE-HEIST - FH11;2766888;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;30;;
KNOKKE-HEIST - FH11;4214773;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;18;;
KNOKKE-HEIST - FH11;5579389;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kerkstraat;26;;
KNOKKE-HEIST - FH11;301334;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;8;;
KNOKKE-HEIST - FH11;2757933;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;14;;
KNOKKE-HEIST - FH11;2760593;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;60;;
KNOKKE-HEIST - FH11;2764592;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;105;;
KNOKKE-HEIST - FH11;2766889;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;32;;
KNOKKE-HEIST - FH11;4215759;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;74;;
KNOKKE-HEIST - FH11;5579390;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kerkstraat;27;;
KNOKKE-HEIST - FH11;301335;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;19;;
KNOKKE-HEIST - FH11;2757934;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;20;;
KNOKKE-HEIST - FH11;2760594;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;61;;
KNOKKE-HEIST - FH11;2764594;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;106;;
KNOKKE-HEIST - FH11;2766891;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;34;;
KNOKKE-HEIST - FH11;4232351;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;38;;
KNOKKE-HEIST - FH11;5579399;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Knokkestraat;10;;
KNOKKE-HEIST - FH11;301336;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;16;;
KNOKKE-HEIST - FH11;2757935;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;21;;
KNOKKE-HEIST - FH11;2760598;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;3;;
KNOKKE-HEIST - FH11;2764596;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;112;;
KNOKKE-HEIST - FH11;2766893;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;37;;
KNOKKE-HEIST - FH11;4232597;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;102;;
KNOKKE-HEIST - FH11;5579402;5;0;1;6;MDU;XA;Y;NA;6;3;;;Y;Knokkestraat 52: 1 BU is ook aansluitbaar via BO;BUILDING template;Knokkestraat;54;;Res.Monica
KNOKKE-HEIST - FH11;9879;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Heistlaan;116;;
KNOKKE-HEIST - FH11;2757937;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;22;;
KNOKKE-HEIST - FH11;2760599;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Invalidenlaan;5;;
KNOKKE-HEIST - FH11;2764597;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;113;;
KNOKKE-HEIST - FH11;2766894;1;0;0;1;SDU;;Y;NA;3;4;;;Y;Review Required;BUILDING template;Felix Timmermansstraat;38;;
KNOKKE-HEIST - FH11;4235125;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;40;;
KNOKKE-HEIST - FH11;5579404;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Knokkestraat;112;;
KNOKKE-HEIST - FH11;9881;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;18;;
KNOKKE-HEIST - FH11;301339;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;20;;
KNOKKE-HEIST - FH11;2757938;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Badersstraat;23;;
KNOKKE-HEIST - FH11;2760600;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;6;;
KNOKKE-HEIST - FH11;2764599;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Onderwijsstraat;114;;
KNOKKE-HEIST - FH11;2766895;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;39;;
KNOKKE-HEIST - FH11;4235903;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;86;;
KNOKKE-HEIST - FH11;5579405;10;1;1;12;MDU;XA;N;IRREG;6;4;;;Y;_;BUILDING template;Knokkestraat;122;;Residentie Horizon
KNOKKE-HEIST - FH11;71449;8;0;1;9;MDU;XC;N;IRREG;4;3;;;Y;Knokkestraat 4 is mee opgenomen in het aantal LU (1);BUILDING template;Knokkestraat;2;;Res. Babelutte
KNOKKE-HEIST - FH11;301340;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;2;;
KNOKKE-HEIST - FH11;2757939;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;24;;
KNOKKE-HEIST - FH11;2760602;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Invalidenlaan;7;;
KNOKKE-HEIST - FH11;2764600;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Onderwijsstraat;115;;
KNOKKE-HEIST - FH11;2766896;3;0;0;3;MDU;D;Y;NA;3;4;;;Y;Review Required;BUILDING template;Felix Timmermansstraat;40;;
KNOKKE-HEIST - FH11;4237743;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;8;;
KNOKKE-HEIST - FH11;5579413;0;1;0;1;SDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kursaalstraat;2;;
KNOKKE-HEIST - FH11;71625;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;De Garre;9;;
KNOKKE-HEIST - FH11;301341;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;1;;
KNOKKE-HEIST - FH11;2757940;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Badersstraat;25;;
KNOKKE-HEIST - FH11;2760603;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;10;;
