Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;3484810;0;1;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Ankerstraat;34;;
SINT-NIKLAAS - FH02;1514031;1;0;0;1;SDU;;N;IRREG;2;0;;;Y;;BUILDING template;Kalkstraat;79;;
SINT-NIKLAAS - FH02;3529870;1;0;0;1;SDU;;Y;NA;2;9;;;;;BUILDING template;Lodewijk De Meesterstraat;120;;
SINT-NIKLAAS - FH02;1514098;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Hospitaalstraat;11;;
SINT-NIKLAAS - FH02;6518490;1;0;0;1;SDU;;Y;NA;3;4;;;;_;BUILDING template;Regentiestraat;78;A;
SINT-NIKLAAS - FH02;3504344;1;1;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Mercatorstraat;32;;
SINT-NIKLAAS - FH02;5577989;0;1;0;1;SDU;;N;GLASS;3;10;;;Y;;BUILDING template;Regentiestraat;74;;
SINT-NIKLAAS - FH02;3484813;0;1;0;1;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Ankerstraat;36;;Ankerstraat 36-38-40
SINT-NIKLAAS - FH02;1514033;0;1;0;1;SDU;;N;IRREG;2;0;;;Y;;BUILDING template;Kalkstraat;81;;
SINT-NIKLAAS - FH02;3529873;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Lodewijk De Meesterstraat;122;;
SINT-NIKLAAS - FH02;1514099;1;1;0;2;MDU;D;Y;NA;2;9;;;Y;;BUILDING template;Hospitaalstraat;13;;
SINT-NIKLAAS - FH02;3504348;4;1;0;5;MDU;D;Y;NA;5;4;;;;;BUILDING template;Mercatorstraat;34;;
SINT-NIKLAAS - FH02;62528;0;1;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Regentiestraat;76;;
SINT-NIKLAAS - FH02;3484815;6;0;1;7;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Ankerstraat;38;;Ankerstraat 36-38-40
SINT-NIKLAAS - FH02;1514041;2;0;0;2;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Kalkstraat;89;;
SINT-NIKLAAS - FH02;4365033;3;0;0;3;MDU;D;Y;NA;3;9;;;;;BUILDING template;Lodewijk De Meesterstraat;124;;
SINT-NIKLAAS - FH02;1514100;1;0;0;1;SDU;;N;IRREG;9;21;;;Y;;BUILDING template;Hospitaalstraat;15;;
SINT-NIKLAAS - FH02;3518036;0;2;0;2;MDU;;N;MON;5;15;;;;MON;BUILDING template;Vermorgenstraat;11;;
SINT-NIKLAAS - FH02;56086;0;1;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Mercatorstraat;36;;
SINT-NIKLAAS - FH02;4030312;4;0;0;4;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Regentiestraat;78;;
SINT-NIKLAAS - FH02;3484817;0;1;0;1;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Ankerstraat;40;;Ankerstraat 36-38-40
SINT-NIKLAAS - FH02;3497552;2;0;0;2;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Kalkstraat;91;;
SINT-NIKLAAS - FH02;3529875;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Lodewijk De Meesterstraat;128;;
SINT-NIKLAAS - FH02;75759;0;1;0;1;SDU;;N;GLASS;9;21;;;Y;;BUILDING template;Hospitaalstraat;17;;
SINT-NIKLAAS - FH02;6518502;1;0;0;1;SDU;;Y;NA;3;4;;;;_;BUILDING template;Regentiestraat;78;B;
SINT-NIKLAAS - FH02;9373;7;0;2;9;MDU;;N;IRREG;5;14;;;N;;BUILDING template;Stationsplein;19;;
SINT-NIKLAAS - FH02;4026885;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Regentiestraat;80;;
SINT-NIKLAAS - FH02;3484820;4;1;1;6;MDU;D;Y;NA;4;4;;;Y;Ankerstraat 42: 1LU gelijkvloers achterliggend (20m);BUILDING template;Ankerstraat;42;;Ankerstraat 42-44
SINT-NIKLAAS - FH02;4205873;3;0;0;3;MDU;D;Y;NA;2;9;;;Y;BE;BUILDING template;Kalkstraat;93;;
SINT-NIKLAAS - FH02;3529877;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Lodewijk De Meesterstraat;130;;
SINT-NIKLAAS - FH02;75755;0;1;0;1;SDU;;N;MON;9;21;;;Y;MON;BUILDING template;Hospitaalstraat;19;;
SINT-NIKLAAS - FH02;6419364;0;1;0;1;SDU;;N;IRREG;1;3;;;;_;BUILDING template;Parklaan;14;B;
SINT-NIKLAAS - FH02;3515258;0;1;0;1;SDU;;N;IRREG;4;15;;;;;BUILDING template;Stationsplein;20;;
SINT-NIKLAAS - FH02;62529;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Regentiestraat;82;;
SINT-NIKLAAS - FH02;68409;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Ankerstraat;48;;
SINT-NIKLAAS - FH02;3497555;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kalkstraat;95;;
SINT-NIKLAAS - FH02;3529880;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Lodewijk De Meesterstraat;132;;
SINT-NIKLAAS - FH02;75756;0;1;0;1;SDU;;N;IRREG;4;14;;;Y;;BUILDING template;Hospitaalstraat;23;;
SINT-NIKLAAS - FH02;62527;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Regentiestraat;46;;
SINT-NIKLAAS - FH02;69849;10;0;1;11;MDU;C;N;IRREG;5;15;;;;;BUILDING template;Stationsplein;21;;Stationsplein 21-23-25-27
SINT-NIKLAAS - FH02;5380502;0;1;0;1;MDU;XC;N;IRREG;5;12;;;Y;;BUILDING template;Regentiestraat;58;A;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72
SINT-NIKLAAS - FH02;68410;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Ankerstraat;50;;
SINT-NIKLAAS - FH02;3497559;2;0;0;2;MDU;D;Y;NA;2;9;;;Y;BE;BUILDING template;Kalkstraat;97;;
SINT-NIKLAAS - FH02;3529883;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Lodewijk De Meesterstraat;134;;
SINT-NIKLAAS - FH02;72526;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Parklaan;2;;
SINT-NIKLAAS - FH02;6449599;0;1;0;1;SDU;;N;IRREG;1;3;;;;_;BUILDING template;Parklaan;15;A;
SINT-NIKLAAS - FH02;3515263;10;0;1;11;MDU;C;N;IRREG;5;15;;;;;BUILDING template;Stationsplein;23;;Stationsplein 21-23-25-27
SINT-NIKLAAS - FH02;3484826;2;0;0;2;MDU;D;N;GLASS;3;12;;;Y;Ondergrondse distributie voorzien maar kan op façade. Idem nr 54 en 50;BUILDING template;Ankerstraat;52;;
SINT-NIKLAAS - FH02;4210065;2;0;0;2;MDU;D;Y;NA;2;9;;;Y;BE;BUILDING template;Kalkstraat;99;;
SINT-NIKLAAS - FH02;75484;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Lodewijk De Meesterstraat;136;;
SINT-NIKLAAS - FH02;4454518;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Parklaan;4;;
SINT-NIKLAAS - FH02;3512957;0;1;0;1;MDU;XC;N;GLASS;5;9;;;;;BUILDING template;Regentiestraat;56;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72
SINT-NIKLAAS - FH02;4045039;0;1;0;1;SDU;;N;IRREG;4;15;;;;;BUILDING template;Stationsplein;24;;
SINT-NIKLAAS - FH02;5446952;0;1;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;Regentiestraat;58;C;
SINT-NIKLAAS - FH02;3484829;6;1;1;8;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;Ankerstraat;54;;
SINT-NIKLAAS - FH02;75738;3;1;0;4;MDU;X;N;IRREG;3;9;;;Y;Bouwgrond - Terrain à bâtir;BUILDING template;Kalkstraat;103;;
SINT-NIKLAAS - FH02;1287307;1;0;0;1;SDU;;N;GLASS;2;5;;;;;BUILDING template;Lodewijk De Meesterstraat;138;;
SINT-NIKLAAS - FH02;3509892;4;1;1;6;MDU;;Y;NA;4;9;;;Y;;BUILDING template;Parklaan;6;;
SINT-NIKLAAS - FH02;6199956;2;0;0;2;MDU;;N;IRREG;4;9;;;;_;BUILDING template;Parklaan;15;B;
SINT-NIKLAAS - FH02;4447897;1;0;0;1;MDU;D;N;IRREG;4;12;;;;_;BUILDING template;Sint-Rochushof;3;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;3515266;10;0;1;11;MDU;C;N;IRREG;5;15;;;;;BUILDING template;Stationsplein;25;;Stationsplein 21-23-25-27
SINT-NIKLAAS - FH02;62522;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Truweelstraat;2;;
SINT-NIKLAAS - FH02;3484831;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;;BUILDING template;Ankerstraat;56;;
SINT-NIKLAAS - FH02;977887;2;1;1;4;MDU;D;N;IRREG;4;9;;;Y;;BUILDING template;Kleine Peperstraat;1;;
SINT-NIKLAAS - FH02;75468;3;0;0;3;MDU;D;Y;NA;4;4;;;;;BUILDING template;Polderstraat;1;;
SINT-NIKLAAS - FH02;3509900;3;0;1;4;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;Parklaan;8;;
SINT-NIKLAAS - FH02;3512964;0;0;0;0;SDU;;N;IRREG;3;9;;;N;Verwijderd;BUILDING template;Regentiestraat;58;;
SINT-NIKLAAS - FH02;4462017;0;1;0;1;SDU;;N;IRREG;4;15;;;;;BUILDING template;Stationsplein;26;;
SINT-NIKLAAS - FH02;4033568;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Truweelstraat;4;;
SINT-NIKLAAS - FH02;3484833;1;0;0;1;SDU;;N;IRREG;2;0;;;Y;;BUILDING template;Ankerstraat;58;;
SINT-NIKLAAS - FH02;1193302;3;0;0;3;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Kleine Peperstraat;5;;
SINT-NIKLAAS - FH02;3512063;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;3;;
SINT-NIKLAAS - FH02;3948762;3;1;0;4;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;Parklaan;10;;
SINT-NIKLAAS - FH02;69848;10;0;1;11;MDU;C;N;IRREG;5;15;;;;;BUILDING template;Stationsplein;27;;Stationsplein 21-23-25-27
SINT-NIKLAAS - FH02;3516630;1;2;1;4;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Truweelstraat;6;;
SINT-NIKLAAS - FH02;3484835;13;0;1;14;MDU;XC;N;IRREG;5;12;;;Y;;BUILDING template;Ankerstraat;60;;
SINT-NIKLAAS - FH02;1513896;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Kleine Peperstraat;7;;
SINT-NIKLAAS - FH02;4464796;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;5;;
SINT-NIKLAAS - FH02;3509921;3;1;0;4;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;Parklaan;12;;
SINT-NIKLAAS - FH02;72543;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;Parklaan;2;A;
SINT-NIKLAAS - FH02;3515268;0;1;0;1;SDU;;N;IRREG;4;15;;;;;BUILDING template;Stationsplein;28;;
SINT-NIKLAAS - FH02;3948819;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Truweelstraat;8;;
SINT-NIKLAAS - FH02;4444883;1;0;0;1;SDU;;N;IRREG;2;0;;;Y;;BUILDING template;Ankerstraat;62;;
SINT-NIKLAAS - FH02;1513899;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kleine Peperstraat;11;;
SINT-NIKLAAS - FH02;4464798;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;7;;
SINT-NIKLAAS - FH02;72528;4;0;2;6;MDU;XC;N;IRREG;4;9;;;Y;Under Construction;BUILDING template;Parklaan;14;;Parklaan 14-14A
SINT-NIKLAAS - FH02;3948529;3;0;0;3;MDU;D;Y;NA;3;9;;;;;BUILDING template;Zwijgershoek;2;;
SINT-NIKLAAS - FH02;3518066;3;0;0;3;MDU;D;Y;NA;3;4;;;;;BUILDING template;Vermorgenstraat;32;;
SINT-NIKLAAS - FH02;3516640;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Truweelstraat;10;;
SINT-NIKLAAS - FH02;3484839;0;1;0;1;SDU;;N;IRREG;2;0;;;Y;;BUILDING template;Ankerstraat;64;;
SINT-NIKLAAS - FH02;3511361;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kleine Peperstraat;13;;
SINT-NIKLAAS - FH02;3512067;1;0;1;2;MDU;D;Y;NA;2;5;;;;;BUILDING template;Polderstraat;9;;
SINT-NIKLAAS - FH02;3509935;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Parklaan;16;;
SINT-NIKLAAS - FH02;3509885;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;Parklaan;3;A;
SINT-NIKLAAS - FH02;4448859;1;0;0;1;SDU;;Y;NA;2;9;;;;;BUILDING template;Vermorgenstraat;40;;
SINT-NIKLAAS - FH02;4448220;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Truweelstraat;12;;
SINT-NIKLAAS - FH02;3484841;4;1;1;6;MDU;XC;N;IRREG;5;12;;;Y;;BUILDING template;Ankerstraat;66;;
SINT-NIKLAAS - FH02;977891;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kleine Peperstraat;15;;
SINT-NIKLAAS - FH02;3512071;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;13;;
SINT-NIKLAAS - FH02;3509941;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Parklaan;18;;
SINT-NIKLAAS - FH02;4448861;1;0;0;1;SDU;;Y;NA;2;9;;;;;BUILDING template;Vermorgenstraat;42;;
SINT-NIKLAAS - FH02;3516645;0;1;0;1;SDU;;N;IRREG;3;10;;;Y;;BUILDING template;Truweelstraat;16;;
SINT-NIKLAAS - FH02;4054548;2;1;0;3;MDU;D;Y;NA;3;7;;;Y;;BUILDING template;Ankerstraat;68;;
SINT-NIKLAAS - FH02;977885;3;1;0;4;MDU;D;N;IRREG;3;6;;;Y;;BUILDING template;Walburgstraat;2;;
SINT-NIKLAAS - FH02;4464803;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;15;;
SINT-NIKLAAS - FH02;3509950;1;1;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Parklaan;20;;
SINT-NIKLAAS - FH02;6464947;0;1;0;1;SDU;;Y;NA;1;3;;;;_;BUILDING template;Parklaan;3;B;
SINT-NIKLAAS - FH02;4146045;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Vermorgenstraat;44;;
SINT-NIKLAAS - FH02;3516648;3;1;0;4;MDU;;N;IRREG;3;10;;;Y;;BUILDING template;Truweelstraat;18;;
SINT-NIKLAAS - FH02;3484844;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Ankerstraat;70;;
SINT-NIKLAAS - FH02;1513940;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;4;;
SINT-NIKLAAS - FH02;3512076;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;17;;
SINT-NIKLAAS - FH02;72525;4;1;2;7;MDU;D;Y;NA;4;4;;;Y;GLV kantoor, 1ste verdiep 1App, 2de verdiep 2app, 3de verdiep 1app.;BUILDING template;Parklaan;22;;
SINT-NIKLAAS - FH02;4444843;0;1;0;1;SDU;;N;ORN;3;9;;;;;BUILDING template;Zamanstraat;3;;
SINT-NIKLAAS - FH02;4448864;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Vermorgenstraat;46;;
SINT-NIKLAAS - FH02;3516651;3;1;0;4;MDU;;N;IRREG;3;10;;;Y;;BUILDING template;Truweelstraat;20;;
SINT-NIKLAAS - FH02;68418;1;1;0;2;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Ankerstraat;72;;
SINT-NIKLAAS - FH02;1513942;1;0;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Walburgstraat;6;;
SINT-NIKLAAS - FH02;3512078;1;0;0;1;SDU;;Y;NA;3;5;;;;;BUILDING template;Polderstraat;19;;
SINT-NIKLAAS - FH02;3509961;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Parklaan;24;;
SINT-NIKLAAS - FH02;NB-910029ecc29;1;0;0;1;MDU;D;N;IRREG;4;;;;;_;BUILDING template;Sint-Rochushof;2;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;3518080;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Vermorgenstraat;48;;
SINT-NIKLAAS - FH02;3516654;3;1;0;4;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Truweelstraat;22;;
SINT-NIKLAAS - FH02;68396;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Ankerstraat;74;;
SINT-NIKLAAS - FH02;1513944;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;8;;
SINT-NIKLAAS - FH02;4464808;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;21;;
SINT-NIKLAAS - FH02;72531;2;0;0;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;1;;
SINT-NIKLAAS - FH02;5487710;4;0;0;4;MDU;;N;IRREG;4;12;;;;;BUILDING template;Ankerstraat;18;;
SINT-NIKLAAS - FH02;5943423;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;Ankerstraat;120;A;
SINT-NIKLAAS - FH02;3497487;0;1;1;2;MDU;D;Y;NA;4;4;;;;Berkenboom - mozaiek;BUILDING template;Kalkstraat;30;;
SINT-NIKLAAS - FH02;3518082;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Vermorgenstraat;50;;
SINT-NIKLAAS - FH02;3516656;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Truweelstraat;24;;
SINT-NIKLAAS - FH02;3484848;1;0;1;2;MDU;;Y;NA;3;9;;;Y;;BUILDING template;Ankerstraat;76;;Ankerstraat 76-78
SINT-NIKLAAS - FH02;1513946;4;0;0;4;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;10;;
SINT-NIKLAAS - FH02;3512083;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;23;;
SINT-NIKLAAS - FH02;1513939;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;3;;
SINT-NIKLAAS - FH02;NB-91004f4f160;1;0;0;1;MDU;D;N;IRREG;4;;;;;_;BUILDING template;Sint-Rochushof;4;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;6422309;3;0;2;5;MDU;XC;N;IRREG;4;10;;;;_;BUILDING template;Parklaan;47;B;Parlaan 47A-47B
SINT-NIKLAAS - FH02;3518084;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Vermorgenstraat;52;;
SINT-NIKLAAS - FH02;4058464;1;0;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Truweelstraat;26;;
SINT-NIKLAAS - FH02;3484850;1;0;0;1;MDU;;Y;NA;2;9;;;Y;;BUILDING template;Ankerstraat;78;;Ankerstraat 76-78
SINT-NIKLAAS - FH02;1513948;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;12;;
SINT-NIKLAAS - FH02;3512089;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;25;;
SINT-NIKLAAS - FH02;1513941;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;5;;
SINT-NIKLAAS - FH02;3518088;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Vermorgenstraat;54;;
SINT-NIKLAAS - FH02;3516659;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Truweelstraat;28;;
SINT-NIKLAAS - FH02;4444854;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Ankerstraat;80;;
SINT-NIKLAAS - FH02;1513950;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;14;;
SINT-NIKLAAS - FH02;75470;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;27;;
SINT-NIKLAAS - FH02;1513943;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;7;;
SINT-NIKLAAS - FH02;NB-91005be1527;1;0;0;1;MDU;D;N;IRREG;4;;;;;_;BUILDING template;Sint-Rochushof;5;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;3518090;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Vermorgenstraat;56;;
SINT-NIKLAAS - FH02;3516660;0;1;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;30;;
SINT-NIKLAAS - FH02;3484855;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Ankerstraat;84;;
SINT-NIKLAAS - FH02;1513952;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;16;;
SINT-NIKLAAS - FH02;75466;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;29;;
SINT-NIKLAAS - FH02;1513945;8;0;2;10;MDU;XC;N;IRREG;4;9;;;Y;;BUILDING template;Walburgstraat;9;;
SINT-NIKLAAS - FH02;5577829;1;0;0;1;SDU;;N;IRREG;4;12;;;;_;BUILDING template;Sint-Rochushof;10;;
SINT-NIKLAAS - FH02;3518093;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Vermorgenstraat;60;;
SINT-NIKLAAS - FH02;3516663;1;1;1;3;MDU;D;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;32;;
SINT-NIKLAAS - FH02;4242235;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Ankerstraat;88;;
SINT-NIKLAAS - FH02;1357427;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;18;;
SINT-NIKLAAS - FH02;4464766;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Polderstraat;31;;
SINT-NIKLAAS - FH02;1513947;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;11;;
SINT-NIKLAAS - FH02;5495076;0;1;0;1;SDU;;N;MON;1;3;;;;MON;BUILDING template;Philippus Neridreef;3;;
SINT-NIKLAAS - FH02;NB-910060d9b98;1;0;0;1;MDU;D;N;IRREG;4;;;;;_;BUILDING template;Sint-Rochushof;6;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;4208001;1;0;0;1;SDU;;Y;NA;2;9;;;;;BUILDING template;Vermorgenstraat;62;;
SINT-NIKLAAS - FH02;3516668;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;34;;
SINT-NIKLAAS - FH02;3484856;0;1;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Ankerstraat;90;;
SINT-NIKLAAS - FH02;1513955;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;20;;
SINT-NIKLAAS - FH02;3512108;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;33;;
SINT-NIKLAAS - FH02;1513949;1;0;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Walburgstraat;13;;
SINT-NIKLAAS - FH02;4157611;1;0;1;2;MDU;;N;IRREG;2;6;;;;;BUILDING template;Zwijgershoek;13;;Zwijgershoek 13-15
SINT-NIKLAAS - FH02;3518095;1;0;0;1;SDU;;N;IRREG;2;9;;;;;BUILDING template;Vermorgenstraat;64;;
SINT-NIKLAAS - FH02;4448232;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Truweelstraat;36;;
SINT-NIKLAAS - FH02;3484859;0;1;0;1;SDU;;N;IRREG;4;9;;;Y;;BUILDING template;Ankerstraat;96;;
SINT-NIKLAAS - FH02;977884;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;22;;
SINT-NIKLAAS - FH02;3512115;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;35;;
SINT-NIKLAAS - FH02;1513953;1;0;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Walburgstraat;17;;
SINT-NIKLAAS - FH02;4444769;0;1;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Ankerstraat;87;;
SINT-NIKLAAS - FH02;NB-9100761b247;1;0;0;1;MDU;D;N;IRREG;4;;;;;_;BUILDING template;Sint-Rochushof;7;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;4448868;0;1;1;2;MDU;;N;IRREG;2;9;;;;;BUILDING template;Vermorgenstraat;66;;Vermorgenstraat 66-68
SINT-NIKLAAS - FH02;4448284;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Truweelstraat;40;;
SINT-NIKLAAS - FH02;3484862;16;0;1;17;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Ankerstraat;100;;
SINT-NIKLAAS - FH02;75749;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;24;;
SINT-NIKLAAS - FH02;4259654;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;43;;
SINT-NIKLAAS - FH02;1513956;0;1;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;21;;
SINT-NIKLAAS - FH02;3484849;0;1;0;1;MDU;D;Y;NA;2;6;;;;;BUILDING template;Ankerstraat;77;;Ankerstraat 75-77
SINT-NIKLAAS - FH02;4448869;0;1;0;1;MDU;;N;IRREG;2;9;;;;;BUILDING template;Vermorgenstraat;68;;Vermorgenstraat 66-68
SINT-NIKLAAS - FH02;61715;1;0;0;1;SDU;;N;IRREG;3;10;;;Y;;BUILDING template;Vermorgenstraat;1;;
SINT-NIKLAAS - FH02;3484867;0;1;0;1;SDU;;N;IRREG;4;13;;;Y;OZ PH.Neri: 1 bel 2 bussen waarvan 1 dichtgemaakt;BUILDING template;Ankerstraat;104;;
SINT-NIKLAAS - FH02;1513959;0;1;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;26;;
SINT-NIKLAAS - FH02;4464774;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;45;;
