Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Building comment;Crab Comment;Opdrachttemplate;Building exists;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;3529877;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Lodewijk De Meesterstraat;130;;
SINT-NIKLAAS - FH02;75755;0;1;3;4;MDU;;N;MON;9;21;MON;;BUILDING template;Y;Hospitaalstraat;19;;
SINT-NIKLAAS - FH02;6419364;0;1;0;1;SDU;;N;IRREG;1;3;_;;BUILDING template;;Parklaan;14;B;
SINT-NIKLAAS - FH02;3515258;0;1;1;2;MDU;;N;IRREG;4;15;;;BUILDING template;;Stationsplein;20;;
SINT-NIKLAAS - FH02;62529;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Regentiestraat;82;;
SINT-NIKLAAS - FH02;68409;3;0;0;3;MDU;D;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;48;;
SINT-NIKLAAS - FH02;3497555;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;95;;
SINT-NIKLAAS - FH02;3529880;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Lodewijk De Meesterstraat;132;;
SINT-NIKLAAS - FH02;75756;0;1;2;3;MDU;;N;IRREG;4;14;;;BUILDING template;Y;Hospitaalstraat;23;;
SINT-NIKLAAS - FH02;62527;0;1;0;1;SDU;;Y;NA;4;4;;;BUILDING template;;Regentiestraat;46;;
SINT-NIKLAAS - FH02;69849;10;0;2;12;MDU;;N;IRREG;4;15;;;BUILDING template;;Stationsplein;21;;
SINT-NIKLAAS - FH02;5380502;0;1;1;2;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Regentiestraat;58;A;
SINT-NIKLAAS - FH02;68410;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Ankerstraat;50;;
SINT-NIKLAAS - FH02;3497559;2;0;0;2;MDU;D;Y;NA;2;9;BE;;BUILDING template;Y;Kalkstraat;97;;
SINT-NIKLAAS - FH02;3529883;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Lodewijk De Meesterstraat;134;;
SINT-NIKLAAS - FH02;72526;0;2;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Parklaan;2;;
SINT-NIKLAAS - FH02;6449599;0;1;0;1;SDU;;N;IRREG;1;3;_;;BUILDING template;;Parklaan;15;A;
SINT-NIKLAAS - FH02;3515263;10;0;2;12;MDU;;N;IRREG;4;15;;;BUILDING template;;Stationsplein;23;;
SINT-NIKLAAS - FH02;3484826;2;0;0;2;MDU;D;N;GLASS;3;12;Ondergrondse distributie voorzien maar kan op façade. Idem nr 54 en 50;;BUILDING template;Y;Ankerstraat;52;;
SINT-NIKLAAS - FH02;4210065;2;0;0;2;MDU;D;Y;NA;2;9;BE;;BUILDING template;Y;Kalkstraat;99;;
SINT-NIKLAAS - FH02;75484;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Lodewijk De Meesterstraat;136;;
SINT-NIKLAAS - FH02;4454518;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Parklaan;4;;
SINT-NIKLAAS - FH02;3512957;0;1;0;1;SDU;;N;GLASS;3;9;;;BUILDING template;;Regentiestraat;56;;
SINT-NIKLAAS - FH02;4045039;0;1;2;3;MDU;;N;IRREG;4;15;;;BUILDING template;;Stationsplein;24;;
SINT-NIKLAAS - FH02;5446952;0;1;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;Y;Regentiestraat;58;C;
SINT-NIKLAAS - FH02;3484829;6;1;1;8;MDU;D;N;IRREG;4;12;;;BUILDING template;Y;Ankerstraat;54;;
SINT-NIKLAAS - FH02;75738;1;1;0;2;MDU;;N;IRREG;2;9;;;BUILDING template;Y;Kalkstraat;103;;
SINT-NIKLAAS - FH02;1287307;1;0;0;1;SDU;;N;GLASS;2;5;;;BUILDING template;;Lodewijk De Meesterstraat;138;;
SINT-NIKLAAS - FH02;3509892;4;1;1;6;MDU;;Y;NA;4;9;;;BUILDING template;Y;Parklaan;6;;
SINT-NIKLAAS - FH02;6199956;2;0;0;2;MDU;;N;IRREG;4;9;_;;BUILDING template;;Parklaan;15;B;
SINT-NIKLAAS - FH02;4447897;1;0;0;1;SDU;;N;IRREG;4;12;_;;BUILDING template;;Sint-Rochushof;3;;
SINT-NIKLAAS - FH02;3515266;10;1;0;11;MDU;;N;IRREG;4;15;;;BUILDING template;;Stationsplein;25;;
SINT-NIKLAAS - FH02;62522;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Truweelstraat;2;;
SINT-NIKLAAS - FH02;3484831;0;1;0;1;SDU;;N;IRREG;2;4;;;BUILDING template;Y;Ankerstraat;56;;
SINT-NIKLAAS - FH02;977887;3;0;0;3;MDU;;N;IRREG;4;9;;;BUILDING template;Y;Kleine Peperstraat;1;;
SINT-NIKLAAS - FH02;75468;3;0;0;3;MDU;;Y;NA;4;4;;;BUILDING template;;Polderstraat;1;;
SINT-NIKLAAS - FH02;3509900;4;1;0;5;MDU;;Y;NA;4;9;;;BUILDING template;Y;Parklaan;8;;
SINT-NIKLAAS - FH02;3512964;0;2;0;2;MDU;;N;IRREG;3;9;;;BUILDING template;;Regentiestraat;58;;
SINT-NIKLAAS - FH02;4462017;0;1;0;1;SDU;;N;IRREG;4;15;;;BUILDING template;;Stationsplein;26;;
SINT-NIKLAAS - FH02;4033568;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Truweelstraat;4;;
SINT-NIKLAAS - FH02;3484833;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;Y;Ankerstraat;58;;
SINT-NIKLAAS - FH02;1193302;3;0;1;4;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Kleine Peperstraat;5;;
SINT-NIKLAAS - FH02;3512063;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;3;;
SINT-NIKLAAS - FH02;3948762;5;1;1;7;MDU;;Y;NA;4;9;;;BUILDING template;Y;Parklaan;10;;
SINT-NIKLAAS - FH02;69848;10;1;0;11;MDU;;N;IRREG;4;15;;;BUILDING template;;Stationsplein;27;;
SINT-NIKLAAS - FH02;3516630;1;2;1;4;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Truweelstraat;6;;
SINT-NIKLAAS - FH02;3484835;13;0;1;14;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Ankerstraat;60;;
SINT-NIKLAAS - FH02;1513896;4;0;0;4;MDU;;Y;NA;4;4;;;BUILDING template;Y;Kleine Peperstraat;7;;
SINT-NIKLAAS - FH02;4464796;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;5;;
SINT-NIKLAAS - FH02;3509921;5;1;1;7;MDU;;Y;NA;4;9;;;BUILDING template;Y;Parklaan;12;;
SINT-NIKLAAS - FH02;72543;1;0;0;1;SDU;;Y;NA;3;9;_;;BUILDING template;;Parklaan;2;A;
SINT-NIKLAAS - FH02;3515268;0;1;0;1;SDU;;N;IRREG;4;15;;;BUILDING template;;Stationsplein;28;;
SINT-NIKLAAS - FH02;3948819;2;0;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Truweelstraat;8;;
SINT-NIKLAAS - FH02;4444883;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;Y;Ankerstraat;62;;
SINT-NIKLAAS - FH02;1513899;4;0;0;4;MDU;;Y;NA;3;9;;;BUILDING template;Y;Kleine Peperstraat;11;;
SINT-NIKLAAS - FH02;4464798;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;7;;
SINT-NIKLAAS - FH02;72528;6;0;0;6;MDU;;N;IRREG;3;9;Under Construction;;BUILDING template;Y;Parklaan;14;;
SINT-NIKLAAS - FH02;3948529;3;0;0;3;MDU;;Y;NA;3;9;;;BUILDING template;;Zwijgershoek;2;;
SINT-NIKLAAS - FH02;3518066;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;;Vermorgenstraat;32;;
SINT-NIKLAAS - FH02;3516640;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Truweelstraat;10;;
SINT-NIKLAAS - FH02;3484839;0;1;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;Y;Ankerstraat;64;;
SINT-NIKLAAS - FH02;3511361;5;0;0;5;MDU;;Y;NA;3;9;;;BUILDING template;Y;Kleine Peperstraat;13;;
SINT-NIKLAAS - FH02;3512067;1;0;1;2;MDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;9;;
SINT-NIKLAAS - FH02;3509935;1;2;0;3;MDU;;Y;NA;3;9;;;BUILDING template;Y;Parklaan;16;;
SINT-NIKLAAS - FH02;3509885;1;0;0;1;SDU;;Y;NA;3;9;_;;BUILDING template;;Parklaan;3;A;
SINT-NIKLAAS - FH02;4448859;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;;Vermorgenstraat;40;;
SINT-NIKLAAS - FH02;4448220;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Truweelstraat;12;;
SINT-NIKLAAS - FH02;3484841;4;1;1;6;MDU;XC;N;IRREG;5;12;;;BUILDING template;Y;Ankerstraat;66;;
SINT-NIKLAAS - FH02;977891;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Kleine Peperstraat;15;;
SINT-NIKLAAS - FH02;3512071;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;13;;
SINT-NIKLAAS - FH02;3509941;2;1;0;3;MDU;;Y;NA;4;9;;;BUILDING template;Y;Parklaan;18;;
SINT-NIKLAAS - FH02;4448861;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;;Vermorgenstraat;42;;
SINT-NIKLAAS - FH02;3516645;0;1;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Truweelstraat;16;;
SINT-NIKLAAS - FH02;4054548;2;1;0;3;MDU;D;Y;NA;3;7;;;BUILDING template;Y;Ankerstraat;68;;
SINT-NIKLAAS - FH02;977885;3;1;0;4;MDU;;N;IRREG;3;6;;;BUILDING template;Y;Walburgstraat;2;;
SINT-NIKLAAS - FH02;4464803;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;15;;
SINT-NIKLAAS - FH02;3509950;1;1;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Parklaan;20;;
SINT-NIKLAAS - FH02;6464947;0;1;0;1;SDU;;Y;NA;1;3;_;;BUILDING template;;Parklaan;3;B;
SINT-NIKLAAS - FH02;4146045;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Vermorgenstraat;44;;
SINT-NIKLAAS - FH02;3516648;3;1;0;4;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Truweelstraat;18;;
SINT-NIKLAAS - FH02;3484844;4;0;0;4;MDU;D;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;70;;
SINT-NIKLAAS - FH02;1513940;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;4;;
SINT-NIKLAAS - FH02;3512076;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;17;;
SINT-NIKLAAS - FH02;72525;6;1;2;9;MDU;;Y;NA;4;4;;;BUILDING template;Y;Parklaan;22;;
SINT-NIKLAAS - FH02;4444843;0;1;0;1;SDU;;N;ORN;3;9;;;BUILDING template;;Zamanstraat;3;;
SINT-NIKLAAS - FH02;4448864;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Vermorgenstraat;46;;
SINT-NIKLAAS - FH02;3516651;3;1;0;4;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Truweelstraat;20;;
SINT-NIKLAAS - FH02;68418;1;1;0;2;MDU;D;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;72;;
SINT-NIKLAAS - FH02;1513942;1;0;0;1;SDU;;Y;NA;1;3;;;BUILDING template;Y;Walburgstraat;6;;
SINT-NIKLAAS - FH02;3512078;1;0;0;1;SDU;;Y;NA;3;5;;;BUILDING template;;Polderstraat;19;;
SINT-NIKLAAS - FH02;3509961;1;0;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Parklaan;24;;
SINT-NIKLAAS - FH02;6417126;0;1;0;1;SDU;;N;IRREG;1;3;_;;BUILDING template;;Parklaan;47;A;
SINT-NIKLAAS - FH02;3518080;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Vermorgenstraat;48;;
SINT-NIKLAAS - FH02;3516654;3;1;0;4;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Truweelstraat;22;;
SINT-NIKLAAS - FH02;68396;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Ankerstraat;74;;
SINT-NIKLAAS - FH02;1513944;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;8;;
SINT-NIKLAAS - FH02;4464808;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;21;;
SINT-NIKLAAS - FH02;72531;2;0;0;2;MDU;D;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;1;;
SINT-NIKLAAS - FH02;5487710;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;;Ankerstraat;18;;
SINT-NIKLAAS - FH02;5943423;3;0;0;3;MDU;;Y;NA;3;9;_;;BUILDING template;;Ankerstraat;120;A;
SINT-NIKLAAS - FH02;3497487;0;1;1;2;MDU;;Y;NA;4;4;Berkenboom - mozaiek;;BUILDING template;;Kalkstraat;30;;
SINT-NIKLAAS - FH02;3518082;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Vermorgenstraat;50;;
SINT-NIKLAAS - FH02;3516656;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Truweelstraat;24;;
SINT-NIKLAAS - FH02;75474;1;0;0;1;MDU;;N;IRREG;3;9;;;BUILDING template;;Lodewijk De Meesterstraat;74;;Lodewijk De Meesterstraat 74_Sint Vincentiusstraat 35
SINT-NIKLAAS - FH02;1513946;4;0;0;4;MDU;D;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;10;;
SINT-NIKLAAS - FH02;3512083;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;23;;
SINT-NIKLAAS - FH02;1513939;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;3;;
SINT-NIKLAAS - FH02;6422309;3;0;0;3;MDU;;N;IRREG;4;10;_;;BUILDING template;;Parklaan;47;B;
SINT-NIKLAAS - FH02;3518084;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Vermorgenstraat;52;;
SINT-NIKLAAS - FH02;4058464;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;Truweelstraat;26;;
SINT-NIKLAAS - FH02;4464877;1;0;0;1;MDU;;N;IRREG;3;9;;;BUILDING template;;Lodewijk De Meesterstraat;80;;Lodewijk De Meesterstraat 80_Sint Vincentiusstraat 36
SINT-NIKLAAS - FH02;1513948;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;12;;
SINT-NIKLAAS - FH02;3512089;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;25;;
SINT-NIKLAAS - FH02;1513941;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;5;;
SINT-NIKLAAS - FH02;3518088;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Vermorgenstraat;54;;
SINT-NIKLAAS - FH02;3516659;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Truweelstraat;28;;
SINT-NIKLAAS - FH02;4444854;2;1;0;3;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;80;;
SINT-NIKLAAS - FH02;1513950;8;0;0;8;MDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;14;;
SINT-NIKLAAS - FH02;75470;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;27;;
SINT-NIKLAAS - FH02;1513943;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;7;;
SINT-NIKLAAS - FH02;3518090;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Vermorgenstraat;56;;
SINT-NIKLAAS - FH02;3516660;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;30;;
SINT-NIKLAAS - FH02;3484855;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Ankerstraat;84;;
SINT-NIKLAAS - FH02;1513952;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;16;;
SINT-NIKLAAS - FH02;75466;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;29;;
SINT-NIKLAAS - FH02;1513945;9;0;0;9;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Walburgstraat;9;;
SINT-NIKLAAS - FH02;5577829;1;0;0;1;SDU;;N;IRREG;4;12;_;;BUILDING template;;Sint-Rochushof;10;;
SINT-NIKLAAS - FH02;3518093;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Vermorgenstraat;60;;
SINT-NIKLAAS - FH02;3516663;1;1;1;3;MDU;D;Y;NA;3;9;;;BUILDING template;;Truweelstraat;32;;
SINT-NIKLAAS - FH02;4242235;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Ankerstraat;88;;
SINT-NIKLAAS - FH02;1357427;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;18;;
SINT-NIKLAAS - FH02;4464766;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Polderstraat;31;;
SINT-NIKLAAS - FH02;1513947;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;11;;
SINT-NIKLAAS - FH02;5495076;0;1;0;1;SDU;;N;MON;1;3;MON;;BUILDING template;;Philippus Neridreef;3;;
SINT-NIKLAAS - FH02;4208001;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;;Vermorgenstraat;62;;
SINT-NIKLAAS - FH02;3516668;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;34;;
SINT-NIKLAAS - FH02;3484856;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Ankerstraat;90;;
SINT-NIKLAAS - FH02;1513955;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;20;;
SINT-NIKLAAS - FH02;3512108;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;33;;
SINT-NIKLAAS - FH02;1513949;1;0;0;1;SDU;;Y;NA;1;3;;;BUILDING template;Y;Walburgstraat;13;;
SINT-NIKLAAS - FH02;75458;1;1;0;2;MDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;36;;Lodewijk De Meesterstraat 80_Sint Vincentiusstraat 36
SINT-NIKLAAS - FH02;3518095;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;;Vermorgenstraat;64;;
SINT-NIKLAAS - FH02;4448232;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Truweelstraat;36;;
SINT-NIKLAAS - FH02;3484859;0;1;0;1;SDU;;N;IRREG;4;9;;;BUILDING template;Y;Ankerstraat;96;;
SINT-NIKLAAS - FH02;977884;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;22;;
SINT-NIKLAAS - FH02;3512115;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;35;;
SINT-NIKLAAS - FH02;1513953;1;0;0;1;SDU;;Y;NA;1;3;;;BUILDING template;Y;Walburgstraat;17;;
SINT-NIKLAAS - FH02;4444769;0;1;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;Ankerstraat;87;;
SINT-NIKLAAS - FH02;3504340;0;1;0;1;MDU;;Y;NA;5;4;SDU, BU - SMOKE SHOP;;BUILDING template;Y;Mercatorstraat;29;;Mercatorstraat 29-31
SINT-NIKLAAS - FH02;4448284;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Truweelstraat;40;;
SINT-NIKLAAS - FH02;3484862;16;0;1;17;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Ankerstraat;100;;
SINT-NIKLAAS - FH02;75749;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;24;;
SINT-NIKLAAS - FH02;4259654;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;43;;
SINT-NIKLAAS - FH02;1513956;0;1;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;21;;
SINT-NIKLAAS - FH02;3948736;4;0;0;4;MDU;D;Y;NA;5;4;;;BUILDING template;;Mercatorstraat;31;;Mercatorstraat 29-31
SINT-NIKLAAS - FH02;75472;1;0;1;2;MDU;;N;IRREG;3;6;;;BUILDING template;;Polderstraat;30;;Polderstraat 30-32-34-36
SINT-NIKLAAS - FH02;61715;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Vermorgenstraat;1;;
SINT-NIKLAAS - FH02;3484867;2;1;0;3;MDU;;N;IRREG;4;13;;;BUILDING template;Y;Ankerstraat;104;;
SINT-NIKLAAS - FH02;1513959;0;1;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;26;;
SINT-NIKLAAS - FH02;4464774;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;45;;
SINT-NIKLAAS - FH02;1513957;0;3;0;3;MDU;;Y;NA;3;4;BE;;BUILDING template;Y;Walburgstraat;23;;
SINT-NIKLAAS - FH02;3484858;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Ankerstraat;92;;
SINT-NIKLAAS - FH02;4448874;0;1;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;;Vermorgenstraat;72;;
SINT-NIKLAAS - FH02;3518025;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Vermorgenstraat;3;;
SINT-NIKLAAS - FH02;3484868;1;0;0;1;SDU;;Y;NA;2;4;;;BUILDING template;Y;Ankerstraat;106;;
SINT-NIKLAAS - FH02;1513961;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;28;;
SINT-NIKLAAS - FH02;4004389;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;47;;
SINT-NIKLAAS - FH02;1513958;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;25;;
SINT-NIKLAAS - FH02;3512105;1;0;0;1;MDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;32;;Polderstraat 30-32-34-36
SINT-NIKLAAS - FH02;3518104;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;;Vermorgenstraat;74;;
SINT-NIKLAAS - FH02;3518028;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Vermorgenstraat;5;;
SINT-NIKLAAS - FH02;3484870;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;108;;
SINT-NIKLAAS - FH02;1513963;3;0;0;3;MDU;;Y;NA;4;4;;;BUILDING template;Y;Walburgstraat;30;;
SINT-NIKLAAS - FH02;9449;2;0;0;2;MDU;;Y;NA;3;8;;;BUILDING template;;Polderstraat;49;;
SINT-NIKLAAS - FH02;1513960;1;1;0;2;MDU;;Y;NA;2;9;BE;;BUILDING template;Y;Walburgstraat;27;;
SINT-NIKLAAS - FH02;4444862;3;0;2;5;MDU;XC;Y;NA;4;9;;;BUILDING template;;Ankerstraat;94;;
SINT-NIKLAAS - FH02;1372940;1;0;0;1;SDU;;N;IRREG;4;12;_;;BUILDING template;;Sint-Rochushof;19;;
SINT-NIKLAAS - FH02;3518105;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;;Vermorgenstraat;76;;
SINT-NIKLAAS - FH02;3518031;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Vermorgenstraat;7;;
SINT-NIKLAAS - FH02;3484872;4;0;1;5;MDU;D;N;IRREG;4;16;;;BUILDING template;Y;Ankerstraat;110;;
SINT-NIKLAAS - FH02;1513964;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;32;;
SINT-NIKLAAS - FH02;5390734;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;39;A;
SINT-NIKLAAS - FH02;1513962;2;0;0;2;MDU;;Y;NA;2;6;BE;;BUILDING template;Y;Walburgstraat;29;;
SINT-NIKLAAS - FH02;4204297;1;0;0;1;MDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;36;;Polderstraat 30-32-34-36
SINT-NIKLAAS - FH02;61716;1;0;0;1;SDU;;N;MON;3;10;MON;;BUILDING template;Y;Vermorgenstraat;9;;
SINT-NIKLAAS - FH02;68400;1;1;0;2;MDU;;N;GLASS;3;12;;;BUILDING template;;Zamanstraat;1;;
SINT-NIKLAAS - FH02;4464772;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Polderstraat;39;B;
SINT-NIKLAAS - FH02;72532;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;31;;
SINT-NIKLAAS - FH02;4447875;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Klein-Hulststraat;92;;
SINT-NIKLAAS - FH02;3512111;1;0;0;1;MDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;34;;Polderstraat 30-32-34-36
SINT-NIKLAAS - FH02;3925999;8;1;0;9;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Vermorgenstraat;13;;
SINT-NIKLAAS - FH02;3525056;4;0;0;4;MDU;;Y;NA;4;4;;;BUILDING template;;Zamanstraat;5;;
SINT-NIKLAAS - FH02;1513969;1;0;0;1;SDU;;Y;NA;2;9;BE;;BUILDING template;Y;Walburgstraat;38;;
SINT-NIKLAAS - FH02;75463;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;20;;
SINT-NIKLAAS - FH02;75747;1;0;1;2;MDU;;Y;NA;3;4;BE;;BUILDING template;Y;Walburgstraat;33;;
SINT-NIKLAAS - FH02;61661;7;1;2;10;MDU;;N;IRREG;5;15;;;BUILDING template;;Vermorgenstraat;82;;
SINT-NIKLAAS - FH02;3518043;12;0;0;12;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Vermorgenstraat;15;;
SINT-NIKLAAS - FH02;3525068;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Zamanstraat;7;;
SINT-NIKLAAS - FH02;1513972;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;42;;
SINT-NIKLAAS - FH02;3518583;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;22;;
SINT-NIKLAAS - FH02;1513966;0;1;0;1;SDU;;N;HEIGHT;3;12;BE;;BUILDING template;Y;Walburgstraat;35;;
SINT-NIKLAAS - FH02;4449011;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Truweelstraat;5;;
SINT-NIKLAAS - FH02;61729;1;0;0;1;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;9;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
