Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH06;2048645;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rosier;3;;;152339,088;211569,487
ANTWERPEN-WEST - FH06;4096171;1;0;0;1;MDU;;N;ORN;5;0;;;;;BUILDING template;Vleminckveld;13;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152393;211659
ANTWERPEN-WEST - FH06;1139915;4;0;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;21;;;152458,175;211393,558
ANTWERPEN-WEST - FH06;2048646;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Rosier;4;;;152318;211556
ANTWERPEN-WEST - FH06;4150925;7;0;0;7;MDU;;Y;NA;4;3;;;;;BUILDING template;Melkmarkt;40;A;;152371;212199
ANTWERPEN-WEST - FH06;1139918;0;2;0;2;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schermersstraat;11;;;152509,796;211375,741
ANTWERPEN-WEST - FH06;2048647;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Rosier;6;;;152324,91;211554,556
ANTWERPEN-WEST - FH06;4256532;1;0;0;1;MDU;;N;ORN;5;0;;;;;BUILDING template;Vleminckveld;19;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152391,041;211673,56
ANTWERPEN-WEST - FH06;1139919;3;0;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schermersstraat;3;;;152483,8;211371,842
ANTWERPEN-WEST - FH06;2048648;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rosier;8;;;152330,115;211553,528
ANTWERPEN-WEST - FH06;6518721;0;1;0;1;SDU;;N;ORN;4;4;;;;;BUILDING template;Groenplaats;40;A;;152338;212038
ANTWERPEN-WEST - FH06;1139922;12;1;1;14;MDU;XA;Y;NA;7;3;;;Y;_;BUILDING template;Schermersstraat;1;;;152472,378;211375,899
ANTWERPEN-WEST - FH06;2048649;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rosier;9;;;152351,348;211568,46
ANTWERPEN-WEST - FH06;6525393;8;0;0;8;MDU;;Y;NA;5;3;;;;;BUILDING template;Begijnenstraat;25;;Begijnenstraat 23-25;152306;211501
ANTWERPEN-WEST - FH06;1139940;9;1;1;11;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;19;;;152465,773;211401,312
ANTWERPEN-WEST - FH06;2048650;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Rosier;10;;;152334,705;211551,747
ANTWERPEN-WEST - FH06;1139976;7;1;0;8;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Terninckstraat;1;;;152277,58;211286,09
ANTWERPEN-WEST - FH06;2048651;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Rosier;11;;Rosier 11-13;152356,143;211568,46
ANTWERPEN-WEST - FH06;1139978;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bervoetstraat;2;;;152266;211351
ANTWERPEN-WEST - FH06;2048652;2;0;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Rosier;12;;;152342,239;211549,487
ANTWERPEN-WEST - FH06;1139979;0;2;0;2;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Bervoetstraat;40;;;152379,969;211338,653
ANTWERPEN-WEST - FH06;2048655;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;_ MON;BUILDING template;Rosier;14;;;152350,253;211547,432
ANTWERPEN-WEST - FH06;1139986;7;3;0;10;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Begijnenstraat;95;;;152260,869;211334,418
ANTWERPEN-WEST - FH06;2048656;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rosier;15;;;152362,787;211566,131
ANTWERPEN-WEST - FH06;2048657;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Rosier;16;;;152364,636;211544,898
ANTWERPEN-WEST - FH06;1139988;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kasteelpleinstraat;9;;;152282;211299
ANTWERPEN-WEST - FH06;2048658;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;Wordt heden verbouwd naar een eengezinswoning;BUILDING template;Rosier;18;;;152374,157;211544,761
ANTWERPEN-WEST - FH06;1139989;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kasteelpleinstraat;1;;;152263,608;211326,267
ANTWERPEN-WEST - FH06;2048659;1;0;0;1;MDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Rosier;20;;Rosier 20-22-24;152387,846;211547,273
ANTWERPEN-WEST - FH06;1297943;0;1;0;1;MDU;;N;ORN;5;5;;;Y;_;BUILDING template;Groenplaats;36;;Beddenstraat 2_Groenplaats 36_Schoenmarkt 21;152340,741;212066,727
ANTWERPEN-WEST - FH06;2048660;1;0;0;1;MDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Rosier;21;;Rosier 21-23;152378,981;211565,392
ANTWERPEN-WEST - FH06;1313879;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bervoetstraat;9;;;152284,019;211365,24
ANTWERPEN-WEST - FH06;2048662;0;1;0;1;MDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Rosier;22;;Rosier 20-22-24;152406,897;211539,693
ANTWERPEN-WEST - FH06;6629696;0;1;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Everdijstraat;14;A;;152344,273;211837,76
ANTWERPEN-WEST - FH06;1369823;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Wiegstraat;14;;;152488,613;212007,694
ANTWERPEN-WEST - FH06;2048664;1;0;0;1;SDU;;N;ORN;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Rosier;26;;;152427,171;211545,309
ANTWERPEN-WEST - FH06;1373123;0;1;0;1;MDU;;Y;NA;4;5;;;Y;;BUILDING template;Lombardenvest;33;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152378,196;211954,873
ANTWERPEN-WEST - FH06;2048665;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Rosier;27;;;152397,65;211564,693
ANTWERPEN-WEST - FH06;1437874;4;1;0;5;MDU;;N;MON;3;5;Monument;;Y;MON;BUILDING template;Korte Nieuwstraat;4;;;152392,912;212295,589
ANTWERPEN-WEST - FH06;2048667;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Rosier;35;;;152416,76;211565,104
ANTWERPEN-WEST - FH06;1438270;11;0;0;11;MDU;;N;IRREG;5;3;;;Y;_;BUILDING template;Vleminckveld;23;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152386,904;211668,147
ANTWERPEN-WEST - FH06;2048668;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Rosier;37;;;152421,143;211565,378
ANTWERPEN-WEST - FH06;1443643;0;2;0;2;MDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;2;;;152482,582;211507,227
ANTWERPEN-WEST - FH06;2048669;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rosier;38;;;152458,404;211549,761
ANTWERPEN-WEST - FH06;1448986;9;0;0;9;MDU;;N;ORN;5;3;;;Y;_;BUILDING template;Vleminckveld;7;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152372,201;211686,243
ANTWERPEN-WEST - FH06;2048670;3;0;0;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Rosier;39;;;152426,143;211567,295
ANTWERPEN-WEST - FH06;1451773;5;0;0;5;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Begijnenstraat;93;;;152258,882;211340,171
ANTWERPEN-WEST - FH06;2048671;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rosier;40;;;152462,582;211550,515
ANTWERPEN-WEST - FH06;1456855;0;1;0;1;MDU;D;Y;NA;4;7;;;Y;_;BUILDING template;Wiegstraat;20;;Wiegstraat 20-22;152481,971;211995,767
ANTWERPEN-WEST - FH06;2048672;2;1;0;3;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Rosier;41;;;152435,458;211567,843
ANTWERPEN-WEST - FH06;1488600;1;0;0;1;MDU;;N;ORN;3;0;;;Y;_;BUILDING template;Vleminckveld;17;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152394,779;211666,514
ANTWERPEN-WEST - FH06;2048673;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rosier;45;;;152450,664;211567,158
ANTWERPEN-WEST - FH06;1495533;5;1;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Kasteelpleinstraat;3;;;152266,006;211319,76
ANTWERPEN-WEST - FH06;2050646;1;0;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schermersstraat;5;;;152490,395;211372,989
ANTWERPEN-WEST - FH06;1511424;0;1;0;1;MDU;;Y;MON;5;4;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;23;;Oude Koornmarkt 23-25_Tempelstraat 1;152198,463;212241,379
ANTWERPEN-WEST - FH06;2050647;1;1;0;2;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schermersstraat;7;;;152496,677;211373,9
ANTWERPEN-WEST - FH06;1511557;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Korte Nieuwstraat;6;;;152404,429;212287,919
ANTWERPEN-WEST - FH06;2050648;3;0;0;3;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schermersstraat;9;;;152503,145;211375,146
ANTWERPEN-WEST - FH06;1512593;0;1;0;1;MDU;;N;MON;21;5;Monument;;Y;_ MON;BUILDING template;Schoenmarkt;35;;Eiermarkt 20_Schoenmarkt 25-29-31-35;152475,572;212082,676
ANTWERPEN-WEST - FH06;2051255;0;1;0;1;SDU;;N;MON;3;5;Monument;;Y;_ MON;BUILDING template;Schoenmarkt;6;;;152412,698;212028,285
ANTWERPEN-WEST - FH06;1521194;27;2;0;29;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Terninckstraat;13;;;152321,518;211310,354
ANTWERPEN-WEST - FH06;2051256;0;1;0;1;SDU;;N;MON;3;9;Monument;;Y;_ MON;BUILDING template;Schoenmarkt;8;;;152421,616;212029,854
ANTWERPEN-WEST - FH06;1739652;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Beggaardenstraat;6;;;152506;212162
ANTWERPEN-WEST - FH06;2051259;0;1;0;1;MDU;;N;ORN;5;5;;;Y;_;BUILDING template;Schoenmarkt;21;;Beddenstraat 2_Groenplaats 36_Schoenmarkt 21;152360;212065
ANTWERPEN-WEST - FH06;1739655;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Begijnenstraat;3;;;152316,691;211549,008
ANTWERPEN-WEST - FH06;2051260;0;1;0;1;MDU;;N;ORN;10;5;;;Y;_;BUILDING template;Schoenmarkt;25;;Eiermarkt 20_Schoenmarkt 25-29-31-35;152433;212063
ANTWERPEN-WEST - FH06;1739657;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Begijnenstraat;7;;;152313,814;211542,021
ANTWERPEN-WEST - FH06;2051262;0;1;0;1;MDU;;N;ORN;10;5;;;Y;_;BUILDING template;Schoenmarkt;29;;Eiermarkt 20_Schoenmarkt 25-29-31-35;152447;212065
ANTWERPEN-WEST - FH06;1739660;5;0;0;5;MDU;;Y;NA;4;3;;;Y;;BUILDING template;Begijnenstraat;17;;;152307,855;211522,501
ANTWERPEN-WEST - FH06;2051263;0;1;0;1;MDU;;N;ORN;21;5;;;Y;_;BUILDING template;Schoenmarkt;31;;Eiermarkt 20_Schoenmarkt 25-29-31-35;152466;212075
ANTWERPEN-WEST - FH06;1739661;1;0;0;1;SDU;;N;ORN;2;0;;;Y;;BUILDING template;Begijnenstraat;21;;;152305,115;211514,213
ANTWERPEN-WEST - FH06;2052139;1;1;0;2;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;3;;;152448;212022
ANTWERPEN-WEST - FH06;1739667;2;0;0;2;MDU;D;N;GLASS;2;0;;;Y;;BUILDING template;Begijnenstraat;37;;;152294,43;211484,829
ANTWERPEN-WEST - FH06;2052140;9;1;0;10;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;5;;Schrijnwerkersstraat 5-7-9-9B;152447,175;212017,808
ANTWERPEN-WEST - FH06;1739668;0;1;0;1;SDU;;N;ORN;4;0;;;Y;;BUILDING template;Begijnenstraat;41;;;152290,732;211475,309
ANTWERPEN-WEST - FH06;2052141;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;6;;;152434,498;212014,015
ANTWERPEN-WEST - FH06;1739673;0;1;0;1;MDU;;Y;NA;1;4;;;Y;_;BUILDING template;Begijnenstraat;55;;Begijnenstraat 49-55;152280,595;211445,514
ANTWERPEN-WEST - FH06;2052142;0;1;0;1;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;7;;Schrijnwerkersstraat 5-7-9-9B;152447,249;212001,071
ANTWERPEN-WEST - FH06;1739677;2;0;0;2;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Begijnenstraat;61;;;152275,8;211430,582
ANTWERPEN-WEST - FH06;2052144;0;1;0;1;SDU;;N;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Schrijnwerkersstraat;8;;;152433,984;212009,203
ANTWERPEN-WEST - FH06;1739680;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Begijnenstraat;65;;;152273,06;211422,569
ANTWERPEN-WEST - FH06;2052145;0;1;0;1;MDU;;N;MON;3;5;Monument;;Y;Review Required MON;BUILDING template;Schrijnwerkersstraat;9;;Schrijnwerkersstraat 5-7-9-9B;152448,844;211996,408
