Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
MECHELEN - FH02;Units su diff;3032510;BL0229;3;428807;3032510;;;;Hendrik Consciencestraat;54;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3032510;BL0229;3;428807;3032510;;;;Hendrik Consciencestraat;54;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3032510;BL0229;3;428807;3032510;;;;Hendrik Consciencestraat;54;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3032560;BL0231;6;428847;3032560;;;;Coxiestraat;11;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3032560;BL0231;6;428847;3032560;;;;Coxiestraat;11;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3032560;BL0231;6;428847;3032560;;;;Coxiestraat;11;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3032564;BL0230;3;428850;3032564;;;;Coxiestraat;18;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032565;BL0231;6;428851;3032565;;;;Coxiestraat;19;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032566;BL0231;6;428852;3032566;;;;Coxiestraat;21;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032567;BL0231;6;428853;3032567;;;;Coxiestraat;23;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032568;BL0230;3;428854;3032568;;;;Coxiestraat;28;;;D;2019-03-25 18:35:05;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035164;BL0225;1;430388;3035164;;;;Willem Geetsstraat;5;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035166;BL0225;1;430390;3035166;;;;Willem Geetsstraat;7;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035168;BL0225;1;430391;3035168;;;;Willem Geetsstraat;9;;;D;2019-12-11 18:10:14;Yannick_ Lambrechts;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035170;BL0224;1;430392;3035170;;;;Willem Geetsstraat;10;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035171;BL0225;1;430393;3035171;;;;Willem Geetsstraat;11;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035173;BL0225;1;430394;3035173;;;;Willem Geetsstraat;13;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035174;BL0224;1;430395;3035174;;;;Willem Geetsstraat;14;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035176;BL0224;1;430396;3035176;;;;Willem Geetsstraat;18;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035178;BL0224;1;430397;3035178;;;;Willem Geetsstraat;20;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035190;BL0224;1;430403;3035190;;;;Willem Geetsstraat;30;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035194;BL0224;1;430405;3035194;;;;Willem Geetsstraat;36;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035197;BL0225;1;430407;3035197;;;;Willem Geetsstraat;43;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035199;BL0225;1;430408;3035199;;;;Willem Geetsstraat;45;;;D;2019-12-11 18:05:14;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035200;BL0225;1;430409;3035200;;;;Willem Geetsstraat;47;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035342;BL0228;1;430482;3035342;;;;Albert Geudensstraat;1;;XC;;2019-03-21 15:09:08;Andreas Versteeven;MDU;0;10;0;10;0;10;0;10;BUILDING template
MECHELEN - FH02;Quadrant diff;3035344;BL0228;1;430483;3035344;;;;Albert Geudensstraat;5;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035346;BL0228;1;430484;3035346;;;;Albert Geudensstraat;7;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035350;BL0228;1;430486;3035350;;;;Albert Geudensstraat;11;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035351;BL0227;1;430487;3035351;;;;Albert Geudensstraat;12;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035353;BL0228;1;430488;3035353;;;;Albert Geudensstraat;13;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035354;BL0227;1;430489;3035354;;;;Albert Geudensstraat;14;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035356;BL0227;1;430491;3035356;;;;Albert Geudensstraat;16;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035357;BL0228;1;430492;3035357;;;;Albert Geudensstraat;17;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035359;BL0228;1;430493;3035359;;;;Albert Geudensstraat;19;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3035575;BL0220;2;430616;3035575;;;;Groenstraat;6;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3035575;BL0220;2;430616;3035575;;;;Groenstraat;6;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3035575;BL0220;2;430616;3035575;;;;Groenstraat;6;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3035575;BL0220;2;430616;3035575;;;;Groenstraat;6;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3035578;BL0220;2;430618;3035578;;;;Groenstraat;8;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035581;BL0220;2;430620;3035581;;;;Groenstraat;10;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035583;BL0219;2;430621;3035583;;;;Groenstraat;11;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035584;BL0219;2;430622;3035584;;;;Groenstraat;13;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035587;BL0219;2;430623;3035587;;;;Groenstraat;17;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035589;BL0220;2;430624;3035589;;;;Groenstraat;18;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035591;BL0219;2;430625;3035591;;;;Groenstraat;19;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035596;BL0219;2;430626;3035596;;;;Groenstraat;25;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units su diff;3035598;BL0220;2;430627;3035598;;Groenstraat 20-22-42;Groenstraat 20-22-42;Groenstraat;22;;D;;;Abdelmalek Lamkoref;MDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3035598;BL0220;2;430627;3035598;;Groenstraat 20-22-42;Groenstraat 20-22-42;Groenstraat;22;;D;;;Abdelmalek Lamkoref;MDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3035599;BL0219;2;430628;3035599;;;;Groenstraat;27;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035602;BL0219;2;430630;3035602;;;;Groenstraat;31;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035604;BL0219;2;430631;3035604;;;;Groenstraat;33;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035606;BL0220;2;430632;3035606;;;;Groenstraat;34;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035607;BL0219;2;430633;3035607;;;;Groenstraat;35;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035609;BL0219;2;430634;3035609;;;;Groenstraat;37;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035611;BL0219;2;430635;3035611;;;;Groenstraat;39;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035613;BL0220;2;430636;3035613;;;;Groenstraat;40;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035614;BL0219;2;430637;3035614;;;;Groenstraat;41;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035616;BL0219;2;430638;3035616;;;;Groenstraat;43;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035618;BL0219;2;430639;3035618;;;;Groenstraat;45;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035620;BL0219;2;430640;3035620;;;;Groenstraat;47;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035621;BL0220;2;430641;3035621;;;;Groenstraat;48;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035623;BL0220;2;430643;3035623;;;;Groenstraat;50;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035624;BL0219;2;430644;3035624;;;;Groenstraat;51;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3035625;BL0219;2;430645;3035625;;;;Groenstraat;55;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3035625;BL0219;2;430645;3035625;;;;Groenstraat;55;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3035625;BL0219;2;430645;3035625;;;;Groenstraat;55;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3035626;BL0219;2;430646;3035626;;;;Groenstraat;59;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035628;BL0221;2;430648;3035628;;;;Groenstraat;62;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035630;BL0221;2;430650;3035630;;;;Groenstraat;64;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035631;BL0219;2;430651;3035631;;;;Groenstraat;65;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3035633;BL0219;2;430653;3035633;;;;Groenstraat;71;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3035690;BL0201;5;430680;3035690;;;;Guldenstraat;3;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3035690;BL0201;5;430680;3035690;;;;Guldenstraat;3;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3035690;BL0201;5;430680;3035690;;;;Guldenstraat;3;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3035702;BL0201;5;430686;3035702;;;;Guldenstraat;11;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3035702;BL0201;5;430686;3035702;;;;Guldenstraat;11;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3035702;BL0201;5;430686;3035702;;;;Guldenstraat;11;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3035706;BL0201;5;430688;3035706;;;;Guldenstraat;15;;XC;;2019-02-25 16:00;Yannick Lambrechts;MDU;1;4;0;5;1;4;0;5;BUILDING template
MECHELEN - FH02;Units su diff;3035711;BL0201;5;430689;3035711;;;;Guldenstraat;17;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3035711;BL0201;5;430689;3035711;;;;Guldenstraat;17;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3035711;BL0201;5;430689;3035711;;;;Guldenstraat;17;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3035716;BL0201;5;430694;3035716;;;;Guldenstraat;23;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3035716;BL0201;5;430694;3035716;;;;Guldenstraat;23;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3035716;BL0201;5;430694;3035716;;;;Guldenstraat;23;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3035721;BL0201;5;7092703;3035721;;;;Guldenstraat;29;;X;;2019-02-25 16:05:12;Andreas Versteeven;MDU;0;5;0;5;0;5;0;5;BUILDING template
MECHELEN - FH02;Units total diff;3036017;BL0205;3;430878;3036017;11447171;Hanswijkstraat 1-3-5;Hanswijkstraat 1-3-5;Hanswijkstraat;3;;B;;2019-03-29 10:05:10;Andreas Versteeven;MDU;0;5;0;5;2;4;0;6;BUILDING template
MECHELEN - FH02;Quadrant diff;3036017;BL0205;3;430878;3036017;11447171;Hanswijkstraat 1-3-5;Hanswijkstraat 1-3-5;Hanswijkstraat;3;;B;;2019-03-29 10:05:10;Andreas Versteeven;MDU;0;5;0;5;2;4;0;6;BUILDING template
MECHELEN - FH02;Units bu diff;3036017;BL0205;3;430878;3036017;11447171;Hanswijkstraat 1-3-5;Hanswijkstraat 1-3-5;Hanswijkstraat;3;;B;;2019-03-29 10:05:10;Andreas Versteeven;MDU;0;5;0;5;2;4;0;6;BUILDING template
MECHELEN - FH02;Units lu diff;3036017;BL0205;3;430878;3036017;11447171;Hanswijkstraat 1-3-5;Hanswijkstraat 1-3-5;Hanswijkstraat;3;;B;;2019-03-29 10:05:10;Andreas Versteeven;MDU;0;5;0;5;2;4;0;6;BUILDING template
MECHELEN - FH02;Quadrant diff;3036022;BL0216;3;430882;3036022;;;;Hanswijkstraat;12;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3036024;BL0205;3;430883;3036024;;;;Hanswijkstraat;13;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;3036026;BL0205;3;430884;3036026;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;15;;B;;2019-02-26 15:01:28;Yannick Lambrechts;MDU;1;0;0;1;1;11;0;12;BUILDING template
MECHELEN - FH02;Quadrant diff;3036026;BL0205;3;430884;3036026;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;15;;B;;2019-02-26 15:01:28;Yannick Lambrechts;MDU;1;0;0;1;1;11;0;12;BUILDING template
MECHELEN - FH02;Units total diff;3036026;BL0205;3;430884;3036026;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;15;;B;;2019-02-26 15:01:28;Yannick Lambrechts;MDU;1;0;0;1;1;11;0;12;BUILDING template
MECHELEN - FH02;Quadrant diff;3036028;BL0216;3;11439988;3036028;11447159;;;Hanswijkstraat;16;;;D;2018-11-14;Hidde Kiekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units su diff;3036030;BL0205;3;430885;3036030;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;17;;B;;2019-02-26 15:01:42;Yannick Lambrechts;MDU;0;12;1;13;8;0;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;3036030;BL0205;3;430885;3036030;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;17;;B;;2019-02-26 15:01:42;Yannick Lambrechts;MDU;0;12;1;13;8;0;0;8;BUILDING template
MECHELEN - FH02;Units lu diff;3036030;BL0205;3;430885;3036030;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;17;;B;;2019-02-26 15:01:42;Yannick Lambrechts;MDU;0;12;1;13;8;0;0;8;BUILDING template
MECHELEN - FH02;Units total diff;3036030;BL0205;3;430885;3036030;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;17;;B;;2019-02-26 15:01:42;Yannick Lambrechts;MDU;0;12;1;13;8;0;0;8;BUILDING template
MECHELEN - FH02;Units bu diff;3036030;BL0205;3;430885;3036030;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;17;;B;;2019-02-26 15:01:42;Yannick Lambrechts;MDU;0;12;1;13;8;0;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;3036034;BL0216;3;430886;3036034;;;;Hanswijkstraat;18;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3036035;BL0205;3;11440066;3036035;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;19;;B;;2020-04-08 13:47:20;Hidde Kiekens;MDU;4;0;0;4;1;0;0;1;BUILDING template
MECHELEN - FH02;Units bu diff;3036035;BL0205;3;11440066;3036035;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;19;;B;;2020-04-08 13:47:20;Hidde Kiekens;MDU;4;0;0;4;1;0;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3036035;BL0205;3;11440066;3036035;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat 15-17-19;Hanswijkstraat;19;;B;;2020-04-08 13:47:20;Hidde Kiekens;MDU;4;0;0;4;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3036037;BL0216;3;430887;3036037;;;;Hanswijkstraat;20;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3036038;BL0205;3;430888;3036038;11447164;Hanswijkstraat 23-25;Hanswijkstraat 23-25;Hanswijkstraat;23;;XA;;2019-03-04 15:55:13;Yannick_ Lambrechts;MDU;1;0;0;1;1;5;0;6;BUILDING template
MECHELEN - FH02;Units lu diff;3036038;BL0205;3;430888;3036038;11447164;Hanswijkstraat 23-25;Hanswijkstraat 23-25;Hanswijkstraat;23;;XA;;2019-03-04 15:55:13;Yannick_ Lambrechts;MDU;1;0;0;1;1;5;0;6;BUILDING template
MECHELEN - FH02;Quadrant diff;3036041;BL0216;3;430890;3036041;;;;Hanswijkstraat;28;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3036045;BL0216;3;430892;3036045;;;;Hanswijkstraat;32;;;;;;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3036045;BL0216;3;430892;3036045;;;;Hanswijkstraat;32;;;;;;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3036045;BL0216;3;430892;3036045;;;;Hanswijkstraat;32;;;;;;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3036047;BL0216;3;430893;3036047;;;;Hanswijkstraat;34;;;D;;;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3036047;BL0216;3;430893;3036047;;;;Hanswijkstraat;34;;;;;;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3036047;BL0216;3;430893;3036047;;;;Hanswijkstraat;34;;;;;;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units lu diff;3036047;BL0216;3;430893;3036047;;;;Hanswijkstraat;34;;;;;;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3036050;BL0216;3;430894;3036050;;;;Hanswijkstraat;36;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3036054;BL0216;3;430896;3036054;;;;Hanswijkstraat;42;;X - Awaiting decision on B;X;;;MDU;1;2;0;3;1;2;0;3;BUILDING template
MECHELEN - FH02;Units lu diff;3036055;BL0216;3;430897;3036055;;;;Hanswijkstraat;44;;;;;;MDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units total diff;3036055;BL0216;3;430897;3036055;;;;Hanswijkstraat;44;;;;;;MDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3036062;BL0205;3;430899;3036062;;;;Hanswijkstraat;53;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units bu diff;3036063;BL0216;3;430900;3036063;;;;Hanswijkstraat;54;;;;2019-03-22 13:00:17;Wim Lambrechts;SDU;1;0;0;1;2;0;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3036063;BL0216;3;430900;3036063;;;;Hanswijkstraat;54;;;;2019-03-22 13:00:17;Wim Lambrechts;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3036063;BL0216;3;430900;3036063;;;;Hanswijkstraat;54;;;;2019-03-22 13:00:17;Wim Lambrechts;SDU;1;0;0;1;2;0;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3036065;BL0205;3;430901;3036065;;Hanswijkstraat 55-57;Hanswijkstraat 55-57;Hanswijkstraat;55;;XA;;2019-02-26 14:10:25;Yannick Lambrechts;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3036070;BL0216;3;430903;3036070;;;;Hanswijkstraat;58;;;D;2019-12-10 09:30:26;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;3036074;BL0205;3;430905;3036074;;;;Hanswijkstraat;61;;;;2019-03-22 12:35:14;Andreas Versteeven;SDU;1;0;0;1;1;4;0;5;BUILDING template
MECHELEN - FH02;Buildingtype diff;3036074;BL0205;3;430905;3036074;;;;Hanswijkstraat;61;;;;2019-03-22 12:35:14;Andreas Versteeven;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3036074;BL0205;3;430905;3036074;;;;Hanswijkstraat;61;;;;2019-03-22 12:35:14;Andreas Versteeven;SDU;1;0;0;1;1;4;0;5;BUILDING template
MECHELEN - FH02;Buildingtype diff;3036078;BL0216;3;430907;3036078;;;;Hanswijkstraat;64;;;;;;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3036078;BL0216;3;430907;3036078;;;;Hanswijkstraat;64;;;D;;;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units bu diff;3036078;BL0216;3;430907;3036078;;;;Hanswijkstraat;64;;;;;;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units total diff;3036078;BL0216;3;430907;3036078;;;;Hanswijkstraat;64;;;;;;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units su diff;3036084;BL0216;3;7092707;3036084;;;;Hanswijkstraat;72;;;;;;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3036084;BL0216;3;7092707;3036084;;;;Hanswijkstraat;72;;;;;;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3036084;BL0216;3;7092707;3036084;;;;Hanswijkstraat;72;;;;;;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3036086;BL0216;3;430912;3036086;;;;Hanswijkstraat;74;;B;;2019-02-28 18:35:08;Yannick_ Lambrechts;MDU;1;1;0;2;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3036088;BL0216;3;430913;3036088;;;;Hanswijkstraat;80;;X;;2019-02-28 19:25:10;Yannick_ Lambrechts;MDU;4;0;0;4;4;0;0;4;BUILDING template
