Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;Straat;Huisnummer;Huisnummer Toevoeging;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8361428;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139201;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8365756;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139202;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8365757;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139203;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8365758;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139204;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8365759;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139205;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139206;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139209;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;2761861;;;2761861;BL0123;Koningslaan;90;;11078853;OK;2019-10-04;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761861;;;2761861;BL0123;Koningslaan;90;;11078854;OK;2019-10-04;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761861;;;2761861;BL0123;Koningslaan;90;;11078855;OK;2019-10-04;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761861;;;2761861;BL0123;Koningslaan;90;;11078856;OK;2019-10-04;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761861;;;2761861;BL0123;Koningslaan;90;;11078857;OK;2019-10-04;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761861;;;2761861;BL0123;Koningslaan;90;;11078858;OK;2019-10-04;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763005;;;2763005;BL0112;Lippenslaan;56;;8338083;OK;2019-09-06;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763005;;;2763005;BL0112;Lippenslaan;56;;8338084;OK;2019-09-06;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763005;;;2763005;BL0112;Lippenslaan;56;;8338085;OK;2019-09-06;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763005;;;2763005;BL0112;Lippenslaan;56;;8338086;OK;2019-09-06;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763005;;;2763005;BL0112;Lippenslaan;56;;8338087;OK;2019-09-06;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763005;;;2763005;BL0112;Lippenslaan;56;;11078990;OK;2019-09-06;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2765496;;;2765496;BL0111;Piers de Raveschootlaan;15;;8364125;OK;2019-09-24;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2765496;;;2765496;BL0111;Piers de Raveschootlaan;15;;8364126;OK;2019-09-24;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2763118;;;2763118;BL0115;Lippenslaan;134;;11239982;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763118;;;2763118;BL0115;Lippenslaan;134;;8340481;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763118;;;2763118;BL0115;Lippenslaan;134;;8340482;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763118;;;2763118;BL0115;Lippenslaan;134;;8340483;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763118;;;2763118;BL0115;Lippenslaan;134;;8340484;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763118;;;2763118;BL0115;Lippenslaan;134;;8340485;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763118;;;2763118;BL0115;Lippenslaan;134;;11079017;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2765496;;;2765496;BL0111;Piers de Raveschootlaan;15;;8337568;OK;2019-09-24;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2765496;;;2765496;BL0111;Piers de Raveschootlaan;15;;8355284;OK;2019-09-24;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762959;;;2762959;BL0111;Lippenslaan;24;;8331657;OK;2019-09-03;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762959;;;2762959;BL0111;Lippenslaan;24;;8331658;OK;2019-09-03;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762959;;;2762959;BL0111;Lippenslaan;24;;8331659;OK;2019-09-03;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762959;;;2762959;BL0111;Lippenslaan;24;;8340026;OK;2019-09-03;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762959;;;2762959;BL0111;Lippenslaan;24;;8340027;OK;2019-09-03;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762959;;;2762959;BL0111;Lippenslaan;24;;8340028;OK;2019-09-03;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762959;;;2762959;BL0111;Lippenslaan;24;;8348823;OK;2019-09-03;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762959;;;2762959;BL0111;Lippenslaan;24;;8353003;OK;2019-09-03;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762959;;;2762959;BL0111;Lippenslaan;24;;11078984;OK;2019-09-03;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2765050;;;2765050;;Paul Parmentierlaan;44;;11282490;OK;2019-10-02;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765050;;;2765050;BL0122;Paul Parmentierlaan;44;;8345196;OK;2019-10-02;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765050;;;2765050;BL0122;Paul Parmentierlaan;44;;8345197;OK;2019-10-02;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765050;;;2765050;BL0122;Paul Parmentierlaan;44;;8345198;OK;2019-10-02;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765050;;;2765050;BL0122;Paul Parmentierlaan;44;;8345199;OK;2019-10-02;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;338420;;;338420;BL0115;Lippenslaan;130;;8362209;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338420;;;338420;BL0115;Lippenslaan;130;;8362210;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338420;;;338420;BL0115;Lippenslaan;130;;8362211;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338420;;;338420;BL0115;Lippenslaan;130;;8362212;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338420;;;338420;BL0115;Lippenslaan;130;;8362213;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338420;;;338420;BL0115;Lippenslaan;130;;11239978;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338420;;;338420;BL0115;Lippenslaan;130;;11239979;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338422;;;338422;BL0115;Lippenslaan;128;;8339425;OK;2019-08-23;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338422;;;338422;BL0115;Lippenslaan;128;;8343601;OK;2019-08-23;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338422;;;338422;BL0115;Lippenslaan;128;;8352283;OK;2019-08-23;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338422;;;338422;BL0115;Lippenslaan;128;;8352284;OK;2019-08-23;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338422;;;338422;BL0115;Lippenslaan;128;;8357241;OK;2019-08-23;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338422;;;338422;BL0115;Lippenslaan;128;;8357242;OK;2019-08-23;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338422;;;338422;BL0115;Lippenslaan;128;;11239973;OK;2019-08-23;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;338422;;;338422;BL0115;Lippenslaan;128;;11239974;OK;2019-08-23;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763030;;;2763030;;Lippenslaan;71;;11282476;OK;2019-09-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763030;;;2763030;BL0122;Lippenslaan;71;;8336203;OK;2019-09-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763030;;;2763030;BL0122;Lippenslaan;71;;8340359;OK;2019-09-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763030;;;2763030;BL0122;Lippenslaan;71;;8340360;OK;2019-09-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763030;;;2763030;BL0122;Lippenslaan;71;;8344803;OK;2019-09-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763030;;;2763030;BL0122;Lippenslaan;71;;8358404;OK;2019-09-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763030;;;2763030;BL0122;Lippenslaan;71;;8362727;OK;2019-09-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;321020;;;321020;BL0115;Victor Lamoralstraat;1;;11232427;OK;2019-10-20;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;321020;;;321020;BL0115;Victor Lamoralstraat;1;;11232428;OK;2019-10-20;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;321020;;;321020;BL0115;Victor Lamoralstraat;1;;11232429;OK;2019-10-20;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;321020;;;321020;BL0115;Victor Lamoralstraat;1;;11232430;OK;2019-10-20;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;321020;;;321020;BL0115;Victor Lamoralstraat;1;;11232431;OK;2019-10-20;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;321020;;;321020;BL0115;Victor Lamoralstraat;1;;11232432;OK;2019-10-20;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;321020;;;321020;BL0115;Victor Lamoralstraat;1;;11078982;OK;2019-10-20;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763100;;;2763100;BL0115;Lippenslaan;116;;11239928;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763100;;;2763100;BL0115;Lippenslaan;116;;8351325;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763100;;;2763100;BL0115;Lippenslaan;116;;8351326;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763100;;;2763100;BL0115;Lippenslaan;116;;8351327;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763100;;;2763100;BL0115;Lippenslaan;116;;8351328;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763100;;;2763100;BL0115;Lippenslaan;116;;8351329;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763100;;;2763100;BL0115;Lippenslaan;116;;8351330;OK;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763097;;;2763097;BL0115;Lippenslaan;114;;8344254;OK;2019-09-18;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763097;;;2763097;BL0115;Lippenslaan;114;;8344255;OK;2019-09-18;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763097;;;2763097;BL0115;Lippenslaan;114;;8344256;OK;2019-09-18;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763097;;;2763097;BL0115;Lippenslaan;114;;11079013;OK;2019-09-18;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763097;;;2763097;BL0115;Lippenslaan;114;;11139490;OK;2019-09-18;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763097;;;2763097;BL0115;Lippenslaan;114;;11139491;OK;2019-09-18;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763097;;;2763097;BL0115;Lippenslaan;114;;11139492;OK;2019-09-18;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8333385;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8333386;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8333387;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8333388;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8341758;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8350552;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8350553;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8355300;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8355301;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8359785;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8359786;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8364144;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;8364145;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;10552827;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;33477;;;33477;BL0122;Nestor de Tierestraat;1;;10555483;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763078;;;2763078;;Lippenslaan;99;;11282483;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;1327493;;;1327493;BL0121;Paul Parmentierlaan;26;;8334928;OK;2019-09-29;;;;;;;;;;;;;2019-11-18;2020-12-25;(L/B/S)U template
KNOKKE - FH01;1327493;;;1327493;BL0121;Paul Parmentierlaan;26;;8343360;OK;2019-09-29;;;;;;;;;;;;;2019-11-18;2020-12-25;(L/B/S)U template
KNOKKE - FH01;1327493;;;1327493;BL0121;Paul Parmentierlaan;26;;8347833;OK;2019-09-29;;;;;;;;;;;;;2019-11-18;2020-12-25;(L/B/S)U template
KNOKKE - FH01;1327493;;;1327493;BL0121;Paul Parmentierlaan;26;;8352053;OK;2019-09-29;;;;;;;;;;;;;2019-11-18;2020-12-25;(L/B/S)U template
KNOKKE - FH01;1327493;;;1327493;BL0121;Paul Parmentierlaan;26;;8352054;OK;2019-09-29;;;;;;;;;;;;;2019-11-18;2020-12-25;(L/B/S)U template
KNOKKE - FH01;2763070;;;2763070;BL0122;Lippenslaan;95;;8333892;OK;2019-09-12;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763070;;;2763070;BL0122;Lippenslaan;95;;8333893;OK;2019-09-12;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763070;;;2763070;BL0122;Lippenslaan;95;;8333894;OK;2019-09-12;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763070;;;2763070;BL0122;Lippenslaan;95;;8333895;OK;2019-09-12;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763070;;;2763070;BL0122;Lippenslaan;95;;8333896;OK;2019-09-12;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763070;;;2763070;BL0122;Lippenslaan;95;;8333897;OK;2019-09-12;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763070;;;2763070;BL0122;Lippenslaan;95;;11139498;OK;2019-09-12;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763078;;;2763078;BL0122;Lippenslaan;99;;8364139;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763078;;;2763078;BL0122;Lippenslaan;99;;8364140;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763078;;;2763078;BL0122;Lippenslaan;99;;8364141;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763078;;;2763078;BL0122;Lippenslaan;99;;8364142;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763078;;;2763078;BL0122;Lippenslaan;99;;8364143;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763078;;;2763078;BL0122;Lippenslaan;99;;11079010;OK;2019-10-18;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;11239934;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;11239935;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;8332580;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;8332581;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;8336870;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;8340947;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;8340948;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;8349805;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;8354468;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;8354469;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763112;;;2763112;BL0115;Lippenslaan;124;;10555590;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;5941738;;;5941738;BL0120;Koningslaan;52;A;11139267;OK;2019-10-13;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;5941738;;;5941738;BL0120;Koningslaan;52;A;11139268;OK;2019-10-13;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;5941738;;;5941738;BL0120;Koningslaan;52;A;11139269;OK;2019-10-13;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;5941738;;;5941738;BL0120;Koningslaan;52;A;11139270;OK;2019-10-13;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;5941738;;;5941738;BL0120;Koningslaan;52;A;11139271;OK;2019-10-13;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761828;;;2761828;BL0120;Koningslaan;52;;8332328;OK;2019-10-14;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761828;;;2761828;BL0120;Koningslaan;52;;8332329;OK;2019-10-14;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761828;;;2761828;BL0120;Koningslaan;52;;11078952;OK;2019-10-14;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761828;;;2761828;BL0120;Koningslaan;52;;11078953;OK;2019-10-14;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761828;;;2761828;BL0120;Koningslaan;52;;11078954;OK;2019-10-14;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761828;;;2761828;BL0120;Koningslaan;52;;11078955;OK;2019-10-14;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761828;;;2761828;BL0120;Koningslaan;52;;11078959;OK;2019-10-14;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761828;;;2761828;BL0120;Koningslaan;52;;11078960;OK;2019-10-14;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761828;;;2761828;BL0120;Koningslaan;52;;11078961;OK;2019-10-14;;;;;;;;;;;;;2019-10-24;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2762954;;;2762954;BL0111;Lippenslaan;18;;11209145;OK;2019-08-15;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762954;;;2762954;BL0111;Lippenslaan;18;;8332763;OK;2019-08-15;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762954;;;2762954;BL0111;Lippenslaan;18;;8341119;OK;2019-08-15;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762954;;;2762954;BL0111;Lippenslaan;18;;8341120;OK;2019-08-15;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762954;;;2762954;BL0111;Lippenslaan;18;;8349972;OK;2019-08-15;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762954;;;2762954;BL0111;Lippenslaan;18;;8349973;OK;2019-08-15;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762954;;;2762954;BL0111;Lippenslaan;18;;8354626;OK;2019-08-15;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
