Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081587;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081588;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081589;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081590;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081591;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081592;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11102621;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11102623;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11102624;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11102625;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081463;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081464;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081465;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081466;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081467;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081468;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081469;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081470;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081471;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081472;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081473;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081474;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081475;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081476;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081477;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081478;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081479;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081480;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081481;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081482;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081483;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081484;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081485;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081486;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081487;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081488;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081489;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081490;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081491;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081492;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081493;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081494;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081495;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081496;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081497;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081498;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081499;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081500;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081501;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081502;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081503;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081504;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081505;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081506;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081507;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081508;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081509;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081510;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081511;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081512;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081513;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081514;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11254927;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081515;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11254928;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081516;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11254929;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081517;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081518;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081519;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081520;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081521;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5891727;11292830;;5891727;BL0134;11081522;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5899748;20558446;;5899748;BL0134;11182588;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081380;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081381;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081382;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081383;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081384;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081385;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081386;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081387;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081388;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081389;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081390;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081391;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081392;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081393;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081394;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081395;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081396;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081397;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081398;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081399;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081400;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081401;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081402;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081403;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081404;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081405;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081406;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081407;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081408;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081409;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081410;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081411;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081412;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081413;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081414;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081415;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081416;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081417;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081418;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081419;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081420;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081421;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081422;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081423;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081424;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081425;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081426;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081427;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081428;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081429;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081430;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081431;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081432;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081433;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081434;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081435;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081436;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081437;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081438;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081439;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081440;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081441;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081442;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081443;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081444;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11182589;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081445;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11182590;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081446;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11182591;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081447;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081448;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081449;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081450;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081451;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081452;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081453;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081454;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081455;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081456;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081457;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081458;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081354;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081355;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081356;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081357;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081358;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081359;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5944504;11292790;;5944504;BL0134;11081360;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
