adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;1837658;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837658;MDU;2.8;4;17;4;1230196-LU4;6.0;1.7857142857142856;1;W03-C-Antwerpen-West-FH07;1230196;LU;1.1;;1;;6.0;1;101;1.1
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;1837672;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837672;MDU;2.8;5;17;5;1230196-LU5;7.0;2.142857142857143;2;W03-C-Antwerpen-West-FH07;1230196;LU;1.2;;1;;7.0;1;102;1.2
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;1837673;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837673;MDU;2.8;6;17;6;1230196-LU6;8.0;2.5;2;W03-C-Antwerpen-West-FH07;1230196;LU;1.3;;1;;8.0;1;103;1.3
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';11;1837737;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837737;MDU;2.8;11;17;11;1230196-LU11;13.0;4.2857142857142865;4;W03-C-Antwerpen-West-FH07;1230196;LU;3.1;;1;;13.0;1;104;3.1
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';7;1837674;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837674;MDU;2.8;7;17;7;1230196-LU7;9.0;2.857142857142857;2;W03-C-Antwerpen-West-FH07;1230196;LU;2.1;;2;;9.0;2;201;2.1
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';8;1837721;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837721;MDU;2.8;8;17;8;1230196-LU8;10.0;3.2142857142857144;3;W03-C-Antwerpen-West-FH07;1230196;LU;2.2;;2;;10.0;2;202;2.2
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';9;1837722;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837722;MDU;2.8;9;17;9;1230196-LU9;11.0;3.5714285714285716;3;W03-C-Antwerpen-West-FH07;1230196;LU;2.3;;2;;11.0;2;203;2.3
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';10;1837725;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837725;MDU;2.8;10;17;10;1230196-LU10;12.0;3.9285714285714284;3;W03-C-Antwerpen-West-FH07;1230196;LU;2.4;;2;;12.0;2;204;2.4
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';12;1837740;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837740;MDU;2.8;12;17;12;1230196-LU12;14.0;4.642857142857143;4;W03-C-Antwerpen-West-FH07;1230196;LU;4.1;;4;;14.0;4;401;4.1
Drukkerijstraat 8;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;615234;'20191016142346;12591;'1630000;'7711;Drukkerijstraat;'8;';2000;Antwerpen;;'152118,342;'211964,182;;N;IRREG;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11087072;;BU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';12591;11087072;MDU;0.8;2;4;2;12591-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;12591;BU;1;;0;;1.0;0;001;1
Drukkerijstraat 8;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;615234;'20191016142346;12591;'1630000;'7711;Drukkerijstraat;'8;';2000;Antwerpen;;'152118,342;'211964,182;;N;IRREG;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1855786;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';12591;1855786;MDU;0.8;1;4;1;12591-LU1;2.0;1.25;1;W03-C-Antwerpen-West-FH07;12591;LU;101;;1;;2.0;1;101;101
Drukkerijstraat 8;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;615234;'20191016142346;12591;'1630000;'7711;Drukkerijstraat;'8;';2000;Antwerpen;;'152118,342;'211964,182;;N;IRREG;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;11087073;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';12591;11087073;MDU;0.8;3;4;3;12591-LU2;3.0;2.5;2;W03-C-Antwerpen-West-FH07;12591;LU;201;;2;;3.0;2;201;201
Drukkerijstraat 8;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;615234;'20191016142346;12591;'1630000;'7711;Drukkerijstraat;'8;';2000;Antwerpen;;'152118,342;'211964,182;;N;IRREG;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11087074;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';12591;11087074;MDU;0.8;4;4;4;12591-LU3;4.0;3.75;3;W03-C-Antwerpen-West-FH07;12591;LU;301;;3 & 4;;4.0;3;301;301
Nationalestraat 82;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;615352;'20191021114644;12643;'1630000;'22002;Nationalestraat;'82;';2000;Antwerpen;;'152077,173;'211688,106;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1859236;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';12643;1859236;MDU;1.0;1;5;1;12643-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;12643;BU;0;;0;;1.0;0;001;0
Nationalestraat 82;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;615352;'20191021114644;12643;'1630000;'22002;Nationalestraat;'82;';2000;Antwerpen;;'152077,173;'211688,106;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1859237;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';12643;1859237;MDU;1.0;2;5;2;12643-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;12643;LU;1;;1;;2.0;1;101;1
Nationalestraat 82;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;615352;'20191021114644;12643;'1630000;'22002;Nationalestraat;'82;';2000;Antwerpen;;'152077,173;'211688,106;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;10366180;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';12643;10366180;MDU;1.0;3;5;3;12643-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;12643;LU;2;;2;;3.0;2;201;2
Nationalestraat 82;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;615352;'20191021114644;12643;'1630000;'22002;Nationalestraat;'82;';2000;Antwerpen;;'152077,173;'211688,106;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;10366181;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';12643;10366181;MDU;1.0;4;5;4;12643-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;12643;LU;3;;3;;4.0;3;301;3
Nationalestraat 82;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;615352;'20191021114644;12643;'1630000;'22002;Nationalestraat;'82;';2000;Antwerpen;;'152077,173;'211688,106;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';5;11086751;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';12643;11086751;MDU;1.0;5;5;5;12643-LU4;5.0;4.0;4;W03-C-Antwerpen-West-FH07;12643;LU;4;;4;;5.0;4;401;4
Scheldestraat 47;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;33462822;'20200424133501;1286850;'1630000;'27332;Scheldestraat;'47;';2000;Antwerpen;;'151812,085;'211324,327;;Y;NA;5;3;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';1;11376907;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1286850;11376907;MDU;1.2;1;10;1;1286850-LU1;1.0;0.0;0;;;;;;;;;0;001;001
Scheldestraat 47;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;33462822;'20200424133501;1286850;'1630000;'27332;Scheldestraat;'47;';2000;Antwerpen;;'151812,085;'211324,327;;Y;NA;5;3;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';2;11376908;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1286850;11376908;MDU;1.2;2;10;2;1286850-LU2;2.0;0.8333333333333334;0;;;;;;;;;0;002;002
Scheldestraat 47;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;33462822;'20200424133501;1286850;'1630000;'27332;Scheldestraat;'47;';2000;Antwerpen;;'151812,085;'211324,327;;Y;NA;5;3;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';3;11376909;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1286850;11376909;MDU;1.2;3;10;3;1286850-LU3;3.0;1.6666666666666665;1;;;;;;;;;1;101;101
Scheldestraat 47;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;33462822;'20200424133501;1286850;'1630000;'27332;Scheldestraat;'47;';2000;Antwerpen;;'151812,085;'211324,327;;Y;NA;5;3;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';4;11376910;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1286850;11376910;MDU;1.2;4;10;4;1286850-LU4;4.0;2.5;2;;;;;;;;;2;201;201
Scheldestraat 47;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;33462822;'20200424133501;1286850;'1630000;'27332;Scheldestraat;'47;';2000;Antwerpen;;'151812,085;'211324,327;;Y;NA;5;3;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';5;11376911;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1286850;11376911;MDU;1.2;5;10;5;1286850-LU5;5.0;3.3333333333333335;3;;;;;;;;;3;301;301
Scheldestraat 47;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;33462822;'20200424133501;1286850;'1630000;'27332;Scheldestraat;'47;';2000;Antwerpen;;'151812,085;'211324,327;;Y;NA;5;3;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';10;11376916;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1286850;11376916;MDU;1.2;10;10;10;1286850-LU6;6.0;4.166666666666667;4;;;;;;;;;4;401;401
Heilige Geeststraat 1;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377838;'20190604080252;1292729;'1630000;'11891;Heilige Geeststraat;'1;';2000;Antwerpen;;'152026,134;'212111,473;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;11086044;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1292729;11086044;MDU;0.8;1;4;1;1292729-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1292729;LU;1;;1;;1.0;1;101;1
Heilige Geeststraat 1;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377838;'20190604080252;1292729;'1630000;'11891;Heilige Geeststraat;'1;';2000;Antwerpen;;'152026,134;'212111,473;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086045;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1292729;11086045;MDU;0.8;2;4;2;1292729-LU2;2.0;1.25;1;W03-C-Antwerpen-West-FH07;1292729;LU;2;;2;;2.0;2;201;2
Heilige Geeststraat 1;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377838;'20190604080252;1292729;'1630000;'11891;Heilige Geeststraat;'1;';2000;Antwerpen;;'152026,134;'212111,473;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;11086046;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1292729;11086046;MDU;0.8;3;4;3;1292729-LU3;3.0;2.5;2;W03-C-Antwerpen-West-FH07;1292729;LU;3;;3;;3.0;3;301;3
Heilige Geeststraat 1;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377838;'20190604080252;1292729;'1630000;'11891;Heilige Geeststraat;'1;';2000;Antwerpen;;'152026,134;'212111,473;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11086047;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1292729;11086047;MDU;0.8;4;4;4;1292729-LU4;4.0;3.75;3;W03-C-Antwerpen-West-FH07;1292729;LU;4;;4;;4.0;4;401;4
Nationalestraat 122;0;0;16;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;616596;'20191021145130;1326106;'1630000;'22002;Nationalestraat;'122;';2000;Antwerpen;;'152022,469;'211522;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';1;1642194;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1326106;1642194;MDU;2.6666666666666665;1;16;1;1326106-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1326106;LU;A11;;1;;1.0;1;101;A11
Nationalestraat 122;0;0;16;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;616596;'20191021145130;1326106;'1630000;'22002;Nationalestraat;'122;';2000;Antwerpen;;'152022,469;'211522;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';2;1642217;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1326106;1642217;MDU;2.6666666666666665;2;16;2;1326106-LU2;2.0;0.375;0;W03-C-Antwerpen-West-FH07;1326106;LU;S12;;1;;2.0;1;102;S12
Nationalestraat 122;0;0;16;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;616596;'20191021145130;1326106;'1630000;'22002;Nationalestraat;'122;';2000;Antwerpen;;'152022,469;'211522;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';3;1642218;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1326106;1642218;MDU;2.6666666666666665;3;16;3;1326106-LU3;3.0;0.75;0;W03-C-Antwerpen-West-FH07;1326106;LU;S13;;1;;3.0;1;103;S13
Nationalestraat 122;0;0;16;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;616596;'20191021145130;1326106;'1630000;'22002;Nationalestraat;'122;';2000;Antwerpen;;'152022,469;'211522;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';4;1642241;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1326106;1642241;MDU;2.6666666666666665;4;16;4;1326106-LU4;4.0;1.125;1;W03-C-Antwerpen-West-FH07;1326106;LU;A21;;2;;4.0;2;201;A21
Nationalestraat 122;0;0;16;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;616596;'20191021145130;1326106;'1630000;'22002;Nationalestraat;'122;';2000;Antwerpen;;'152022,469;'211522;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';5;1642272;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1326106;1642272;MDU;2.6666666666666665;5;16;5;1326106-LU5;5.0;1.5;1;W03-C-Antwerpen-West-FH07;1326106;LU;S22;;2;;5.0;2;202;S22
Nationalestraat 122;0;0;16;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;616596;'20191021145130;1326106;'1630000;'22002;Nationalestraat;'122;';2000;Antwerpen;;'152022,469;'211522;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';6;1642273;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1326106;1642273;MDU;2.6666666666666665;6;16;6;1326106-LU6;6.0;1.875;1;W03-C-Antwerpen-West-FH07;1326106;LU;S23;;2;;6.0;2;203;S23
Nationalestraat 122;0;0;16;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;616596;'20191021145130;1326106;'1630000;'22002;Nationalestraat;'122;';2000;Antwerpen;;'152022,469;'211522;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';7;1642283;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1326106;1642283;MDU;2.6666666666666665;7;16;7;1326106-LU7;7.0;2.25;2;W03-C-Antwerpen-West-FH07;1326106;LU;A31;;3;;7.0;3;301;A31
Nationalestraat 122;0;0;16;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;616596;'20191021145130;1326106;'1630000;'22002;Nationalestraat;'122;';2000;Antwerpen;;'152022,469;'211522;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';8;1642301;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1326106;1642301;MDU;2.6666666666666665;8;16;8;1326106-LU8;8.0;2.625;2;W03-C-Antwerpen-West-FH07;1326106;LU;S32;;3;;8.0;3;302;S32
Nationalestraat 122;0;0;16;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;616596;'20191021145130;1326106;'1630000;'22002;Nationalestraat;'122;';2000;Antwerpen;;'152022,469;'211522;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';9;1642302;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1326106;1642302;MDU;2.6666666666666665;9;16;9;1326106-LU9;9.0;3.0;3;W03-C-Antwerpen-West-FH07;1326106;LU;S33;;3;;9.0;3;303;S33
