adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Elizabetlaan 369;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977611;'20200312152336;1347701;'33860000;'8485;Elizabetlaan;'369;';8300;Knokke-Heist;;'71169,64;'226240,865;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;8352621;;LU;1;;;;;;Y;#A4/4.1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';1347701;8352621;MDU;0.875;2;7;2;1347701-LU2;2.0;1.1428571428571428;1;W03UCUKnokkeUHeistUFH09;1347701;LU;21;;2.0;;2.0;2;201;21
Elizabetlaan 369;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977611;'20200312152336;1347701;'33860000;'8485;Elizabetlaan;'369;';8300;Knokke-Heist;;'71169,64;'226240,865;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;8352622;;LU;1;;;;;;Y;#A5/5.1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';1347701;8352622;MDU;0.875;3;7;3;1347701-LU3;3.0;2.2857142857142856;2;W03UCUKnokkeUHeistUFH09;1347701;LU;31;;3.0;;3.0;3;301;31
Elizabetlaan 369;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977611;'20200312152336;1347701;'33860000;'8485;Elizabetlaan;'369;';8300;Knokke-Heist;;'71169,64;'226240,865;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;8352623;;LU;1;;;;;;Y;#HA.GV/0.1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';1347701;8352623;MDU;0.875;4;7;4;1347701-LU4;4.0;3.4285714285714284;3;W03UCUKnokkeUHeistUFH09;1347701;LU;41;;4.0;;4.0;4;401;41
Elizabetlaan 369;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977611;'20200312152336;1347701;'33860000;'8485;Elizabetlaan;'369;';8300;Knokke-Heist;;'71169,64;'226240,865;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;8362023;;LU;1;;;;;;Y;#A7/7.1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';1347701;8362023;MDU;0.875;5;7;5;1347701-LU5;5.0;4.571428571428571;4;W03UCUKnokkeUHeistUFH09;1347701;LU;51;;5.0;;5.0;5;501;51
Elizabetlaan 369;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977611;'20200312152336;1347701;'33860000;'8485;Elizabetlaan;'369;';8300;Knokke-Heist;;'71169,64;'226240,865;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;8366436;;LU;1;;;;;;Y;#A1/1.1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';1347701;8366436;MDU;0.875;6;7;6;1347701-LU6;6.0;5.7142857142857135;5;W03UCUKnokkeUHeistUFH09;1347701;LU;61;;6.0;;6.0;6;601;61
Elizabetlaan 369;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977611;'20200312152336;1347701;'33860000;'8485;Elizabetlaan;'369;';8300;Knokke-Heist;;'71169,64;'226240,865;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;8366437;;LU;1;;;;;;Y;#A3/3.1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';1347701;8366437;MDU;0.875;7;7;7;1347701-LU7;7.0;6.857142857142858;6;W03UCUKnokkeUHeistUFH09;1347701;LU;71;;7.0;;7.0;7;701;71
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';1;11193034;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193034;MDU;5.428571428571429;1;39;1;1354426-BU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;1354426;BU;1;;0.0;;1.0;0;001;1
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';3;11193036;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193036;MDU;5.428571428571429;3;39;3;1354426-LU1;2.0;0.18421052631578946;0;W03UCUKnokkeUHeistUFH09;1354426;LU;11;;1.0;;2.0;1;101;11
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';4;11193037;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193037;MDU;5.428571428571429;4;39;4;1354426-LU2;3.0;0.36842105263157887;0;W03UCUKnokkeUHeistUFH09;1354426;LU;12;;1.0;;3.0;1;102;12
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';5;11193038;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193038;MDU;5.428571428571429;5;39;5;1354426-LU3;4.0;0.5526315789473684;0;W03UCUKnokkeUHeistUFH09;1354426;LU;13;;1.0;;4.0;1;103;13
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';6;11193039;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193039;MDU;5.428571428571429;6;39;6;1354426-LU4;5.0;0.7368421052631579;0;W03UCUKnokkeUHeistUFH09;1354426;LU;14;;1.0;;5.0;1;104;14
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';7;11193040;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193040;MDU;5.428571428571429;7;39;7;1354426-LU5;6.0;0.9210526315789472;0;W03UCUKnokkeUHeistUFH09;1354426;LU;15;;1.0;;6.0;1;105;15
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';8;11193041;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193041;MDU;5.428571428571429;8;39;8;1354426-LU6;7.0;1.105263157894737;1;W03UCUKnokkeUHeistUFH09;1354426;LU;16;;1.0;;7.0;1;106;16
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';9;11193042;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193042;MDU;5.428571428571429;9;39;9;1354426-LU7;8.0;1.2894736842105263;1;W03UCUKnokkeUHeistUFH09;1354426;LU;21;;2.0;;8.0;2;201;21
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';10;11193043;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193043;MDU;5.428571428571429;10;39;10;1354426-LU8;9.0;1.4736842105263157;1;W03UCUKnokkeUHeistUFH09;1354426;LU;22;;2.0;;9.0;2;202;22
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';11;11193044;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193044;MDU;5.428571428571429;11;39;11;1354426-LU9;10.0;1.6578947368421053;1;W03UCUKnokkeUHeistUFH09;1354426;LU;23;;2.0;;10.0;2;203;23
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';12;11193045;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193045;MDU;5.428571428571429;12;39;12;1354426-LU10;11.0;1.8421052631578947;1;W03UCUKnokkeUHeistUFH09;1354426;LU;24;;2.0;;11.0;2;204;24
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';13;11193046;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193046;MDU;5.428571428571429;13;39;13;1354426-LU11;12.0;2.026315789473684;2;W03UCUKnokkeUHeistUFH09;1354426;LU;25;;2.0;;12.0;2;205;25
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';14;11193047;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193047;MDU;5.428571428571429;14;39;14;1354426-LU12;13.0;2.2105263157894735;2;W03UCUKnokkeUHeistUFH09;1354426;LU;26;;2.0;;13.0;2;206;26
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';15;11193048;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193048;MDU;5.428571428571429;15;39;15;1354426-LU13;14.0;2.3947368421052633;2;W03UCUKnokkeUHeistUFH09;1354426;LU;31;;3.0;;14.0;3;301;31
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';16;11193049;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193049;MDU;5.428571428571429;16;39;16;1354426-LU14;15.0;2.5789473684210527;2;W03UCUKnokkeUHeistUFH09;1354426;LU;32;;3.0;;15.0;3;302;32
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';17;11193050;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193050;MDU;5.428571428571429;17;39;17;1354426-LU15;16.0;2.763157894736842;2;W03UCUKnokkeUHeistUFH09;1354426;LU;33;;3.0;;16.0;3;303;33
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';18;11193051;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193051;MDU;5.428571428571429;18;39;18;1354426-LU16;17.0;2.9473684210526314;2;W03UCUKnokkeUHeistUFH09;1354426;LU;34;;3.0;;17.0;3;304;34
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';19;11193052;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193052;MDU;5.428571428571429;19;39;19;1354426-LU17;18.0;3.131578947368421;3;W03UCUKnokkeUHeistUFH09;1354426;LU;35;;3.0;;18.0;3;305;35
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';20;11193053;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193053;MDU;5.428571428571429;20;39;20;1354426-LU18;19.0;3.3157894736842106;3;W03UCUKnokkeUHeistUFH09;1354426;LU;36;;3.0;;19.0;3;306;36
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';21;11193054;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193054;MDU;5.428571428571429;21;39;21;1354426-LU19;20.0;3.5;3;W03UCUKnokkeUHeistUFH09;1354426;LU;41;;4.0;;20.0;4;401;41
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';22;11193055;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193055;MDU;5.428571428571429;22;39;22;1354426-LU20;21.0;3.6842105263157894;3;W03UCUKnokkeUHeistUFH09;1354426;LU;42;;4.0;;21.0;4;402;42
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';23;11193056;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193056;MDU;5.428571428571429;23;39;23;1354426-LU21;22.0;3.8684210526315788;3;W03UCUKnokkeUHeistUFH09;1354426;LU;43;;4.0;;22.0;4;403;43
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';24;11193057;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193057;MDU;5.428571428571429;24;39;24;1354426-LU22;23.0;4.052631578947368;4;W03UCUKnokkeUHeistUFH09;1354426;LU;44;;4.0;;23.0;4;404;44
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';25;11193058;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193058;MDU;5.428571428571429;25;39;25;1354426-LU23;24.0;4.2368421052631575;4;W03UCUKnokkeUHeistUFH09;1354426;LU;45;;4.0;;24.0;4;405;45
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';26;11193059;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193059;MDU;5.428571428571429;26;39;26;1354426-LU24;25.0;4.421052631578947;4;W03UCUKnokkeUHeistUFH09;1354426;LU;46;;4.0;;25.0;4;406;46
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';27;11193060;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193060;MDU;5.428571428571429;27;39;27;1354426-LU25;26.0;4.605263157894736;4;W03UCUKnokkeUHeistUFH09;1354426;LU;51;;5.0;;26.0;5;501;51
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';28;11193061;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193061;MDU;5.428571428571429;28;39;28;1354426-LU26;27.0;4.7894736842105265;4;W03UCUKnokkeUHeistUFH09;1354426;LU;52;;5.0;;27.0;5;502;52
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';29;11193062;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193062;MDU;5.428571428571429;29;39;29;1354426-LU27;28.0;4.973684210526316;4;W03UCUKnokkeUHeistUFH09;1354426;LU;53;;5.0;;28.0;5;503;53
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';30;11193063;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193063;MDU;5.428571428571429;30;39;30;1354426-LU28;29.0;5.157894736842105;5;W03UCUKnokkeUHeistUFH09;1354426;LU;54;;5.0;;29.0;5;504;54
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';31;11193064;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193064;MDU;5.428571428571429;31;39;31;1354426-LU29;30.0;5.342105263157895;5;W03UCUKnokkeUHeistUFH09;1354426;LU;55;;5.0;;30.0;5;505;55
Vissershuldeplein 3;1;1;37;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118201;'20191119112422;1354426;'33860000;'32652;Vissershuldeplein;'3;';8300;Knokke-Heist;;'71026,013;'226243,102;;Y;NA;7;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';32;11193065;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1354426;11193065;MDU;5.428571428571429;32;39;32;1354426-LU30;31.0;5.526315789473684;5;W03UCUKnokkeUHeistUFH09;1354426;LU;56;;5.0;;31.0;5;506;56
