SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03UCUKnokkeUHeistUFH09;292337;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292337;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292337;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292337;LU;42;;4;
W03UCUKnokkeUHeistUFH09;292337;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292337;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292337;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292337;LU;62;;6;
W03UCUKnokkeUHeistUFH09;292670;SU;;;0;
W03UCUKnokkeUHeistUFH09;292670;SU;;;0;
W03UCUKnokkeUHeistUFH09;292670;LU;1;;0;
W03UCUKnokkeUHeistUFH09;292670;LU;2;;0;
W03UCUKnokkeUHeistUFH09;292670;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292670;LU;12;;1;
W03UCUKnokkeUHeistUFH09;292670;LU;13;;1;
W03UCUKnokkeUHeistUFH09;292670;LU;14;;1;
W03UCUKnokkeUHeistUFH09;292670;LU;15;;1;
W03UCUKnokkeUHeistUFH09;292670;LU;16;;1;
W03UCUKnokkeUHeistUFH09;292670;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292670;LU;22;;2;
W03UCUKnokkeUHeistUFH09;292670;LU;23;;2;
W03UCUKnokkeUHeistUFH09;292670;LU;24;;2;
W03UCUKnokkeUHeistUFH09;292670;LU;25;;2;
W03UCUKnokkeUHeistUFH09;292670;LU;26;;2;
W03UCUKnokkeUHeistUFH09;292670;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292670;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292670;LU;33;;3;
W03UCUKnokkeUHeistUFH09;292670;LU;34;;3;
W03UCUKnokkeUHeistUFH09;292670;LU;35;;3;
W03UCUKnokkeUHeistUFH09;292670;LU;36;;3;
W03UCUKnokkeUHeistUFH09;292670;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292670;LU;42;;4;
W03UCUKnokkeUHeistUFH09;292670;LU;43;;4;
W03UCUKnokkeUHeistUFH09;292670;LU;44;;4;
W03UCUKnokkeUHeistUFH09;292670;LU;46;;4;
W03UCUKnokkeUHeistUFH09;292670;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292670;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292670;LU;53;;5;
W03UCUKnokkeUHeistUFH09;292670;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292670;LU;62;;6;
W03UCUKnokkeUHeistUFH09;292670;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2756714;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756714;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756714;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2756714;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756714;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756714;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756714;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756714;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756714;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756714;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756714;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756714;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756714;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756714;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756714;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756714;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756714;LU;72;;7;
W03UCUKnokkeUHeistUFH09;4141427;SU;;;0;
W03UCUKnokkeUHeistUFH09;4141427;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4141427;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4141427;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4141427;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4141427;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4141427;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4141427;LU;32;;3;
W03UCUKnokkeUHeistUFH09;4141427;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756719;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756719;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756719;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756719;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756719;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756719;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756719;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756719;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756719;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756719;LU;81;;8;
;NBU880053d0dd35;LU;1;;0;1
;NBU880053d0dd35;LU;11;;1;1
;NBU880053d0dd35;LU;12;;1;2
;NBU880053d0dd35;LU;13;;1;3
;NBU880053d0dd35;LU;21;;2;1
;NBU880053d0dd35;LU;22;;2;2
;NBU880053d0dd35;LU;23;;2;3
;459837;BU;;;0;1
;459837;BU;;;0;2
;459837;BU;;;0;3
;459837;BU;;;0;4
;459837;BU;;;0;5
;459837;BU;;;0;6
;459837;BU;;;0;7
;459837;BU;;;0;8
;459837;BU;;;0;9
;459837;BU;;;0;10
;459837;BU;;;0;11
;459837;BU;;;0;12
;459837;BU;;;0;13
;459837;BU;;;0;14
;459837;BU;;;0;15
;459837;BU;;;0;16
;459837;BU;;;0;17
;459837;BU;;;0;18
;459837;BU;;;0;19
;459837;BU;;;0;20
;459837;BU;;;0;21
;459837;BU;;;0;22
;459837;BU;;;0;23
;459837;BU;;;0;24
;459837;BU;;;0;25
;459837;BU;;;0;26
;459837;BU;;;0;27
;459837;BU;;;0;28
;459837;BU;;;0;29
;459837;BU;;;0;30
;459837;BU;;;0;31
;459837;SU;;;0;1
W03UCUKnokkeUHeistUFH09;2766964;SU;;;0;
W03UCUKnokkeUHeistUFH09;2766964;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2766964;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2766964;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2766964;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2766964;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2766964;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2766964;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2766964;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2766974;SU;;;0;
W03UCUKnokkeUHeistUFH09;2766974;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2766974;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2766974;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2766974;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2766974;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2766974;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2766974;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756835;LU;11;;1;1
W03UCUKnokkeUHeistUFH09;2756835;LU;12;;1;2
W03UCUKnokkeUHeistUFH09;2756835;LU;13;;1;3
W03UCUKnokkeUHeistUFH09;2756835;LU;14;;1;4
W03UCUKnokkeUHeistUFH09;2756835;LU;15;;1;5
W03UCUKnokkeUHeistUFH09;2756835;LU;21;;2;1
W03UCUKnokkeUHeistUFH09;2756835;LU;22;;2;2
W03UCUKnokkeUHeistUFH09;2756835;LU;23;;2;3
W03UCUKnokkeUHeistUFH09;2756835;LU;24;;2;4
W03UCUKnokkeUHeistUFH09;2756835;LU;25;;2;5
W03UCUKnokkeUHeistUFH09;2756835;LU;31;;3;1
W03UCUKnokkeUHeistUFH09;2756835;LU;32;;3;2
W03UCUKnokkeUHeistUFH09;2756835;LU;33;;3;3
W03UCUKnokkeUHeistUFH09;2756835;LU;34;;3;4
W03UCUKnokkeUHeistUFH09;2756835;LU;35;;3;5
W03UCUKnokkeUHeistUFH09;2756835;LU;41;;4;1
W03UCUKnokkeUHeistUFH09;2756835;LU;42;;4;2
W03UCUKnokkeUHeistUFH09;2756835;LU;43;;4;3
W03UCUKnokkeUHeistUFH09;2756835;LU;44;;4;4
W03UCUKnokkeUHeistUFH09;2756835;LU;45;;4;5
W03UCUKnokkeUHeistUFH09;2756835;LU;51;;5;1
W03UCUKnokkeUHeistUFH09;2756835;LU;52;;5;2
W03UCUKnokkeUHeistUFH09;2756835;LU;53;;5;3
W03UCUKnokkeUHeistUFH09;2756835;LU;54;;5;4
W03UCUKnokkeUHeistUFH09;2756835;LU;55;;5;5
W03UCUKnokkeUHeistUFH09;2756835;LU;61;;6;1
W03UCUKnokkeUHeistUFH09;2756835;LU;62;;6;2
W03UCUKnokkeUHeistUFH09;2756835;LU;63;;6;3
W03UCUKnokkeUHeistUFH09;2756835;LU;64;;6;4
W03UCUKnokkeUHeistUFH09;2756835;LU;65;;6;5
W03UCUKnokkeUHeistUFH09;2756835;LU;71;;7;1
W03UCUKnokkeUHeistUFH09;2756835;LU;72;;7;2
W03UCUKnokkeUHeistUFH09;2756835;LU;73;;7;3
W03UCUKnokkeUHeistUFH09;2756835;LU;74;;7;4
W03UCUKnokkeUHeistUFH09;2756835;LU;75;;7;5
W03UCUKnokkeUHeistUFH09;2756835;LU;81;;8;1
W03UCUKnokkeUHeistUFH09;2756835;LU;82;;8;2
W03UCUKnokkeUHeistUFH09;2756835;LU;83;;8;3
W03UCUKnokkeUHeistUFH09;2756835;LU;84;;8;4
W03UCUKnokkeUHeistUFH09;2756835;LU;85;;8;5
W03UCUKnokkeUHeistUFH09;2756835;LU;91;;9;1
W03UCUKnokkeUHeistUFH09;2756835;LU;92;;9;2
W03UCUKnokkeUHeistUFH09;2756835;LU;93;;9;3
W03UCUKnokkeUHeistUFH09;2756835;SU;;;0;1
W03UCUKnokkeUHeistUFH09;2756835;SU;;;0;2
W03UCUKnokkeUHeistUFH09;290632;SU;;;0;
W03UCUKnokkeUHeistUFH09;290632;LU;13;;1;
W03UCUKnokkeUHeistUFH09;290632;LU;14;;1;
W03UCUKnokkeUHeistUFH09;290632;LU;23;;2;
W03UCUKnokkeUHeistUFH09;290632;LU;24;;2;
W03UCUKnokkeUHeistUFH09;290632;LU;33;;3;
W03UCUKnokkeUHeistUFH09;290632;LU;34;;3;
W03UCUKnokkeUHeistUFH09;290632;LU;43;;4;
W03UCUKnokkeUHeistUFH09;290632;LU;44;;4;
W03UCUKnokkeUHeistUFH09;290632;LU;53;;5;
W03UCUKnokkeUHeistUFH09;290632;LU;54;;5;
W03UCUKnokkeUHeistUFH09;290632;LU;63;;6;
W03UCUKnokkeUHeistUFH09;290632;LU;64;;6;
W03UCUKnokkeUHeistUFH09;290632;LU;73;;7;
;NBU400018498b75;SU;;;0;1
;NBU400018498b75;BU;;;0;1
;NBU400018498b75;BU;;;0;2
;NBU400018498b75;LU;;;1;11
;NBU400018498b75;LU;;;1;12
;NBU400018498b75;LU;;;2;21
;NBU400018498b75;LU;;;2;22
;NBU400018498b75;LU;;;3;31
;NBU400018498b75;LU;;;3;32
;NBU400018498b75;LU;;;4;41
;NBU400018498b75;LU;;;4;42
;NBU400018498b75;LU;;;5;51
;NBU400018498b75;LU;;;5;52
;NBU400018498b75;LU;;;6;61
;NBU400018498b75;LU;;;6;62
;NBU400018498b75;LU;;;7;71
;NBU400018498b75;LU;;;7;72
;NBU400018498b75;LU;;;8;81
;NBU400018498b75;LU;;;8;82
;NBU400018498b75;LU;;;9;91
;NBU400018498b75;LU;;;9;92
;NBU400018498b75;LU;;;10;101
;NBU400018498b75;LU;;;10;102
;NBU400018498b75;LU;;;11;111
;NBU400018498b75;LU;;;11;112
;NBU400018498b75;LU;;;12;121
;NBU400018498b75;LU;;;12;122
W03UCUKnokkeUHeistUFH09;2756800;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756800;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756800;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756800;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756800;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756800;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756800;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756800;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756800;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756800;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756800;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756800;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756800;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756800;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756800;LU;72;;7;
;NBU400079c54b30;BU;;;0;1
;NBU400079c54b30;LU;;;1;11
W03UCUKnokkeUHeistUFH09;2759762;SU;;;0;
W03UCUKnokkeUHeistUFH09;2759762;SU;;;0;
W03UCUKnokkeUHeistUFH09;2759762;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2759762;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2759762;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759762;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2759762;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2759762;LU;14;;1;
W03UCUKnokkeUHeistUFH09;2759762;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759762;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2759762;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2759762;LU;24;;2;
W03UCUKnokkeUHeistUFH09;2759762;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759762;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2759762;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2759762;LU;34;;3;
W03UCUKnokkeUHeistUFH09;2759762;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2759762;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2759762;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2759762;LU;44;;4;
W03UCUKnokkeUHeistUFH09;2759762;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2759762;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2759762;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2759762;LU;54;;5;
W03UCUKnokkeUHeistUFH09;2759762;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2759762;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2759762;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2759762;LU;64;;6;
W03UCUKnokkeUHeistUFH09;2759762;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2759762;LU;72;;7;
;NBU400019c50b59;SU;;;0;1
;NBU400019c50b59;BU;;;0;1
;NBU400019c50b59;BU;;;0;2
;NBU400019c50b59;LU;;;1;11
;NBU400019c50b59;LU;;;1;12
;NBU400019c50b59;LU;;;2;21
;NBU400019c50b59;LU;;;2;22
;NBU400019c50b59;LU;;;3;31
;NBU400019c50b59;LU;;;3;32
;NBU400019c50b59;LU;;;4;41
;NBU400019c50b59;LU;;;4;42
;NBU400019c50b59;LU;;;5;51
;NBU400019c50b59;LU;;;5;52
;NBU400019c50b59;LU;;;6;61
;NBU400019c50b59;LU;;;6;62
;NBU400019c50b59;LU;;;7;71
;NBU400019c50b59;LU;;;7;72
;NBU400019c50b59;LU;;;8;81
;NBU400019c50b59;LU;;;8;82
;NBU400019c50b59;LU;;;9;91
;NBU400019c50b59;LU;;;9;92
;NBU400019c50b59;LU;;;10;101
;NBU400019c50b59;LU;;;11;111
;NBU400019c50b59;LU;;;11;112
;NBU400019c50b59;LU;;;10;102
;NBU400019c50b59;LU;;;12;121
;NBU400019c50b59;LU;;;12;122
W03UCUKnokkeUHeistUFH09;4337452;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337452;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337452;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4337452;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337452;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4337452;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4337452;LU;32;;3;
W03UCUKnokkeUHeistUFH09;302679;SU;;;0;1
W03UCUKnokkeUHeistUFH09;302679;LU;;;0;1
W03UCUKnokkeUHeistUFH09;302679;LU;;;1;1
W03UCUKnokkeUHeistUFH09;302679;LU;;;2;1
W03UCUKnokkeUHeistUFH09;302679;LU;;;3;1
W03UCUKnokkeUHeistUFH09;302679;LU;;;4;1
W03UCUKnokkeUHeistUFH09;302679;LU;;;5;1
W03UCUKnokkeUHeistUFH09;302679;LU;;;6;1
W03UCUKnokkeUHeistUFH09;302679;LU;;;7;1
W03UCUKnokkeUHeistUFH09;2759941;SU;;;0;
W03UCUKnokkeUHeistUFH09;2759941;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2759941;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759941;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2759941;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2759941;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759941;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2759941;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2759941;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759941;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2759941;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2759941;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2759941;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2759941;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2759941;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2759941;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2759941;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2759941;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2759941;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2759941;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2759941;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2759941;LU;73;;7;
W03UCUKnokkeUHeistUFH09;2759941;LU;81;;8;
;NBU40002030af83;SU;;;0;1
;NBU40002030af83;BU;;;0;1
;NBU40002030af83;BU;;;0;2
;NBU40002030af83;LU;;;1;11
;NBU40002030af83;LU;;;1;12
;NBU40002030af83;LU;;;2;21
;NBU40002030af83;LU;;;3;31
;NBU40002030af83;LU;;;3;32
;NBU40002030af83;LU;;;2;22
;NBU40002030af83;LU;;;4;41
;NBU40002030af83;LU;;;4;42
;NBU40002030af83;LU;;;5;51
;NBU40002030af83;LU;;;5;52
;NBU40002030af83;LU;;;6;61
;NBU40002030af83;LU;;;6;62
;NBU40002030af83;LU;;;7;71
;NBU40002030af83;LU;;;7;72
;NBU40002030af83;LU;;;8;81
;NBU40002030af83;LU;;;8;82
;NBU40002030af83;LU;;;9;91
;NBU40002030af83;LU;;;9;92
;NBU40002030af83;LU;;;10;101
;NBU40002030af83;LU;;;10;102
;NBU40002030af83;LU;;;11;111
;NBU40002030af83;LU;;;11;112
;NBU40002030af83;LU;;;12;121
;NBU40002030af83;LU;;;12;122
W03UCUKnokkeUHeistUFH09;71632;LU;;;1;1
W03UCUKnokkeUHeistUFH09;71632;LU;;;2;1
W03UCUKnokkeUHeistUFH09;71632;LU;;;2;2
W03UCUKnokkeUHeistUFH09;71632;LU;;;3;1
W03UCUKnokkeUHeistUFH09;71632;LU;;;3;2
W03UCUKnokkeUHeistUFH09;71632;LU;;;4;1
W03UCUKnokkeUHeistUFH09;71632;LU;;;4;2
W03UCUKnokkeUHeistUFH09;71632;LU;;;5;1
W03UCUKnokkeUHeistUFH09;71632;LU;;;5;2
W03UCUKnokkeUHeistUFH09;71632;LU;;;6;1
W03UCUKnokkeUHeistUFH09;71632;LU;;;6;2
W03UCUKnokkeUHeistUFH09;71632;LU;;;7;1
W03UCUKnokkeUHeistUFH09;71632;SU;;;0;1
W03UCUKnokkeUHeistUFH09;2760293;SU;U1;;0;
W03UCUKnokkeUHeistUFH09;2760293;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2760293;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2760293;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2760293;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2760293;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2760293;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2760293;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2760293;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2760293;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2760293;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2760293;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2760293;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2760293;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2760293;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2760293;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2760293;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2760293;BU;72;;7;
W03UCUKnokkeUHeistUFH09;1354426;SU;;;0;
W03UCUKnokkeUHeistUFH09;1354426;BU;1;;0;
W03UCUKnokkeUHeistUFH09;1354426;LU;11;;1;
W03UCUKnokkeUHeistUFH09;1354426;LU;12;;1;
W03UCUKnokkeUHeistUFH09;1354426;LU;13;;1;
W03UCUKnokkeUHeistUFH09;1354426;LU;14;;1;
W03UCUKnokkeUHeistUFH09;1354426;LU;15;;1;
W03UCUKnokkeUHeistUFH09;1354426;LU;16;;1;
W03UCUKnokkeUHeistUFH09;1354426;LU;21;;2;
W03UCUKnokkeUHeistUFH09;1354426;LU;22;;2;
W03UCUKnokkeUHeistUFH09;1354426;LU;23;;2;
W03UCUKnokkeUHeistUFH09;1354426;LU;24;;2;
W03UCUKnokkeUHeistUFH09;1354426;LU;25;;2;
W03UCUKnokkeUHeistUFH09;1354426;LU;26;;2;
W03UCUKnokkeUHeistUFH09;1354426;LU;31;;3;
W03UCUKnokkeUHeistUFH09;1354426;LU;32;;3;
W03UCUKnokkeUHeistUFH09;1354426;LU;33;;3;
W03UCUKnokkeUHeistUFH09;1354426;LU;34;;3;
W03UCUKnokkeUHeistUFH09;1354426;LU;35;;3;
W03UCUKnokkeUHeistUFH09;1354426;LU;36;;3;
W03UCUKnokkeUHeistUFH09;1354426;LU;41;;4;
W03UCUKnokkeUHeistUFH09;1354426;LU;42;;4;
W03UCUKnokkeUHeistUFH09;1354426;LU;43;;4;
W03UCUKnokkeUHeistUFH09;1354426;LU;44;;4;
W03UCUKnokkeUHeistUFH09;1354426;LU;45;;4;
W03UCUKnokkeUHeistUFH09;1354426;LU;46;;4;
W03UCUKnokkeUHeistUFH09;1354426;LU;51;;5;
W03UCUKnokkeUHeistUFH09;1354426;LU;52;;5;
W03UCUKnokkeUHeistUFH09;1354426;LU;53;;5;
W03UCUKnokkeUHeistUFH09;1354426;LU;54;;5;
W03UCUKnokkeUHeistUFH09;1354426;LU;55;;5;
W03UCUKnokkeUHeistUFH09;1354426;LU;56;;5;
W03UCUKnokkeUHeistUFH09;1354426;LU;61;;6;
W03UCUKnokkeUHeistUFH09;1354426;LU;62;;6;
W03UCUKnokkeUHeistUFH09;1354426;LU;63;;6;
W03UCUKnokkeUHeistUFH09;1354426;LU;64;;6;
W03UCUKnokkeUHeistUFH09;1354426;LU;65;;6;
W03UCUKnokkeUHeistUFH09;1354426;LU;66;;6;
W03UCUKnokkeUHeistUFH09;1354426;LU;71;;7;
;NBU400024f22809;LU;;;0;1
;NBU400024f22809;LU;;;1;11
;NBU400024f22809;LU;;;2;21
;NBU400024f22809;LU;;;3;31
;NBU400024f22809;LU;;;4;41
;NBU400024f22809;LU;;;5;51
;NBU40006fb0d75;BU;;;0;1
;NBU40006fb0d75;BU;;;2;21
W03UCUKnokkeUHeistUFH09;2756736;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756736;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756736;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756736;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756736;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756736;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756736;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756736;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756736;LU;71;;7;
;NBU400038488353;SU;;;0;
;NBU400038488353;LU;;;0;1
;NBU400038488353;LU;;;0;2
;NBU400038488353;LU;;;1;11
;NBU400038488353;LU;;;1;12
;NBU400038488353;LU;;;2;21
;NBU400038488353;LU;;;2;22
;NBU400038488353;LU;;;3;31
;NBU400038488353;LU;;;3;32
;NBU400038488353;LU;;;4;41
;NBU400038488353;LU;;;4;42
W03UCUKnokkeUHeistUFH09;71496;BU;;;0;1
W03UCUKnokkeUHeistUFH09;71496;LU;;;1;1
W03UCUKnokkeUHeistUFH09;71496;LU;;;2;1
W03UCUKnokkeUHeistUFH09;71496;LU;;;3;1
W03UCUKnokkeUHeistUFH09;71496;LU;;;4;1
W03UCUKnokkeUHeistUFH09;71496;LU;;;5;1
W03UCUKnokkeUHeistUFH09;71496;LU;;;6;1
W03UCUKnokkeUHeistUFH09;71496;LU;;;7;1
W03UCUKnokkeUHeistUFH09;71496;LU;;;8;1
W03UCUKnokkeUHeistUFH09;71496;SU;;;0;1
;NBU400036E1188;SU;;;0;1
;NBU400036E1188;LU;;;0;1
;NBU400036E1188;LU;;;0;2
;NBU400036E1188;LU;;;1;11
;NBU400036E1188;LU;;;1;12
;NBU400036E1188;LU;;;2;21
;NBU400036E1188;LU;;;2;22
;NBU400036E1188;LU;;;3;31
;NBU400036E1188;LU;;;3;32
;NBU400036E1188;LU;;;4;41
;NBU400036E1188;LU;;;4;42
;NBU400036E1188;LU;;;5;51
;NBU400036E1188;LU;;;5;52
;NBU400036E1188;LU;;;6;61
;NBU400036E1188;LU;;;6;62
;NBU400036E1188;LU;;;7;71
;NBU400036E1188;LU;;;7;72
;NBU400036E1188;LU;;;8;81
;NBU400036E1188;LU;;;8;82
;NBU400036E1188;LU;;;9;91
;NBU400036E1188;LU;;;9;92
;NBU400036E1188;LU;;;10;101
;NBU400036E1188;LU;;;10;102
;NBU400036E1188;LU;;;11;111
;NBU400036E1188;LU;;;11;112
;NBU400036E1188;LU;;;12;121
;NBU400036E1188;LU;;;12;122
W03UCUKnokkeUHeistUFH09;2766988;SU;U1;;0;
W03UCUKnokkeUHeistUFH09;2766988;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2766988;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2766988;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2766988;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2766988;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2766988;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2766988;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2766988;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2766988;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2766988;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756739;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756739;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756739;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756739;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756739;LU;32;;3;
