SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
;1329053;LU;;;4;44
;1329053;LU;;;5;51
;1329053;LU;;;5;52
;1329053;LU;;;5;53
;1329053;LU;;;5;54
;1329053;LU;;;6;61
;1329053;LU;;;6;62
;1329053;LU;;;6;63
;1329053;LU;;;6;64
W03-D-Sint-Niklaas-FH02;3509892;BU;6.1;;0;
W03-D-Sint-Niklaas-FH02;3509892;LU;6.2;;1;
W03-D-Sint-Niklaas-FH02;3509892;LU;6.3;;2;
W03-D-Sint-Niklaas-FH02;3509892;LU;6.4;;3;
W03-D-Sint-Niklaas-FH02;3508932;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3508932;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3508932;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3508932;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3508932;SU;0;;;
;6204319;LU;;;1;11
;6204319;LU;;;2;21
;3205061;LU;;;0;1
;3205061;LU;;;1;11
;3205792;LU;;;0;1
;3205792;LU;;;0;2
;3205792;LU;;;0;3
;3205792;LU;;;0;4
;3205792;LU;;;1;11
;3205792;LU;;;1;12
;3205792;LU;;;2;21
;3205792;LU;;;2;22
;6598545;SU;;;0;1
;6598545;LU;;;0;1
;6598545;LU;;;0;2
;6598545;LU;;;0;3
;6598545;LU;;;0;4
;6598545;LU;;;1;11
;6598545;LU;;;1;12
;6598545;LU;;;1;13
;6598545;LU;;;2;21
;6598545;LU;;;2;22
;6598545;LU;;;2;23
;6598545;LU;;;2;24
;6598545;LU;;;2;25
;6598545;LU;;;2;26
;1152263;BU;;;0;1
;1152263;LU;;;1;11
;1152263;LU;;;2;21
;1152263;LU;;;3;31
;5147384;LU;;;1;11
;5147384;LU;;;2;21
;5147384;LU;;;3;31
;6598551;LU;;;0;1
;6598551;LU;;;1;11
;6598548;BU;;;0;1
;6598548;LU;;;1;11
;6598598;LU;;;0;1
;6598598;LU;;;1;11
;6598598;LU;;;2;21
;6598593;LU;;;0;1
;6598593;LU;;;0;2
;6598593;LU;;;1;11
;6598593;LU;;;1;12
;6598593;LU;;;2;21
;6598593;LU;;;2;22
;6598592;LU;;;0;1
;6598592;LU;;;1;11
;6598592;LU;;;2;21
;1152264;SU;;;0;
;1152264;LU;;;0;1
;1152264;LU;;;0;2
;1152264;LU;;;1;11
;1152264;LU;;;1;12
;1152264;LU;;;2;21
;1152264;LU;;;2;22
;1152264;LU;;;3;31
;1152264;LU;;;3;32
;1152242;SU;;;0;
;1152242;LU;;;0;1
;1152242;LU;;;0;2
;1152242;LU;;;1;11
;1152242;LU;;;1;12
;1152242;LU;;;2;21
;1152242;LU;;;2;22
;1152242;LU;;;3;31
;1152242;LU;;;3;32
;6598541;LU;;;0;1
;6598541;LU;;;1;11
;6598541;LU;;;2;21
;6598539;LU;;;0;1
;6598539;LU;;;1;11
;6598539;LU;;;2;21
;6598537;BU;;;0;1
;6598537;LU;;;2;21
;6598537;LU;;;3;31
;6598531;LU;;;0;1
;6598531;LU;;;0;2
;6598531;LU;;;0;3
;6598531;LU;;;1;11
;6598531;LU;;;1;12
;6598531;LU;;;2;21
;6598531;LU;;;2;22
;1152000;LU;;;0;1
;1152000;LU;;;1;11
;1152000;LU;;;2;21
;6598528;LU;;;0;1
;6598528;LU;;;0;2
;6598528;LU;;;1;11
;6598528;LU;;;1;12
;6598533;SU;;;0;
;6598533;BU;;;0;1
;6598533;LU;;;1;11
;5147904;LU;;;0;1
;5147904;LU;;;1;11
;5147904;LU;;;1;12
;5147904;LU;;;2;21
;5147904;LU;;;2;22
;6598585;LU;;;0;1
;6598585;LU;;;1;11
;6598585;LU;;;2;21
;6598536;BU;;;0;1
;6598536;LU;;;1;11
;6598536;LU;;;2;21
;6598538;LU;;;0;1
;6598538;LU;;;2;21
;6598587;SU;;;0;
;6598587;LU;;;0;1
;6598587;LU;;;0;2
;6598587;LU;;;1;11
;6598587;BU;;;2;21
;6598582;LU;;;0;1
;6598582;LU;;;1;11
;6598582;LU;;;2;21
;3198511;BU;;;0;1
;3198511;LU;;;1;11
;3198511;LU;;;2;21
;3198511;LU;;;3;31
;6598540;LU;;;0;1
;6598540;LU;;;1;11
