SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-C-Antwerpen-West-FH07;976232;LU;101;;1;
W03-C-Antwerpen-West-FH07;976232;LU;201;;2;
W03-C-Antwerpen-West-FH07;976232;LU;301;;3;
W03-C-Antwerpen-West-FH07;976536;BU;1;;0;
W03-C-Antwerpen-West-FH07;976536;LU;101;;1;
W03-C-Antwerpen-West-FH07;976536;LU;201;;2;
W03-C-Antwerpen-West-FH07;976536;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061346;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061346;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061346;LU;102;;1;
W03-C-Antwerpen-West-FH07;2061346;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061346;LU;202;;2;
W03-C-Antwerpen-West-FH07;2061346;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061346;LU;302;;3;
W03-C-Antwerpen-West-FH07;2061349;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061349;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061349;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061349;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061351;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061351;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061351;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971920;LU;101;;1;
W03-C-Antwerpen-West-FH07;1971920;LU;102;;1;
W03-C-Antwerpen-West-FH07;1971920;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971920;LU;202;;2;
W03-C-Antwerpen-West-FH07;1971920;LU;301;;3;
W03-C-Antwerpen-West-FH07;1971920;LU;302;;3;
W03-C-Antwerpen-West-FH07;1971920;LU;401;;4;
W03-C-Antwerpen-West-FH07;1971920;LU;402;;4;
W03-C-Antwerpen-West-FH07;1971943;BU;1;;0;
W03-C-Antwerpen-West-FH07;1971943;LU;101;;1;
W03-C-Antwerpen-West-FH07;1971943;LU;102;;1;
W03-C-Antwerpen-West-FH07;1971943;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971943;LU;202;;2;
W03-C-Antwerpen-West-FH07;1971943;LU;301;;3;
W03-C-Antwerpen-West-FH07;1971943;LU;302;;3;
W03-C-Antwerpen-West-FH07;1959753;LU;201;;2;
W03-C-Antwerpen-West-FH07;1959753;LU;301;;3;
W03-C-Antwerpen-West-FH07;1959753;LU;401;;4;
W03-C-Antwerpen-West-FH07;60721;BU;1;;0;
W03-C-Antwerpen-West-FH07;60721;LU;101;;1;
W03-C-Antwerpen-West-FH07;60721;LU;201;;2;
W03-C-Antwerpen-West-FH07;60721;LU;301;;3;
W03-C-Antwerpen-West-FH07;1897734;LU;101;;1;
W03-C-Antwerpen-West-FH07;1897734;LU;201;;2;
W03-C-Antwerpen-West-FH07;1897734;LU;301;;3;
W03-C-Antwerpen-West-FH07;1897679;BU;1;;0;
W03-C-Antwerpen-West-FH07;1897679;LU;101;;1;
W03-C-Antwerpen-West-FH07;1897679;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054509;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054509;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054509;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054511;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054511;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054511;LU;301;;3;
W03-C-Antwerpen-West-FH07;12591;BU;1;;0;
W03-C-Antwerpen-West-FH07;12591;LU;101;;1;
W03-C-Antwerpen-West-FH07;12591;LU;201;;2;
W03-C-Antwerpen-West-FH07;12591;LU;301;;3 & 4;
W03-C-Antwerpen-West-FH07;48959;LU;101;;1;
W03-C-Antwerpen-West-FH07;48959;LU;201;;2;
W03-C-Antwerpen-West-FH07;48959;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054498;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054498;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054498;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054498;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054502;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054502;LU;101;;1t/m3;
W03-C-Antwerpen-West-FH07;2054504;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054504;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054504;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054504;LU;301;;3;
W03-C-Antwerpen-West-FH07;182842;LU;101;;1;
W03-C-Antwerpen-West-FH07;182842;LU;201;;2;
W03-C-Antwerpen-West-FH07;182842;LU;301;;3;
W03-C-Antwerpen-West-FH07;182842;LU;401;;4;
W03-C-Antwerpen-West-FH07;1494696;LU;1;;0;
W03-C-Antwerpen-West-FH07;1494696;LU;101;;1;
W03-C-Antwerpen-West-FH07;1494696;LU;201;;2;
W03-C-Antwerpen-West-FH07;1494696;LU;301;;3;
W03-C-Antwerpen-West-FH07;1494696;LU;401;;4;
W03-C-Antwerpen-West-FH07;2038468;LU;1;;0;
W03-C-Antwerpen-West-FH07;2038468;LU;101;;1;
W03-C-Antwerpen-West-FH07;2038468;LU;201;;2;
W03-C-Antwerpen-West-FH07;2038468;LU;301;;3;
W03-C-Antwerpen-West-FH07;2038472;BU;1;;0;
W03-C-Antwerpen-West-FH07;2038472;LU;101;;1;
W03-C-Antwerpen-West-FH07;2038472;LU;201;;2;
W03-C-Antwerpen-West-FH07;976548;LU;1;;0;
W03-C-Antwerpen-West-FH07;976548;LU;101;;1;
W03-C-Antwerpen-West-FH07;976548;LU;201;;2;
W03-C-Antwerpen-West-FH07;976548;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045613;LU;1;;0;
W03-C-Antwerpen-West-FH07;2045613;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045613;LU;102;;1;
W03-C-Antwerpen-West-FH07;2045613;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045613;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045613;LU;302;;3;
W03-C-Antwerpen-West-FH07;2045617;LU;1;;0;
W03-C-Antwerpen-West-FH07;2045617;LU;2;;0;
W03-C-Antwerpen-West-FH07;2045617;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045617;LU;102;;1;
W03-C-Antwerpen-West-FH07;2045617;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045617;LU;202;;2;
W03-C-Antwerpen-West-FH07;2045617;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045617;LU;302;;3;
W03-C-Antwerpen-West-FH07;2045617;SU;1;;;
W03-C-Antwerpen-West-FH07;2045617;SU;2;;;
W03-C-Antwerpen-West-FH07;2061332;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061332;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061332;SU;1;;;
W03-C-Antwerpen-West-FH07;2061329;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061329;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061329;SU;1;;;
W03-C-Antwerpen-West-FH07;2061328;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061328;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061328;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061328;LU;301;;3 dak;
W03-C-Antwerpen-West-FH07;2061328;SU;1;;;
W03-C-Antwerpen-West-FH07;4518314;LU;1;;0;
W03-C-Antwerpen-West-FH07;4518314;LU;2;;0;
W03-C-Antwerpen-West-FH07;4518314;LU;101;;1;
W03-C-Antwerpen-West-FH07;4518314;LU;102;;1;
W03-C-Antwerpen-West-FH07;4518314;LU;201;;2;
W03-C-Antwerpen-West-FH07;4518314;LU;202;;2;
W03-C-Antwerpen-West-FH07;4518314;LU;301;;3;
W03-C-Antwerpen-West-FH07;4518314;LU;302;;3;
W03-C-Antwerpen-West-FH07;2045620;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045620;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045620;LU;301;;3;
W03-C-Antwerpen-West-FH07;3928201;BU;1;;0;
W03-C-Antwerpen-West-FH07;3928201;LU;101;;1;
W03-C-Antwerpen-West-FH07;3928201;LU;201;;2;
W03-C-Antwerpen-West-FH07;3928201;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045621;BU;1;;0;
W03-C-Antwerpen-West-FH07;2045621;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045621;LU;102;;1;
W03-C-Antwerpen-West-FH07;2045621;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045621;LU;202;;2;
W03-C-Antwerpen-West-FH07;2045621;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045621;LU;302;;3;
W03-C-Antwerpen-West-FH07;1326107;LU;101;;1;
W03-C-Antwerpen-West-FH07;1326107;LU;301;;3;
W03-C-Antwerpen-West-FH07;976552;LU;1;;0;
W03-C-Antwerpen-West-FH07;976552;LU;101;;1;
W03-C-Antwerpen-West-FH07;976552;LU;201;;2;
W03-C-Antwerpen-West-FH07;976552;LU;301;;3;
W03-C-Antwerpen-West-FH07;976552;LU;401;;4;
W03-C-Antwerpen-West-FH07;3918215;LU;1;;0;
W03-C-Antwerpen-West-FH07;3918215;LU;101;;1;
W03-C-Antwerpen-West-FH07;3918215;LU;201;;2;
W03-C-Antwerpen-West-FH07;3918215;LU;301;;3;
W03-C-Antwerpen-West-FH07;3918215;LU;401;;4;
W03-C-Antwerpen-West-FH07;1735125;LU;1;;0;
W03-C-Antwerpen-West-FH07;1735125;LU;101;;1;
W03-C-Antwerpen-West-FH07;1735125;LU;201;;2;
W03-C-Antwerpen-West-FH07;1735125;LU;301;;3;
W03-C-Antwerpen-West-FH07;1735124;LU;001+101;;0+1;
W03-C-Antwerpen-West-FH07;1735124;LU;201;;2;
W03-C-Antwerpen-West-FH07;1735124;LU;301;;3;
W03-C-Antwerpen-West-FH07;4510004;BU;1;;0;
W03-C-Antwerpen-West-FH07;4510004;LU;101;;1;
W03-C-Antwerpen-West-FH07;4510004;LU;201;;2;
W03-C-Antwerpen-West-FH07;4510004;LU;301;;3;
W03-C-Antwerpen-West-FH07;2047573;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047573;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047573;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047573;LU;301;;3;
W03-C-Antwerpen-West-FH07;49164;BU;1;;0;
W03-C-Antwerpen-West-FH07;49164;BU;101;;1;KOT
W03-C-Antwerpen-West-FH07;2047575;BU;1;;0;
W03-C-Antwerpen-West-FH07;2047575;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047575;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047584;LU;001+101;;0+1;
W03-C-Antwerpen-West-FH07;2047584;LU;201+301;;2+3;
W03-C-Antwerpen-West-FH07;2047582;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047582;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047582;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047582;LU;301;;3;
W03-C-Antwerpen-West-FH07;49157;LU;1;;0;
W03-C-Antwerpen-West-FH07;49157;LU;101;;1;
W03-C-Antwerpen-West-FH07;49157;LU;201;;2;
W03-C-Antwerpen-West-FH07;49157;LU;301;;3;
W03-C-Antwerpen-West-FH07;4510006;LU;101;;1;
W03-C-Antwerpen-West-FH07;4510006;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045071;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045071;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045071;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045072;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045072;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045072;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045073;LU;1;;0;
W03-C-Antwerpen-West-FH07;2045073;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045073;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045073;LU;301;;3;
W03-C-Antwerpen-West-FH07;49152;LU;101;;1;
W03-C-Antwerpen-West-FH07;49152;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045075;LU;1;;0+1;
W03-C-Antwerpen-West-FH07;2045075;LU;201;;2+3;
W03-C-Antwerpen-West-FH07;2045074;BU;1;;0;
W03-C-Antwerpen-West-FH07;2045074;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045074;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045074;LU;301;;3;
W03-C-Antwerpen-West-FH07;1335597;LU;1;;0;
W03-C-Antwerpen-West-FH07;1335597;LU;101;;1;
W03-C-Antwerpen-West-FH07;1335597;LU;201;;2;
W03-C-Antwerpen-West-FH07;1335597;LU;301;;3;
W03-C-Antwerpen-West-FH07;4510013;LU;101;;1;
W03-C-Antwerpen-West-FH07;4510013;LU;201;;2;
W03-C-Antwerpen-West-FH07;4510013;LU;301;;3;
W03-C-Antwerpen-West-FH07;4510013;LU;401;;4;
W03-C-Antwerpen-West-FH07;2061354;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061354;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061354;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061354;LU;401;;4;
W03-C-Antwerpen-West-FH07;976555;LU;101;;1;
W03-C-Antwerpen-West-FH07;976555;LU;102;;1;
W03-C-Antwerpen-West-FH07;976555;LU;201;;2;
W03-C-Antwerpen-West-FH07;976555;LU;202;;2;
W03-C-Antwerpen-West-FH07;976555;LU;301;;3;
W03-C-Antwerpen-West-FH07;976555;LU;302;;3;
W03-C-Antwerpen-West-FH07;2025212;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025212;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025212;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025212;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025212;LU;401;;4;
W03-C-Antwerpen-West-FH07;2025207;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025207;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025207;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025207;LU;301;;3;
W03-C-Antwerpen-West-FH07;1873270;LU;101;;1;
W03-C-Antwerpen-West-FH07;1873270;LU;102;;1;
W03-C-Antwerpen-West-FH07;1873270;LU;201;;2;
W03-C-Antwerpen-West-FH07;1873270;LU;202;;2;
W03-C-Antwerpen-West-FH07;1873270;LU;301;;3;
W03-C-Antwerpen-West-FH07;1873270;LU;302;;3;
W03-C-Antwerpen-West-FH07;1873270;LU;401;;4;
W03-C-Antwerpen-West-FH07;1873270;LU;402;;4;
W03-C-Antwerpen-West-FH07;61010;LU;101;;1;
W03-C-Antwerpen-West-FH07;61010;LU;201;;2;
W03-C-Antwerpen-West-FH07;61010;LU;301;;3;
W03-C-Antwerpen-West-FH07;61010;LU;401;;4;
W03-C-Antwerpen-West-FH07;48920;LU;1;;0;
W03-C-Antwerpen-West-FH07;48920;LU;101;;1;
W03-C-Antwerpen-West-FH07;48920;LU;201;;2;
W03-C-Antwerpen-West-FH07;48920;LU;301;;3;
W03-C-Antwerpen-West-FH07;1735134;LU;101;;1;
W03-C-Antwerpen-West-FH07;1735134;LU;102;;1;
W03-C-Antwerpen-West-FH07;1735134;LU;202;;2;
W03-C-Antwerpen-West-FH07;1735134;LU;202;;3;
W03-C-Antwerpen-West-FH07;1735134;LU;301;;3;
W03-C-Antwerpen-West-FH07;1735134;LU;302;;3;
W03-C-Antwerpen-West-FH07;1735134;LU;401;;4;
W03-C-Antwerpen-West-FH07;1735134;LU;402;;4;
W03-C-Antwerpen-West-FH07;4166456;LU;101;;1;
W03-C-Antwerpen-West-FH07;4166456;LU;201;;2;
W03-C-Antwerpen-West-FH07;4166456;LU;301;;3;
W03-C-Antwerpen-West-FH07;60996;LU;101;;1;
W03-C-Antwerpen-West-FH07;60996;LU;102;;1;
W03-C-Antwerpen-West-FH07;60996;LU;103;;1;
W03-C-Antwerpen-West-FH07;60996;LU;104;;1;
W03-C-Antwerpen-West-FH07;60996;LU;201;;2;
W03-C-Antwerpen-West-FH07;60996;LU;202;;2;
W03-C-Antwerpen-West-FH07;60996;LU;203;;2;
W03-C-Antwerpen-West-FH07;60996;LU;204;;2;
W03-C-Antwerpen-West-FH07;60996;LU;301;;3;
W03-C-Antwerpen-West-FH07;60996;LU;302;;3;
W03-C-Antwerpen-West-FH07;60996;LU;303;;3;
W03-C-Antwerpen-West-FH07;60996;LU;304;;3;
W03-C-Antwerpen-West-FH07;60996;LU;401;;4;
W03-C-Antwerpen-West-FH07;60996;LU;402;;4;
W03-C-Antwerpen-West-FH07;60996;LU;501;;5;
W03-C-Antwerpen-West-FH07;60996;LU;502;;5;
W03-C-Antwerpen-West-FH07;60996;SU;1;;;
W03-C-Antwerpen-West-FH07;60996;SU;2;;;
W03-C-Antwerpen-West-FH07;2045067;LU;1;;0;
W03-C-Antwerpen-West-FH07;2045067;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045067;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045067;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045067;LU;401;;4;
W03-C-Antwerpen-West-FH07;2045070;LU;1;;0;
W03-C-Antwerpen-West-FH07;2045070;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045070;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045070;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045069;LU;1;;0;
W03-C-Antwerpen-West-FH07;2045069;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045069;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045069;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045069;LU;401;;4;
W03-C-Antwerpen-West-FH07;4509953;LU;1;;0;
W03-C-Antwerpen-West-FH07;4509953;LU;101;;1;
W03-C-Antwerpen-West-FH07;4509953;LU;201;;2;
W03-C-Antwerpen-West-FH07;4509953;LU;301;;3;
W03-C-Antwerpen-West-FH07;49151;LU;101;;1;
W03-C-Antwerpen-West-FH07;49151;LU;201;;2;
W03-C-Antwerpen-West-FH07;49151;LU;301;;3;
W03-C-Antwerpen-West-FH07;4216156;LU;1;;0;
W03-C-Antwerpen-West-FH07;4216156;LU;101;;1;
W03-C-Antwerpen-West-FH07;4216156;LU;102;;1;
W03-C-Antwerpen-West-FH07;4216156;LU;201;;2;
W03-C-Antwerpen-West-FH07;4216156;LU;202;;2;
W03-C-Antwerpen-West-FH07;4216156;LU;301;;3;
W03-C-Antwerpen-West-FH07;4216156;LU;302;;3;
W03-C-Antwerpen-West-FH07;1873217;LU;101;;1;
W03-C-Antwerpen-West-FH07;1873217;LU;102;;1;
W03-C-Antwerpen-West-FH07;1873217;LU;201;;2;
W03-C-Antwerpen-West-FH07;1873217;LU;202;;2;
W03-C-Antwerpen-West-FH07;1873217;LU;301;;3;
W03-C-Antwerpen-West-FH07;1873217;LU;302;;3;
W03-C-Antwerpen-West-FH07;1873230;LU;1;;0;
W03-C-Antwerpen-West-FH07;1873230;LU;101;;1;
W03-C-Antwerpen-West-FH07;1873230;LU;102;;1;
W03-C-Antwerpen-West-FH07;1873230;LU;201;;2;
W03-C-Antwerpen-West-FH07;1873230;LU;202;;2;
W03-C-Antwerpen-West-FH07;1873230;LU;301;;3;
W03-C-Antwerpen-West-FH07;1873244;BU;1;;0;
W03-C-Antwerpen-West-FH07;1873244;LU;101;;1;
W03-C-Antwerpen-West-FH07;1873244;LU;201;;2;
W03-C-Antwerpen-West-FH07;1873258;LU;1;;0;
W03-C-Antwerpen-West-FH07;1873258;LU;101;;1;
W03-C-Antwerpen-West-FH07;1873258;LU;201;;2;
W03-C-Antwerpen-West-FH07;1873258;LU;301;;3;
W03-C-Antwerpen-West-FH07;49162;LU;1;;0;
W03-C-Antwerpen-West-FH07;49162;LU;101;;1;
W03-C-Antwerpen-West-FH07;49162;LU;201;;2;
W03-C-Antwerpen-West-FH07;49162;LU;301;;3;
W03-C-Antwerpen-West-FH07;49168;LU;1;;0;
W03-C-Antwerpen-West-FH07;49168;LU;101;;1;
W03-C-Antwerpen-West-FH07;49168;LU;201;;2;
W03-C-Antwerpen-West-FH07;49168;LU;301;;3;
W03-C-Antwerpen-West-FH07;49153;BU;1;;0;
W03-C-Antwerpen-West-FH07;49153;LU;101;;1;
W03-C-Antwerpen-West-FH07;49153;LU;201;;2;
W03-C-Antwerpen-West-FH07;49153;BU;301;;3;
W03-C-Antwerpen-West-FH07;2047579;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047579;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047579;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047579;LU;301;;3;
W03-C-Antwerpen-West-FH07;4509974;LU;1;;0+1;
W03-C-Antwerpen-West-FH07;4509974;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047317;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047317;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047317;LU;201;;2;
W03-C-Antwerpen-West-FH07;976547;LU;1;;0;
W03-C-Antwerpen-West-FH07;976547;LU;2;;0;
W03-C-Antwerpen-West-FH07;976547;LU;101;;1;
W03-C-Antwerpen-West-FH07;976547;LU;201;;2;
W03-C-Antwerpen-West-FH07;976547;LU;202;;2;
W03-C-Antwerpen-West-FH07;976547;LU;301;;3;
W03-C-Antwerpen-West-FH07;976547;LU;302;;3;
W03-C-Antwerpen-West-FH07;976547;LU;401;;4;
W03-C-Antwerpen-West-FH07;976547;LU;402;;4;
W03-C-Antwerpen-West-FH07;2061338;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061338;LU;102;;1;
W03-C-Antwerpen-West-FH07;2061338;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061338;LU;202;;2;
W03-C-Antwerpen-West-FH07;2025353;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025353;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025353;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025353;LU;202;;2;
W03-C-Antwerpen-West-FH07;2025353;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025353;LU;302;;3;
W03-C-Antwerpen-West-FH07;2025353;LU;401;;4;
W03-C-Antwerpen-West-FH07;5575918;LU;1;;0;
W03-C-Antwerpen-West-FH07;5575918;LU;2;;0;
W03-C-Antwerpen-West-FH07;5575918;LU;3;;0;
W03-C-Antwerpen-West-FH07;5575918;LU;101;;1;
W03-C-Antwerpen-West-FH07;5575918;LU;102;;1;
W03-C-Antwerpen-West-FH07;5575918;LU;103;;1;
W03-C-Antwerpen-West-FH07;5575918;LU;104;;1;
W03-C-Antwerpen-West-FH07;5575918;LU;201;;2;
W03-C-Antwerpen-West-FH07;5575918;LU;202;;2;
W03-C-Antwerpen-West-FH07;5575918;LU;203;;2;
W03-C-Antwerpen-West-FH07;5575918;LU;204;;2;
W03-C-Antwerpen-West-FH07;5575918;LU;1;;;
W03-C-Antwerpen-West-FH07;976546;LU;2;;0;
W03-C-Antwerpen-West-FH07;976546;LU;3;;0;
W03-C-Antwerpen-West-FH07;976546;LU;4;;0;
W03-C-Antwerpen-West-FH07;976546;LU;101;;1;
W03-C-Antwerpen-West-FH07;976546;LU;102;;1;
W03-C-Antwerpen-West-FH07;976546;LU;103;;1;
W03-C-Antwerpen-West-FH07;976546;LU;104;;1;
W03-C-Antwerpen-West-FH07;976546;LU;201;;2;
W03-C-Antwerpen-West-FH07;976546;LU;202;;2;
W03-C-Antwerpen-West-FH07;976546;LU;203;;2;
W03-C-Antwerpen-West-FH07;976546;LU;204;;2;
W03-C-Antwerpen-West-FH07;976546;SU;1;;;
W03-C-Antwerpen-West-FH07;1989075;LU;101;;1;
W03-C-Antwerpen-West-FH07;1989075;LU;102;;1;
W03-C-Antwerpen-West-FH07;1989075;LU;201;;2;
W03-C-Antwerpen-West-FH07;1989075;LU;202;;2;
W03-C-Antwerpen-West-FH07;1737823;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737823;BU;2;;0;
W03-C-Antwerpen-West-FH07;1737823;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737823;LU;102;;1;
W03-C-Antwerpen-West-FH07;1737823;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737823;LU;202;;2;
W03-C-Antwerpen-West-FH07;1737823;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737823;LU;302;;3;
W03-C-Antwerpen-West-FH07;4519695;BU;1;;0+1;
W03-C-Antwerpen-West-FH07;4519695;LU;201;;2;
W03-C-Antwerpen-West-FH07;4519695;LU;202;;2;
W03-C-Antwerpen-West-FH07;4519695;LU;301;;3;
W03-C-Antwerpen-West-FH07;4519695;LU;302;;3;
W03-C-Antwerpen-West-FH07;2025505;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025505;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025505;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025505;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025505;LU;401;;4dak;
W03-C-Antwerpen-West-FH07;2025505;SU;1;;;
W03-C-Antwerpen-West-FH07;2045616;BU;1;;0;
W03-C-Antwerpen-West-FH07;2045616;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045616;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045616;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045616;LU;401;;4;
W03-C-Antwerpen-West-FH07;2045616;SU;1;;;
W03-C-Antwerpen-West-FH07;5576144;LU;1;;0;
W03-C-Antwerpen-West-FH07;5576144;LU;2;;0;
W03-C-Antwerpen-West-FH07;5576144;LU;101;;1;
W03-C-Antwerpen-West-FH07;5576144;LU;102;;1;
W03-C-Antwerpen-West-FH07;5576144;LU;201;;2;
W03-C-Antwerpen-West-FH07;5576144;LU;202;;2;
W03-C-Antwerpen-West-FH07;5576144;LU;301;;3;
W03-C-Antwerpen-West-FH07;5576144;LU;302;;3;
W03-C-Antwerpen-West-FH07;5576144;LU;401;;4;
W03-C-Antwerpen-West-FH07;5576144;SU;1;;;
W03-C-Antwerpen-West-FH07;5576144;SU;2;;;
W03-C-Antwerpen-West-FH07;2045610;LU;1;;0;
W03-C-Antwerpen-West-FH07;2045610;LU;2;;0;
W03-C-Antwerpen-West-FH07;2045610;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045610;LU;102;;1;
W03-C-Antwerpen-West-FH07;2045610;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045610;LU;202;;2;
W03-C-Antwerpen-West-FH07;2045610;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045610;LU;302;;3;
W03-C-Antwerpen-West-FH07;2045610;LU;401;;4;
W03-C-Antwerpen-West-FH07;2045610;LU;402;;4;
W03-C-Antwerpen-West-FH07;2045610;SU;1;;;
W03-C-Antwerpen-West-FH07;2045610;SU;2;;;
W03-C-Antwerpen-West-FH07;972778;LU;1;;0;
W03-C-Antwerpen-West-FH07;972778;LU;2;;0;
W03-C-Antwerpen-West-FH07;972778;LU;101;;1;
W03-C-Antwerpen-West-FH07;972778;LU;102;;1;
W03-C-Antwerpen-West-FH07;972778;LU;201;;2;
W03-C-Antwerpen-West-FH07;972778;LU;202;;2;
W03-C-Antwerpen-West-FH07;972778;LU;301;;3;
W03-C-Antwerpen-West-FH07;972778;LU;302;;3;
W03-C-Antwerpen-West-FH07;972778;LU;401;;4;
W03-C-Antwerpen-West-FH07;972778;SU;1;;;
W03-C-Antwerpen-West-FH07;972778;SU;2;;;
W03-C-Antwerpen-West-FH07;972776;LU;1;;0;
W03-C-Antwerpen-West-FH07;972776;LU;2;;0;
W03-C-Antwerpen-West-FH07;972776;LU;3;;0;
