CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-02-24T10:25:08.0000000Z;2020-02-24T10:25:09.0070000Z;2756876;W03-C-Knokke-Heist-FH09;;;;2756876;0001;;;;;Lift;;SU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;01;;0;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;11;;1;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;21;;2;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;31;;3;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;41;;4;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;51;;5;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;61;;6;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;71;;7;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;81;;8;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;91;;9;;;;;LU;;;;
2020-02-24T10:32:30.0000000Z;2020-02-24T10:32:30.6370000Z;2756904;W03-C-Knokke-Heist-FH09;;;;2756904;0001;;;;;Lift;;SU;;;;
2020-02-24T10:37:16.5700000Z;2020-02-24T10:37:18.2900000Z;1051971;W03-C-Uccle-FH03;;;;1051971;001;;0;;;;;LU;;;;
2020-02-24T10:37:16.5700000Z;2020-02-24T10:37:18.2900000Z;1051971;W03-C-Uccle-FH03;;;;1051971;002;;0;;;;;LU;;;;
2020-02-24T10:37:16.5700000Z;2020-02-24T10:37:18.2900000Z;1051971;W03-C-Uccle-FH03;;;;1051971;101;;1;;;;;LU;;;;
2020-02-24T10:37:16.5700000Z;2020-02-24T10:37:18.2900000Z;1051971;W03-C-Uccle-FH03;;;;1051971;102;;1;;;;;LU;;;;
2020-02-24T10:37:16.5700000Z;2020-02-24T10:37:18.2900000Z;1051971;W03-C-Uccle-FH03;;;;1051971;201;;2;;;;;LU;;;;
2020-02-24T10:37:16.5700000Z;2020-02-24T10:37:18.2900000Z;1051971;W03-C-Uccle-FH03;;;;1051971;202;;2;;;;;LU;;;;
2020-02-24T10:37:16.5700000Z;2020-02-24T10:37:18.2900000Z;1051971;W03-C-Uccle-FH03;;;;1051971;301;;3;;;;;LU;;;;
2020-02-24T10:37:16.5700000Z;2020-02-24T10:37:18.2900000Z;1051971;W03-C-Uccle-FH03;;;;1051971;302;;3;;;;;LU;;;;
2020-02-24T10:42:38.8400000Z;2020-02-24T10:42:42.6800000Z;1056667;W03-C-Uccle-FH03;;;;1056667;001;;0;;;;;LU;;;;
2020-02-24T10:42:38.8400000Z;2020-02-24T10:42:42.6800000Z;1056667;W03-C-Uccle-FH03;;;;1056667;101;;1;;;;;LU;;;;
2020-02-24T10:42:38.8400000Z;2020-02-24T10:42:42.6800000Z;1056667;W03-C-Uccle-FH03;;;;1056667;201;;2;;;;;LU;;;;
2020-02-24T10:42:38.8400000Z;2020-02-24T10:42:42.6800000Z;1056667;W03-C-Uccle-FH03;;;;1056667;301;;3;;;;;LU;;;;
2020-02-24T10:49:52.9370000Z;2020-02-24T10:49:54.7970000Z;1683777;W03-C-Uccle-FH03;;;;1683777;0001;;0;;;Alarme;;LU;;;;
2020-02-24T10:49:52.9370000Z;2020-02-24T10:49:54.7970000Z;1683777;W03-C-Uccle-FH03;;;;1683777;001;;0;;;;;LU;;;;
2020-02-24T10:49:52.9370000Z;2020-02-24T10:49:54.7970000Z;1683777;W03-C-Uccle-FH03;;;;1683777;101;;1;;;;;LU;;;;
2020-02-24T10:49:52.9370000Z;2020-02-24T10:49:54.7970000Z;1683777;W03-C-Uccle-FH03;;;;1683777;201;;2;;;;;LU;;;;
2020-02-24T10:49:52.9370000Z;2020-02-24T10:49:54.7970000Z;1683777;W03-C-Uccle-FH03;;;;1683777;301;;3;;;;;LU;;;;
2020-02-24T10:49:52.9370000Z;2020-02-24T10:49:54.7970000Z;1683777;W03-C-Uccle-FH03;;;;1683777;401;;4;;;;;LU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;00001;;0;;;Lift;;SU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;00002;;0;;;Alarm;;SU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;001;;0;;;;;BU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;101;;1;;;;;LU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;102;;1;;;;;LU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;201;;2;;;;;LU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;202;;2;;;;;LU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;301;;3;;;;;LU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;302;;3;;;;;LU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;401;;4;;;;;LU;;;;
2020-02-24T11:05:50.9300000Z;2020-02-24T11:05:52.6670000Z;19065;W03-C-Uccle-FH03;;;;19065;402;;4;;;;;LU;;;;
2020-02-24T11:17:23.3000000Z;2020-02-24T11:17:24.9270000Z;1449071;W03-C-Uccle-FH03;;;;1449071;001;;0;;;;;LU;;;;
2020-02-24T11:17:23.3000000Z;2020-02-24T11:17:24.9270000Z;1449071;W03-C-Uccle-FH03;;;;1449071;101;;1;;;;;LU;;;;
2020-02-24T11:33:30.1270000Z;2020-02-24T11:33:31.7170000Z;1683915;W03-C-Uccle-FH03;;;;1683915;-1;;-1;;;;;LU;;;;
2020-02-24T11:33:30.1270000Z;2020-02-24T11:33:31.7170000Z;1683915;W03-C-Uccle-FH03;;;;1683915;001;;0;;;;;LU;;;;
2020-02-24T11:33:30.1270000Z;2020-02-24T11:33:31.7170000Z;1683915;W03-C-Uccle-FH03;;;;1683915;101;;1;;;;;LU;;;;
2020-02-24T11:33:30.1270000Z;2020-02-24T11:33:31.7170000Z;1683915;W03-C-Uccle-FH03;;;;1683915;201;;2;;;;;LU;;;;
2020-02-24T11:33:30.1270000Z;2020-02-24T11:33:31.7170000Z;1683915;W03-C-Uccle-FH03;;;;1683915;301;;3;;;;;LU;;;;
2020-02-24T11:46:17.4330000Z;2020-02-24T11:46:21.9330000Z;1051920;W03-C-Uccle-FH03;;;;1051920;001;;0;;;;;BU;;;;
2020-02-24T11:46:17.4330000Z;2020-02-24T11:46:21.9330000Z;1051920;W03-C-Uccle-FH03;;;;1051920;00001;;0;;;Camera;;SU;;;;
2020-02-24T11:46:17.4330000Z;2020-02-24T11:46:21.9330000Z;1051920;W03-C-Uccle-FH03;;;;1051920;00002;;0;;;Alarme;;SU;;;;
2020-02-24T11:57:43.2100000Z;2020-02-24T11:57:45.8530000Z;6016295;W03-C-Uccle-FH03;;;;6016295;001;;0;;;;;BU;;;;
2020-02-24T11:57:43.2100000Z;2020-02-24T11:57:45.8530000Z;6016295;W03-C-Uccle-FH03;;;;6016295;0001;;0;;;Alarme;;SU;;;;
2020-02-24T12:08:25.1130000Z;2020-02-24T12:08:27.7430000Z;1683923;W03-C-Uccle-FH03;;;;1683923;001;;0;;;;;BU;;;;
2020-02-24T12:08:25.1130000Z;2020-02-24T12:08:27.7430000Z;1683923;W03-C-Uccle-FH03;;;;1683923;00001;;1;;;Camera;;SU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;-1.1;123;-1;1;;;;SU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;-1.2;123;-1;1;;;;SU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;0.1;123;0;1;;;;BU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;0.2;123;0;1;;;;BU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;1.1;123;1;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;1.2;123;1;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;2.1;123;2;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;2.2;123;2;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;3.1;123;3;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;3.2;123;3;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;4.1;123;4;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;4.2;123;4;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;5.1;123;5;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;5.2;123;5;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;6.1;123;6;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;6.2;123;6;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;7.1;123;7;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;7.2;123;7;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;8.1;123;8;1;;;;LU;;;;
2020-02-24T12:32:58.3670000Z;2020-02-24T12:32:59.6170000Z;756585;W02-D-Evere-FH01;;;;756585;8.2;123;8;1;;;;LU;;;;
2020-02-24T13:03:55.5400000Z;2020-02-24T13:03:57.9000000Z;1684859;W03-C-Uccle-FH03;;;;1684859;001;;0;;;;;LU;;;;
2020-02-24T13:03:55.5400000Z;2020-02-24T13:03:57.9000000Z;1684859;W03-C-Uccle-FH03;;;;1684859;00001;;;;;Alarm;;SU;;;;
2020-02-24T13:11:53.8970000Z;2020-02-24T13:11:56.4130000Z;1051784;W03-C-Uccle-FH03;;;;1051784;001;;0;;;;;BU;;;;
2020-02-24T13:11:53.8970000Z;2020-02-24T13:11:56.4130000Z;1051784;W03-C-Uccle-FH03;;;;1051784;101;;1;;;;;LU;;;;
2020-02-24T13:11:53.8970000Z;2020-02-24T13:11:56.4130000Z;1051784;W03-C-Uccle-FH03;;;;1051784;201;;2;;;;;LU;;;;
2020-02-24T13:11:53.8970000Z;2020-02-24T13:11:56.4130000Z;1051784;W03-C-Uccle-FH03;;;;1051784;00001;;0;;;Alarm;;SU;;;;
2020-02-24T13:22:31.5070000Z;2020-02-24T13:22:32.0970000Z;1686661;W03-C-Uccle-FH03;;;;1686661;;;-1;1;;;;SU;;;;
2020-02-24T13:22:31.5070000Z;2020-02-24T13:22:32.0970000Z;1686661;W03-C-Uccle-FH03;;;;1686661;;;1;2;;;;LU;;;;
2020-02-24T13:22:31.5070000Z;2020-02-24T13:22:32.0970000Z;1686661;W03-C-Uccle-FH03;;;;1686661;;;2;3;;;;LU;;;;
2020-02-24T13:22:31.5070000Z;2020-02-24T13:22:32.0970000Z;1686661;W03-C-Uccle-FH03;;;;1686661;;;3;4;;;;LU;;;;
2020-02-24T13:47:22.5670000Z;2020-02-24T13:47:25.9830000Z;1626544;W03-C-Uccle-FH03;;;;1626544;;;-1;1;;;;SU;;;;
2020-02-24T13:47:22.5670000Z;2020-02-24T13:47:25.9830000Z;1626544;W03-C-Uccle-FH03;;;;1626544;;;1;2;;;;LU;;;;
2020-02-24T13:47:22.5670000Z;2020-02-24T13:47:25.9830000Z;1626544;W03-C-Uccle-FH03;;;;1626544;;;3;3;;;;LU;;;;
2020-02-24T13:57:33.7800000Z;2020-02-24T13:57:34.6030000Z;1051973;W03-C-Uccle-FH03;;;;1051973;001;;0;;;;;LU;;;;
2020-02-24T13:57:33.7800000Z;2020-02-24T13:57:34.6030000Z;1051973;W03-C-Uccle-FH03;;;;1051973;002;;0;;;;;LU;;;;
2020-02-24T13:57:33.7800000Z;2020-02-24T13:57:34.6030000Z;1051973;W03-C-Uccle-FH03;;;;1051973;101;;1;;;;;LU;;;;
2020-02-24T13:57:33.7800000Z;2020-02-24T13:57:34.6030000Z;1051973;W03-C-Uccle-FH03;;;;1051973;102;;1;;;;;LU;;;;
2020-02-24T13:57:33.7800000Z;2020-02-24T13:57:34.6030000Z;1051973;W03-C-Uccle-FH03;;;;1051973;201;;2;;;;;LU;;;;
2020-02-24T13:57:33.7800000Z;2020-02-24T13:57:34.6030000Z;1051973;W03-C-Uccle-FH03;;;;1051973;202;;2;;;;;LU;;;;
2020-02-24T13:57:33.7800000Z;2020-02-24T13:57:34.6030000Z;1051973;W03-C-Uccle-FH03;;;;1051973;301;;3;;;;;LU;;;;
2020-02-24T13:57:33.7800000Z;2020-02-24T13:57:34.6030000Z;1051973;W03-C-Uccle-FH03;;;;1051973;302;;3;;;;;LU;;;;
2020-02-24T14:06:17.4870000Z;2020-02-24T14:06:18.4270000Z;1050130;W03-C-Uccle-FH03;;;;1050130;00001;;0;;;Alarme;;SU;;;;
2020-02-24T14:06:17.4870000Z;2020-02-24T14:06:18.4270000Z;1050130;W03-C-Uccle-FH03;;;;1050130;001;;0;;;;;BU;;;;
2020-02-24T14:06:17.4870000Z;2020-02-24T14:06:18.4270000Z;1050130;W03-C-Uccle-FH03;;;;1050130;101;;1;;;;;LU;;;;
2020-02-24T14:06:17.4870000Z;2020-02-24T14:06:18.4270000Z;1050130;W03-C-Uccle-FH03;;;;1050130;102;;1;;;;;LU;;;;
2020-02-24T14:06:17.4870000Z;2020-02-24T14:06:18.4270000Z;1050130;W03-C-Uccle-FH03;;;;1050130;201;;2;;;;;LU;;;;
2020-02-24T14:06:17.4870000Z;2020-02-24T14:06:18.4270000Z;1050130;W03-C-Uccle-FH03;;;;1050130;202;;2;;;;;LU;;;;
2020-02-24T14:06:17.4870000Z;2020-02-24T14:06:18.4270000Z;1050130;W03-C-Uccle-FH03;;;;1050130;301;;3;;;;;LU;;;;
2020-02-24T14:06:17.4870000Z;2020-02-24T14:06:18.4270000Z;1050130;W03-C-Uccle-FH03;;;;1050130;302;;3;;;;;LU;;;;
2020-02-24T14:19:12.4800000Z;2020-02-24T14:19:14.4870000Z;5207456;W03-C-Liege-FH07;;;;5207456;;722;Rdc;;;;;SU;;;;
2020-02-24T14:19:12.4800000Z;2020-02-24T14:19:14.4870000Z;5207456;W03-C-Liege-FH07;;;;5207456;;722;Rdc;01;;;;LU;;;;
2020-02-24T14:19:12.4800000Z;2020-02-24T14:19:14.4870000Z;5207456;W03-C-Liege-FH07;;;;5207456;;722;Rdc;02;;;;LU;;;;
2020-02-24T14:19:12.4800000Z;2020-02-24T14:19:14.4870000Z;5207456;W03-C-Liege-FH07;;;;5207456;;722;1;11;;;;LU;;;;
2020-02-24T14:19:12.4800000Z;2020-02-24T14:19:14.4870000Z;5207456;W03-C-Liege-FH07;;;;5207456;;722;2;21;;;;LU;;;;
2020-02-24T14:19:12.4800000Z;2020-02-24T14:19:14.4870000Z;5207456;W03-C-Liege-FH07;;;;5207456;;722;3;31;;;;LU;;;;
2020-02-24T14:27:02.5300000Z;2020-02-24T14:27:04.4900000Z;3127639;W03-C-Liege-FH07;;;;3127639;;721;Rdc;01;;;;BU;;;;
2020-02-24T14:27:02.5300000Z;2020-02-24T14:27:04.4900000Z;3127639;W03-C-Liege-FH07;;;;3127639;;721;Rdc;02;;;;BU;;;;
2020-02-24T14:27:02.5300000Z;2020-02-24T14:27:04.4900000Z;3127639;W03-C-Liege-FH07;;;;3127639;;721;1;11;;;;LU;;;;
2020-02-24T14:27:02.5300000Z;2020-02-24T14:27:04.4900000Z;3127639;W03-C-Liege-FH07;;;;3127639;;721;1;12;;;;LU;;;;
2020-02-24T14:27:02.5300000Z;2020-02-24T14:27:04.4900000Z;3127639;W03-C-Liege-FH07;;;;3127639;;721;2;21;;;;LU;;;;
2020-02-24T14:31:00.8030000Z;2020-02-24T14:31:02.9400000Z;3140165;W03-C-Liege-FH07;;;;3140165;;721;1;11;;;;BU;;;;
2020-02-24T14:31:00.8030000Z;2020-02-24T14:31:02.9400000Z;3140165;W03-C-Liege-FH07;;;;3140165;;721;2;21;;;;LU;;;;
2020-02-24T14:31:00.8030000Z;2020-02-24T14:31:02.9400000Z;3140165;W03-C-Liege-FH07;;;;3140165;;721;3;31;;;;LU;;;;
2020-02-24T14:35:24.8600000Z;2020-02-24T14:35:26.6730000Z;2768411;W03-C-Liege-FH07;;;;2768411;;725;Rdc;01;;;;BU;;;;
2020-02-24T14:35:24.8600000Z;2020-02-24T14:35:26.6730000Z;2768411;W03-C-Liege-FH07;;;;2768411;;725;1;11;;;;LU;;;;
2020-02-24T14:35:24.8600000Z;2020-02-24T14:35:26.6730000Z;2768411;W03-C-Liege-FH07;;;;2768411;;725;2;21;;;;LU;;;;
2020-02-24T14:38:51.1670000Z;2020-02-24T14:38:53.0000000Z;4006468;W03-C-Liege-FH07;;;;4006468;;725;Rdc;01;;;;BU;;;;
2020-02-24T14:38:51.1670000Z;2020-02-24T14:38:53.0000000Z;4006468;W03-C-Liege-FH07;;;;4006468;;725;1;11;;;;LU;;;;
2020-02-24T14:42:09.4670000Z;2020-02-24T14:42:12.1630000Z;2840150;W03-C-Liege-FH07;;;;2840150;;725;Rdc;01;;;;LU;;;;
2020-02-24T14:42:09.4670000Z;2020-02-24T14:42:12.1630000Z;2840150;W03-C-Liege-FH07;;;;2840150;;725;1;11;;;;LU;;;;
2020-02-24T14:42:09.4670000Z;2020-02-24T14:42:12.1630000Z;2840150;W03-C-Liege-FH07;;;;2840150;;725;2;21;;;;LU;;;;
2020-02-24T14:42:09.4670000Z;2020-02-24T14:42:12.1630000Z;2840150;W03-C-Liege-FH07;;;;2840150;;725;3;31;;;;LU;;;;
2020-02-24T14:42:09.4670000Z;2020-02-24T14:42:12.1630000Z;2840150;W03-C-Liege-FH07;;;;2840150;;725;4;41;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;Rdc;01;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;Rdc;02;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;Rdc;03;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;Rdc;04;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;Rdc;05;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;1;11;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;1;12;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;1;13;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;1;14;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;1;15;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;1;16;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;2;21;;;;LU;;;;
2020-02-24T14:45:01.4830000Z;2020-02-24T14:45:02.4430000Z;2118541;W03-C-Charleroi-FH11;;;;2118541;;;2;22;;;;LU;;;;
2020-02-24T14:45:35.1170000Z;2020-02-24T14:45:36.9430000Z;1184613;W03-C-Liege-FH07;;;;1184613;;725;Rdc;01;;;;LU;;;;
2020-02-24T14:45:35.1170000Z;2020-02-24T14:45:36.9430000Z;1184613;W03-C-Liege-FH07;;;;1184613;;725;1;11;;;;LU;;;;
2020-02-24T14:45:35.1170000Z;2020-02-24T14:45:36.9430000Z;1184613;W03-C-Liege-FH07;;;;1184613;;725;2;21;;;;LU;;;;
2020-02-24T14:45:35.1170000Z;2020-02-24T14:45:36.9430000Z;1184613;W03-C-Liege-FH07;;;;1184613;;725;3;31;;;;LU;;;;
2020-02-24T14:50:31.0670000Z;2020-02-24T14:50:31.7570000Z;5084563;W03-C-Charleroi-FH11;;;;5084563;;1113;Rdc;01;;;;LU;;;;
2020-02-24T14:50:31.0670000Z;2020-02-24T14:50:31.7570000Z;5084563;W03-C-Charleroi-FH11;;;;5084563;;1113;1;11;;;;LU;;;;
2020-02-24T15:01:32.0170000Z;2020-02-24T15:01:33.0130000Z;1683523;W03-C-Uccle-FH03;;;;1683523;;;0;1;;;;LU;;;;
2020-02-24T15:01:32.0170000Z;2020-02-24T15:01:33.0130000Z;1683523;W03-C-Uccle-FH03;;;;1683523;;;1;2;;;;LU;;;;
2020-02-24T15:01:32.0170000Z;2020-02-24T15:01:33.0130000Z;1683523;W03-C-Uccle-FH03;;;;1683523;;;2;3;;;;LU;;;;
2020-02-24T15:01:32.0170000Z;2020-02-24T15:01:33.0130000Z;1683523;W03-C-Uccle-FH03;;;;1683523;;;3;4;;;;LU;;;;
2020-02-24T15:27:22.3230000Z;2020-02-24T15:27:22.8870000Z;1683525;W03-C-Uccle-FH03;;;;1683525;;;-1;1;;;;SU;;;;
2020-02-24T15:27:22.3230000Z;2020-02-24T15:27:22.8870000Z;1683525;W03-C-Uccle-FH03;;;;1683525;;;0;2;;;;LU;;;;
2020-02-24T15:27:22.3230000Z;2020-02-24T15:27:22.8870000Z;1683525;W03-C-Uccle-FH03;;;;1683525;;;0;3;;;;LU;;;;
2020-02-24T15:27:22.3230000Z;2020-02-24T15:27:22.8870000Z;1683525;W03-C-Uccle-FH03;;;;1683525;;;1;4;;;;LU;;;;
2020-02-24T15:27:22.3230000Z;2020-02-24T15:27:22.8870000Z;1683525;W03-C-Uccle-FH03;;;;1683525;;;1;5;;;;LU;;;;
2020-02-24T15:27:22.3230000Z;2020-02-24T15:27:22.8870000Z;1683525;W03-C-Uccle-FH03;;;;1683525;;;2;6;;;;LU;;;;
2020-02-24T15:27:22.3230000Z;2020-02-24T15:27:22.8870000Z;1683525;W03-C-Uccle-FH03;;;;1683525;;;2;7;;;;LU;;;;
2020-02-24T15:27:22.3230000Z;2020-02-24T15:27:22.8870000Z;1683525;W03-C-Uccle-FH03;;;;1683525;;;3;8;;;;LU;;;;
2020-02-24T15:27:22.3230000Z;2020-02-24T15:27:22.8870000Z;1683525;W03-C-Uccle-FH03;;;;1683525;;;3;9;;;;LU;;;;
2020-02-24T15:58:39.5270000Z;2020-02-24T15:58:39.9200000Z;1681753;W03-C-Uccle-FH03;;;;1681753;;;-1;1;;;;SU;;;;
2020-02-24T15:58:39.5270000Z;2020-02-24T15:58:39.9200000Z;1681753;W03-C-Uccle-FH03;;;;1681753;;;0;2;;;;BU;;;;
2020-02-24T15:58:39.5270000Z;2020-02-24T15:58:39.9200000Z;1681753;W03-C-Uccle-FH03;;;;1681753;;;1;3;;;;LU;;;;
2020-02-24T15:58:39.5270000Z;2020-02-24T15:58:39.9200000Z;1681753;W03-C-Uccle-FH03;;;;1681753;;;2;4;;;;LU;;;;
2020-02-24T15:58:39.5270000Z;2020-02-24T15:58:39.9200000Z;1681753;W03-C-Uccle-FH03;;;;1681753;;;3;5;;;;LU;;;;
2020-02-24T15:58:39.5270000Z;2020-02-24T15:58:39.9200000Z;1681753;W03-C-Uccle-FH03;;;;1681753;;;4;6;;;;LU;;;;
2020-02-24T17:11:43.8170000Z;2020-02-24T17:11:44.8570000Z;6531853;W03-C-Charleroi-FH11;;;;6531853;;1111;1;11;;;;LU;;;;
2020-02-24T17:11:43.8170000Z;2020-02-24T17:11:44.8570000Z;6531853;W03-C-Charleroi-FH11;;;;6531853;;1111;2;21;;;;LU;;;;
2020-02-24T17:15:26.6330000Z;2020-02-24T17:15:27.4600000Z;6368062;W03-C-Charleroi-FH11;;;;6368062;;1111;1;11;;;;LU;;;;
2020-02-24T17:15:26.6330000Z;2020-02-24T17:15:27.4600000Z;6368062;W03-C-Charleroi-FH11;;;;6368062;;1111;1;12;;;;LU;;;;
2020-02-24T17:15:26.6330000Z;2020-02-24T17:15:27.4600000Z;6368062;W03-C-Charleroi-FH11;;;;6368062;;1111;2;2;;;;LU;;;;
