Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
HASSELT - FH01;2440427;BL0115;2;390566;2440427;;;Stationsplein;17;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;677700;BL0115;2;401554;677700;;;Stationsplein;19;;;2018-10-01;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;5430012;BL0115;2;5157972;5430012;;;Stationsplein;21;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653410;BL0116;2;399961;653410;;;Frans Massystraat;19;;;2018-11-28 19:55:13;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;1295122;BL0116;2;379763;1295122;;;Monseigneur Broekxplein;1;;;2018-11-28 19:50:18;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2428463;BL0116;2;388118;2428463;;;Frans Massystraat;11;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428472;BL0116;2;388119;2428472;;;Frans Massystraat;13;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2428474;BL0116;2;388120;2428474;;;Frans Massystraat;17;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653403;BL0116;2;399958;653403;;;Koningin Astridlaan;50;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;4847307;BL0117;1;396720;4847307;;;Melkvoetstraat;24;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;5832174;BL0117;1;7072249;5832174;;;Melkvoetstraat;28;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3937553;BL0117;1;5157892;3937553;;;Melkvoetstraat;32;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654122;BL0117;1;399993;654122;;;Melkvoetstraat;34;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654124;BL0117;1;399994;654124;;;Melkvoetstraat;36;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429019;BL0117;1;388231;2429019;;;Melkvoetstraat;42;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4203764;BL0117;1;395709;4203764;;;Melkvoetstraat;44;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;654128;BL0117;1;399995;654128;;;Melkvoetstraat;46;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654130;BL0117;1;399996;654130;;;Melkvoetstraat;48;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654111;BL0117;1;399989;654111;;;Melkvoetstraat;60;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4847313;BL0117;1;5157939;4847313;;;Melkvoetstraat;62;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4847317;BL0117;1;396722;4847317;;;Melkvoetstraat;66;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429032;BL0117;1;388232;2429032;;;Melkvoetstraat;68;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4074417;BL0117;1;395187;4074417;;;Melkvoetstraat;70;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429034;BL0117;1;388233;2429034;;;Melkvoetstraat;72;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429037;BL0117;1;388234;2429037;;;Melkvoetstraat;74;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429041;BL0117;1;388235;2429041;;;Melkvoetstraat;76;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429045;BL0117;1;388236;2429045;;;Melkvoetstraat;78;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429050;BL0117;1;388237;2429050;;;Melkvoetstraat;80;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429054;BL0117;1;388238;2429054;;;Melkvoetstraat;82;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654115;BL0117;1;399991;654115;;;Melkvoetstraat;84;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4221970;BL0117;1;395867;4221970;;;Vrijwilligersplein;4;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446512;BL0117;1;392093;2446512;;;Vrijwilligersplein;6;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446514;BL0117;1;392094;2446514;;;Vrijwilligersplein;8;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2446516;BL0117;1;392095;2446516;;;Vrijwilligersplein;10;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4847272;BL0117;1;396718;4847272;;;Vrijwilligersplein;12;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446518;BL0117;1;392096;2446518;;;Vrijwilligersplein;14;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408260;BL0117;1;381900;2408260;;;Koningin Astridlaan;49;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4852643;BL0117;1;396909;4852643;;;Koningin Astridlaan;51;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4852645;BL0117;1;396910;4852645;;;Koningin Astridlaan;53;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;4852651;BL0117;1;396911;4852651;;;Koningin Astridlaan;57;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2408269;BL0117;1;381901;2408269;;;Koningin Astridlaan;59;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;4852654;BL0117;1;396912;4852654;;;Koningin Astridlaan;63;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2408273;BL0117;1;381903;2408273;;;Koningin Astridlaan;65;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2408275;BL0117;1;381904;2408275;;;Koningin Astridlaan;67;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408276;BL0117;1;381905;2408276;;;Koningin Astridlaan;69;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2408279;BL0117;1;381907;2408279;;;Koningin Astridlaan;75;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408281;BL0117;1;381908;2408281;;;Koningin Astridlaan;77;;;2018-05-17;Kevin Dekens;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408284;BL0117;1;381910;2408284;;;Koningin Astridlaan;81;;;2018-10-01;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;4852676;BL0117;1;5166192;4852676;;;Koningin Astridlaan;85;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408285;BL0117;1;381911;2408285;;;Koningin Astridlaan;87;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;1145388;BL0117;1;5157573;1145388;;;Koningin Astridlaan;89;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;654120;BL0117;1;399992;654120;;;Melkvoetstraat;6;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428959;BL0117;1;7072248;2428959;;;Melkvoetstraat;8;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428967;BL0117;1;388214;2428967;;;Melkvoetstraat;10;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428972;BL0117;1;388217;2428972;;;Melkvoetstraat;14;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428982;BL0117;1;388221;2428982;;;Melkvoetstraat;18;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4015514;BL0117;1;395009;4015514;;;Melkvoetstraat;20;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428991;BL0117;1;388223;2428991;;;Melkvoetstraat;22;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;25130;BL0118;1;394176;25130;;;Burgemeester Bollenstraat;12;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449571;BL0118;1;393094;2449571;;;Burgemeester Bollenstraat;14;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3966571;BL0118;1;394891;3966571;;;Burgemeester Bollenstraat;16;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449576;BL0118;1;393095;2449576;;;Burgemeester Bollenstraat;18;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449579;BL0118;1;393096;2449579;;;Burgemeester Bollenstraat;20;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2449580;BL0118;1;393097;2449580;;;Burgemeester Bollenstraat;22;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449581;BL0118;1;393098;2449581;;;Burgemeester Bollenstraat;24;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449582;BL0118;1;393099;2449582;;;Burgemeester Bollenstraat;26;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449583;BL0118;1;393100;2449583;;;Burgemeester Bollenstraat;28;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449590;BL0118;1;393101;2449590;;;Burgemeester Bollenstraat;30;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4852571;BL0118;1;396907;4852571;;;Burgemeester Bollenstraat;32;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4063049;BL0118;1;395146;4063049;;;Burgemeester Bollenstraat;34;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449594;BL0118;1;393102;2449594;;;Burgemeester Bollenstraat;36;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449607;BL0118;1;393104;2449607;;;Burgemeester Bollenstraat;42;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449611;BL0118;1;393105;2449611;;;Burgemeester Bollenstraat;44;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449615;BL0118;1;393106;2449615;;;Burgemeester Bollenstraat;46;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449618;BL0118;1;393107;2449618;;;Burgemeester Bollenstraat;48;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449621;BL0118;1;393108;2449621;;;Burgemeester Bollenstraat;50;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449625;BL0118;1;393109;2449625;;;Burgemeester Bollenstraat;52;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449628;BL0118;1;393110;2449628;;;Burgemeester Bollenstraat;54;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449631;BL0118;1;393111;2449631;;;Burgemeester Bollenstraat;56;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449633;BL0118;1;393112;2449633;;;Burgemeester Bollenstraat;58;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449637;BL0118;1;393113;2449637;;;Burgemeester Bollenstraat;60;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449638;BL0118;1;393114;2449638;;;Burgemeester Bollenstraat;62;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449647;BL0118;1;393119;2449647;;;Burgemeester Bollenstraat;72;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;5435960;BL0118;1;399137;5435960;;;Burgemeester Bollenstraat;14;A;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4852627;BL0118;1;396908;4852627;;;Koningin Astridlaan;23;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2408239;BL0118;1;381887;2408239;;;Koningin Astridlaan;25;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408241;BL0118;1;381889;2408241;;;Koningin Astridlaan;27;;;2018-10-01;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408245;BL0118;1;5157616;2408245;;;Koningin Astridlaan;29;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2408246;BL0118;1;381892;2408246;;;Koningin Astridlaan;31;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;1145398;BL0118;1;5157576;1145398;;;Manteliusstraat;4;;;2018-09-01;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2427801;BL0118;1;388055;2427801;;;Manteliusstraat;6;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427828;BL0118;1;388058;2427828;;;Manteliusstraat;12;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427842;BL0118;1;388060;2427842;;;Manteliusstraat;14;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427850;BL0118;1;388062;2427850;;;Manteliusstraat;16;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4852553;BL0118;1;7072245;4852553;;;Manteliusstraat;18;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4852556;BL0118;1;396906;4852556;;;Manteliusstraat;20;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;1145397;BL0118;1;379455;1145397;;;Manteliusstraat;22;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654142;BL0118;1;400002;654142;;;Manteliusstraat;24;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427881;BL0118;1;388065;2427881;;;Manteliusstraat;26;;;2018-09-01;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427892;BL0118;1;388069;2427892;;;Manteliusstraat;30;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427900;BL0118;1;388071;2427900;;;Manteliusstraat;32;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4226728;BL0118;1;395907;4226728;;;Manteliusstraat;34;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427918;BL0118;1;388074;2427918;;;Manteliusstraat;36;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427938;BL0118;1;388078;2427938;;;Manteliusstraat;40;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427952;BL0118;1;388080;2427952;;;Manteliusstraat;42;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654140;BL0118;1;400001;654140;;;Manteliusstraat;44;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654138;BL0118;1;400000;654138;;;Manteliusstraat;46;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654143;BL0118;1;400003;654143;;;Manteliusstraat;48;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;654101;BL0118;1;7072246;654101;;;Melkvoetstraat;1;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654103;BL0118;1;399985;654103;;;Melkvoetstraat;3;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428955;BL0118;1;388212;2428955;;;Melkvoetstraat;5;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4847241;BL0118;1;396716;4847241;;;Melkvoetstraat;7;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428963;BL0118;1;388213;2428963;;;Melkvoetstraat;9;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4847245;BL0118;1;396717;4847245;;;Melkvoetstraat;11;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428971;BL0118;1;388216;2428971;;;Melkvoetstraat;13;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428975;BL0118;1;388218;2428975;;;Melkvoetstraat;15;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428979;BL0118;1;388220;2428979;;;Melkvoetstraat;17;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428986;BL0118;1;388222;2428986;;;Melkvoetstraat;19;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654105;BL0118;1;399986;654105;;;Melkvoetstraat;21;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654107;BL0118;1;399987;654107;;;Melkvoetstraat;23;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428996;BL0118;1;388224;2428996;;;Melkvoetstraat;25;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2428998;BL0118;1;388225;2428998;;;Melkvoetstraat;27;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429001;BL0118;1;388226;2429001;;;Melkvoetstraat;29;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429004;BL0118;1;388227;2429004;;;Melkvoetstraat;31;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4181956;BL0118;1;395542;4181956;;;Melkvoetstraat;33;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429009;BL0118;1;388228;2429009;;;Melkvoetstraat;35;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4151467;BL0118;1;395353;4151467;;;Melkvoetstraat;37;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429012;BL0118;1;388229;2429012;;;Melkvoetstraat;39;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429017;BL0118;1;388230;2429017;;;Melkvoetstraat;41;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;654099;BL0118;1;399984;654099;;;Melkvoetstraat;43;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2442290;BL0119;2;390938;2442290;;;Thonissenlaan;36;;;2019-06-07 14:30:37;Kust Hostyens;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442214;BL0119;2;390927;2442214;;;Thonissenlaan;12;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442222;BL0119;2;390928;2442222;;;Thonissenlaan;14;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442228;BL0119;2;390930;2442228;;;Thonissenlaan;16;;;2018-10-01;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442300;BL0119;2;390940;2442300;;;Thonissenlaan;38;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;1121088;BL0119;2;37216252;1121088;;;Koningin Astridlaan;15;;;;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;70257;BL0119;2;402423;70257;;;Thonissenlaan;52;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;1339373;BL0119;2;379999;1339373;;;Burgemeester Bollenstraat;3;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;3966573;BL0119;2;394892;3966573;;;Burgemeester Bollenstraat;19;;;2018-10-05;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4867181;BL0119;2;397279;4867181;;;Burgemeester Bollenstraat;23;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2408222;BL0119;2;381883;2408222;;;Koningin Astridlaan;3;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;70244;BL0120;1;402360;70244;;;Thonissenlaan;54;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2442385;BL0120;1;390954;2442385;;;Thonissenlaan;56;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2442410;BL0120;1;390960;2442410;;;Thonissenlaan;60;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2442413;BL0120;1;390961;2442413;;;Thonissenlaan;62;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2442415;BL0120;1;390962;2442415;;;Thonissenlaan;64;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;70249;BL0120;1;402387;70249;;;Thonissenlaan;82;;;2018-09-01;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442440;BL0120;1;390967;2442440;;;Thonissenlaan;88;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2442390;BL0120;1;390955;2442390;;;Thonissenlaan;56;A;;2018-09-12;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;4867243;BL0121;1;5157956;4867243;;;Gazometerstraat;1;;;2019-05-09 12:05:15;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427773;BL0121;1;388053;2427773;;;Manteliusstraat;3;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427792;BL0121;1;388054;2427792;;;Manteliusstraat;5;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4867201;BL0121;1;397280;4867201;;;Manteliusstraat;7;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4867205;BL0121;1;397281;4867205;;;Manteliusstraat;9;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427819;BL0121;1;388057;2427819;;;Manteliusstraat;11;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427834;BL0121;1;388059;2427834;;;Manteliusstraat;13;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427845;BL0121;1;388061;2427845;;;Manteliusstraat;15;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427856;BL0121;1;388063;2427856;;;Manteliusstraat;17;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427863;BL0121;1;388064;2427863;;;Manteliusstraat;19;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;4867221;BL0121;1;397283;4867221;;;Manteliusstraat;25;;;2018-05-30;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427883;BL0121;1;388066;2427883;;;Manteliusstraat;27;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427885;BL0121;1;388068;2427885;;;Manteliusstraat;29;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2427897;BL0121;1;388070;2427897;;;Manteliusstraat;31;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427907;BL0121;1;388072;2427907;;;Manteliusstraat;33;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427912;BL0121;1;388073;2427912;;;Manteliusstraat;35;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427920;BL0121;1;388075;2427920;;;Manteliusstraat;37;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427930;BL0121;1;388077;2427930;;;Manteliusstraat;39;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427945;BL0121;1;388079;2427945;;;Manteliusstraat;41;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427958;BL0121;1;388081;2427958;;;Manteliusstraat;43;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4867240;BL0121;1;397284;4867240;;;Manteliusstraat;45;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2427963;BL0121;1;388082;2427963;;;Manteliusstraat;47;;;16/nov/17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2427967;BL0121;1;388083;2427967;;;Manteliusstraat;49;;;16/nov/17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446510;BL0121;1;5157822;2446510;;;Vrijwilligersplein;3;;;2019-05-09 12:05:24;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
