Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;3512954;BL0204;1;3512954;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;54;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;3512944;BL0204;1;3512944;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;52;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;48;2;51;BUILDING template
SINT-NIKLAAS - FH02;3512968;BL0204;1;3512968;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;60;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512972;BL0204;1;3512972;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;62;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512977;BL0204;1;3512977;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;64;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512982;BL0204;1;3512982;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;66;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4030709;BL0204;1;4030709;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;68;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512988;BL0204;1;3512988;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;70;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512990;BL0204;1;3512990;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;72;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5577989;BL0204;1;5577989;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;74;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512957;BL0204;1;3512957;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;56;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512964;BL0204;1;3512964;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;58;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;5380502;BL0204;1;5380502;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;58;A;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512966;BL0204;1;3512966;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;58;B;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;5446952;BL0204;1;5446952;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;58;C;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4030312;BL0204;1;4030312;;Regentiestraat 78-78A;Regentiestraat;78;;;D;;Francois Glaude;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;6518490;BL0204;1;6518490;;Regentiestraat 78-78A;Regentiestraat;78;A;;D;;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-910029ecc29;;;NB-910029ecc29;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;2;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-91004f4f160;;;NB-91004f4f160;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;4;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-91005be1527;;;NB-91005be1527;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;5;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-910060d9b98;;;NB-910060d9b98;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;6;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-9100761b247;;;NB-9100761b247;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;7;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-9100899f894;;;NB-9100899f894;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;8;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-91009d0d147;;;NB-91009d0d147;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;9;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1372936;BL0205;1;1372936;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;1;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;4447897;BL0205;1;4447897;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;3;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1372937;BL0205;1;1372937;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;31;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6004501;BL0201;1;6004501;;Stationsplein 19A-19B;Stationsplein;19;A;;XC;2020-02-14 15:00:41;Geert Stockman;MDU;0;7;1;8;BUILDING template
SINT-NIKLAAS - FH02;6004510;BL0201;1;6004510;;Stationsplein 19A-19B;Stationsplein;19;B;;XC;2020-02-14 15:00:41;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4462014;BL0201;1;4462014;;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;22;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;69849;BL0201;1;69849;;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;21;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;3515263;BL0201;1;3515263;;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;23;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;4045039;BL0201;1;4045039;;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;24;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3515266;BL0201;1;3515266;;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;25;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;4462017;BL0201;1;4462017;;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;26;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;69848;BL0201;1;69848;;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;27;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;3515268;BL0201;1;3515268;;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;28;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516638;BL0205;1;3516638;11489716;Truweelstraat 9-11-13-15;Truweelstraat;9;;20200108082423;C;2019-01-01;Bernardo Kana da Rosa;MDU;0;2;1;3;BUILDING template
SINT-NIKLAAS - FH02;3516642;BL0205;1;3516642;11489716;Truweelstraat 9-11-13-15;Truweelstraat;11;;20200108082423;C;2019-01-01;Bernardo Kana da Rosa;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4449017;BL0205;1;4449017;11489716;Truweelstraat 9-11-13-15;Truweelstraat;13;;20200108082423;C;2019-01-01;Bernardo Kana da Rosa;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4449019;BL0205;1;4449019;11489716;Truweelstraat 9-11-13-15;Truweelstraat;15;;20200108082423;C;2019-01-01;Bernardo Kana da Rosa;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3517773;BL0212;2;3517773;;Veldstraat 135-137;Veldstraat;135;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517777;BL0212;2;3517777;;Veldstraat 135-137;Veldstraat;137;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4262029;BL0212;2;4262029;;Veldstraat 139-141;Veldstraat;141;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517780;BL0212;2;3517780;;Veldstraat 139-141;Veldstraat;139;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517782;BL0212;2;3517782;;Veldstraat 145-147;Veldstraat;145;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517784;BL0212;2;3517784;;Veldstraat 145-147;Veldstraat;147;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4080623;BL0212;2;4080623;;Veldstraat 149-151;Veldstraat;151;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517786;BL0212;2;3517786;;Veldstraat 149-151;Veldstraat;149;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455405;BL0212;2;4455405;;Veldstraat 153-155;Veldstraat;153;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455406;BL0212;2;4455406;;Veldstraat 153-155;Veldstraat;155;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517789;BL0212;2;3517789;;Veldstraat 157-159;Veldstraat;159;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455408;BL0212;2;4455408;;Veldstraat 157-159;Veldstraat;157;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75554;BL0211;2;75554;;Veldstraat 71-73-75;Veldstraat;71;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75555;BL0211;2;75555;;Veldstraat 71-73-75;Veldstraat;73;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517692;BL0211;2;3517692;;Veldstraat 71-73-75;Veldstraat;75;;;C;;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455427;BL0211;2;4455427;;Veldstraat 87-89;Veldstraat;89;;;D;;Kevin Dekens;MDU;0;0;1;1;BUILDING template
SINT-NIKLAAS - FH02;3517712;BL0211;2;3517712;;Veldstraat 87-89;Veldstraat;87;;;D;;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5458181;BL0203;1;5458181;;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;A;;XC;2020-05-11 13:35;Geert Stockman;MDU;0;13;2;15;BUILDING template
SINT-NIKLAAS - FH02;5714641;BL0203;1;5714641;;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;B;;XC;2020-05-11 13:35;Geert Stockman;MDU;0;6;2;8;BUILDING template
SINT-NIKLAAS - FH02;5720110;BL0203;1;5720110;;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;C;;XC;2020-05-11 13:35;Geert Stockman;MDU;0;7;1;8;BUILDING template
SINT-NIKLAAS - FH02;5804176;BL0203;1;5804176;;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;D;;XC;2020-05-11 13:35;Geert Stockman;MDU;0;7;0;7;BUILDING template
SINT-NIKLAAS - FH02;5720112;BL0203;1;5720112;;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;E;;XC;2020-05-11 13:35;Geert Stockman;MDU;0;8;1;9;BUILDING template
SINT-NIKLAAS - FH02;5714642;BL0203;1;5714642;;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;F;;XC;2020-05-11 13:35;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;75749;BL0210;2;75749;;Walburgstraat 24-24A;Walburgstraat;24;;;D;2018-09-13;Abdelmalek Lamkoref;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5411570;BL0210;2;5411570;;Walburgstraat 24-24A;Walburgstraat;24;A;;D;2018-09-13;Abdelmalek Lamkoref;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513958;BL0217;3;1513958;;Walburgstraat 25-25A;Walburgstraat;25;;;D;2018-09-19;Francois Glaude;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3521507;BL0217;3;3521507;;Walburgstraat 25-25A;Walburgstraat;25;A;;D;2018-09-19;Francois Glaude;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3525284;BL0217;3;3525284;;Zeildoekstraat 45-47;Zeildoekstraat;47;;;D;2020-03-07 11:40:06;Geert Stockman;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3525280;BL0217;3;3525280;;Zeildoekstraat 45-47;Zeildoekstraat;45;;;D;2020-03-07 11:40:06;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4462478;BL0214;3;4462478;;;Kokkelbeekstraat;32;;;D;;;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3504323;BL0203;1;3504323;;;Mercatorstraat;9;;;D;2018-09-07;Francois Glaude;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;56065;BL0205;1;56065;;;Mercatorstraat;147;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484838;BL0209;2;3484838;;;Ankerstraat;63;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517646;BL0211;2;3517646;;;Veldstraat;29;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500266;BL0215;3;3500266;;;Knaptandstraat;26;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486978;BL0219;3;3486978;;;Brugsken;34;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4449124;BL0203;1;4449124;;;Mercatorstraat;11;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517649;BL0211;2;3517649;;;Veldstraat;31;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500269;BL0215;3;3500269;;;Knaptandstraat;28;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486980;BL0219;3;3486980;;;Brugsken;36;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504327;BL0203;1;3504327;;;Mercatorstraat;13;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484842;BL0209;2;3484842;;;Ankerstraat;69;;;D;2020-02-07 17:05:14;Maayken Vanfleteren;MDU;0;4;1;5;BUILDING template
SINT-NIKLAAS - FH02;3517654;BL0211;2;3517654;;;Veldstraat;33;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948699;BL0215;3;3948699;;;Knaptandstraat;30;;;D;2020-02-18 12:40:17;Marouane Zoubir;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;1513567;BL0219;3;1513567;;;Brugsken;38;;;D;2020-03-12 10:10:10;Hidde Kiekens;MDU;0;8;0;8;BUILDING template
SINT-NIKLAAS - FH02;56088;BL0203;1;56088;;;Mercatorstraat;15;;;D;2020-02-07 11:20:27;Geert Stockman;MDU;2;5;0;7;BUILDING template
SINT-NIKLAAS - FH02;4447930;BL0205;1;4447930;;;Mercatorstraat;155;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484845;BL0209;2;3484845;;;Ankerstraat;71;;;XC;2020-02-10 15:45:36;Maayken Vanfleteren;MDU;0;5;1;6;BUILDING template
SINT-NIKLAAS - FH02;4261387;BL0211;2;4261387;;;Veldstraat;35;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486982;BL0219;3;3486982;;;Brugsken;42;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;56093;BL0203;1;56093;;;Mercatorstraat;17;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504502;BL0205;1;3504502;;;Mercatorstraat;157;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484846;BL0209;2;3484846;;;Ankerstraat;73;;;XC;2020-02-10 14:45:40;Maayken Vanfleteren;MDU;0;5;1;6;BUILDING template
SINT-NIKLAAS - FH02;3948832;BL0211;2;3948832;;;Veldstraat;37;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3486983;BL0219;3;3486983;;;Brugsken;44;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1449708;BL0203;1;1449708;;;Mercatorstraat;21;;;XC;2020-02-07 10:10:28;Geert Stockman;MDU;0;12;1;13;BUILDING template
SINT-NIKLAAS - FH02;3504503;BL0205;1;3504503;;;Mercatorstraat;159;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517655;BL0211;2;3517655;;;Veldstraat;39;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500286;BL0215;3;3500286;;;Knaptandstraat;36;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4466402;BL0219;3;4466402;;;Brugsken;46;;;;;Kevin Dekens;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;4449107;BL0203;1;4449107;;;Mercatorstraat;23;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447935;BL0205;1;4447935;;;Mercatorstraat;161;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517657;BL0211;2;3517657;;;Veldstraat;41;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;3500289;BL0215;3;3500289;;;Knaptandstraat;38;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486988;BL0219;3;3486988;;;Brugsken;50;;;;2020-03-12 10:20:08;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504339;BL0203;1;3504339;;;Mercatorstraat;27;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504506;BL0205;1;3504506;;;Mercatorstraat;163;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517660;BL0211;2;3517660;;;Veldstraat;43;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4260505;BL0215;3;4260505;;;Knaptandstraat;40;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447937;BL0205;1;4447937;;;Mercatorstraat;165;;;D;2020-03-20 09:29:13;Bernardo Kana da Rosa;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3484853;BL0209;2;3484853;;;Ankerstraat;83;;;;;Francois Glaude;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;3517664;BL0211;2;3517664;;;Veldstraat;45;;;D;2020-03-03 08:50:10;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4468665;BL0215;3;4468665;;;Knaptandstraat;42;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504346;BL0203;1;3504346;;;Mercatorstraat;33;;;D;2020-02-04 13:40:21;Steffen Verhofste;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;4058959;BL0205;1;4058959;;;Mercatorstraat;167;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68432;BL0209;2;68432;;;Ankerstraat;91;;;;2020-02-10 13:35:22;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517667;BL0211;2;3517667;;;Veldstraat;47;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500291;BL0215;3;3500291;;;Knaptandstraat;44;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504349;BL0203;1;3504349;;;Mercatorstraat;35;;;D;2020-03-20 11:38:19;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;3504510;BL0205;1;3504510;;;Mercatorstraat;169;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75549;BL0211;2;75549;;;Veldstraat;49;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500293;BL0215;3;3500293;;;Knaptandstraat;46;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;56087;BL0203;1;56087;;;Mercatorstraat;37;;;;;;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504514;BL0205;1;3504514;;;Mercatorstraat;171;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504588;BL0209;2;3504588;;;Houtbriel;15;;;;2020-02-07;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75550;BL0211;2;75550;;;Veldstraat;51;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;91076;BL0215;3;91076;;;Knaptandstraat;48;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;56083;BL0203;1;56083;;;Prins Albertstraat;2;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504590;BL0209;2;3504590;;;Houtbriel;16;;;;2020-02-07 11:45:37;Maayken Vanfleteren;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75548;BL0211;2;75548;;;Veldstraat;53;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91077;BL0215;3;91077;;;Knaptandstraat;50;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484720;BL0203;1;3484720;;;Prins Albertstraat;4;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447946;BL0205;1;4447946;;;Mercatorstraat;181;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;76231;BL0209;2;76231;;;Houtbriel;17;;;;2020-02-10 09:41:51;;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;75553;BL0211;2;75553;;;Veldstraat;55;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4153860;BL0215;3;4153860;;;Knaptandstraat;52;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484725;BL0203;1;3484725;;;Prins Albertstraat;8;;;;2020-01-30 09:30:24;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;63262;BL0205;1;63262;;;Mercatorstraat;183;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;76250;BL0209;2;76250;;;Kalkstraat;4;;;XC;2020-02-07 15:45:30;Maayken Vanfleteren;MDU;0;7;1;8;BUILDING template
SINT-NIKLAAS - FH02;5401757;BL0211;2;5401757;;;Veldstraat;57;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500299;BL0215;3;3500299;;;Knaptandstraat;54;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484727;BL0203;1;3484727;;;Prins Albertstraat;10;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4234722;BL0205;1;4234722;;;Mercatorstraat;185;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3497443;BL0209;2;3497443;;;Kalkstraat;6;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500301;BL0215;3;3500301;;;Knaptandstraat;56;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484723;BL0203;1;3484723;;;Prins Albertstraat;6;;;D;2020-01-30 10:15:26;Geert Stockman;MDU;1;1;0;2;BUILDING template
