Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH06;1139914;BL0603;1;614060;1139914;;;Maarschalk Gerardstraat;23;;D;2020-02-26 08:15:12;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2048645;BL0604;1;672287;2048645;;;Rosier;3;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4096171;BL0605;1;21105118;4096171;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;13;;XC;2020-06-08 17:15:07;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139915;BL0603;1;614061;1139915;;;Maarschalk Gerardstraat;21;;D;2020-02-26 08:20:09;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2048646;BL0602;1;13335344;2048646;;;Rosier;4;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4150925;BL0617;3;21105182;4150925;;;Melkmarkt;40;A;;;;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH06;1139918;BL0603;1;614063;1139918;;;Schermersstraat;11;;D;2020-02-28 11:25:08;Geert Stockman;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2048647;BL0602;1;672288;2048647;;;Rosier;6;;;2020-03-06 09:25:07;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4256532;BL0605;1;21105203;4256532;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;19;;XC;2020-06-08 17:20:05;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139919;BL0603;1;614064;1139919;;;Schermersstraat;3;;D;2020-02-28 10:40:10;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;2048648;BL0602;1;672289;2048648;;;Rosier;8;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6518721;BL0610;2;21105205;6518721;;;Groenplaats;40;A;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139922;BL0603;1;614066;1139922;;;Schermersstraat;1;;XA;2020-02-28 22:55:07;Geert Stockman;MDU;1;12;1;14;BUILDING template
ANTWERPEN-WEST - FH06;2048649;BL0604;1;672290;2048649;;;Rosier;9;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6525393;BL0602;1;21105129;6525393;33634132;Begijnenstraat 23-25;Begijnenstraat;25;;;;Olivier Collignon;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH06;1139940;BL0603;1;614076;1139940;;;Maarschalk Gerardstraat;19;;XA;2020-02-28 11:05:09;Geert Stockman;MDU;1;9;1;11;BUILDING template
ANTWERPEN-WEST - FH06;2048650;BL0602;1;672291;2048650;;;Rosier;10;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139976;BL0601;1;614092;1139976;;;Terninckstraat;1;;D;2020-03-03 15:45:18;Geert Stockman;MDU;1;7;0;8;BUILDING template
ANTWERPEN-WEST - FH06;2048651;BL0604;1;672292;2048651;33634155;Rosier 11-13;Rosier;11;;D;2020-03-06 09:15:13;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1139978;BL0601;1;13334621;1139978;;;Bervoetstraat;2;;D;2020-02-29 12:05:08;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2048652;BL0602;1;672293;2048652;;;Rosier;12;;D;2020-03-05 10:20:08;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1139979;BL0601;1;614093;1139979;;;Bervoetstraat;40;;D;2020-02-29 11:35:07;Geert Stockman;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2048655;BL0602;1;672294;2048655;;;Rosier;14;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139986;BL0601;1;614098;1139986;;;Begijnenstraat;95;;;;Olivier Collignon;MDU;3;7;0;10;BUILDING template
ANTWERPEN-WEST - FH06;2048656;BL0604;1;672295;2048656;;;Rosier;15;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2048657;BL0602;1;672296;2048657;;;Rosier;16;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139988;BL0601;1;13335047;1139988;;;Kasteelpleinstraat;9;;D;2020-03-03 15:45:24;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;2048658;BL0602;1;672297;2048658;;;Rosier;18;;;2020-03-05 10:15:13;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139989;BL0601;1;614100;1139989;;;Kasteelpleinstraat;1;;D;2020-03-01 11:20:06;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2048659;BL0602;1;672298;2048659;33634156;Rosier 20-22-24;Rosier;20;;;;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1297943;BL0614;2;13335034;1297943;33634123;Beddenstraat 2_Groenplaats 36_Schoenmarkt 21;Groenplaats;36;;;;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2048660;BL0604;1;13335347;2048660;33634153;Rosier 21-23;Rosier;21;;;;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1313879;BL0602;1;616149;1313879;;;Bervoetstraat;9;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2048662;BL0602;1;672299;2048662;33634156;Rosier 20-22-24;Rosier;22;;;;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6629696;BL0606;1;29348964;6629696;;;Everdijstraat;14;A;;2019-07-11;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1369823;BL0612;3;617480;1369823;;;Wiegstraat;14;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2048664;BL0602;1;672300;2048664;;;Rosier;26;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1373123;BL0611;2;617522;1373123;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;33;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2048665;BL0604;1;672301;2048665;;;Rosier;27;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1437874;BL0624;3;618033;1437874;;;Korte Nieuwstraat;4;;;;olivier collignon;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2048667;BL0604;1;672302;2048667;;;Rosier;35;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1438270;BL0605;1;618037;1438270;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;23;;XC;2020-06-08 17:15:06;Hidde Kiekens;MDU;0;11;1;12;BUILDING template
ANTWERPEN-WEST - FH06;2048668;BL0604;1;672303;2048668;;;Rosier;37;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1443643;BL0602;1;618199;1443643;;;Maarschalk Gerardstraat;2;;;;olivier collignon;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2048669;BL0602;1;672304;2048669;;;Rosier;38;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1448986;BL0605;1;618272;1448986;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;7;;XC;2020-06-08 16:10:05;Hidde Kiekens;MDU;0;9;1;10;BUILDING template
ANTWERPEN-WEST - FH06;2048670;BL0604;1;672305;2048670;;;Rosier;39;;D;2020-03-01 11:55:07;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1451773;BL0601;1;618376;1451773;;;Begijnenstraat;93;;D;2020-04-29 09:45:11;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2048671;BL0602;1;672306;2048671;;;Rosier;40;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1456855;BL0612;3;618446;1456855;33634168;Wiegstraat 20-22;Wiegstraat;20;;D;2020-03-13 16:15:12;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2048672;BL0604;1;672307;2048672;;;Rosier;41;;D;2020-03-01 11:50:07;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1488600;BL0605;1;618986;1488600;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;17;;XC;2020-06-08 17:20:04;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2048673;BL0604;1;672308;2048673;;;Rosier;45;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1495533;BL0601;1;619041;1495533;;;Kasteelpleinstraat;3;;D;2020-05-20 11:20:47;Geert Stockman;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH06;2050646;BL0603;1;673959;2050646;;;Schermersstraat;5;;;;Steve De Weerdt;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1511424;BL0620;2;619353;1511424;33634135;Oude Koornmarkt 23-25_Tempelstraat 1;Oude Koornmarkt;23;;;2020-05-12 18:35:07;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2050647;BL0603;1;673960;2050647;;;Schermersstraat;7;;D;2020-02-28 11:55:11;Geert Stockman;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1511557;BL0624;3;619358;1511557;;;Korte Nieuwstraat;6;;D;2020-04-13 16:40:07;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2050648;BL0603;1;673961;2050648;;;Schermersstraat;9;;D;2020-02-28 12:00:17;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1512593;BL0615;3;8397434;1512593;33634159;Eiermarkt 20_Schoenmarkt 25-29-31-35;Schoenmarkt;35;;;;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2051255;BL0611;2;674525;2051255;;;Schoenmarkt;6;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1521194;BL0601;1;8397435;1521194;;;Terninckstraat;13;;;;olivier collignon;MDU;2;27;0;29;BUILDING template
ANTWERPEN-WEST - FH06;2051256;BL0611;2;674526;2051256;;;Schoenmarkt;8;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739652;BL0619;3;13334591;1739652;;;Beggaardenstraat;6;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2051259;BL0614;2;13335355;2051259;33634123;Beddenstraat 2_Groenplaats 36_Schoenmarkt 21;Schoenmarkt;21;;;;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739655;BL0602;1;626197;1739655;;;Begijnenstraat;3;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2051260;BL0615;3;13335357;2051260;33634159;Eiermarkt 20_Schoenmarkt 25-29-31-35;Schoenmarkt;25;;;;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739657;BL0602;1;626199;1739657;;;Begijnenstraat;7;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2051262;BL0615;3;13335367;2051262;33634159;Eiermarkt 20_Schoenmarkt 25-29-31-35;Schoenmarkt;29;;;;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739660;BL0602;1;626202;1739660;;;Begijnenstraat;17;;;;olivier collignon;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2051263;BL0615;3;13335370;2051263;33634159;Eiermarkt 20_Schoenmarkt 25-29-31-35;Schoenmarkt;31;;;;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739661;BL0602;1;626203;1739661;;;Begijnenstraat;21;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2052139;BL0612;3;13335485;2052139;;;Schrijnwerkersstraat;3;;D;2020-03-13 16:00:12;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1739667;BL0602;1;626205;1739667;;;Begijnenstraat;37;;D;2020-04-29 10:10:06;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2052140;BL0612;3;675294;2052140;33634160;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat;5;;;;olivier collignon;MDU;1;9;0;10;BUILDING template
ANTWERPEN-WEST - FH06;1739668;BL0602;1;8397436;1739668;;;Begijnenstraat;41;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2052141;BL0611;2;675295;2052141;;;Schrijnwerkersstraat;6;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739673;BL0602;1;626210;1739673;33634130;Begijnenstraat 49-55;Begijnenstraat;55;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2052142;BL0612;3;675296;2052142;33634160;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat;7;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739677;BL0602;1;626213;1739677;;;Begijnenstraat;61;;D;2020-06-03 09:45:06;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2052144;BL0611;2;675297;2052144;;;Schrijnwerkersstraat;8;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739680;BL0602;1;626215;1739680;;;Begijnenstraat;65;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2052145;BL0612;3;13335497;2052145;33634160;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat;9;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
