Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH07;2054385;BL0717;4;2054385;;;Steenbergstraat;25;;;;;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976236;BL0724;1;976236;;;Volkstraat;34;;;D;2019-10-10;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061618;BL0725;1;2061618;;;Volkstraat;48;;;D;2019-10-31 10:05:14;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;49164;BL0715;4;49164;;;Sint-Andriesplaats;6;;;D;2019-10-22 09:05:13;Peter Cremers;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1989051;BL0720;2;1989051;11382481;Willem Lepelstraat 13-15-17;Willem Lepelstraat;15;;20191021144113;XA;2019-11-06 10:35:14;Ryan De Vries;MDU;0;50;2;52;BUILDING template
ANTWERPEN-WEST - FH07;1736879;BL0709;5;1736879;;;Augustijnenstraat;23;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047323;BL0711;4;2047323;;;Lange Riddersstraat;60;;;D;2019-10-04 15:05:13;Dave Ruelens;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH07;61002;BL0717;4;61002;;;Steenbergstraat;27;;;;2019-11-27 10:00:23;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061620;BL0725;1;2061620;;;Volkstraat;50;;;XC;2019-12-09 17:10:14;Geert Stockman;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH07;4510004;BL0715;4;4510004;;;Sint-Andriesplaats;9;;;D;2019-10-21 16:50:12;Ryan De Vries;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1989061;BL0722;2;1989061;11382584;Willem Lepelstraat 16-18-20;Willem Lepelstraat;18;;20191021150740;D;2019-12-23 13:55:11;Peter Cremers;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1736880;BL0709;5;1736880;;;Augustijnenstraat;25;;;D;2019-09-12;Peter Van Leeuwen;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2047325;BL0711;4;2047325;;;Lange Riddersstraat;62;;;D;2019-10-04 15:15:17;Dave Ruelens;MDU;0;7;1;8;BUILDING template
ANTWERPEN-WEST - FH07;4516966;BL0725;1;4516966;;;Volkstraat;52;;;;;Geert Stockman;SDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;1735121;BL0715;4;1735121;;;Sint-Andriesplaats;10;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;NB-200012742441;BL0709;5;NB-200012742441;;Drukkerijstraat 10-12-14-16;Drukkerijstraat;12;;;A;2019-12-10 15:50:20;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1989079;BL0721;3;1989079;11382483;;Willem Lepelstraat;25;A;20191021145521;;2019-10-14 14:30:27;Dave Ruelens;MDU;0;0;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1736881;BL0709;5;1736881;;;Augustijnenstraat;27;;;D;2020-03-25;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;4209258;BL0711;4;4209258;;;Muntstraat;6;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061627;BL0725;1;2061627;;;Volkstraat;58;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1735122;BL0715;4;1735122;;;Sint-Andriesplaats;11;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1986569;BL0702;6;1986569;;;Leeuwenstraat;11;;;;2018-10-01;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2023772;BL0708;5;2023772;11382525;Muntstraat 13-15;Muntstraat;13;;20191016141533;D;2019-09-13 09:30:24;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1736882;BL0709;5;1736882;;;Augustijnenstraat;29;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2023756;BL0711;4;2023756;;;Muntstraat;8;;;D;2019-09-13 10:05:11;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061630;BL0725;1;2061630;;;Volkstraat;60;;;C;2019-12-06 16:25:17;Geert Stockman;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1735123;BL0715;4;1735123;;;Sint-Andriesplaats;12;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025007;BL0704;6;2025007;;;Nationalestraat;6;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1736883;BL0709;5;1736883;;;Augustijnenstraat;31;;;D;2019-09-12;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2023761;BL0711;4;2023761;;;Muntstraat;10;;;D;2019-09-13 09:40:11;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1502910;BL0725;1;1502910;11382583;Volkstraat 62-64;Volkstraat;62;;20191021153809;XC;2019-12-09 19:10:14;Geert Stockman;MDU;2;10;0;12;BUILDING template
ANTWERPEN-WEST - FH07;1735124;BL0715;4;1735124;;;Sint-Andriesplaats;13;;;D;2019-10-21 16:40:12;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2025225;BL0714;4;2025225;11382486;Nationalestraat 76-78_Franckenstraat 23;Nationalestraat;76;;20191018161707;D;2019-10-22 14:05:21;Peter Cremers;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3918248;BL0709;5;3918248;;;Augustijnenstraat;33;;;D;2019-09-12;Peter Van Leeuwen;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2023767;BL0711;4;2023767;;;Muntstraat;12;;;;2019-10-17 09:45:21;Dave Ruelens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061634;BL0725;1;2061634;;Volkstraat 66-66A;Volkstraat;66;;;XC;2019-12-19 17:25:13;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1735125;BL0715;4;1735125;;;Sint-Andriesplaats;14;;;D;2019-10-21 16:30:24;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2025299;BL0717;4;2025299;11382530;Nationalestraat 90-92;Nationalestraat;92;;20191021115104;XC;2019-12-23 11:45:22;Peter Van Leeuwen;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1736884;BL0709;5;1736884;;;Augustijnenstraat;35;;;D;2019-09-12;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2023774;BL0711;4;2023774;;;Muntstraat;14;;;;2019-10-17 09:45:25;Dave Ruelens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1351543;BL0725;1;1351543;;;Volkstraat;68;;;D;2019-10-31 14:55:15;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;3918215;BL0715;4;3918215;;;Sint-Andriesplaats;15;;;D;2019-10-21 16:25:14;Ryan De Vries;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4507881;BL0702;6;4507881;;;Leeuwenstraat;9;;;;2018-10-01;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025369;BL0718;3;2025369;;;Nationalestraat;114;A;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1736885;BL0709;5;1736885;;;Augustijnenstraat;37;;;D;2019-09-12;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;44481;BL0711;4;44481;;;Muntstraat;16;;;;2019-10-17 09:45:27;Dave Ruelens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061637;BL0725;1;2061637;;;Volkstraat;70;;;D;2019-12-09 10:40:16;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;1735126;BL0715;4;1735126;;;Sint-Andriesplaats;16;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025474;BL0721;3;2025474;11382488;Nationalestraat 138-140-142;Nationalestraat;140;;20191021145325;C;2020-03-03 13:55:16;Dave Ruelens;MDU;0;18;0;18;BUILDING template
ANTWERPEN-WEST - FH07;48899;BL0709;5;48899;;;Augustijnenstraat;41;;;D;2019-09-12;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;44496;BL0711;4;44496;;;Sint-Andriesplaats;1;;;D;2019-10-04 15:15:20;Dave Ruelens;MDU;0;3;1;4;BUILDING template
ANTWERPEN-WEST - FH07;2061638;BL0725;1;2061638;;;Volkstraat;72;;;D;2019-10-31 13:30:17;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;49163;BL0715;4;49163;;;Sint-Andriesplaats;17;;;;2019-10-22 10:50:16;Ryan De Vries;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025485;BL0721;3;2025485;11382488;Nationalestraat 138-140-142;Nationalestraat;142;;20191021145325;C;2020-03-03 13:55:16;Dave Ruelens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48918;BL0709;5;48918;;;Drukkerijstraat;6;;;XA;2019-12-06 14:15:24;Peter Van Leeuwen;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH07;1735118;BL0711;4;1735118;;;Sint-Andriesplaats;2;;;D;2019-10-04 15:15:21;Dave Ruelens;MDU;0;4;1;5;BUILDING template
ANTWERPEN-WEST - FH07;2061639;BL0725;1;2061639;;;Volkstraat;74;;;D;2019-10-31 10:20:15;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1737794;BL0711;4;1737794;;;Kloosterstraat;27;;;D;2018-10-02;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1737809;BL0711;4;1737809;;;Kloosterstraat;61;;;;2018-11-26;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;12591;BL0709;5;12591;;;Drukkerijstraat;8;;;D;2019-10-19 13:20:16;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1735119;BL0711;4;1735119;11382621;Sint-Andriesplaats 3-4-5;Sint-Andriesplaats;3;;20191018094753;;;;MDU;0;9;0;9;BUILDING template
ANTWERPEN-WEST - FH07;976235;BL0725;1;976235;;;Volkstraat;76;;;D;2020-04-07 13:18:53;Geert Stockman;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH07;1986561;BL0702;6;1986561;;;Leeuwenstraat;7;;;D;2019-12-02 15:35:17;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2045603;BL0720;2;2045603;11382586;;Prekersstraat;2;A;20191021143329;;2019-11-29 16:40:15;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;48917;BL0709;5;48917;11382507;Drukkerijstraat 10-12-14-16;Drukkerijstraat;10;;20191021162102;A;2019-12-10 15:50:20;Peter Van Leeuwen;MDU;0;8;1;9;BUILDING template
ANTWERPEN-WEST - FH07;2045604;BL0720;2;2045604;11382579;;Prekersstraat;10;A;20191021143536;;2019-11-29 16:45:29;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;1873221;BL0716;4;1873221;;;Franckenstraat;4;;;D;2019-11-27 14:25:16;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2045605;BL0720;2;2045605;11382579;;Prekersstraat;10;B;20191021143536;;2019-11-29 16:45:30;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;NB-200051b2fd48;BL0726;3;NB-200051b2fd48;;;Prekersstraat;51;;;D;2019-10-22;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;5394002;BL0705;6;5394002;;;Vrijdagmarktstraatje;2;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1847073;BL0709;5;1847073;11382507;Drukkerijstraat 10-12-14-16;Drukkerijstraat;14;;20191021162102;A;2019-12-10 15:50:20;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;44178;BL0711;4;44178;;;Kloosterstraat;29;;;D;2019-10-17 09:05:17;Dave Ruelens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;2045608;BL0720;2;2045608;11382495;;Prekersstraat;18;A;20191021144657;;2019-10-29 15:05:16;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;44482;BL0711;4;44482;;;Muntstraat;2;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1736868;BL0723;4;1736868;;;Augustijnenstraat;2;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045622;BL0726;3;2045622;11382545;Prekersstraat 69-71;Prekersstraat;71;;20191021130930;C;2020-03-25 16:10:10;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976576;BL0720;2;976576;;;Kloosterstraat;147;;;C;2019-11-05 10:40:14;Ryan De Vries;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH07;48916;BL0709;5;48916;;Drukkerijstraat 22-26;Drukkerijstraat;22;;;XA;2019-12-20 12:35:17;Peter Van Leeuwen;MDU;2;8;1;11;BUILDING template
ANTWERPEN-WEST - FH07;1736870;BL0723;4;1736870;;;Augustijnenstraat;4;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047217;BL0701;6;2047217;;Hoogstraat 39_Reyndersstraat 2A;Reyndersstraat;2;A;;D;2019-10-04 15:40:15;Peter Van Leeuwen;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH07;976575;BL0720;2;976575;;;Kloosterstraat;145;;;C;2019-11-05 10:25:13;Ryan De Vries;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH07;1183755;BL0709;5;1183755;;Drukkerijstraat 22-26;Drukkerijstraat;26;;;XA;2019-12-20 12:35:17;Peter Van Leeuwen;MDU;0;4;1;5;BUILDING template
ANTWERPEN-WEST - FH07;48900;BL0712;4;48900;11382568;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;Augustijnenstraat;18;;20200207153650;XA;2019-11-13 11:40:22;Ryan De Vries;MDU;0;8;2;10;BUILDING template
ANTWERPEN-WEST - FH07;2047282;BL0708;5;2047282;11382573;Korte Riddersstraat 14-18-20;Korte Riddersstraat;14;;20200219143017;XA;2019-12-05 18:05:13;Peter Van Leeuwen;MDU;0;26;0;26;BUILDING template
ANTWERPEN-WEST - FH07;4047385;BL0715;4;4047385;;;Lange Riddersstraat;73;;;D;2019-10-28;Peter Cremers;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4505136;BL0711;4;4505136;;;Kloosterstraat;43;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047275;BL0709;5;2047275;;;Korte Riddersstraat;1;;;;;Philippe De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5575087;BL0712;4;5575087;11382568;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;Augustijnenstraat;20;;20200207153650;XA;2019-11-13 11:40:22;Ryan De Vries;MDU;0;8;2;10;BUILDING template
ANTWERPEN-WEST - FH07;2047285;BL0709;5;2047285;;;Korte Riddersstraat;15;2;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4519687;BL0719;3;4519687;;;Kloosterstraat;75;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4230472;BL0709;5;4230472;;;Korte Riddersstraat;3;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1986558;BL0702;6;1986558;;;Leeuwenstraat;5;;;D;2019-12-03 15:00:25;Peter Cremers;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047287;BL0709;5;2047287;;;Korte Riddersstraat;17;2;;XC;2019-12-02 14:00:28;Ryan De Vries;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH07;4519695;BL0719;3;4519695;;;Kloosterstraat;97;;;D;2019-10-28 18:00:22;Peter Cremers;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2047276;BL0709;5;2047276;;;Korte Riddersstraat;5;;;D;2019-09-13 11:10:14;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;718814;BL0723;4;718814;;;Lange Riddersstraat;1;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047288;BL0708;5;2047288;11382573;Korte Riddersstraat 14-18-20;Korte Riddersstraat;18;;20200219143017;XA;2019-12-05 18:05:13;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4519696;BL0719;3;4519696;;;Kloosterstraat;99;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047296;BL0723;4;2047296;;;Lange Riddersstraat;3;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047300;BL0723;4;2047300;;;Lange Riddersstraat;9;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5414458;BL0723;4;5414458;;;Lange Riddersstraat;5;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047302;BL0723;4;2047302;11382551;;Lange Riddersstraat;11;;20191018114442;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047284;BL0709;5;2047284;;;Korte Riddersstraat;15;;;;2019-11-29 10:30:35;Ryan De Vries;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047298;BL0723;4;2047298;;;Lange Riddersstraat;7;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047304;BL0723;4;2047304;11382551;Lange Riddersstraat 13-15-17;Lange Riddersstraat;17;;20191018114442;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3928245;BL0709;5;3928245;;;Korte Riddersstraat;17;;;;2019-11-29 10:30:39;Ryan De Vries;SDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;4059803;BL0723;4;4059803;11382551;Lange Riddersstraat 13-15-17;Lange Riddersstraat;13;;20191018114442;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1737797;BL0711;4;1737797;;;Kloosterstraat;35;;;D;2019-10-16 12:30:25;Dave Ruelens;MDU;1;6;1;8;BUILDING template
ANTWERPEN-WEST - FH07;2047574;BL0713;4;2047574;;;Rijke Beukelaarstraat;7;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047289;BL0709;5;2047289;;Korte Riddersstraat 19-21;Korte Riddersstraat;19;;;D;2019-10-13 15:55:09;Peter Van Leeuwen;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;5394004;BL0723;4;5394004;11382551;Lange Riddersstraat 13-15-17;Lange Riddersstraat;15;;20191018114442;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2049977;BL0716;4;2049977;11382498;Salm-Salmstraat 8-12;Salm-Salmstraat;12;;20191021110300;D;2019-11-26 15:15:23;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;5429490;BL0723;4;5429490;;;Lange Riddersstraat;19;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60734;BL0702;6;60734;;;Leeuwenstraat;1;;;D;2019-12-03 15:10:16;Ryan De Vries;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2050528;BL0724;1;2050528;11382552;Scheldestraat 55-57;Scheldestraat;57;;20191021151854;D;2019-10-14 12:25:17;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;3928247;BL0709;5;3928247;11382549;Korte Riddersstraat 23-25;Korte Riddersstraat;23;;20190604080311;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047306;BL0723;4;2047306;;;Lange Riddersstraat;21;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054376;BL0716;4;2054376;11382554;Steenbergstraat 9-11;Steenbergstraat;11;;20190115201258;D;2019-11-27 09:20:17;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2047293;BL0709;5;2047293;11382549;Korte Riddersstraat 23-25;Korte Riddersstraat;25;;20190604080311;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025132;BL0712;4;2025132;11382568;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;Nationalestraat;50;;20200207153650;XA;2019-11-13 11:40:22;Ryan De Vries;MDU;0;12;2;14;BUILDING template
ANTWERPEN-WEST - FH07;2054509;BL0705;6;2054509;11382557;Steenhouwersvest 17-19-21;Steenhouwersvest;19;;20191016132344;D;2019-10-19 13:20:15;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047295;BL0709;5;2047295;;;Korte Riddersstraat;27;;;D;2019-10-13 15:45:13;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;60995;BL0712;4;60995;11382568;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;Nationalestraat;56;;20200207153650;XA;2019-11-13 11:40:22;Ryan De Vries;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH07;2054515;BL0706;6;2054515;11382559;;Steenhouwersvest;29;;20190604080303;XC;2019-12-17 13:45:25;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054517;BL0706;6;2054517;11382559;;Steenhouwersvest;31;;20190604080303;XC;2019-12-17 13:45:25;Peter Van Leeuwen;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;4505579;BL0709;5;4505579;;;Korte Riddersstraat;29;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025160;BL0712;4;2025160;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;Nationalestraat;58;;;XA;2019-11-13 11:40:22;Ryan De Vries;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054523;BL0706;6;2054523;;;Steenhouwersvest;43;;;D;2019-12-17 13:55:21;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2054518;BL0709;5;2054518;;;Steenhouwersvest;32;;;D;2019-10-12 11:25:11;Peter Van Leeuwen;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4505580;BL0709;5;4505580;;;Korte Riddersstraat;31;;;;;Philippe De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;49136;BL0712;4;49136;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;Nationalestraat;60;;;XA;2019-11-13 11:40:22;Ryan De Vries;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48908;BL0706;6;48908;;;Steenhouwersvest;45;;;D;2019-12-17 14:05:22;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2054534;BL0707;5;2054534;;;Steenhouwersvest;61;;;D;2019-10-08 12:15:18;Peter Van Leeuwen;MDU;5;0;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2025097;BL0709;5;2025097;;;Nationalestraat;36;;;D;2019-12-20 15:30:23;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;48925;BL0712;4;48925;11382568;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;Nationalestraat;62;;20200207153650;XA;2019-11-13 11:40:22;Ryan De Vries;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH07;2054528;BL0706;6;2054528;;;Steenhouwersvest;49;;;D;2019-12-17 14:15:29;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2061581;BL0724;1;2061581;11382562;Volkstraat 2-4-6;Volkstraat;4;;20191021152330;XA;2019-11-06 08:25:13;Geert Stockman;MDU;0;25;1;26;BUILDING template
ANTWERPEN-WEST - FH07;2025110;BL0709;5;2025110;;;Nationalestraat;42;;;D;2019-10-13 16:35:10;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;3928777;BL0723;4;3928777;11382571;Pastoor Visschersplein 1-2-3-4;Pastoor Visschersplein;1;;20191018100142;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48904;BL0706;6;48904;;;Steenhouwersvest;51;;;XC;2019-12-06 12:15:40;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2061625;BL0725;1;2061625;;;Volkstraat;56;;;;;;SDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;48926;BL0709;5;48926;;;Nationalestraat;44;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2069202;BL0723;4;2069202;11382565;Pastoor Visschersplein 5-6-7;Pastoor Visschersplein;5;;20191018100743;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48914;BL0706;6;48914;;;Vrijdagmarkt;12;;;D;2019-12-02 10:55:14;Geert Stockman;MDU;2;1;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2061632;BL0725;1;2061632;11382583;Volkstraat 62-64;Volkstraat;64;;20191021153809;XC;2019-12-09 19:10:14;Geert Stockman;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;NB-200024ab474;BL0720;2;NB-200024ab474;;;Prekersstraat;2;;;C;2019-11-07;Ryan De Vries;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH07;48927;BL0709;5;48927;11382484;Nationalestraat 38-40;Nationalestraat;38;;20191021161429;D;2019-10-22 14:40:14;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5414460;BL0723;4;5414460;11382566;Pastoor Visschersplein 8-9-10;Pastoor Visschersplein;10;;20191018101443;;;;MDU;0;1;0;1;BUILDING template
