Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
MECHELEN - FH02;3035627;BL0019;;3035627;;;Groenstraat;61;;;D;2019-12-10 13:55:20;Yannick_ Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3044628;BL0014;;3044628;;;Lange Nieuwstraat;10;;;D;;Bernardo Kana da Rosa;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;3044990;BL0011;;3044990;;;Onze-Lieve-Vrouwekerkhof;5;;;;;Bernardo Kana da Rosa;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3944195;BL0020;;3944195;;;Sint-Jacobstraat;1;;;B;2019-03-04 13:00:31;Yannick_ Lambrechts;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;1370795;BL0025;;1370795;;;Willem Geetsstraat;27;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4209643;BL0013;;4209643;;Ravenbergstraat 19-21-23;Ravenbergstraat;23;;;D;2019-12-10 14:50:17;Wim Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5839174;BL0024;;5839174;;;Willem Herreynsstraat;53;;;;2019-10-29;Olivier De Mey;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045160;BL0004;;3045160;;;Onze-Lieve-Vrouwestraat;143;;;;;Ralph Wery;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035628;BL0021;;3035628;;;Groenstraat;62;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387458;BL0018;;387458;;;Lange Nieuwstraat;11;;;D;2019-02-28 18:25:06;Yannick Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3044992;BL0011;;3044992;;;Onze-Lieve-Vrouwekerkhof;7;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3944196;BL0021;;3944196;;;Sint-Jacobstraat;6;;;D;2019-12-10 14:45:28;Yannick_ Lambrechts;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;3035188;BL0024;;3035188;;;Willem Geetsstraat;28;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;398343;BL0006;;398343;;;Onze-Lieve-Vrouwestraat;34;;;;2018-12-16;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;388935;BL0004;;388935;;;Onze-Lieve-Vrouwestraat;145;;;D;2019-06-06 16:30:18;Andreas Versteeven;MDU;1;2;1;4;BUILDING template
MECHELEN - FH02;3035629;BL0019;;3035629;;;Groenstraat;63;;;D;2018-09-12;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;388449;BL0014;;388449;;;Lange Nieuwstraat;12;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4762109;BL0011;;4762109;;;Onze-Lieve-Vrouwekerkhof;9;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048477;BL0021;;3048477;;;Sint-Jacobstraat;8;;;D;2019-03-04 17:00:23;Andreas Versteeven;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;3035189;BL0025;;3035189;;;Willem Geetsstraat;29;;;D;2018-09-07;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3035630;BL0021;;3035630;;;Groenstraat;64;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387457;BL0018;;387457;;;Lange Nieuwstraat;13;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044998;BL0011;;3044998;;;Onze-Lieve-Vrouwekerkhof;11;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3944197;BL0021;;3944197;;;Sint-Jacobstraat;10;;;D;2019-03-01 13:45:30;Yannick Lambrechts;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;3035190;BL0024;;3035190;;;Willem Geetsstraat;30;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045067;BL0002;;3045067;;;Onze-Lieve-Vrouwestraat;39;;;;2018-12-16;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035631;BL0019;;3035631;;;Groenstraat;65;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388448;BL0014;;388448;;Lange Nieuwstraat 14-16;Lange Nieuwstraat;14;;;;;Bernardo Kana da Rosa;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;4761068;BL0006;;4761068;;;Onze-Lieve-Vrouwestraat;2;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;371782;BL0020;;371782;;;Sint-Jacobstraat;11;;;XA;2019-12-24 15:00:27;Yannick_ Lambrechts;MDU;0;31;1;32;BUILDING template
MECHELEN - FH02;4756815;BL0025;;4756815;;;Willem Geetsstraat;31;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6524296;BL0003;;6524296;;;Onze-Lieve-Vrouwestraat;55;;;X;2020-02-10;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4754990;BL0021;;4754990;;;Groenstraat;66;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044630;BL0018;;3044630;;;Lange Nieuwstraat;15;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761071;BL0006;;4761071;;;Onze-Lieve-Vrouwestraat;4;;;D;2019-02-26 16:30:29;Andreas Versteeven;MDU;1;1;1;3;BUILDING template
MECHELEN - FH02;3944198;BL0021;;3944198;;;Sint-Jacobstraat;12;;;D;2019-03-04 16:30:24;Andreas Versteeven;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;336873;BL0024;;336873;;;Willem Geetsstraat;32;;;C;2019-03-15 19:26:36;Wim Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;398349;BL0004;;398349;;;Onze-Lieve-Vrouwestraat;77;;;;2018-12-16;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;394775;BL0021;;394775;;;Groenstraat;68;;;C;2019-03-01 14:10:18;Yannick_ Lambrechts;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3044631;BL0014;;3044631;;Lange Nieuwstraat 14-16;Lange Nieuwstraat;16;;;;;Bernardo Kana da Rosa;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045040;BL0001;;3045040;;;Onze-Lieve-Vrouwestraat;5;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4763032;BL0021;;4763032;;;Sint-Jacobstraat;22;;;;2019-03-21 14:59:53;Wim Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;336877;BL0025;;336877;;;Willem Geetsstraat;33;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044627;BL0018;;3044627;;;Lange Nieuwstraat;9;;;B;2019-12-23;Yannick_ Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4755068;BL0019;;4755068;;;Groenstraat;69;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387456;BL0018;;387456;;;Lange Nieuwstraat;17;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;394786;BL0020;;394786;;;Sint-Jacobstraat;23;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4756840;BL0024;;4756840;;;Willem Geetsstraat;34;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;373848;BL0007;;373848;;;Moensstraat;19;;;;2020-02-10;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;393889;BL0012;;393889;;;Ravenbergstraat;20;;;;2018-07-04;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045105;BL0012;;3045105;;;Onze-Lieve-Vrouwestraat;78;;;;2018-12-16;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035633;BL0019;;3035633;;;Groenstraat;71;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044632;BL0014;;3044632;;;Lange Nieuwstraat;18;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045045;BL0001;;3045045;;;Onze-Lieve-Vrouwestraat;9;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048482;BL0021;;3048482;;;Sint-Jacobstraat;24;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035191;BL0025;;3035191;;;Willem Geetsstraat;35;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;1457953;BL0021;;1457953;;;Groenstraat;58;A;;C;2019-03-18;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;387455;BL0018;;387455;;;Lange Nieuwstraat;19;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045046;BL0006;;3045046;;;Onze-Lieve-Vrouwestraat;10;;;D;2018-09-10;Hidde Kiekens;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;4755003;BL0020;;4755003;;;Sint-Jacobstraat;25;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035194;BL0024;;3035194;;;Willem Geetsstraat;36;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;336879;BL0025;;336879;;;Willem Geetsstraat;51;;;;2019-10-29;Olivier De Mey;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045135;BL0004;;3045135;;Onze-Lieve-Vrouwestraat 105-107;Onze-Lieve-Vrouwestraat;107;;;B;2019-12-27 13:30:22;Andreas Versteeven;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387460;BL0018;;387460;;;Guldenmouwstraat;2;;;D;;Bernardo Kana da Rosa;MDU;7;1;0;8;BUILDING template
MECHELEN - FH02;388447;BL0014;;388447;;;Lange Nieuwstraat;20;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4243456;BL0001;;4243456;;;Onze-Lieve-Vrouwestraat;11;;;D;;Abdelmalek Lamkoref;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;4763036;BL0021;;4763036;;;Sint-Jacobstraat;26;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;336878;BL0025;;336878;;;Willem Geetsstraat;37;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4763082;BL0008;;4763082;;Milsenstraat 11-13-15-17-19;Milsenstraat;19;;;XC;2019-12-26 17:10:11;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3054069;BL0018;;3054069;;;Guldenmouwstraat;4;;;D;;Bernardo Kana da Rosa;MDU;7;1;0;8;BUILDING template
MECHELEN - FH02;3044633;BL0018;;3044633;;;Lange Nieuwstraat;21;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4755005;BL0020;;4755005;;;Sint-Jacobstraat;27;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;336882;BL0025;;336882;;;Willem Geetsstraat;39;;;;2019-12-11 18:10:12;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048047;BL0028;;3048047;;;Schuttersvest;92;A;;;2018-07-04;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387459;BL0018;;387459;;;Guldenmouwstraat;6;;;D;;Bernardo Kana da Rosa;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;4754416;BL0013;;4754416;;;Lange Nieuwstraat;28;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045050;BL0001;;3045050;;;Onze-Lieve-Vrouwestraat;13;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4763039;BL0021;;4763039;;;Sint-Jacobstraat;28;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;336874;BL0024;;336874;;;Willem Geetsstraat;40;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3944167;BL0013;;3944167;;;Ravenbergstraat;1;;;;2018-07-04;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3036039;BL0005;;3036039;11447164;Hanswijkstraat 23-25;Hanswijkstraat;25;;20200204123953;A;2019-12-30 16:10:12;Andreas Versteeven;MDU;0;5;1;6;BUILDING template
MECHELEN - FH02;3035687;BL0001;;3035687;;;Guldenstraat;1;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044634;BL0018;;3044634;;;Lange Nieuwstraat;29;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048483;BL0020;;3048483;;;Sint-Jacobstraat;29;;;;2019-12-10 13:45:24;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035195;BL0025;;3035195;;;Willem Geetsstraat;41;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;6629455;BL0013;;6629455;;;Tessestraat;4;;;;2020-02-10;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3053814;BL0006;;3053814;;;Ziekeliedenstraat;25;;;;2018-12-16;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035690;BL0001;;3035690;;;Guldenstraat;3;;;D;;Abdelmalek Lamkoref;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;393884;BL0013;;393884;;;Lange Nieuwstraat;30;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4763040;BL0021;;4763040;;;Sint-Jacobstraat;30;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035197;BL0025;;3035197;;;Willem Geetsstraat;43;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035693;BL0001;;3035693;;;Guldenstraat;5;;;D;2019-03-21 15:02:20;Wim Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;4762153;BL0018;;4762153;;;Lange Nieuwstraat;31;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398347;BL0001;;398347;;;Onze-Lieve-Vrouwestraat;17;;;D;2019-12-09 18:45:21;Wim Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;394784;BL0020;;394784;;;Sint-Jacobstraat;31;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035199;BL0025;;3035199;;;Willem Geetsstraat;45;;;;2019-12-11 18:05:14;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035360;BL0028;;3035360;;;Albert Geudensstraat;21;;;;2018-07-04;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4755043;BL0021;;4755043;;;Van Benedenlaan;3;;;;2019-10-29;Olivier De Mey;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035697;BL0001;;3035697;;;Guldenstraat;9;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044635;BL0018;;3044635;;;Lange Nieuwstraat;33;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048485;BL0021;;3048485;;;Sint-Jacobstraat;32;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035200;BL0025;;3035200;;;Willem Geetsstraat;47;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035702;BL0001;;3035702;;;Guldenstraat;11;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4762154;BL0018;;4762154;;;Lange Nieuwstraat;35;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398348;BL0001;;398348;;;Onze-Lieve-Vrouwestraat;19;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4763041;BL0021;;4763041;;;Sint-Jacobstraat;34;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4756823;BL0025;;4756823;;;Willem Geetsstraat;49;;;;2019-03-22 12:40:12;Andreas Versteeven;MDU;1;1;1;3;BUILDING template
MECHELEN - FH02;386459;BL0018;;386459;;;Louizastraat;35;;;;2018-07-04;Abdelmalek Lamkoref;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;3035705;BL0001;;3035705;;;Guldenstraat;13;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;393882;BL0012;;393882;;;Lange Nieuwstraat;36;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4763044;BL0021;;4763044;;;Sint-Jacobstraat;36;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354876;BL0023;;354876;;;Willem Herreynsstraat;2;;;;2019-03-25 16:25:08;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035706;BL0001;;3035706;;;Guldenstraat;15;;;C;2019-02-25 16:00;Yannick Lambrechts;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;3044636;BL0018;;3044636;;;Lange Nieuwstraat;37;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045054;BL0001;;3045054;;Onze-Lieve-Vrouwestraat 21-23-25;Onze-Lieve-Vrouwestraat;21;;;XC;2019-12-10 13:20:23;Wim Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4763049;BL0021;;4763049;;;Sint-Jacobstraat;38;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354888;BL0024;;354888;;;Willem Herreynsstraat;3;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6451830;BL0019;;6451830;;Louizastraat 40-40B_Van Benedenlaan 73;Louizastraat;40;B;;;;;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3035711;BL0001;;3035711;;;Guldenstraat;17;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044637;BL0012;;3044637;;;Lange Nieuwstraat;38;;;D;2019-03-21 15:19:51;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3048488;BL0021;;3048488;;;Sint-Jacobstraat;40;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4054017;BL0023;;4054017;;;Willem Herreynsstraat;4;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035712;BL0001;;3035712;;;Guldenstraat;19;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;393887;BL0012;;393887;;;Lange Nieuwstraat;40;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4761076;BL0006;;4761076;;;Onze-Lieve-Vrouwestraat;24;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048490;BL0021;;3048490;;;Sint-Jacobstraat;42;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036711;BL0024;;3036711;;;Willem Herreynsstraat;5;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;398329;BL0002;;398329;;;Maalderijstraatje;7;;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035714;BL0001;;3035714;;;Guldenstraat;21;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044638;BL0018;;3044638;;;Lange Nieuwstraat;41;;;D;2018-09-12;Bernardo Kana da Rosa;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;3045056;BL0001;;3045056;;Onze-Lieve-Vrouwestraat 21-23-25;Onze-Lieve-Vrouwestraat;25;;;XC;2019-12-10 13:20:23;Wim Lambrechts;MDU;1;3;1;5;BUILDING template
MECHELEN - FH02;4072607;BL0021;;4072607;;;Sint-Jacobstraat;44;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354890;BL0023;;354890;;;Willem Herreynsstraat;6;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;10964;BL0022;;10964;;;Van Benedenlaan;10;;;;2020-02-10;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3036061;BL0005;;3036061;;Hanswijkstraat 49-51;Hanswijkstraat;51;;;;2019-12-27 13:45:15;Wim Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035716;BL0001;;3035716;;;Guldenstraat;23;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;173458;BL0011;;173458;;;Lange Nieuwstraat;42;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761077;BL0006;;4761077;;;Onze-Lieve-Vrouwestraat;26;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4763146;BL0021;;4763146;;;Sint-Jacobstraat;46;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354892;BL0024;;354892;;;Willem Herreynsstraat;7;;;;2019-12-11 09:30:28;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4215413;BL0025;;4215413;;Stationsstraat 60-61;Stationsstraat;60;;;C;2019-08-16 12:45:11;Wim Lambrechts;MDU;6;0;2;8;BUILDING template
MECHELEN - FH02;6041164;BL0014;;6041164;;;Tessestraat;1;A;;;2019-10-29;Olivier De Mey;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036035;BL0005;;3036035;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat;19;;20200204123716;B;2020-04-08 13:47:20;Hidde Kiekens;MDU;4;0;0;4;BUILDING template
MECHELEN - FH02;3035719;BL0001;;3035719;;;Guldenstraat;27;;;D;2019-02-25 14:00:31;Yannick Lambrechts;MDU;2;2;1;5;BUILDING template
MECHELEN - FH02;3044639;BL0018;;3044639;;;Lange Nieuwstraat;43;;;D;2018-09-12;Bernardo Kana da Rosa;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4763147;BL0021;;4763147;;;Sint-Jacobstraat;48;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354891;BL0024;;354891;;;Willem Herreynsstraat;9;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5457568;BL0025;;5457568;;Stationsstraat 60-61;Stationsstraat;61;;;C;2019-08-16 12:45:11;Wim Lambrechts;MDU;3;0;3;6;BUILDING template
MECHELEN - FH02;3035721;BL0001;;3035721;;;Guldenstraat;29;;;X;2019-02-25 16:05:12;Andreas Versteeven;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;3044641;BL0011;;3044641;;;Lange Nieuwstraat;44;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048492;BL0021;;3048492;;;Sint-Jacobstraat;50;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4757349;BL0023;;4757349;;;Willem Herreynsstraat;10;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754728;BL0022;;4754728;;Van Benedenlaan 36-38;Van Benedenlaan;36;;;B;2019-03-05 13:35:21;Yannick_ Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3043175;BL0007;;3043175;;;Moensstraat;1;;;D;2019-12-10;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;335347;BL0028;;335347;;;Schuttersvest;80;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;10992;BL0016;;10992;;;Hanswijkstraat;2;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044643;BL0018;;3044643;;;Lange Nieuwstraat;45;;;;2019-12-10 14:00:25;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048493;BL0021;;3048493;;;Sint-Jacobstraat;52;;;D;2018-09-17;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3036713;BL0024;;3036713;;;Willem Herreynsstraat;11;;;D;2019-03-05 16:10:19;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;5764071;BL0025;;5764071;;Van Kerckhovenstraat 2-8-10-12-14;Van Kerckhovenstraat;2;;;C;2019-12-17 14:20:22;Andreas Versteeven;MDU;5;0;2;7;BUILDING template
MECHELEN - FH02;3036018;BL0016;;3036018;;;Hanswijkstraat;4;;;D;2019-03-21 14:51:48;Wim Lambrechts;MDU;3;9;1;13;BUILDING template
MECHELEN - FH02;4762085;BL0011;;4762085;;;Lange Nieuwstraat;46;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;817352;BL0006;;817352;;;Onze-Lieve-Vrouwestraat;30;;;D;;Abdelmalek Lamkoref;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;4198438;BL0021;;4198438;;;Sint-Jacobstraat;54;;;D;2018-09-17;Bernardo Kana da Rosa;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;354878;BL0023;;354878;;;Willem Herreynsstraat;12;;;;2019-12-11 09:35:16;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3049044;BL0025;;3049044;;;Stationsstraat;55;;;F;2019-12-30 15:55:11;Andreas Versteeven;MDU;3;0;2;5;BUILDING template
MECHELEN - FH02;399918;BL0004;;399918;;;t Plein;1;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4764803;BL0016;;4764803;;;Hanswijkstraat;6;;;B;2019-03-14;Wim Lambrechts;MDU;2;3;0;5;BUILDING template
MECHELEN - FH02;173460;BL0018;;173460;;;Lange Nieuwstraat;47;;;D;2018-09-12;Bernardo Kana da Rosa;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3048494;BL0019;;3048494;;;Sint-Jacobstraat;58;;;D;;Youssef Abdellaoui;MDU;0;1;1;2;BUILDING template
