adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';136;11155504;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155504;MDU;6.6923076923076925;1288382-LU37;37.0;5.379310344827586;5;W02-D-Evere-FH02;1288382;LU;5.1;;5;1;37.0;5;501;5.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';137;11155505;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155505;MDU;6.6923076923076925;1288382-LU38;38.0;5.528735632183908;5;W02-D-Evere-FH02;1288382;LU;5.2;;5;1;38.0;5;502;5.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';138;11155506;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155506;MDU;6.6923076923076925;1288382-LU39;39.0;5.67816091954023;5;W02-D-Evere-FH02;1288382;LU;5.3;;5;1;39.0;5;503;5.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';139;11155507;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155507;MDU;6.6923076923076925;1288382-LU40;40.0;5.827586206896552;5;W02-D-Evere-FH02;1288382;LU;5.4;;5;1;40.0;5;504;5.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';140;11155508;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155508;MDU;6.6923076923076925;1288382-LU41;41.0;5.977011494252873;5;W02-D-Evere-FH02;1288382;LU;5.5;;5;1;41.0;5;505;5.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';141;11155509;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155509;MDU;6.6923076923076925;1288382-LU42;42.0;6.126436781609195;6;W02-D-Evere-FH02;1288382;LU;5.6;;5;1;42.0;5;506;5.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';142;11155510;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155510;MDU;6.6923076923076925;1288382-LU43;43.0;6.275862068965517;6;W02-D-Evere-FH02;1288382;LU;5.7;;5;1;43.0;5;507;5.7
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';143;11155511;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155511;MDU;6.6923076923076925;1288382-LU44;44.0;6.425287356321839;6;W02-D-Evere-FH02;1288382;LU;6.1;;6;1;44.0;6;601;6.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';144;11155512;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155512;MDU;6.6923076923076925;1288382-LU45;45.0;6.57471264367816;6;W02-D-Evere-FH02;1288382;LU;6.2;;6;1;45.0;6;602;6.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';145;11155513;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155513;MDU;6.6923076923076925;1288382-LU46;46.0;6.724137931034482;6;W02-D-Evere-FH02;1288382;LU;6.3;;6;1;46.0;6;603;6.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';146;11155514;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155514;MDU;6.6923076923076925;1288382-LU47;47.0;6.873563218390805;6;W02-D-Evere-FH02;1288382;LU;6.4;;6;1;47.0;6;604;6.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';147;11155515;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155515;MDU;6.6923076923076925;1288382-LU48;48.0;7.022988505747127;7;W02-D-Evere-FH02;1288382;LU;6.5;;6;1;48.0;6;605;6.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';148;11155516;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155516;MDU;6.6923076923076925;1288382-LU49;49.0;7.172413793103448;7;W02-D-Evere-FH02;1288382;LU;6.6;;6;1;49.0;6;606;6.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';149;11155517;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155517;MDU;6.6923076923076925;1288382-LU50;50.0;7.32183908045977;7;W02-D-Evere-FH02;1288382;LU;6.7;;6;1;50.0;6;607;6.7
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';150;11155518;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155518;MDU;6.6923076923076925;1288382-LU51;51.0;7.471264367816092;7;W02-D-Evere-FH02;1288382;LU;7.1;;7;1;51.0;7;701;7.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';151;11155519;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155519;MDU;6.6923076923076925;1288382-LU52;52.0;7.620689655172414;7;W02-D-Evere-FH02;1288382;LU;7.2;;7;1;52.0;7;702;7.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';152;11155520;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155520;MDU;6.6923076923076925;1288382-LU53;53.0;7.7701149425287355;7;W02-D-Evere-FH02;1288382;LU;7.3;;7;1;53.0;7;703;7.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';153;11155521;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155521;MDU;6.6923076923076925;1288382-LU54;54.0;7.919540229885057;7;W02-D-Evere-FH02;1288382;LU;7.4;;7;1;54.0;7;704;7.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';154;11155522;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155522;MDU;6.6923076923076925;1288382-LU55;55.0;8.068965517241379;8;W02-D-Evere-FH02;1288382;LU;7.5;;7;1;55.0;7;705;7.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';155;11155523;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155523;MDU;6.6923076923076925;1288382-LU56;56.0;8.2183908045977;8;W02-D-Evere-FH02;1288382;LU;7.6;;7;1;56.0;7;706;7.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';156;11155524;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155524;MDU;6.6923076923076925;1288382-LU57;57.0;8.367816091954023;8;W02-D-Evere-FH02;1288382;LU;7.7;;7;1;57.0;7;707;7.7
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';157;11155525;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155525;MDU;6.6923076923076925;1288382-LU58;58.0;8.517241379310343;8;W02-D-Evere-FH02;1288382;LU;8.1;;8;1;58.0;8;801;8.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';158;11155526;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155526;MDU;6.6923076923076925;1288382-LU59;59.0;8.666666666666666;8;W02-D-Evere-FH02;1288382;LU;8.2;;8;1;59.0;8;802;8.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';159;11155527;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155527;MDU;6.6923076923076925;1288382-LU60;60.0;8.816091954022987;8;W02-D-Evere-FH02;1288382;LU;8.3;;8;1;60.0;8;803;8.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';160;11155528;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155528;MDU;6.6923076923076925;1288382-LU61;61.0;8.96551724137931;8;W02-D-Evere-FH02;1288382;LU;8.4;;8;1;61.0;8;804;8.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';161;11155529;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155529;MDU;6.6923076923076925;1288382-LU62;62.0;9.11494252873563;9;W02-D-Evere-FH02;1288382;LU;8.5;;8;1;62.0;8;805;8.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';162;11155530;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155530;MDU;6.6923076923076925;1288382-LU63;63.0;9.264367816091953;9;W02-D-Evere-FH02;1288382;LU;8.6;;8;1;63.0;8;806;8.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';163;11155531;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155531;MDU;6.6923076923076925;1288382-LU64;64.0;9.413793103448274;9;W02-D-Evere-FH02;1288382;LU;8.7;;8;1;64.0;8;807;8.7
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';164;11155532;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155532;MDU;6.6923076923076925;1288382-LU65;65.0;9.563218390804597;9;W02-D-Evere-FH02;1288382;LU;9.1;;9;1;65.0;9;901;9.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';165;11155533;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155533;MDU;6.6923076923076925;1288382-LU66;66.0;9.712643678160918;9;W02-D-Evere-FH02;1288382;LU;9.2;;9;1;66.0;9;902;9.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';166;11155534;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155534;MDU;6.6923076923076925;1288382-LU67;67.0;9.86206896551724;9;W02-D-Evere-FH02;1288382;LU;9.3;;9;1;67.0;9;903;9.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';167;11155535;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155535;MDU;6.6923076923076925;1288382-LU68;68.0;10.011494252873563;10;W02-D-Evere-FH02;1288382;LU;9.4;;9;1;68.0;9;904;9.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';168;11155536;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155536;MDU;6.6923076923076925;1288382-LU69;69.0;10.160919540229884;10;W02-D-Evere-FH02;1288382;LU;9.5;;9;1;69.0;9;905;9.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';169;11155537;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155537;MDU;6.6923076923076925;1288382-LU70;70.0;10.310344827586206;10;W02-D-Evere-FH02;1288382;LU;9.6;;9;1;70.0;9;906;9.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';170;11155538;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155538;MDU;6.6923076923076925;1288382-LU71;71.0;10.459770114942527;10;W02-D-Evere-FH02;1288382;LU;9.7;;9;1;71.0;9;907;9.7
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';171;11155539;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155539;MDU;6.6923076923076925;1288382-LU72;72.0;10.60919540229885;10;W02-D-Evere-FH02;1288382;LU;10.1;;10;1;72.0;10;1001;10.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';172;11155540;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155540;MDU;6.6923076923076925;1288382-LU73;73.0;10.75862068965517;10;W02-D-Evere-FH02;1288382;LU;10.2;;10;1;73.0;10;1002;10.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';173;11155541;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155541;MDU;6.6923076923076925;1288382-LU74;74.0;10.908045977011493;10;W02-D-Evere-FH02;1288382;LU;10.3;;10;1;74.0;10;1003;10.3
