Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH03;1621314;1;BL0318;1621314;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;21;
EVERE - FH03;1621315;1;BL0318;1621315;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;23;
EVERE - FH03;1621316;1;BL0330;1621316;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;24;
EVERE - FH03;1621317;1;BL0318;1621317;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;25;
EVERE - FH03;1621318;1;BL0330;1621318;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;26;
EVERE - FH03;1621319;1;BL0330;1621319;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;28;
EVERE - FH03;1621320;1;BL0330;1621320;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;30;
EVERE - FH03;1621321;1;BL0318;1621321;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;31;
EVERE - FH03;1621322;1;BL0330;1621322;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;32;
EVERE - FH03;1621323;1;BL0318;1621323;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;33;
EVERE - FH03;1621324;1;BL0330;1621324;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;36;
EVERE - FH03;1621325;1;BL0330;1621325;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;38;
EVERE - FH03;1621326;1;BL0328;1621326;BL0328;BUILDING template;Weerstandstraat - Rue de la Resistance;48;
EVERE - FH03;1621327;1;BL0319;1621327;BL0319;BUILDING template;Weerstandstraat - Rue de la Resistance;49;
EVERE - FH03;1621328;1;BL0328;1621328;BL0328;BUILDING template;Weerstandstraat - Rue de la Resistance;50;
EVERE - FH03;1621329;1;BL0328;1621329;BL0328;BUILDING template;Weerstandstraat - Rue de la Resistance;52;
EVERE - FH03;1621330;1;BL0328;1621330;BL0328;BUILDING template;Weerstandstraat - Rue de la Resistance;54;
EVERE - FH03;1621331;1;BL0328;1621331;BL0328;BUILDING template;Weerstandstraat - Rue de la Resistance;56;
EVERE - FH03;1621332;1;BL0328;1621332;BL0328;BUILDING template;Weerstandstraat - Rue de la Resistance;58;
EVERE - FH03;1621333;1;BL0319;1621333;BL0319;BUILDING template;Weerstandstraat - Rue de la Resistance;59;
EVERE - FH03;1621334;1;BL0328;1621334;BL0328;BUILDING template;Weerstandstraat - Rue de la Resistance;60;
EVERE - FH03;1621335;1;BL0319;1621335;BL0319;BUILDING template;Weerstandstraat - Rue de la Resistance;61;
EVERE - FH03;1621336;1;BL0328;1621336;BL0328;BUILDING template;Weerstandstraat - Rue de la Resistance;62;
EVERE - FH03;1621337;1;BL0320;1621337;BL0320;BUILDING template;Weerstandstraat - Rue de la Resistance;69;
EVERE - FH03;1621338;1;BL0327;1621338;BL0327;BUILDING template;Weerstandstraat - Rue de la Resistance;70;
EVERE - FH03;1621339;1;BL0320;1621339;BL0320;BUILDING template;Weerstandstraat - Rue de la Resistance;71;
EVERE - FH03;1621340;1;BL0327;1621340;BL0327;BUILDING template;Weerstandstraat - Rue de la Resistance;72;
EVERE - FH03;1621341;1;BL0320;1621341;BL0320;BUILDING template;Weerstandstraat - Rue de la Resistance;73;
EVERE - FH03;1621342;1;BL0327;1621342;BL0327;BUILDING template;Weerstandstraat - Rue de la Resistance;74;
EVERE - FH03;1621343;1;BL0320;1621343;BL0320;BUILDING template;Weerstandstraat - Rue de la Resistance;75;
EVERE - FH03;1621344;1;BL0327;1621344;BL0327;BUILDING template;Weerstandstraat - Rue de la Resistance;76;
EVERE - FH03;1621345;1;BL0320;1621345;BL0320;BUILDING template;Weerstandstraat - Rue de la Resistance;77;
EVERE - FH03;1621346;1;BL0327;1621346;BL0327;BUILDING template;Weerstandstraat - Rue de la Resistance;78;
EVERE - FH03;1621347;1;BL0320;1621347;BL0320;BUILDING template;Weerstandstraat - Rue de la Resistance;79;
EVERE - FH03;1621348;1;BL0327;1621348;BL0327;BUILDING template;Weerstandstraat - Rue de la Resistance;80;
EVERE - FH03;1621349;1;BL0320;1621349;BL0320;BUILDING template;Weerstandstraat - Rue de la Resistance;81;
EVERE - FH03;1621350;1;BL0320;1621350;BL0320;BUILDING template;Weerstandstraat - Rue de la Resistance;83;
EVERE - FH03;1621459;1;BL0318;1621459;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;273;
EVERE - FH03;1621460;1;BL0318;1621460;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;275;
EVERE - FH03;1621461;1;BL0318;1621461;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;289;
EVERE - FH03;1621462;1;BL0318;1621462;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;291;
EVERE - FH03;1621463;1;BL0318;1621463;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;293;
EVERE - FH03;1621464;1;BL0318;1621464;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;297;
EVERE - FH03;1621465;1;BL0318;1621465;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;299;
EVERE - FH03;1621466;1;BL0318;1621466;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;303;
EVERE - FH03;1621467;1;BL0318;1621467;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;305;
EVERE - FH03;1621468;1;BL0318;1621468;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;307;
EVERE - FH03;1621469;1;BL0330;1621469;BL0330;BUILDING template;Lindestraat - Rue du Tilleul;319;
EVERE - FH03;1621470;1;BL0330;1621470;BL0330;BUILDING template;Lindestraat - Rue du Tilleul;321;
EVERE - FH03;1621471;1;BL0330;1621471;BL0330;BUILDING template;Lindestraat - Rue du Tilleul;323;
EVERE - FH03;1621472;1;BL0330;1621472;BL0330;BUILDING template;Lindestraat - Rue du Tilleul;325;
EVERE - FH03;1621473;1;BL0330;1621473;BL0330;BUILDING template;Lindestraat - Rue du Tilleul;327;
EVERE - FH03;1621474;1;BL0330;1621474;BL0330;BUILDING template;Lindestraat - Rue du Tilleul;329;
EVERE - FH03;1621475;1;BL0330;1621475;BL0330;BUILDING template;Lindestraat - Rue du Tilleul;331;
EVERE - FH03;1621476;1;BL0330;1621476;BL0330;BUILDING template;Lindestraat - Rue du Tilleul;333;
EVERE - FH03;1621477;1;BL0330;1621477;BL0330;BUILDING template;Lindestraat - Rue du Tilleul;335;
EVERE - FH03;1621480;1;BL0331;1621480;BL0331;BUILDING template;Lindestraat - Rue du Tilleul;351;
EVERE - FH03;1621481;1;BL0333;1621481;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;357;
EVERE - FH03;1621482;1;BL0333;1621482;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;363;
EVERE - FH03;1621483;1;BL0333;1621483;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;365;
EVERE - FH03;1621484;1;BL0333;1621484;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;367;
EVERE - FH03;1621485;1;BL0333;1621485;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;369;
EVERE - FH03;1621486;1;BL0333;1621486;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;373;
EVERE - FH03;1621487;1;BL0333;1621487;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;375;
EVERE - FH03;1621488;1;BL0333;1621488;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;377;
EVERE - FH03;1621490;1;BL0333;1621490;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;383;
EVERE - FH03;1621491;1;BL0333;1621491;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;385;
EVERE - FH03;1621492;1;BL0333;1621492;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;389;
EVERE - FH03;1621493;1;BL0333;1621493;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;391;
EVERE - FH03;1621494;1;BL0333;1621494;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;399;
EVERE - FH03;1621495;1;BL0333;1621495;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;401;
EVERE - FH03;1621510;1;BL0338;1621510;BL0338;BUILDING template;Tuinbouw - Tuinbouw;3;A
EVERE - FH03;1621511;1;BL0338;1621511;BL0338;BUILDING template;Tuinbouw - Tuinbouw;3;B
EVERE - FH03;1621513;1;BL0338;1621513;BL0338;BUILDING template;Tuinbouw - Tuinbouw;5;A
EVERE - FH03;1621514;1;BL0338;1621514;BL0338;BUILDING template;Tuinbouw - Tuinbouw;5;B
EVERE - FH03;1621517;1;BL0338;1621517;BL0338;BUILDING template;Tuinbouw - Tuinbouw;7;A
EVERE - FH03;1621518;1;BL0337;1621518;BL0337;BUILDING template;Tuinbouw - Tuinbouw;8;
EVERE - FH03;1621519;1;BL0337;1621519;BL0337;BUILDING template;Tuinbouw - Tuinbouw;10;
EVERE - FH03;1621520;1;BL0337;1621520;BL0337;BUILDING template;Tuinbouw - Tuinbouw;12;
EVERE - FH03;1621521;1;BL0338;1621521;BL0338;BUILDING template;Tuinbouw - Tuinbouw;13;
EVERE - FH03;1621522;1;BL0337;1621522;BL0337;BUILDING template;Tuinbouw - Tuinbouw;14;
EVERE - FH03;1621523;1;BL0338;1621523;BL0338;BUILDING template;Tuinbouw - Tuinbouw;15;
EVERE - FH03;1621524;1;BL0337;1621524;BL0337;BUILDING template;Tuinbouw - Tuinbouw;16;
EVERE - FH03;1621525;1;BL0338;1621525;BL0338;BUILDING template;Tuinbouw - Tuinbouw;17;
EVERE - FH03;1621526;1;BL0337;1621526;BL0337;BUILDING template;Tuinbouw - Tuinbouw;18;
EVERE - FH03;1621527;1;BL0339;1621527;BL0339;BUILDING template;Tuinbouw - Tuinbouw;24;
EVERE - FH03;1621528;1;BL0339;1621528;BL0339;BUILDING template;Tuinbouw - Tuinbouw;28;
EVERE - FH03;1621529;1;BL0339;1621529;BL0339;BUILDING template;Tuinbouw - Tuinbouw;30;
EVERE - FH03;1621530;1;BL0339;1621530;BL0339;BUILDING template;Tuinbouw - Tuinbouw;32;
EVERE - FH03;1621531;1;BL0339;1621531;BL0339;BUILDING template;Tuinbouw - Tuinbouw;34;
EVERE - FH03;1621532;1;BL0339;1621532;BL0339;BUILDING template;Tuinbouw - Tuinbouw;36;
EVERE - FH03;1621556;1;BL0333;1621556;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;5;
EVERE - FH03;1621557;1;BL0334;1621557;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;6;
EVERE - FH03;1621558;1;BL0333;1621558;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;11;
EVERE - FH03;1621559;1;BL0333;1621559;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;13;
EVERE - FH03;1621560;1;BL0334;1621560;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;14;
EVERE - FH03;1621561;1;BL0333;1621561;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;15;
EVERE - FH03;1621562;1;BL0334;1621562;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;16;
EVERE - FH03;1621563;1;BL0333;1621563;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;17;
EVERE - FH03;1621564;1;BL0333;1621564;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;19;
EVERE - FH03;1621565;1;BL0333;1621565;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;21;
EVERE - FH03;1621566;1;BL0333;1621566;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;23;
EVERE - FH03;1621567;1;BL0333;1621567;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;25;
EVERE - FH03;1621568;1;BL0333;1621568;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;27;
EVERE - FH03;1621569;1;BL0333;1621569;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;29;
EVERE - FH03;1621570;1;BL0334;1621570;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;30;
EVERE - FH03;1621571;1;BL0333;1621571;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;31;
EVERE - FH03;1621572;1;BL0333;1621572;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;33;
EVERE - FH03;1621573;1;BL0334;1621573;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;34;
EVERE - FH03;1621574;1;BL0333;1621574;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;35;
EVERE - FH03;1621575;1;BL0334;1621575;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;36;
EVERE - FH03;1621576;1;BL0333;1621576;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;37;
EVERE - FH03;1621577;1;BL0334;1621577;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;38;
EVERE - FH03;1621578;1;BL0334;1621578;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;40;
EVERE - FH03;1621579;1;BL0334;1621579;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;42;
EVERE - FH03;1621580;1;BL0333;1621580;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;43;
EVERE - FH03;1621581;1;BL0334;1621581;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;44;
EVERE - FH03;1621582;1;BL0333;1621582;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;45;
EVERE - FH03;1621583;1;BL0334;1621583;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;46;
EVERE - FH03;1621584;1;BL0333;1621584;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;47;
EVERE - FH03;1621586;1;BL0334;1621586;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;48;
EVERE - FH03;1621587;1;BL0333;1621587;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;49;
EVERE - FH03;1621590;1;BL0334;1621590;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;56;
EVERE - FH03;1621591;1;BL0334;1621591;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;58;
EVERE - FH03;1621592;1;BL0334;1621592;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;60;
EVERE - FH03;1621593;1;BL0334;1621593;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;62;
EVERE - FH03;1621594;1;BL0331;1621594;BL0331;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;63;
EVERE - FH03;1621595;1;BL0334;1621595;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;64;
EVERE - FH03;1621596;1;BL0331;1621596;BL0331;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;65;
EVERE - FH03;1621598;1;BL0334;1621598;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;66;
EVERE - FH03;1621599;1;BL0331;1621599;BL0331;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;67;
EVERE - FH03;1621600;1;BL0331;1621600;BL0331;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;71;
EVERE - FH03;1621601;1;BL0331;1621601;BL0331;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;73;
EVERE - FH03;1621602;1;BL0332;1621602;BL0332;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;78;
EVERE - FH03;1621603;1;BL0332;1621603;BL0332;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;80;
EVERE - FH03;1621604;1;BL0329;1621604;BL0329;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;85;
EVERE - FH03;1621605;1;BL0332;1621605;BL0332;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;86;
EVERE - FH03;1621606;1;BL0329;1621606;BL0329;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;87;
EVERE - FH03;1621607;1;BL0332;1621607;BL0332;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;88;
EVERE - FH03;1621608;1;BL0329;1621608;BL0329;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;89;
EVERE - FH03;1621610;1;BL0329;1621610;BL0329;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;91;
EVERE - FH03;1621611;1;BL0329;1621611;BL0329;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;93;
EVERE - FH03;1621612;1;BL0321;1621612;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;98;
EVERE - FH03;1621613;1;BL0321;1621613;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;100;
EVERE - FH03;1621614;1;BL0321;1621614;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;102;
EVERE - FH03;1621615;1;BL0321;1621615;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;104;
EVERE - FH03;1621616;1;BL0321;1621616;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;106;
EVERE - FH03;1621617;1;BL0321;1621617;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;108;
EVERE - FH03;1621619;1;BL0321;1621619;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;114;A
EVERE - FH03;1621620;1;BL0321;1621620;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;116;
EVERE - FH03;1621622;1;BL0321;1621622;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;118;
EVERE - FH03;1621624;1;BL0321;1621624;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;120;
EVERE - FH03;1621626;1;BL0321;1621626;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;122;
EVERE - FH03;1621627;1;BL0327;1621627;BL0327;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;123;
EVERE - FH03;1621628;1;BL0321;1621628;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;124;
EVERE - FH03;1621629;1;BL0321;1621629;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;126;
EVERE - FH03;1621630;1;BL0327;1621630;BL0327;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;127;
EVERE - FH03;1621631;1;BL0321;1621631;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;128;
EVERE - FH03;1621632;1;BL0321;1621632;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;130;
EVERE - FH03;1621633;1;BL0321;1621633;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;132;
EVERE - FH03;1621634;1;BL0320;1621634;BL0320;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;133;
EVERE - FH03;1621635;1;BL0321;1621635;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;134;
EVERE - FH03;1621636;1;BL0321;1621636;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;136;
EVERE - FH03;1621637;1;BL0320;1621637;BL0320;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;137;
EVERE - FH03;1621638;1;BL0321;1621638;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;138;
EVERE - FH03;1621639;1;BL0320;1621639;BL0320;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;139;
EVERE - FH03;1621640;1;BL0321;1621640;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;140;
EVERE - FH03;1621641;1;BL0321;1621641;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;142;
EVERE - FH03;1621642;1;BL0316;1621642;BL0316;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;145;
EVERE - FH03;1621643;1;BL0316;1621643;BL0316;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;151;
EVERE - FH03;1621644;1;BL0321;1621644;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;152;
EVERE - FH03;1621645;1;BL0316;1621645;BL0316;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;153;
EVERE - FH03;1621646;1;BL0316;1621646;BL0316;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;157;
EVERE - FH03;1621647;1;BL0316;1621647;BL0316;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;159;
EVERE - FH03;1621648;1;BL0316;1621648;BL0316;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;161;
EVERE - FH03;1621649;1;BL0316;1621649;BL0316;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;163;
EVERE - FH03;1621650;1;BL0315;1621650;BL0315;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;164;
EVERE - FH03;1621652;1;BL0316;1621652;BL0316;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;167;
EVERE - FH03;1621653;1;BL0316;1621653;BL0316;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;169;
EVERE - FH03;1621657;1;BL0315;1621657;BL0315;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;174;
EVERE - FH03;1621658;1;BL0303;1621658;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;175;
EVERE - FH03;1621659;1;BL0303;1621659;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;177;
EVERE - FH03;1621660;1;BL0315;1621660;BL0315;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;178;
EVERE - FH03;1621661;1;BL0303;1621661;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;179;
EVERE - FH03;1621662;1;BL0315;1621662;BL0315;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;180;
EVERE - FH03;1621663;1;BL0303;1621663;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;181;
EVERE - FH03;1621666;1;BL0315;1621666;BL0315;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;186;
EVERE - FH03;1621667;1;BL0303;1621667;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;189;
EVERE - FH03;1621668;1;BL0303;1621668;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;191;
EVERE - FH03;1621669;1;BL0303;1621669;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;195;
EVERE - FH03;1621670;1;BL0303;1621670;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;197;
EVERE - FH03;1621671;1;BL0303;1621671;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;199;
EVERE - FH03;1621672;1;BL0303;1621672;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;201;
EVERE - FH03;1621673;1;BL0303;1621673;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;203;
EVERE - FH03;1621674;1;BL0315;1621674;BL0315;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;204;
EVERE - FH03;1621675;1;BL0303;1621675;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;205;
EVERE - FH03;1621676;1;BL0315;1621676;BL0315;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;206;
EVERE - FH03;1621677;1;BL0303;1621677;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;207;
