Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;10557811;;BL0604;5579297;BL0604;(L/B/S)U template;Canadasquare;6;
KNOKKE-HEIST - FH06;2758591;;BL0604;2758591;BL0604;BUILDING template;Canadasquare;7;
KNOKKE-HEIST - FH06;8340803;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8345248;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8349638;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8349639;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8349640;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8349641;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8354281;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8358886;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8358887;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8358888;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8363198;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8363199;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8363200;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;8363201;;BL0604;2758591;BL0604;(L/B/S)U template;Canadasquare;7;
KNOKKE-HEIST - FH06;2758593;;BL0604;2758593;BL0604;BUILDING template;Canadasquare;8;
KNOKKE-HEIST - FH06;8331795;;BL0604;2758593;BL0604;(L/B/S)U template;Canadasquare;8;
KNOKKE-HEIST - FH06;8331796;;BL0604;2758593;BL0604;(L/B/S)U template;Canadasquare;8;
KNOKKE-HEIST - FH06;8336067;;BL0604;2758593;BL0604;(L/B/S)U template;Canadasquare;8;
KNOKKE-HEIST - FH06;8336068;;BL0604;2758593;BL0604;(L/B/S)U template;Canadasquare;8;
KNOKKE-HEIST - FH06;8336069;;BL0604;2758593;BL0604;(L/B/S)U template;Canadasquare;8;
KNOKKE-HEIST - FH06;8340203;;BL0604;2758593;BL0604;(L/B/S)U template;Canadasquare;8;
KNOKKE-HEIST - FH06;8344632;;BL0604;2758593;BL0604;(L/B/S)U template;Canadasquare;8;
KNOKKE-HEIST - FH06;8353166;;BL0604;2758593;BL0604;(L/B/S)U template;Canadasquare;8;
KNOKKE-HEIST - FH06;8353167;;BL0604;2758593;BL0604;(L/B/S)U template;Canadasquare;8;
KNOKKE-HEIST - FH06;2758594;;BL0604;2758594;BL0604;BUILDING template;Canadasquare;9;
KNOKKE-HEIST - FH06;11321159;;BL0604;2758594;BL0604;(L/B/S)U template;Canadasquare;9;
KNOKKE-HEIST - FH06;2758595;;BL0604;2758595;BL0604;BUILDING template;Canadasquare;10;
KNOKKE-HEIST - FH06;8339743;;BL0604;2758595;BL0604;(L/B/S)U template;Canadasquare;10;
KNOKKE-HEIST - FH06;8344108;;BL0604;2758595;BL0604;(L/B/S)U template;Canadasquare;10;
KNOKKE-HEIST - FH06;8344109;;BL0604;2758595;BL0604;(L/B/S)U template;Canadasquare;10;
KNOKKE-HEIST - FH06;8352678;;BL0604;2758595;BL0604;(L/B/S)U template;Canadasquare;10;
KNOKKE-HEIST - FH06;8357758;;BL0604;2758595;BL0604;(L/B/S)U template;Canadasquare;10;
KNOKKE-HEIST - FH06;8362067;;BL0604;2758595;BL0604;(L/B/S)U template;Canadasquare;10;
KNOKKE-HEIST - FH06;319249;;BL0604;319249;BL0604;BUILDING template;Canadasquare;11;
KNOKKE-HEIST - FH06;8332415;;BL0604;319249;BL0604;(L/B/S)U template;Canadasquare;11;
KNOKKE-HEIST - FH06;8336689;;BL0604;319249;BL0604;(L/B/S)U template;Canadasquare;11;
KNOKKE-HEIST - FH06;8336690;;BL0604;319249;BL0604;(L/B/S)U template;Canadasquare;11;
KNOKKE-HEIST - FH06;8336691;;BL0604;319249;BL0604;(L/B/S)U template;Canadasquare;11;
KNOKKE-HEIST - FH06;8354278;;BL0604;319249;BL0604;(L/B/S)U template;Canadasquare;11;
KNOKKE-HEIST - FH06;8354279;;BL0604;319249;BL0604;(L/B/S)U template;Canadasquare;11;
KNOKKE-HEIST - FH06;8358884;;BL0604;319249;BL0604;(L/B/S)U template;Canadasquare;11;
KNOKKE-HEIST - FH06;8363197;;BL0604;319249;BL0604;(L/B/S)U template;Canadasquare;11;
KNOKKE-HEIST - FH06;6307183;;BL0604;6307183;BL0604;BUILDING template;Canadasquare;12;
KNOKKE-HEIST - FH06;11321160;;BL0604;6307183;BL0604;(L/B/S)U template;Canadasquare;12;
KNOKKE-HEIST - FH06;5437537;;BL0604;5437537;BL0604;BUILDING template;Canadasquare;13;
KNOKKE-HEIST - FH06;10552978;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10554770;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10556509;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10556722;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10556854;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10556916;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10556942;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10557379;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10557462;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10557587;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10557654;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;10557909;;BL0604;5437537;BL0604;(L/B/S)U template;Canadasquare;13;
KNOKKE-HEIST - FH06;5579298;;BL0602;5579298;BL0602;BUILDING template;Canadasquare;14;
KNOKKE-HEIST - FH06;8334523;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8334524;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8334525;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8334526;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8334527;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8338758;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8338759;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8338760;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8342872;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8342873;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8342874;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8342875;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8342876;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8347386;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8347387;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8347388;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8347389;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8347390;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8351665;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8351666;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8351667;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8351668;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8356516;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8356517;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8356518;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8360990;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8360991;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8365388;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8365389;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;8365390;;BL0602;5579298;BL0602;(L/B/S)U template;Canadasquare;14;
KNOKKE-HEIST - FH06;318442;;BL0602;318442;BL0602;BUILDING template;Canadasquare;15;
KNOKKE-HEIST - FH06;10557425;;BL0602;318442;BL0602;(L/B/S)U template;Canadasquare;15;
KNOKKE-HEIST - FH06;5579299;;BL0602;5579299;BL0602;BUILDING template;Canadasquare;16;
KNOKKE-HEIST - FH06;11321161;;BL0602;5579299;BL0602;(L/B/S)U template;Canadasquare;16;
KNOKKE-HEIST - FH06;318441;;BL0602;318441;BL0602;BUILDING template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321162;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321163;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321164;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321165;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321166;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321167;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321168;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321169;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321170;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;11321171;;BL0602;318441;BL0602;(L/B/S)U template;Canadasquare;17;
KNOKKE-HEIST - FH06;5579300;;BL0602;5579300;BL0602;BUILDING template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321172;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321173;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321174;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321175;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321176;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321177;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321178;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321179;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321180;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;11321181;;BL0602;5579300;BL0602;(L/B/S)U template;Canadasquare;18;
KNOKKE-HEIST - FH06;318440;;BL0602;318440;BL0602;BUILDING template;Canadasquare;19;
KNOKKE-HEIST - FH06;11321182;;BL0602;318440;BL0602;(L/B/S)U template;Canadasquare;19;
KNOKKE-HEIST - FH06;5579301;;BL0602;5579301;BL0602;BUILDING template;Canadasquare;20;
KNOKKE-HEIST - FH06;11321183;;BL0602;5579301;BL0602;(L/B/S)U template;Canadasquare;20;
KNOKKE-HEIST - FH06;318439;;BL0602;318439;BL0602;BUILDING template;Canadasquare;21;
KNOKKE-HEIST - FH06;8335589;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8335590;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8335591;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8339725;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8339726;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8344088;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8344089;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8344090;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8344091;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8344092;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8348512;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8348513;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8348514;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8348515;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8352660;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8352661;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8352662;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8352663;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8352664;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8357737;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8357738;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8357739;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8357740;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8362049;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8362050;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8366479;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8366480;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8366481;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;8366482;;BL0602;318439;BL0602;(L/B/S)U template;Canadasquare;21;
KNOKKE-HEIST - FH06;337329;;BL0610;337329;BL0610;BUILDING template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;10551793;;BL0610;337329;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;10551800;;BL0610;337329;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;10551894;;BL0610;337329;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;10551909;;BL0610;337329;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;10555817;;BL0610;337329;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;2760502;;BL0609;2760502;BL0609;BUILDING template;D Hooghestraat;2;B
KNOKKE-HEIST - FH06;337328;;BL0609;337328;BL0609;BUILDING template;D Hooghestraat;2;
KNOKKE-HEIST - FH06;5368122;;BL0609;5368122;BL0609;BUILDING template;D Hooghestraat;2;D
KNOKKE-HEIST - FH06;5377687;;BL0609;5377687;BL0609;BUILDING template;D Hooghestraat;2;A
KNOKKE-HEIST - FH06;5432872;;BL0609;5432872;BL0609;BUILDING template;D Hooghestraat;2;C
KNOKKE-HEIST - FH06;8340813;;BL0609;2760502;BL0609;(L/B/S)U template;D Hooghestraat;2;B
KNOKKE-HEIST - FH06;8347413;;BL0609;337328;BL0609;(L/B/S)U template;D Hooghestraat;2;
KNOKKE-HEIST - FH06;8361548;;BL0609;5368122;BL0609;(L/B/S)U template;D Hooghestraat;2;D
KNOKKE-HEIST - FH06;8352680;;BL0609;5377687;BL0609;(L/B/S)U template;D Hooghestraat;2;A
KNOKKE-HEIST - FH06;8335606;;BL0609;5432872;BL0609;(L/B/S)U template;D Hooghestraat;2;C
KNOKKE-HEIST - FH06;5579380;;BL0610;5579380;BL0610;BUILDING template;D Hooghestraat;3;
KNOKKE-HEIST - FH06;11321184;;BL0610;5579380;BL0610;(L/B/S)U template;D Hooghestraat;3;
KNOKKE-HEIST - FH06;11321185;;BL0610;5579380;BL0610;(L/B/S)U template;D Hooghestraat;3;
KNOKKE-HEIST - FH06;11321186;;BL0610;5579380;BL0610;(L/B/S)U template;D Hooghestraat;3;
KNOKKE-HEIST - FH06;11321187;;BL0610;5579380;BL0610;(L/B/S)U template;D Hooghestraat;3;
KNOKKE-HEIST - FH06;11321188;;BL0610;5579380;BL0610;(L/B/S)U template;D Hooghestraat;3;
KNOKKE-HEIST - FH06;11321189;;BL0610;5579380;BL0610;(L/B/S)U template;D Hooghestraat;3;
KNOKKE-HEIST - FH06;11321190;;BL0610;5579380;BL0610;(L/B/S)U template;D Hooghestraat;3;
KNOKKE-HEIST - FH06;4344208;;BL0609;4344208;BL0609;BUILDING template;D Hooghestraat;4;
KNOKKE-HEIST - FH06;8332422;;BL0609;4344208;BL0609;(L/B/S)U template;D Hooghestraat;4;
KNOKKE-HEIST - FH06;8332423;;BL0609;4344208;BL0609;(L/B/S)U template;D Hooghestraat;4;
KNOKKE-HEIST - FH06;4344203;;BL0610;4344203;BL0610;BUILDING template;D Hooghestraat;5;
KNOKKE-HEIST - FH06;11321191;;BL0610;4344203;BL0610;(L/B/S)U template;D Hooghestraat;5;
KNOKKE-HEIST - FH06;11321192;;BL0610;4344203;BL0610;(L/B/S)U template;D Hooghestraat;5;
KNOKKE-HEIST - FH06;11321193;;BL0610;4344203;BL0610;(L/B/S)U template;D Hooghestraat;5;
KNOKKE-HEIST - FH06;11321194;;BL0610;4344203;BL0610;(L/B/S)U template;D Hooghestraat;5;
KNOKKE-HEIST - FH06;11321195;;BL0610;4344203;BL0610;(L/B/S)U template;D Hooghestraat;5;
KNOKKE-HEIST - FH06;11321196;;BL0610;4344203;BL0610;(L/B/S)U template;D Hooghestraat;5;
KNOKKE-HEIST - FH06;11321197;;BL0610;4344203;BL0610;(L/B/S)U template;D Hooghestraat;5;
KNOKKE-HEIST - FH06;11321198;;BL0610;4344203;BL0610;(L/B/S)U template;D Hooghestraat;5;
KNOKKE-HEIST - FH06;4344210;;BL0609;4344210;BL0609;BUILDING template;D Hooghestraat;6;
KNOKKE-HEIST - FH06;8339747;;BL0609;4344210;BL0609;(L/B/S)U template;D Hooghestraat;6;
KNOKKE-HEIST - FH06;8339748;;BL0609;4344210;BL0609;(L/B/S)U template;D Hooghestraat;6;
KNOKKE-HEIST - FH06;337441;;BL0610;337441;BL0610;BUILDING template;D Hooghestraat;7;
KNOKKE-HEIST - FH06;11321199;;BL0610;337441;BL0610;(L/B/S)U template;D Hooghestraat;7;
KNOKKE-HEIST - FH06;11321200;;BL0610;337441;BL0610;(L/B/S)U template;D Hooghestraat;7;
KNOKKE-HEIST - FH06;11321201;;BL0610;337441;BL0610;(L/B/S)U template;D Hooghestraat;7;
KNOKKE-HEIST - FH06;11321202;;BL0610;337441;BL0610;(L/B/S)U template;D Hooghestraat;7;
KNOKKE-HEIST - FH06;11321203;;BL0610;337441;BL0610;(L/B/S)U template;D Hooghestraat;7;
KNOKKE-HEIST - FH06;11321204;;BL0610;337441;BL0610;(L/B/S)U template;D Hooghestraat;7;
KNOKKE-HEIST - FH06;11321205;;BL0610;337441;BL0610;(L/B/S)U template;D Hooghestraat;7;
KNOKKE-HEIST - FH06;4344211;;BL0609;4344211;BL0609;BUILDING template;D Hooghestraat;8;
KNOKKE-HEIST - FH06;8363734;;BL0609;4344211;BL0609;(L/B/S)U template;D Hooghestraat;8;
KNOKKE-HEIST - FH06;2760506;;BL0610;2760506;BL0610;BUILDING template;D Hooghestraat;9;
KNOKKE-HEIST - FH06;8336572;;BL0610;2760506;BL0610;(L/B/S)U template;D Hooghestraat;9;
KNOKKE-HEIST - FH06;8345119;;BL0610;2760506;BL0610;(L/B/S)U template;D Hooghestraat;9;
KNOKKE-HEIST - FH06;8345120;;BL0610;2760506;BL0610;(L/B/S)U template;D Hooghestraat;9;
KNOKKE-HEIST - FH06;8349494;;BL0610;2760506;BL0610;(L/B/S)U template;D Hooghestraat;9;
KNOKKE-HEIST - FH06;2760507;;BL0609;2760507;BL0609;BUILDING template;D Hooghestraat;10;
KNOKKE-HEIST - FH06;8339280;;BL0609;2760507;BL0609;(L/B/S)U template;D Hooghestraat;10;
KNOKKE-HEIST - FH06;8357066;;BL0609;2760507;BL0609;(L/B/S)U template;D Hooghestraat;10;
KNOKKE-HEIST - FH06;8361547;;BL0609;2760507;BL0609;(L/B/S)U template;D Hooghestraat;10;
KNOKKE-HEIST - FH06;8365860;;BL0609;2760507;BL0609;(L/B/S)U template;D Hooghestraat;10;
KNOKKE-HEIST - FH06;337331;;BL0610;337331;BL0610;BUILDING template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8332286;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8332287;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8332288;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8336573;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8340668;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8340669;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8345121;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8345122;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8345123;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8349495;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8353715;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8358733;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8358734;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8363070;;BL0610;337331;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;4344215;;BL0609;4344215;BL0609;BUILDING template;D Hooghestraat;12;
KNOKKE-HEIST - FH06;8335605;;BL0609;4344215;BL0609;(L/B/S)U template;D Hooghestraat;12;
KNOKKE-HEIST - FH06;337330;;BL0609;337330;BL0609;BUILDING template;D Hooghestraat;14;
KNOKKE-HEIST - FH06;8354289;;BL0609;337330;BL0609;(L/B/S)U template;D Hooghestraat;14;
KNOKKE-HEIST - FH06;8358893;;BL0609;337330;BL0609;(L/B/S)U template;D Hooghestraat;14;
KNOKKE-HEIST - FH06;8358894;;BL0609;337330;BL0609;(L/B/S)U template;D Hooghestraat;14;
KNOKKE-HEIST - FH06;317805;;BL0601;317805;BL0601;BUILDING template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8332943;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8337178;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8345734;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8345735;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8350152;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8350153;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8359351;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8359352;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8359353;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8363708;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8363709;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8363710;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;8363711;;BL0601;317805;BL0601;(L/B/S)U template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;317806;;BL0601;317806;BL0601;BUILDING template;Jozef Nellenslaan;123;
KNOKKE-HEIST - FH06;8360961;;BL0601;317806;BL0601;(L/B/S)U template;Jozef Nellenslaan;123;
KNOKKE-HEIST - FH06;8360962;;BL0601;317806;BL0601;(L/B/S)U template;Jozef Nellenslaan;123;
KNOKKE-HEIST - FH06;8360963;;BL0601;317806;BL0601;(L/B/S)U template;Jozef Nellenslaan;123;
KNOKKE-HEIST - FH06;8360964;;BL0601;317806;BL0601;(L/B/S)U template;Jozef Nellenslaan;123;
KNOKKE-HEIST - FH06;8360965;;BL0601;317806;BL0601;(L/B/S)U template;Jozef Nellenslaan;123;
KNOKKE-HEIST - FH06;2764161;;BL0601;2764161;BL0601;BUILDING template;Jozef Nellenslaan;125;
KNOKKE-HEIST - FH06;10551885;;BL0601;2764161;BL0601;(L/B/S)U template;Jozef Nellenslaan;125;
