Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;319316;;319316;BL0605;BL0605;BUILDING template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;319317;;319317;BL0605;BL0605;BUILDING template;Zonnelaan;28;
KNOKKE-HEIST - FH06;319318;;319318;BL0605;BL0605;BUILDING template;Zonnelaan;26;
KNOKKE-HEIST - FH06;319351;;319351;BL0606;BL0606;BUILDING template;Meerminlaan;13;
KNOKKE-HEIST - FH06;319354;;319354;BL0606;BL0606;BUILDING template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;319355;;319355;BL0606;BL0606;BUILDING template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;319362;;319362;BL0606;BL0606;BUILDING template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;320281;;320281;BL0605;BL0605;BUILDING template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;320285;;320285;BL0605;BL0605;BUILDING template;Zonnelaan;12;
KNOKKE-HEIST - FH06;320300;;320300;BL0614;BL0614;BUILDING template;Koningslaan;95;
KNOKKE-HEIST - FH06;320301;;320301;BL0614;BL0614;BUILDING template;Koningslaan;125;
KNOKKE-HEIST - FH06;320302;;320302;BL0614;BL0614;BUILDING template;Koningslaan;93;A
KNOKKE-HEIST - FH06;320303;;320303;BL0614;BL0614;BUILDING template;Meerminlaan;2;
KNOKKE-HEIST - FH06;320304;;320304;BL0614;BL0614;BUILDING template;Meerminlaan;4;
KNOKKE-HEIST - FH06;320306;;320306;BL0614;BL0614;BUILDING template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;320307;;320307;BL0614;BL0614;BUILDING template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;320308;;320308;BL0614;BL0614;BUILDING template;Jozef Nellenslaan;174;
KNOKKE-HEIST - FH06;320309;;320309;BL0614;BL0614;BUILDING template;Jozef Nellenslaan;172;
KNOKKE-HEIST - FH06;320317;;320317;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;205;
KNOKKE-HEIST - FH06;320318;;320318;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;320319;;320319;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;320321;;320321;BL0615;BL0615;BUILDING template;Koningslaan;196;
KNOKKE-HEIST - FH06;320323;;320323;BL0615;BL0615;BUILDING template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;320324;;320324;BL0615;BL0615;BUILDING template;Bayauxlaan;26;A
KNOKKE-HEIST - FH06;320325;;320325;BL0616;BL0616;BUILDING template;Bayauxlaan;24;
KNOKKE-HEIST - FH06;320326;;320326;BL0615;BL0615;BUILDING template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;320329;;320329;BL0616;BL0616;BUILDING template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;320330;;320330;BL0616;BL0616;BUILDING template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;320331;;320331;BL0616;BL0616;BUILDING template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;320332;;320332;BL0616;BL0616;BUILDING template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;320333;;320333;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;320336;;320336;BL0616;BL0616;BUILDING template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;320337;;320337;BL0616;BL0616;BUILDING template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;320338;;320338;BL0616;BL0616;BUILDING template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;320339;;320339;BL0616;BL0616;BUILDING template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;320340;;320340;BL0616;BL0616;BUILDING template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;337225;;337225;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;39;
KNOKKE-HEIST - FH06;337226;;337226;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;1;
KNOKKE-HEIST - FH06;337227;;337227;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;9;
KNOKKE-HEIST - FH06;337228;;337228;BL0608;BL0608;BUILDING template;Paul Parmentierlaan;283;
KNOKKE-HEIST - FH06;337230;;337230;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;337231;;337231;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;337232;;337232;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;337233;;337233;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;337234;;337234;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;337236;;337236;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;337237;;337237;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;616;
KNOKKE-HEIST - FH06;337325;;337325;BL0610;BL0610;BUILDING template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;337326;;337326;BL0609;BL0609;BUILDING template;Leopoldlaan;119;
KNOKKE-HEIST - FH06;337327;;337327;BL0609;BL0609;BUILDING template;Leopoldlaan;123;
KNOKKE-HEIST - FH06;337328;;337328;BL0609;BL0609;BUILDING template;D Hooghestraat;2;
KNOKKE-HEIST - FH06;337329;;337329;BL0610;BL0610;BUILDING template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;337330;;337330;BL0609;BL0609;BUILDING template;D Hooghestraat;14;
KNOKKE-HEIST - FH06;337331;;337331;BL0610;BL0610;BUILDING template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;337332;;337332;BL0609;BL0609;BUILDING template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;337334;;337334;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;238;
KNOKKE-HEIST - FH06;337336;;337336;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;337338;;337338;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;337340;;337340;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;236;A
KNOKKE-HEIST - FH06;337342;;337342;BL0609;BL0609;BUILDING template;Zeedijk-Knokke;633;
KNOKKE-HEIST - FH06;337346;;337346;BL0610;BL0610;BUILDING template;Zeedijk-Knokke;638;
KNOKKE-HEIST - FH06;337348;;337348;BL0610;BL0610;BUILDING template;Zeedijk-Knokke;639;
KNOKKE-HEIST - FH06;337350;;337350;BL0609;BL0609;BUILDING template;Zeedijk-Knokke;636;
KNOKKE-HEIST - FH06;337352;;337352;BL0609;BL0609;BUILDING template;Zeedijk-Knokke;637;
KNOKKE-HEIST - FH06;337749;;337749;BL0613;BL0613;BUILDING template;Meerminlaan;48;
KNOKKE-HEIST - FH06;337751;;337751;BL0613;BL0613;BUILDING template;Koningslaan;139;
KNOKKE-HEIST - FH06;337753;;337753;BL0613;BL0613;BUILDING template;Koningslaan;135;
KNOKKE-HEIST - FH06;337755;;337755;BL0613;BL0613;BUILDING template;Jozef Nellenslaan;227;
KNOKKE-HEIST - FH06;337809;;337809;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;38;
KNOKKE-HEIST - FH06;337810;;337810;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;2;
KNOKKE-HEIST - FH06;337812;;337812;BL0612;BL0612;BUILDING template;Koningslaan;252;
KNOKKE-HEIST - FH06;337813;;337813;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;337814;;337814;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;269;
KNOKKE-HEIST - FH06;337815;;337815;BL0612;BL0612;BUILDING template;Julius Hostestraat;1;
KNOKKE-HEIST - FH06;337816;;337816;BL0612;BL0612;BUILDING template;Julius Hostestraat;13;
KNOKKE-HEIST - FH06;337845;;337845;BL0611;BL0611;BUILDING template;Leopoldlaan;117;
KNOKKE-HEIST - FH06;337846;;337846;BL0611;BL0611;BUILDING template;Leopoldlaan;95;
KNOKKE-HEIST - FH06;337847;;337847;BL0611;BL0611;BUILDING template;Sylvain Dupuisstraat;64;
KNOKKE-HEIST - FH06;337848;;337848;BL0611;BL0611;BUILDING template;Sylvain Dupuisstraat;44;
KNOKKE-HEIST - FH06;337849;;337849;BL0611;BL0611;BUILDING template;Sylvain Dupuisstraat;62;
KNOKKE-HEIST - FH06;337850;;337850;BL0611;BL0611;BUILDING template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;337851;;337851;BL0611;BL0611;BUILDING template;Blancgarinstraat;22;
KNOKKE-HEIST - FH06;3939519;;3939519;BL0615;BL0615;BUILDING template;Bayauxlaan;26;
KNOKKE-HEIST - FH06;3939521;;3939521;BL0615;BL0615;BUILDING template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;3939602;;3939602;BL0616;BL0616;BUILDING template;Leopoldlaan;73;
KNOKKE-HEIST - FH06;3939626;;3939626;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;145;
KNOKKE-HEIST - FH06;3939641;;3939641;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;229;
KNOKKE-HEIST - FH06;3939642;;3939642;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;257;
KNOKKE-HEIST - FH06;3976701;;3976701;BL0616;BL0616;BUILDING template;Leopoldlaan;75;
KNOKKE-HEIST - FH06;4032032;;4032032;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;267;
KNOKKE-HEIST - FH06;4257228;;4257228;BL0611;BL0611;BUILDING template;Sylvain Dupuisstraat;56;
KNOKKE-HEIST - FH06;4343356;;4343356;BL0605;BL0605;BUILDING template;Zonnelaan;16;
KNOKKE-HEIST - FH06;4344108;;4344108;BL0612;BL0612;BUILDING template;Julius Hostestraat;7;
KNOKKE-HEIST - FH06;4344142;;4344142;BL0613;BL0613;BUILDING template;Jozef Nellenslaan;207;
KNOKKE-HEIST - FH06;4344208;;4344208;BL0609;BL0609;BUILDING template;D Hooghestraat;4;
KNOKKE-HEIST - FH06;4344210;;4344210;BL0609;BL0609;BUILDING template;D Hooghestraat;6;
KNOKKE-HEIST - FH06;4344211;;4344211;BL0609;BL0609;BUILDING template;D Hooghestraat;8;
KNOKKE-HEIST - FH06;4344215;;4344215;BL0609;BL0609;BUILDING template;D Hooghestraat;12;
KNOKKE-HEIST - FH06;4344279;;4344279;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;5;
KNOKKE-HEIST - FH06;4344281;;4344281;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;11;
KNOKKE-HEIST - FH06;4344284;;4344284;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;21;
KNOKKE-HEIST - FH06;4344932;;4344932;BL0616;BL0616;BUILDING template;Leopoldlaan;77;
KNOKKE-HEIST - FH06;5368122;;5368122;BL0609;BL0609;BUILDING template;D Hooghestraat;2;D
KNOKKE-HEIST - FH06;5377687;;5377687;BL0609;BL0609;BUILDING template;D Hooghestraat;2;A
KNOKKE-HEIST - FH06;5432872;;5432872;BL0609;BL0609;BUILDING template;D Hooghestraat;2;C
KNOKKE-HEIST - FH06;5579271;;5579271;BL0616;BL0616;BUILDING template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;5579297;;5579297;BL0604;BL0604;BUILDING template;Canadasquare;6;
KNOKKE-HEIST - FH06;5579411;;5579411;BL0613;BL0613;BUILDING template;Koningslaan;153;
KNOKKE-HEIST - FH06;5579495;;5579495;BL0606;BL0606;BUILDING template;Meerminlaan;19;
KNOKKE-HEIST - FH06;5579558;;5579558;BL0602;BL0602;BUILDING template;Sterrenlaan;8;
KNOKKE-HEIST - FH06;5579584;;5579584;BL0605;BL0605;BUILDING template;Zonnelaan;34;
KNOKKE-HEIST - FH06;5579600;;5579600;BL0605;BL0605;BUILDING template;Zwaluwenlaan;15;
KNOKKE-HEIST - FH06;5697759;;5697759;BL0609;BL0609;BUILDING template;Sylvain Dupuisstraat;51;
KNOKKE-HEIST - FH06;5831123;;5831123;BL0609;BL0609;BUILDING template;Sylvain Dupuisstraat;41;A
KNOKKE-HEIST - FH06;6210672;;6210672;BL0616;BL0616;BUILDING template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;8334530;;1024246;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8338764;;1024246;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8342881;;1024246;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8347391;;1024246;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8356520;;1024246;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8335549;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8335550;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8335551;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8339691;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8339692;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8339693;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8344053;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8344054;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8348500;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8352625;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8352626;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8352627;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8357690;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8362027;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8362028;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8362029;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8366441;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8366442;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8366443;;12838;BL0601;BL0601;(L/B/S)U template;Meerlaan;80;
KNOKKE-HEIST - FH06;8333887;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8338104;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8338105;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8342224;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8342225;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8346680;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8351035;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8355853;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8360278;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8364717;;12854;BL0605;BL0605;(L/B/S)U template;Zonnelaan;10;
KNOKKE-HEIST - FH06;8336682;;1288479;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8336683;;1288479;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8349632;;1288479;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8354271;;1288479;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8363193;;1288479;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8336663;;13070;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;271;
KNOKKE-HEIST - FH06;8336664;;13070;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;271;
KNOKKE-HEIST - FH06;8336665;;13070;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;271;
KNOKKE-HEIST - FH06;8336666;;13070;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;271;
KNOKKE-HEIST - FH06;8363175;;13070;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;271;
KNOKKE-HEIST - FH06;8332294;;13072;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;53;
KNOKKE-HEIST - FH06;8332295;;13072;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;53;
KNOKKE-HEIST - FH06;8336583;;13072;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;53;
KNOKKE-HEIST - FH06;8336584;;13072;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;53;
KNOKKE-HEIST - FH06;8349507;;13072;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;53;
KNOKKE-HEIST - FH06;8353723;;13072;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;53;
KNOKKE-HEIST - FH06;8363083;;13072;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;53;
KNOKKE-HEIST - FH06;8334903;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8334904;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8347812;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8347813;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352032;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352033;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352034;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352035;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352036;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352037;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352038;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8356944;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8356945;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8356946;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8361429;;13074;BL0614;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8332395;;1320090;BL0601;BL0601;(L/B/S)U template;Sterrenlaan;11;
KNOKKE-HEIST - FH06;8337121;;1327501;BL0613;BL0613;(L/B/S)U template;Jozef Nellenslaan;221;
KNOKKE-HEIST - FH06;8337122;;1327501;BL0613;BL0613;(L/B/S)U template;Jozef Nellenslaan;221;
KNOKKE-HEIST - FH06;8341244;;1327501;BL0613;BL0613;(L/B/S)U template;Jozef Nellenslaan;221;
KNOKKE-HEIST - FH06;8345675;;1327501;BL0613;BL0613;(L/B/S)U template;Jozef Nellenslaan;221;
KNOKKE-HEIST - FH06;8345676;;1327501;BL0613;BL0613;(L/B/S)U template;Jozef Nellenslaan;221;
KNOKKE-HEIST - FH06;8345677;;1327501;BL0613;BL0613;(L/B/S)U template;Jozef Nellenslaan;221;
KNOKKE-HEIST - FH06;8359303;;1327501;BL0613;BL0613;(L/B/S)U template;Jozef Nellenslaan;221;
KNOKKE-HEIST - FH06;8359304;;1327501;BL0613;BL0613;(L/B/S)U template;Jozef Nellenslaan;221;
KNOKKE-HEIST - FH06;8339251;;1327502;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8352097;;1327502;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8352098;;1327502;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8352099;;1327502;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8357025;;1327502;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8345723;;1357249;BL0615;BL0615;(L/B/S)U template;Paul Parmentierlaan;215;
KNOKKE-HEIST - FH06;8345724;;1357249;BL0615;BL0615;(L/B/S)U template;Paul Parmentierlaan;215;
KNOKKE-HEIST - FH06;10555818;;1389323;BL0612;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10555869;;1389323;BL0612;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10556015;;1389323;BL0612;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10556932;;1389323;BL0612;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557354;;1389323;BL0612;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557471;;1389323;BL0612;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557674;;1389323;BL0612;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557675;;1389323;BL0612;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557785;;1389323;BL0612;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;8331726;;1389366;BL0612;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8340141;;1389366;BL0612;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8344544;;1389366;BL0612;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8344545;;1389366;BL0612;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8358169;;1389366;BL0612;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8362453;;1389366;BL0612;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8336645;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8336646;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8340779;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8340780;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8340781;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8349594;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8349595;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8354243;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8358849;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8363160;;1389515;BL0612;BL0612;(L/B/S)U template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;8334945;;1442660;BL0615;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8347844;;1442660;BL0615;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8352071;;1442660;BL0615;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8361479;;1442660;BL0615;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8361480;;1442660;BL0615;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8365795;;1442660;BL0615;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8364805;;1448395;BL0612;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8335577;;1454526;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8335578;;1454526;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8339713;;1454526;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8339714;;1454526;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8344071;;1454526;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8348504;;1454526;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8352648;;1454526;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8362037;;1454526;BL0611;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8332400;;1470497;BL0601;BL0601;(L/B/S)U template;Jozef Nellenslaan;147;
KNOKKE-HEIST - FH06;8336673;;1470497;BL0601;BL0601;(L/B/S)U template;Jozef Nellenslaan;147;
KNOKKE-HEIST - FH06;8336674;;1470497;BL0601;BL0601;(L/B/S)U template;Jozef Nellenslaan;147;
KNOKKE-HEIST - FH06;8340796;;1470497;BL0601;BL0601;(L/B/S)U template;Jozef Nellenslaan;147;
KNOKKE-HEIST - FH06;8349616;;1470497;BL0601;BL0601;(L/B/S)U template;Jozef Nellenslaan;147;
KNOKKE-HEIST - FH06;8358870;;1470497;BL0601;BL0601;(L/B/S)U template;Jozef Nellenslaan;147;
KNOKKE-HEIST - FH06;8363182;;1470497;BL0601;BL0601;(L/B/S)U template;Jozef Nellenslaan;147;
KNOKKE-HEIST - FH06;8333965;;1473385;BL0612;BL0612;(L/B/S)U template;Koningslaan;234;
KNOKKE-HEIST - FH06;8342275;;1473385;BL0612;BL0612;(L/B/S)U template;Koningslaan;234;
KNOKKE-HEIST - FH06;8342276;;1473385;BL0612;BL0612;(L/B/S)U template;Koningslaan;234;
KNOKKE-HEIST - FH06;8346760;;1473385;BL0612;BL0612;(L/B/S)U template;Koningslaan;234;
