Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH11;4337470;3;BL1116;4337470;BL1116;BUILDING template;;Moefe;15;
KNOKKE-HEIST - FH11;299921;3;BL1125;299921;BL1125;BUILDING template;;Pannenstraat;56;
KNOKKE-HEIST - FH11;302652;3;BL1117;302652;BL1117;BUILDING template;;Knokkestraat;74;
KNOKKE-HEIST - FH11;2763840;3;BL1136;2763840;BL1136;BUILDING template;;Molenstraat;5;
KNOKKE-HEIST - FH11;4337473;3;BL1116;4337473;BL1116;BUILDING template;;Moefe;17;
KNOKKE-HEIST - FH11;302653;3;BL1118;302653;BL1118;BUILDING template;;Steenstraat;55;
KNOKKE-HEIST - FH11;2763841;3;BL1136;2763841;BL1136;BUILDING template;;Molenstraat;7;
KNOKKE-HEIST - FH11;4337476;3;BL1116;4337476;BL1116;BUILDING template;;Moefe;22;
KNOKKE-HEIST - FH11;302654;3;BL1116;302654;BL1116;BUILDING template;;Steenstraat;54;
KNOKKE-HEIST - FH11;2763842;3;BL1136;2763842;BL1136;BUILDING template;;Molenstraat;13;
KNOKKE-HEIST - FH11;302655;3;BL1116;302655;BL1116;BUILDING template;;Steenstraat;50;
KNOKKE-HEIST - FH11;2764418;3;BL1115;2764418;BL1115;BUILDING template;;Noordstraat;3;
KNOKKE-HEIST - FH11;302656;3;BL1116;302656;BL1116;BUILDING template;;Steenstraat;52;
KNOKKE-HEIST - FH11;2764421;3;BL1115;2764421;BL1115;BUILDING template;;Noordstraat;5;
KNOKKE-HEIST - FH11;302657;3;BL1118;302657;BL1118;BUILDING template;;Steenstraat;51;
KNOKKE-HEIST - FH11;2764422;3;BL1115;2764422;BL1115;BUILDING template;;Noordstraat;7;
KNOKKE-HEIST - FH11;3988733;3;BL1121;3988733;BL1121;BUILDING template;;Onderwijsstraat;99;
KNOKKE-HEIST - FH11;299927;3;BL1125;299927;BL1125;BUILDING template;;Guido Gezellestraat;1;
KNOKKE-HEIST - FH11;302658;3;BL1116;302658;BL1116;BUILDING template;;Steenstraat;48;
KNOKKE-HEIST - FH11;3993306;3;BL1125;3993306;BL1125;BUILDING template;;Kursaalstraat;35;
KNOKKE-HEIST - FH11;299928;3;BL1124;299928;BL1124;BUILDING template;;Guido Gezellestraat;2;
KNOKKE-HEIST - FH11;302659;3;BL1116;302659;BL1116;BUILDING template;;Steenstraat;46;
KNOKKE-HEIST - FH11;2764425;3;BL1115;2764425;BL1115;BUILDING template;;Noordstraat;9;
KNOKKE-HEIST - FH11;299929;3;BL1125;299929;BL1125;BUILDING template;;Guido Gezellestraat;9;
KNOKKE-HEIST - FH11;302660;3;BL1118;302660;BL1118;BUILDING template;;Steenstraat;29;
KNOKKE-HEIST - FH11;299930;3;BL1124;299930;BL1124;BUILDING template;;Guido Gezellestraat;46;
KNOKKE-HEIST - FH11;302661;3;BL1117;302661;BL1117;BUILDING template;;Steenstraat;25;
KNOKKE-HEIST - FH11;2764431;3;BL1115;2764431;BL1115;BUILDING template;;Noordstraat;15;
KNOKKE-HEIST - FH11;299932;3;BL1125;299932;BL1125;BUILDING template;;Guido Gezellestraat;21;
KNOKKE-HEIST - FH11;302662;3;BL1116;302662;BL1116;BUILDING template;;Steenstraat;6;
KNOKKE-HEIST - FH11;2764432;3;BL1115;2764432;BL1115;BUILDING template;;Noordstraat;17;
KNOKKE-HEIST - FH11;299933;3;BL1125;299933;BL1125;BUILDING template;;Guido Gezellestraat;23;
KNOKKE-HEIST - FH11;2764434;3;BL1115;2764434;BL1115;BUILDING template;;Noordstraat;19;
KNOKKE-HEIST - FH11;4012903;3;BL1122;4012903;BL1122;BUILDING template;;Felix Timmermansstraat;24;
KNOKKE-HEIST - FH11;302664;3;BL1116;302664;BL1116;BUILDING template;;Moefe;3;
KNOKKE-HEIST - FH11;2764435;3;BL1115;2764435;BL1115;BUILDING template;;Noordstraat;21;
KNOKKE-HEIST - FH11;301077;3;BL1136;301077;BL1136;BUILDING template;;Stadhuisstraat;5;
KNOKKE-HEIST - FH11;302666;3;BL1116;302666;BL1116;BUILDING template;;Moefe;23;
KNOKKE-HEIST - FH11;4013121;3;BL1116;4013121;BL1116;BUILDING template;;Steenstraat;14;
KNOKKE-HEIST - FH11;302667;3;BL1115;302667;BL1115;BUILDING template;;Noordstraat;43;
KNOKKE-HEIST - FH11;301085;3;BL1137;301085;BL1137;BUILDING template;;Marktstraat;19;
KNOKKE-HEIST - FH11;302668;3;BL1115;302668;BL1115;BUILDING template;;Noordstraat;1;
KNOKKE-HEIST - FH11;2764440;3;BL1115;2764440;BL1115;BUILDING template;;Noordstraat;25;
KNOKKE-HEIST - FH11;2766603;3;BL1136;2766603;BL1136;BUILDING template;;Stadhuisstraat;7;
KNOKKE-HEIST - FH11;301086;3;BL1137;301086;BL1137;BUILDING template;;Marktstraat;5;
KNOKKE-HEIST - FH11;302669;3;BL1119;302669;BL1119;BUILDING template;;Onderwijsstraat;43;
KNOKKE-HEIST - FH11;2766605;3;BL1136;2766605;BL1136;BUILDING template;;Stadhuisstraat;9;
KNOKKE-HEIST - FH11;301087;3;BL1136;301087;BL1136;BUILDING template;Kursaalstraat 78_Marktstraat 2;Marktstraat;2;
KNOKKE-HEIST - FH11;2766608;3;BL1136;2766608;BL1136;BUILDING template;;Stadhuisstraat;11;
KNOKKE-HEIST - FH11;4025736;3;BL1118;4025736;BL1118;BUILDING template;;Pannenstraat;105;
KNOKKE-HEIST - FH11;301088;3;BL1137;301088;BL1137;BUILDING template;;Marktstraat;1;
KNOKKE-HEIST - FH11;2764443;3;BL1115;2764443;BL1115;BUILDING template;;Noordstraat;31;
KNOKKE-HEIST - FH11;301091;3;BL1137;301091;BL1137;BUILDING template;;Oud-Strijdersstraat;6;
KNOKKE-HEIST - FH11;4033332;3;BL1121;4033332;BL1121;BUILDING template;;Hendrik Consciencestraat;18;
KNOKKE-HEIST - FH11;4033938;3;BL1121;4033938;BL1121;BUILDING template;;Hendrik Consciencestraat;14;
KNOKKE-HEIST - FH11;1283950;3;BL1118;1283950;BL1118;BUILDING template;;Pannenstraat;83;
KNOKKE-HEIST - FH11;2764447;3;BL1115;2764447;BL1115;BUILDING template;;Noordstraat;33;
KNOKKE-HEIST - FH11;301094;3;BL1137;301094;BL1137;BUILDING template;;Oud-Strijdersstraat;4;
KNOKKE-HEIST - FH11;1293528;3;BL1118;1293528;BL1118;BUILDING template;;Pannenstraat;91;
KNOKKE-HEIST - FH11;2764448;3;BL1115;2764448;BL1115;BUILDING template;;Noordstraat;37;
KNOKKE-HEIST - FH11;2764450;3;BL1115;2764450;BL1115;BUILDING template;;Noordstraat;39;
KNOKKE-HEIST - FH11;4050993;3;BL1125;4050993;BL1125;BUILDING template;;Pannenstraat;6;
KNOKKE-HEIST - FH11;2764451;3;BL1124;2764451;BL1124;BUILDING template;;Noordstraat;40;
KNOKKE-HEIST - FH11;4053607;3;BL1116;4053607;BL1116;BUILDING template;;Moefe;11;
KNOKKE-HEIST - FH11;4337721;3;BL1120;4337721;BL1120;BUILDING template;;Polderstraat;12;
KNOKKE-HEIST - FH11;2764452;3;BL1115;2764452;BL1115;BUILDING template;;Noordstraat;41;
KNOKKE-HEIST - FH11;4337722;3;BL1120;4337722;BL1120;BUILDING template;;Polderstraat;14;
KNOKKE-HEIST - FH11;301098;3;BL1137;301098;BL1137;BUILDING template;;Marktstraat;47;
KNOKKE-HEIST - FH11;4337723;3;BL1120;4337723;BL1120;BUILDING template;;Polderstraat;18;
KNOKKE-HEIST - FH11;301099;3;BL1137;301099;BL1137;BUILDING template;;Marktstraat;25;
KNOKKE-HEIST - FH11;2764541;3;BL1117;2764541;BL1117;BUILDING template;;Onderwijsstraat;6;
KNOKKE-HEIST - FH11;4086812;3;BL1120;4086812;BL1120;BUILDING template;;Pannenstraat;137;
KNOKKE-HEIST - FH11;4337729;3;BL1120;4337729;BL1120;BUILDING template;;Polderstraat;34;
KNOKKE-HEIST - FH11;4334131;3;BL1120;4334131;BL1120;BUILDING template;Knokkestraat 116-118-120-122;Knokkestraat;118;
KNOKKE-HEIST - FH11;301100;3;BL1137;301100;BL1137;BUILDING template;;Marktstraat;21;
KNOKKE-HEIST - FH11;1327485;3;BL1117;1327485;BL1117;BUILDING template;;Onderwijsstraat;26;
KNOKKE-HEIST - FH11;2764542;3;BL1117;2764542;BL1117;BUILDING template;;Onderwijsstraat;8;
KNOKKE-HEIST - FH11;4337732;3;BL1120;4337732;BL1120;BUILDING template;;Polderstraat;46;
KNOKKE-HEIST - FH11;2764544;3;BL1119;2764544;BL1119;BUILDING template;;Onderwijsstraat;9;
KNOKKE-HEIST - FH11;2766673;3;BL1117;2766673;BL1117;BUILDING template;;Steenstraat;3;
KNOKKE-HEIST - FH11;4096847;3;BL1137;4096847;BL1137;BUILDING template;;Marktstraat;27;
KNOKKE-HEIST - FH11;4337733;3;BL1120;4337733;BL1120;BUILDING template;;Polderstraat;48;
KNOKKE-HEIST - FH11;4334133;3;BL1120;4334133;BL1120;BUILDING template;Knokkestraat 116-118-120-122;Knokkestraat;120;
KNOKKE-HEIST - FH11;2764545;3;BL1117;2764545;BL1117;BUILDING template;;Onderwijsstraat;10;
KNOKKE-HEIST - FH11;2766674;3;BL1117;2766674;BL1117;BUILDING template;;Steenstraat;7;
KNOKKE-HEIST - FH11;4102440;3;BL1122;4102440;BL1122;BUILDING template;Westkapellestraat 81-83;Westkapellestraat;83;
KNOKKE-HEIST - FH11;4337735;3;BL1120;4337735;BL1120;BUILDING template;;Polderstraat;60;
KNOKKE-HEIST - FH11;2764547;3;BL1119;2764547;BL1119;BUILDING template;;Onderwijsstraat;11;
KNOKKE-HEIST - FH11;2766675;3;BL1117;2766675;BL1117;BUILDING template;;Steenstraat;9;
KNOKKE-HEIST - FH11;1357108;3;BL1121;1357108;BL1121;BUILDING template;;Hendrik Consciencestraat;48;
KNOKKE-HEIST - FH11;2764549;3;BL1119;2764549;BL1119;BUILDING template;;Onderwijsstraat;13;
KNOKKE-HEIST - FH11;2766676;3;BL1116;2766676;BL1116;BUILDING template;;Steenstraat;10;
KNOKKE-HEIST - FH11;4126378;3;BL1122;4126378;BL1122;BUILDING template;Westkapellestraat 81-83;Westkapellestraat;81;
KNOKKE-HEIST - FH11;1359245;3;BL1138;1359245;BL1138;BUILDING template;;Albrecht Rodenbachstraat;7;
KNOKKE-HEIST - FH11;2764550;3;BL1117;2764550;BL1117;BUILDING template;;Onderwijsstraat;16;
KNOKKE-HEIST - FH11;2766677;3;BL1117;2766677;BL1117;BUILDING template;;Steenstraat;13;
KNOKKE-HEIST - FH11;2764551;3;BL1117;2764551;BL1117;BUILDING template;;Onderwijsstraat;18;
KNOKKE-HEIST - FH11;2766679;3;BL1117;2766679;BL1117;BUILDING template;;Steenstraat;15;
KNOKKE-HEIST - FH11;1363105;3;BL1118;1363105;BL1118;BUILDING template;;Onderwijsstraat;50;
KNOKKE-HEIST - FH11;2764552;3;BL1119;2764552;BL1119;BUILDING template;;Onderwijsstraat;19;
KNOKKE-HEIST - FH11;2766680;3;BL1116;2766680;BL1116;BUILDING template;;Steenstraat;16;
KNOKKE-HEIST - FH11;1367275;3;BL1115;1367275;BL1115;BUILDING template;;Noordstraat;11;
KNOKKE-HEIST - FH11;2764553;3;BL1117;2764553;BL1117;BUILDING template;;Onderwijsstraat;22;
KNOKKE-HEIST - FH11;2766681;3;BL1117;2766681;BL1117;BUILDING template;;Steenstraat;17;
KNOKKE-HEIST - FH11;2764554;3;BL1117;2764554;BL1117;BUILDING template;;Onderwijsstraat;24;
KNOKKE-HEIST - FH11;2766682;3;BL1116;2766682;BL1116;BUILDING template;;Steenstraat;18;
KNOKKE-HEIST - FH11;2764555;3;BL1119;2764555;BL1119;BUILDING template;;Onderwijsstraat;29;
KNOKKE-HEIST - FH11;2766684;3;BL1117;2766684;BL1117;BUILDING template;;Steenstraat;21;
KNOKKE-HEIST - FH11;2764556;3;BL1117;2764556;BL1117;BUILDING template;;Onderwijsstraat;30;
KNOKKE-HEIST - FH11;2766685;3;BL1116;2766685;BL1116;BUILDING template;;Steenstraat;22;
KNOKKE-HEIST - FH11;4146450;3;BL1120;4146450;BL1120;BUILDING template;;Ijzerstraat;11;
KNOKKE-HEIST - FH11;2764557;3;BL1117;2764557;BL1117;BUILDING template;;Onderwijsstraat;32;
KNOKKE-HEIST - FH11;2766687;3;BL1116;2766687;BL1116;BUILDING template;;Steenstraat;26;
KNOKKE-HEIST - FH11;4149901;3;BL1122;4149901;BL1122;BUILDING template;;Westkapellestraat;95;
KNOKKE-HEIST - FH11;1398828;3;BL1121;1398828;BL1121;BUILDING template;;Onderwijsstraat;93;
KNOKKE-HEIST - FH11;2764558;3;BL1119;2764558;BL1119;BUILDING template;;Onderwijsstraat;33;
KNOKKE-HEIST - FH11;2766688;3;BL1116;2766688;BL1116;BUILDING template;;Steenstraat;28;
KNOKKE-HEIST - FH11;1437873;3;BL1119;1437873;BL1119;BUILDING template;;Ijzerstraat;28;
KNOKKE-HEIST - FH11;2764559;3;BL1117;2764559;BL1117;BUILDING template;;Onderwijsstraat;34;
KNOKKE-HEIST - FH11;2766690;3;BL1118;2766690;BL1118;BUILDING template;;Steenstraat;31;
KNOKKE-HEIST - FH11;4156421;3;BL1119;4156421;BL1119;BUILDING template;;Ijzerstraat;64;
KNOKKE-HEIST - FH11;1442667;3;BL1119;1442667;BL1119;BUILDING template;;Ijzerstraat;50;
KNOKKE-HEIST - FH11;2764560;3;BL1119;2764560;BL1119;BUILDING template;;Onderwijsstraat;35;
KNOKKE-HEIST - FH11;2766691;3;BL1116;2766691;BL1116;BUILDING template;;Steenstraat;32;
KNOKKE-HEIST - FH11;4158512;3;BL1125;4158512;BL1125;BUILDING template;;Guido Gezellestraat;13;
KNOKKE-HEIST - FH11;5579403;3;BL1116;5579403;BL1116;BUILDING template;Knokkestraat 64-66-68;Knokkestraat;68;
KNOKKE-HEIST - FH11;2764561;3;BL1117;2764561;BL1117;BUILDING template;;Onderwijsstraat;40;
KNOKKE-HEIST - FH11;2766693;3;BL1118;2766693;BL1118;BUILDING template;;Steenstraat;33;
KNOKKE-HEIST - FH11;2760556;3;BL1120;2760556;BL1120;BUILDING template;;Ijzerstraat;3;
KNOKKE-HEIST - FH11;2764562;3;BL1119;2764562;BL1119;BUILDING template;;Onderwijsstraat;45;
KNOKKE-HEIST - FH11;2766695;3;BL1116;2766695;BL1116;BUILDING template;;Steenstraat;34;
KNOKKE-HEIST - FH11;1451159;3;BL1138;1451159;BL1138;BUILDING template;;Leenstraat;10;
KNOKKE-HEIST - FH11;2760557;3;BL1120;2760557;BL1120;BUILDING template;;Ijzerstraat;5;
KNOKKE-HEIST - FH11;2764563;3;BL1118;2764563;BL1118;BUILDING template;;Onderwijsstraat;46;
KNOKKE-HEIST - FH11;2766696;3;BL1118;2766696;BL1118;BUILDING template;;Steenstraat;35;
KNOKKE-HEIST - FH11;4159814;3;BL1121;4159814;BL1121;BUILDING template;;Hendrik Consciencestraat;12;
KNOKKE-HEIST - FH11;2760558;3;BL1119;2760558;BL1119;BUILDING template;;Ijzerstraat;6;
KNOKKE-HEIST - FH11;2764564;3;BL1119;2764564;BL1119;BUILDING template;;Onderwijsstraat;47;
KNOKKE-HEIST - FH11;2766697;3;BL1116;2766697;BL1116;BUILDING template;;Steenstraat;36;
KNOKKE-HEIST - FH11;4160433;3;BL1138;4160433;BL1138;BUILDING template;;Albrecht Rodenbachstraat;23;
KNOKKE-HEIST - FH11;301122;3;BL1136;301122;BL1136;BUILDING template;;Molenstraat;15;
KNOKKE-HEIST - FH11;1465850;3;BL1120;1465850;BL1120;BUILDING template;;Ijzerstraat;49;
KNOKKE-HEIST - FH11;2760560;3;BL1120;2760560;BL1120;BUILDING template;;Ijzerstraat;7;B
KNOKKE-HEIST - FH11;2764565;3;BL1118;2764565;BL1118;BUILDING template;;Onderwijsstraat;48;
KNOKKE-HEIST - FH11;2766699;3;BL1116;2766699;BL1116;BUILDING template;;Steenstraat;38;
KNOKKE-HEIST - FH11;4161038;3;BL1119;4161038;BL1119;BUILDING template;;Ijzerstraat;20;
KNOKKE-HEIST - FH11;301123;3;BL1136;301123;BL1136;BUILDING template;;Molenstraat;11;
KNOKKE-HEIST - FH11;2760561;3;BL1119;2760561;BL1119;BUILDING template;;Ijzerstraat;8;
KNOKKE-HEIST - FH11;2764566;3;BL1119;2764566;BL1119;BUILDING template;;Onderwijsstraat;49;
KNOKKE-HEIST - FH11;2766700;3;BL1118;2766700;BL1118;BUILDING template;;Steenstraat;39;
KNOKKE-HEIST - FH11;4161820;3;BL1122;4161820;BL1122;BUILDING template;;Westkapellestraat;75;
KNOKKE-HEIST - FH11;301124;3;BL1136;301124;BL1136;BUILDING template;;Molenstraat;9;
KNOKKE-HEIST - FH11;2760562;3;BL1119;2760562;BL1119;BUILDING template;;Ijzerstraat;10;
KNOKKE-HEIST - FH11;2764567;3;BL1119;2764567;BL1119;BUILDING template;;Onderwijsstraat;51;
KNOKKE-HEIST - FH11;2766701;3;BL1116;2766701;BL1116;BUILDING template;;Steenstraat;40;
KNOKKE-HEIST - FH11;301125;3;BL1136;301125;BL1136;BUILDING template;;Molenstraat;1;
KNOKKE-HEIST - FH11;1479041;3;BL1121;1479041;BL1121;BUILDING template;;Felix Timmermansstraat;36;
KNOKKE-HEIST - FH11;2760563;3;BL1119;2760563;BL1119;BUILDING template;;Ijzerstraat;12;
KNOKKE-HEIST - FH11;2764568;3;BL1118;2764568;BL1118;BUILDING template;;Onderwijsstraat;52;
KNOKKE-HEIST - FH11;2766702;3;BL1116;2766702;BL1116;BUILDING template;;Steenstraat;42;
KNOKKE-HEIST - FH11;4167778;3;BL1118;4167778;BL1118;BUILDING template;;Steenstraat;43;
KNOKKE-HEIST - FH11;2760564;3;BL1120;2760564;BL1120;BUILDING template;;Ijzerstraat;13;
KNOKKE-HEIST - FH11;2764569;3;BL1119;2764569;BL1119;BUILDING template;;Onderwijsstraat;53;
KNOKKE-HEIST - FH11;2766703;3;BL1116;2766703;BL1116;BUILDING template;;Steenstraat;44;
KNOKKE-HEIST - FH11;2760565;3;BL1119;2760565;BL1119;BUILDING template;;Ijzerstraat;16;
KNOKKE-HEIST - FH11;2764570;3;BL1119;2764570;BL1119;BUILDING template;;Onderwijsstraat;59;
KNOKKE-HEIST - FH11;1495994;3;BL1136;1495994;BL1136;BUILDING template;;Kursaalstraat;68;
KNOKKE-HEIST - FH11;2760567;3;BL1120;2760567;BL1120;BUILDING template;;Ijzerstraat;17;
KNOKKE-HEIST - FH11;2764571;3;BL1119;2764571;BL1119;BUILDING template;;Onderwijsstraat;61;
KNOKKE-HEIST - FH11;4176609;3;BL1124;4176609;BL1124;BUILDING template;;Noordstraat;58;
KNOKKE-HEIST - FH11;5435336;3;BL1120;5435336;BL1120;BUILDING template;;Ijzerstraat;7;A
KNOKKE-HEIST - FH11;2760568;3;BL1119;2760568;BL1119;BUILDING template;;Ijzerstraat;18;
KNOKKE-HEIST - FH11;2764572;3;BL1119;2764572;BL1119;BUILDING template;;Onderwijsstraat;63;
KNOKKE-HEIST - FH11;4177088;3;BL1119;4177088;BL1119;BUILDING template;;Onderwijsstraat;31;
KNOKKE-HEIST - FH11;1500636;3;BL1121;1500636;BL1121;BUILDING template;;Felix Timmermansstraat;31;
KNOKKE-HEIST - FH11;2760570;3;BL1120;2760570;BL1120;BUILDING template;;Ijzerstraat;19;
KNOKKE-HEIST - FH11;2764573;3;BL1119;2764573;BL1119;BUILDING template;;Onderwijsstraat;65;
KNOKKE-HEIST - FH11;4177137;3;BL1138;4177137;BL1138;BUILDING template;;Albrecht Rodenbachstraat;21;
KNOKKE-HEIST - FH11;301132;3;BL1137;301132;BL1137;BUILDING template;;Bondgenotenlaan;30;
KNOKKE-HEIST - FH11;1502937;3;BL1121;1502937;BL1121;BUILDING template;;Onderwijsstraat;101;
KNOKKE-HEIST - FH11;2760571;3;BL1120;2760571;BL1120;BUILDING template;;Ijzerstraat;21;
KNOKKE-HEIST - FH11;301133;3;BL1137;301133;BL1137;BUILDING template;;Bondgenotenlaan;4;
KNOKKE-HEIST - FH11;2760572;3;BL1120;2760572;BL1120;BUILDING template;;Ijzerstraat;23;
KNOKKE-HEIST - FH11;2764575;3;BL1121;2764575;BL1121;BUILDING template;;Onderwijsstraat;75;
KNOKKE-HEIST - FH11;5446546;3;BL1122;5446546;BL1122;BUILDING template;;Westkapellestraat;101;
KNOKKE-HEIST - FH11;301134;3;BL1136;301134;BL1136;BUILDING template;Kursaalstraat 78_Marktstraat 2;Kursaalstraat;78;
KNOKKE-HEIST - FH11;2760573;3;BL1119;2760573;BL1119;BUILDING template;;Ijzerstraat;24;
KNOKKE-HEIST - FH11;2766867;3;BL1121;2766867;BL1121;BUILDING template;;Felix Timmermansstraat;3;
KNOKKE-HEIST - FH11;301135;3;BL1136;301135;BL1136;BUILDING template;;Kursaalstraat;64;
KNOKKE-HEIST - FH11;2760574;3;BL1120;2760574;BL1120;BUILDING template;;Ijzerstraat;25;
KNOKKE-HEIST - FH11;2764578;3;BL1121;2764578;BL1121;BUILDING template;;Onderwijsstraat;81;
KNOKKE-HEIST - FH11;2766869;3;BL1121;2766869;BL1121;BUILDING template;;Felix Timmermansstraat;9;
KNOKKE-HEIST - FH11;4181206;3;BL1117;4181206;BL1117;BUILDING template;;Onderwijsstraat;12;
KNOKKE-HEIST - FH11;301136;3;BL1136;301136;BL1136;BUILDING template;;Kursaalstraat;60;
KNOKKE-HEIST - FH11;2760575;3;BL1119;2760575;BL1119;BUILDING template;;Ijzerstraat;26;
KNOKKE-HEIST - FH11;2764579;3;BL1121;2764579;BL1121;BUILDING template;;Onderwijsstraat;83;
KNOKKE-HEIST - FH11;2766871;3;BL1122;2766871;BL1122;BUILDING template;;Felix Timmermansstraat;10;
KNOKKE-HEIST - FH11;2760577;3;BL1120;2760577;BL1120;BUILDING template;;Ijzerstraat;27;
KNOKKE-HEIST - FH11;2766872;3;BL1121;2766872;BL1121;BUILDING template;;Felix Timmermansstraat;11;
KNOKKE-HEIST - FH11;2760579;3;BL1120;2760579;BL1120;BUILDING template;;Ijzerstraat;29;
KNOKKE-HEIST - FH11;2764581;3;BL1121;2764581;BL1121;BUILDING template;;Onderwijsstraat;85;
KNOKKE-HEIST - FH11;2766873;3;BL1121;2766873;BL1121;BUILDING template;;Felix Timmermansstraat;13;
KNOKKE-HEIST - FH11;2760581;3;BL1119;2760581;BL1119;BUILDING template;;Ijzerstraat;32;
KNOKKE-HEIST - FH11;2766875;3;BL1122;2766875;BL1122;BUILDING template;;Felix Timmermansstraat;14;
KNOKKE-HEIST - FH11;4188685;3;BL1121;4188685;BL1121;BUILDING template;;Onderwijsstraat;103;
KNOKKE-HEIST - FH11;2760582;3;BL1120;2760582;BL1120;BUILDING template;;Ijzerstraat;35;
KNOKKE-HEIST - FH11;2764583;3;BL1121;2764583;BL1121;BUILDING template;;Onderwijsstraat;87;
KNOKKE-HEIST - FH11;2766876;3;BL1121;2766876;BL1121;BUILDING template;;Felix Timmermansstraat;15;
KNOKKE-HEIST - FH11;4189020;3;BL1119;4189020;BL1119;BUILDING template;;Onderwijsstraat;27;
KNOKKE-HEIST - FH11;1518714;3;BL1122;1518714;BL1122;BUILDING template;;Felix Timmermansstraat;2;
KNOKKE-HEIST - FH11;2760583;3;BL1120;2760583;BL1120;BUILDING template;;Ijzerstraat;37;
KNOKKE-HEIST - FH11;2764584;3;BL1121;2764584;BL1121;BUILDING template;;Onderwijsstraat;89;
KNOKKE-HEIST - FH11;2766877;3;BL1122;2766877;BL1122;BUILDING template;;Felix Timmermansstraat;16;
KNOKKE-HEIST - FH11;4190337;3;BL1117;4190337;BL1117;BUILDING template;;Badersstraat;19;
KNOKKE-HEIST - FH11;2757926;3;BL1117;2757926;BL1117;BUILDING template;;Badersstraat;3;
KNOKKE-HEIST - FH11;2766879;3;BL1121;2766879;BL1121;BUILDING template;;Felix Timmermansstraat;17;
KNOKKE-HEIST - FH11;2757927;3;BL1117;2757927;BL1117;BUILDING template;;Badersstraat;7;
KNOKKE-HEIST - FH11;2760585;3;BL1119;2760585;BL1119;BUILDING template;;Ijzerstraat;42;
KNOKKE-HEIST - FH11;2764586;3;BL1121;2764586;BL1121;BUILDING template;;Onderwijsstraat;91;
KNOKKE-HEIST - FH11;2766880;3;BL1121;2766880;BL1121;BUILDING template;;Felix Timmermansstraat;19;
KNOKKE-HEIST - FH11;5579284;3;BL1137;5579284;BL1137;BUILDING template;;Bondgenotenlaan;2;
KNOKKE-HEIST - FH11;2757928;3;BL1118;2757928;BL1118;BUILDING template;;Badersstraat;8;
KNOKKE-HEIST - FH11;2760587;3;BL1120;2760587;BL1120;BUILDING template;;Ijzerstraat;53;
KNOKKE-HEIST - FH11;2766881;3;BL1122;2766881;BL1122;BUILDING template;;Felix Timmermansstraat;20;
KNOKKE-HEIST - FH11;2757929;3;BL1117;2757929;BL1117;BUILDING template;;Badersstraat;9;
KNOKKE-HEIST - FH11;2760588;3;BL1119;2760588;BL1119;BUILDING template;;Ijzerstraat;54;
KNOKKE-HEIST - FH11;2764588;3;BL1121;2764588;BL1121;BUILDING template;;Onderwijsstraat;97;
KNOKKE-HEIST - FH11;2766882;3;BL1121;2766882;BL1121;BUILDING template;;Felix Timmermansstraat;21;
KNOKKE-HEIST - FH11;4199561;3;BL1119;4199561;BL1119;BUILDING template;;Ijzerstraat;52;
KNOKKE-HEIST - FH11;2757930;3;BL1118;2757930;BL1118;BUILDING template;;Badersstraat;10;
KNOKKE-HEIST - FH11;2760589;3;BL1119;2760589;BL1119;BUILDING template;;Ijzerstraat;56;
KNOKKE-HEIST - FH11;2766883;3;BL1122;2766883;BL1122;BUILDING template;;Felix Timmermansstraat;22;
KNOKKE-HEIST - FH11;4212846;3;BL1119;4212846;BL1119;BUILDING template;;Onderwijsstraat;55;
KNOKKE-HEIST - FH11;5579376;3;BL1124;5579376;BL1124;BUILDING template;;Guido Gezellestraat;48;
KNOKKE-HEIST - FH11;2757931;3;BL1117;2757931;BL1117;BUILDING template;;Badersstraat;11;
KNOKKE-HEIST - FH11;2760590;3;BL1119;2760590;BL1119;BUILDING template;;Ijzerstraat;58;
KNOKKE-HEIST - FH11;2766885;3;BL1121;2766885;BL1121;BUILDING template;;Felix Timmermansstraat;25;
KNOKKE-HEIST - FH11;4214647;3;BL1119;4214647;BL1119;BUILDING template;;Ijzerstraat;4;
KNOKKE-HEIST - FH11;2757932;3;BL1117;2757932;BL1117;BUILDING template;;Badersstraat;13;
KNOKKE-HEIST - FH11;2760592;3;BL1120;2760592;BL1120;BUILDING template;;Ijzerstraat;59;
KNOKKE-HEIST - FH11;2766888;3;BL1122;2766888;BL1122;BUILDING template;;Felix Timmermansstraat;30;
KNOKKE-HEIST - FH11;4214773;3;BL1125;4214773;BL1125;BUILDING template;;Pannenstraat;18;
KNOKKE-HEIST - FH11;2757933;3;BL1118;2757933;BL1118;BUILDING template;;Badersstraat;14;
KNOKKE-HEIST - FH11;2760593;3;BL1119;2760593;BL1119;BUILDING template;;Ijzerstraat;60;
KNOKKE-HEIST - FH11;2764592;3;BL1121;2764592;BL1121;BUILDING template;;Onderwijsstraat;105;
KNOKKE-HEIST - FH11;2766889;3;BL1122;2766889;BL1122;BUILDING template;;Felix Timmermansstraat;32;
KNOKKE-HEIST - FH11;2757934;3;BL1118;2757934;BL1118;BUILDING template;;Badersstraat;20;
KNOKKE-HEIST - FH11;2760594;3;BL1120;2760594;BL1120;BUILDING template;;Ijzerstraat;61;
