Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH10;1739740;;BL0038;1739740;BL0038;BUILDING template;;Begijnenvest;102;
ANTWERPEN-WEST - FH10;1739741;;BL0033;1739741;BL0033;BUILDING template;;Begijnenvest;103;
ANTWERPEN-WEST - FH10;6462459;;BL0033;6462459;BL0033;BUILDING template;;Begijnenvest;103;B
ANTWERPEN-WEST - FH10;43828;;BL0038;43828;BL0038;BUILDING template;;Begijnenvest;104;
ANTWERPEN-WEST - FH10;4506552;;BL0033;4506552;BL0033;BUILDING template;;Begijnenvest;105;
ANTWERPEN-WEST - FH10;1184628;;BL0033;1184628;BL0033;BUILDING template;Begijnenvest 107-113_Schermersstraat 44;Begijnenvest;107;
ANTWERPEN-WEST - FH10;1739743;;BL0033;1739743;BL0033;BUILDING template;;Begijnenvest;107;A
ANTWERPEN-WEST - FH10;6437841;;BL0033;6437841;BL0033;BUILDING template;;Begijnenvest;107;B
ANTWERPEN-WEST - FH10;4504590;;BL0029;4504590;BL0029;BUILDING template;Begijnenvest 9-11;Begijnenvest;11;
ANTWERPEN-WEST - FH10;6379858;;BL0033;6379858;BL0033;BUILDING template;;Begijnenvest;111;
ANTWERPEN-WEST - FH10;1139901;;BL0033;1139901;BL0033;BUILDING template;Begijnenvest 107-113_Schermersstraat 44;Begijnenvest;113;
ANTWERPEN-WEST - FH10;1739693;;BL0030;1739693;BL0030;BUILDING template;Begijnenvest 10-12-14;Begijnenvest;12;
ANTWERPEN-WEST - FH10;4504591;;BL0029;4504591;BL0029;BUILDING template;;Begijnenvest;13;
ANTWERPEN-WEST - FH10;1739694;;BL0030;1739694;BL0030;BUILDING template;Begijnenvest 10-12-14;Begijnenvest;14;
ANTWERPEN-WEST - FH10;4093937;;BL0029;4093937;BL0029;BUILDING template;;Begijnenvest;15;
ANTWERPEN-WEST - FH10;4510937;;BL0030;4510937;BL0030;BUILDING template;Begijnenvest 16-18;Begijnenvest;16;
ANTWERPEN-WEST - FH10;1739695;;BL0029;1739695;BL0029;BUILDING template;;Begijnenvest;17;
ANTWERPEN-WEST - FH10;4510939;;BL0030;4510939;BL0030;BUILDING template;Begijnenvest 16-18;Begijnenvest;18;
ANTWERPEN-WEST - FH10;4152272;;BL0029;4152272;BL0029;BUILDING template;;Begijnenvest;19;
ANTWERPEN-WEST - FH10;138082;;BL0030;138082;BL0030;BUILDING template;;Begijnenvest;2;
ANTWERPEN-WEST - FH10;1739696;;BL0030;1739696;BL0030;BUILDING template;;Begijnenvest;20;
ANTWERPEN-WEST - FH10;1739697;;BL0029;1739697;BL0029;BUILDING template;Begijnenvest 21-23;Begijnenvest;21;
ANTWERPEN-WEST - FH10;138049;;BL0030;138049;BL0030;BUILDING template;;Begijnenvest;22;
ANTWERPEN-WEST - FH10;1739698;;BL0029;1739698;BL0029;BUILDING template;Begijnenvest 21-23;Begijnenvest;23;
ANTWERPEN-WEST - FH10;138048;;BL0030;138048;BL0030;BUILDING template;Begijnenvest 24-26-28-30;Begijnenvest;24;
ANTWERPEN-WEST - FH10;1739699;;BL0030;1739699;BL0030;BUILDING template;Begijnenvest 24-26-28-30;Begijnenvest;26;
ANTWERPEN-WEST - FH10;1739700;;BL0029;1739700;BL0029;BUILDING template;;Begijnenvest;27;
ANTWERPEN-WEST - FH10;1739701;;BL0030;1739701;BL0030;BUILDING template;Begijnenvest 24-26-28-30;Begijnenvest;28;
ANTWERPEN-WEST - FH10;4504593;;BL0029;4504593;BL0029;BUILDING template;;Begijnenvest;29;
ANTWERPEN-WEST - FH10;1739686;;BL0029;1739686;BL0029;BUILDING template;;Begijnenvest;3;
ANTWERPEN-WEST - FH10;4127034;;BL0030;4127034;BL0030;BUILDING template;Begijnenvest 24-26-28-30;Begijnenvest;30;
ANTWERPEN-WEST - FH10;1739702;;BL0029;1739702;BL0029;BUILDING template;;Begijnenvest;31;
ANTWERPEN-WEST - FH10;1739703;;BL0030;1739703;BL0030;BUILDING template;;Begijnenvest;32;
ANTWERPEN-WEST - FH10;1739704;;BL0029;1739704;BL0029;BUILDING template;;Begijnenvest;33;
ANTWERPEN-WEST - FH10;1739705;;BL0029;1739705;BL0029;BUILDING template;;Begijnenvest;35;
ANTWERPEN-WEST - FH10;138044;;BL0031;138044;BL0031;BUILDING template;;Begijnenvest;36;
ANTWERPEN-WEST - FH10;4144192;;BL0029;4144192;BL0029;BUILDING template;;Begijnenvest;37;
ANTWERPEN-WEST - FH10;1739706;;BL0031;1739706;BL0031;BUILDING template;;Begijnenvest;38;
ANTWERPEN-WEST - FH10;1739707;;BL0029;1739707;BL0029;BUILDING template;;Begijnenvest;39;
ANTWERPEN-WEST - FH10;5575121;;BL0030;5575121;BL0030;BUILDING template;;Begijnenvest;4;
ANTWERPEN-WEST - FH10;1739708;;BL0031;1739708;BL0031;BUILDING template;;Begijnenvest;40;
ANTWERPEN-WEST - FH10;6441403;;BL0031;6441403;BL0031;BUILDING template;;Begijnenvest;40;A
ANTWERPEN-WEST - FH10;4504595;;BL0029;4504595;BL0029;BUILDING template;;Begijnenvest;41;
ANTWERPEN-WEST - FH10;1739709;;BL0031;1739709;BL0031;BUILDING template;;Begijnenvest;42;
ANTWERPEN-WEST - FH10;1139966;;BL0029;1139966;BL0029;BUILDING template;;Begijnenvest;43;
ANTWERPEN-WEST - FH10;1739710;;BL0031;1739710;BL0031;BUILDING template;;Begijnenvest;44;
ANTWERPEN-WEST - FH10;1139963;;BL0032;1139963;BL0032;BUILDING template;;Begijnenvest;45;
ANTWERPEN-WEST - FH10;3999149;;BL0031;3999149;BL0031;BUILDING template;;Begijnenvest;46;
ANTWERPEN-WEST - FH10;4504619;;BL0032;4504619;BL0032;BUILDING template;;Begijnenvest;47;
ANTWERPEN-WEST - FH10;1739711;;BL0031;1739711;BL0031;BUILDING template;;Begijnenvest;48;
ANTWERPEN-WEST - FH10;1739712;;BL0032;1739712;BL0032;BUILDING template;;Begijnenvest;49;
ANTWERPEN-WEST - FH10;1739687;;BL0029;1739687;BL0029;BUILDING template;;Begijnenvest;5;
ANTWERPEN-WEST - FH10;1739713;;BL0031;1739713;BL0031;BUILDING template;;Begijnenvest;50;
ANTWERPEN-WEST - FH10;1739714;;BL0032;1739714;BL0032;BUILDING template;Begijnenvest 51-53;Begijnenvest;51;
ANTWERPEN-WEST - FH10;1739715;;BL0031;1739715;BL0031;BUILDING template;;Begijnenvest;52;
ANTWERPEN-WEST - FH10;1739716;;BL0032;1739716;BL0032;BUILDING template;Begijnenvest 51-53;Begijnenvest;53;
ANTWERPEN-WEST - FH10;138045;;BL0031;138045;BL0031;BUILDING template;;Begijnenvest;54;
ANTWERPEN-WEST - FH10;6326726;;BL0031;6326726;BL0031;BUILDING template;;Begijnenvest;54;A
ANTWERPEN-WEST - FH10;1351240;;BL0032;1351240;BL0032;BUILDING template;;Begijnenvest;55;
ANTWERPEN-WEST - FH10;1739717;;BL0032;1739717;BL0032;BUILDING template;;Begijnenvest;57;
ANTWERPEN-WEST - FH10;1739718;;BL0036;1739718;BL0036;BUILDING template;Begijnenvest 58-60;Begijnenvest;58;
ANTWERPEN-WEST - FH10;1739719;;BL0032;1739719;BL0032;BUILDING template;;Begijnenvest;59;
ANTWERPEN-WEST - FH10;138050;;BL0030;138050;BL0030;BUILDING template;;Begijnenvest;6;
ANTWERPEN-WEST - FH10;4510965;;BL0036;4510965;BL0036;BUILDING template;Begijnenvest 58-60;Begijnenvest;60;
ANTWERPEN-WEST - FH10;4105413;;BL0032;4105413;BL0032;BUILDING template;;Begijnenvest;61;
ANTWERPEN-WEST - FH10;1739720;;BL0036;1739720;BL0036;BUILDING template;;Begijnenvest;62;
ANTWERPEN-WEST - FH10;4504622;;BL0032;4504622;BL0032;BUILDING template;;Begijnenvest;63;
ANTWERPEN-WEST - FH10;1739721;;BL0036;1739721;BL0036;BUILDING template;;Begijnenvest;64;
ANTWERPEN-WEST - FH10;4504609;;BL0032;4504609;BL0032;BUILDING template;;Begijnenvest;65;
ANTWERPEN-WEST - FH10;4510966;;BL0036;4510966;BL0036;BUILDING template;;Begijnenvest;66;
ANTWERPEN-WEST - FH10;1739722;;BL0036;1739722;BL0036;BUILDING template;;Begijnenvest;68;
ANTWERPEN-WEST - FH10;6443527;;BL0036;6443527;BL0036;BUILDING template;;Begijnenvest;68;A
ANTWERPEN-WEST - FH10;1139916;;BL0035;1139916;BL0035;BUILDING template;;Begijnenvest;69;
ANTWERPEN-WEST - FH10;1739688;;BL0029;1739688;BL0029;BUILDING template;;Begijnenvest;7;
ANTWERPEN-WEST - FH10;138047;;BL0036;138047;BL0036;BUILDING template;;Begijnenvest;70;
ANTWERPEN-WEST - FH10;190099;;BL0035;190099;BL0035;BUILDING template;;Begijnenvest;71;
ANTWERPEN-WEST - FH10;11950;;BL0037;11950;BL0037;BUILDING template;;Begijnenvest;72;
ANTWERPEN-WEST - FH10;4506566;;BL0035;4506566;BL0035;BUILDING template;;Begijnenvest;73;
ANTWERPEN-WEST - FH10;1739723;;BL0037;1739723;BL0037;BUILDING template;;Begijnenvest;74;
ANTWERPEN-WEST - FH10;1739724;;BL0035;1739724;BL0035;BUILDING template;;Begijnenvest;75;
ANTWERPEN-WEST - FH10;1739725;;BL0037;1739725;BL0037;BUILDING template;;Begijnenvest;76;
ANTWERPEN-WEST - FH10;1739726;;BL0035;1739726;BL0035;BUILDING template;;Begijnenvest;77;
ANTWERPEN-WEST - FH10;1739727;;BL0037;1739727;BL0037;BUILDING template;;Begijnenvest;78;
ANTWERPEN-WEST - FH10;1139904;;BL0035;1139904;BL0035;BUILDING template;;Begijnenvest;79;
ANTWERPEN-WEST - FH10;1469013;;BL0030;1469013;BL0030;BUILDING template;;Begijnenvest;8;
ANTWERPEN-WEST - FH10;1739728;;BL0037;1739728;BL0037;BUILDING template;;Begijnenvest;80;
ANTWERPEN-WEST - FH10;1139903;;BL0034;1139903;BL0034;BUILDING template;;Begijnenvest;81;
ANTWERPEN-WEST - FH10;1739729;;BL0037;1739729;BL0037;BUILDING template;;Begijnenvest;82;
ANTWERPEN-WEST - FH10;4232527;;BL0034;4232527;BL0034;BUILDING template;;Begijnenvest;83;
ANTWERPEN-WEST - FH10;1739730;;BL0037;1739730;BL0037;BUILDING template;;Begijnenvest;84;
ANTWERPEN-WEST - FH10;1739731;;BL0034;1739731;BL0034;BUILDING template;;Begijnenvest;85;
ANTWERPEN-WEST - FH10;1139930;;BL0037;1139930;BL0037;BUILDING template;;Begijnenvest;86;
ANTWERPEN-WEST - FH10;1739732;;BL0034;1739732;BL0034;BUILDING template;;Begijnenvest;87;
ANTWERPEN-WEST - FH10;43829;;BL0038;43829;BL0038;BUILDING template;;Begijnenvest;88;
ANTWERPEN-WEST - FH10;4506565;;BL0034;4506565;BL0034;BUILDING template;;Begijnenvest;89;
ANTWERPEN-WEST - FH10;1739689;;BL0029;1739689;BL0029;BUILDING template;Begijnenvest 9-11;Begijnenvest;9;
ANTWERPEN-WEST - FH10;1739733;;BL0038;1739733;BL0038;BUILDING template;;Begijnenvest;90;
ANTWERPEN-WEST - FH10;1739734;;BL0038;1739734;BL0038;BUILDING template;;Begijnenvest;92;
ANTWERPEN-WEST - FH10;1139902;;BL0033;1139902;BL0033;BUILDING template;;Begijnenvest;93;
ANTWERPEN-WEST - FH10;1739735;;BL0038;1739735;BL0038;BUILDING template;;Begijnenvest;94;
ANTWERPEN-WEST - FH10;4506551;;BL0033;4506551;BL0033;BUILDING template;;Begijnenvest;95;
ANTWERPEN-WEST - FH10;1739736;;BL0038;1739736;BL0038;BUILDING template;Begijnenvest 96-98;Begijnenvest;96;
ANTWERPEN-WEST - FH10;1739737;;BL0033;1739737;BL0033;BUILDING template;;Begijnenvest;97;
ANTWERPEN-WEST - FH10;4506996;;BL0038;4506996;BL0038;BUILDING template;Begijnenvest 96-98;Begijnenvest;98;
ANTWERPEN-WEST - FH10;4234401;;BL0033;4234401;BL0033;BUILDING template;;Begijnenvest;99;
ANTWERPEN-WEST - FH10;1028371;;BL0002;1028371;BL0002;BUILDING template;Bolivarplaats 2_Emiel Banningstraat 58_Gijzelaarsstraat 69-71;Bolivarplaats;2;
ANTWERPEN-WEST - FH10;1028386;;BL0001;1028386;BL0001;BUILDING template;;Bolivarplaats;3;
ANTWERPEN-WEST - FH10;1028372;;BL0001;1028372;BL0001;BUILDING template;;Bolivarplaats;4;
ANTWERPEN-WEST - FH10;5558086;;BL0037;5558086;BL0037;BUILDING template;Bollandusstraat 1-5;Bollandusstraat;1;
ANTWERPEN-WEST - FH10;1753242;;BL0036;1753242;BL0036;BUILDING template;;Bollandusstraat;10;
ANTWERPEN-WEST - FH10;1753253;;BL0037;1753253;BL0037;BUILDING template;;Bollandusstraat;11;
ANTWERPEN-WEST - FH10;4228821;;BL0036;4228821;BL0036;BUILDING template;;Bollandusstraat;12;
ANTWERPEN-WEST - FH10;4263202;;BL0037;4263202;BL0037;BUILDING template;;Bollandusstraat;13;
ANTWERPEN-WEST - FH10;138059;;BL0036;138059;BL0036;BUILDING template;;Bollandusstraat;14;
ANTWERPEN-WEST - FH10;1753267;;BL0037;1753267;BL0037;BUILDING template;;Bollandusstraat;15;
ANTWERPEN-WEST - FH10;138061;;BL0036;138061;BL0036;BUILDING template;;Bollandusstraat;16;
ANTWERPEN-WEST - FH10;1139927;;BL0037;1139927;BL0037;BUILDING template;;Bollandusstraat;17;
ANTWERPEN-WEST - FH10;138060;;BL0036;138060;BL0036;BUILDING template;;Bollandusstraat;2;
ANTWERPEN-WEST - FH10;1753199;;BL0037;1753199;BL0037;BUILDING template;;Bollandusstraat;3;
ANTWERPEN-WEST - FH10;1753206;;BL0036;1753206;BL0036;BUILDING template;;Bollandusstraat;4;
ANTWERPEN-WEST - FH10;1753213;;BL0037;1753213;BL0037;BUILDING template;Bollandusstraat 1-5;Bollandusstraat;5;
ANTWERPEN-WEST - FH10;3918411;;BL0037;3918411;BL0037;BUILDING template;;Bollandusstraat;5;B
ANTWERPEN-WEST - FH10;1753234;;BL0036;1753234;BL0036;BUILDING template;;Bollandusstraat;6;
ANTWERPEN-WEST - FH10;1753239;;BL0036;1753239;BL0036;BUILDING template;;Bollandusstraat;8;
ANTWERPEN-WEST - FH10;1139929;;BL0037;1139929;BL0037;BUILDING template;;Bollandusstraat;9;
ANTWERPEN-WEST - FH10;762802;;BL0014;762802;BL0014;BUILDING template;;Bouwmeestersstraat;1;
ANTWERPEN-WEST - FH10;1774176;;BL0013;1774176;BL0013;BUILDING template;;Bouwmeestersstraat;10;
ANTWERPEN-WEST - FH10;1774185;;BL0014;1774185;BL0014;BUILDING template;;Bouwmeestersstraat;11;
ANTWERPEN-WEST - FH10;4518465;;BL0013;4518465;BL0013;BUILDING template;;Bouwmeestersstraat;12;
ANTWERPEN-WEST - FH10;1774189;;BL0013;1774189;BL0013;BUILDING template;;Bouwmeestersstraat;14;
ANTWERPEN-WEST - FH10;1774194;;BL0013;1774194;BL0013;BUILDING template;;Bouwmeestersstraat;16;
ANTWERPEN-WEST - FH10;762803;;BL0013;762803;BL0013;BUILDING template;;Bouwmeestersstraat;18;
ANTWERPEN-WEST - FH10;762801;;BL0013;762801;BL0013;BUILDING template;;Bouwmeestersstraat;2;
ANTWERPEN-WEST - FH10;1774155;;BL0014;1774155;BL0014;BUILDING template;;Bouwmeestersstraat;3;
ANTWERPEN-WEST - FH10;1774162;;BL0013;1774162;BL0013;BUILDING template;;Bouwmeestersstraat;4;
ANTWERPEN-WEST - FH10;4518461;;BL0014;4518461;BL0014;BUILDING template;;Bouwmeestersstraat;5;
ANTWERPEN-WEST - FH10;1774166;;BL0013;1774166;BL0013;BUILDING template;;Bouwmeestersstraat;6;
ANTWERPEN-WEST - FH10;4518462;;BL0014;4518462;BL0014;BUILDING template;;Bouwmeestersstraat;7;
ANTWERPEN-WEST - FH10;1774173;;BL0013;1774173;BL0013;BUILDING template;;Bouwmeestersstraat;8;
ANTWERPEN-WEST - FH10;762804;;BL0014;762804;BL0014;BUILDING template;;Bouwmeestersstraat;9;
ANTWERPEN-WEST - FH10;1139895;;BL0034;1139895;BL0034;BUILDING template;;Brabantstraat;1;
ANTWERPEN-WEST - FH10;1139896;;BL0035;1139896;BL0035;BUILDING template;;Brabantstraat;2;
ANTWERPEN-WEST - FH10;1139894;;BL0034;1139894;BL0034;BUILDING template;;Brabantstraat;3;
ANTWERPEN-WEST - FH10;1139897;;BL0034;1139897;BL0034;BUILDING template;;Brabantstraat;5;
ANTWERPEN-WEST - FH10;1780701;;BL0037;1780701;BL0037;BUILDING template;;Britselei;10;
ANTWERPEN-WEST - FH10;5942210;;BL0037;5942210;BL0037;BUILDING template;;Britselei;12;
ANTWERPEN-WEST - FH10;1139926;;BL0037;1139926;BL0037;BUILDING template;;Britselei;14;
ANTWERPEN-WEST - FH10;1780715;;BL0037;1780715;BL0037;BUILDING template;;Britselei;16;
ANTWERPEN-WEST - FH10;1139925;;BL0037;1139925;BL0037;BUILDING template;;Britselei;18;
ANTWERPEN-WEST - FH10;43834;;BL0038;43834;BL0038;BUILDING template;;Britselei;2;
ANTWERPEN-WEST - FH10;6589858;;BL0037;6589858;BL0037;BUILDING template;;Britselei;20;
ANTWERPEN-WEST - FH10;138062;;BL0036;138062;BL0036;BUILDING template;;Britselei;22;
ANTWERPEN-WEST - FH10;1780730;;BL0036;1780730;BL0036;BUILDING template;;Britselei;24;
ANTWERPEN-WEST - FH10;1780737;;BL0036;1780737;BL0036;BUILDING template;;Britselei;26;
ANTWERPEN-WEST - FH10;1780741;;BL0036;1780741;BL0036;BUILDING template;;Britselei;28;
ANTWERPEN-WEST - FH10;1780749;;BL0036;1780749;BL0036;BUILDING template;;Britselei;30;
ANTWERPEN-WEST - FH10;1780756;;BL0036;1780756;BL0036;BUILDING template;;Britselei;32;
ANTWERPEN-WEST - FH10;1780764;;BL0036;1780764;BL0036;BUILDING template;;Britselei;34;
ANTWERPEN-WEST - FH10;138072;;BL0036;138072;BL0036;BUILDING template;;Britselei;36;
ANTWERPEN-WEST - FH10;5575254;;BL0036;5575254;BL0036;BUILDING template;Britselei 38-40;Britselei;38;
ANTWERPEN-WEST - FH10;11964;;BL0038;11964;BL0038;BUILDING template;Britselei 4-4B;Britselei;4;
ANTWERPEN-WEST - FH10;6456663;;BL0038;6456663;BL0038;BUILDING template;Britselei 4-4B;Britselei;4;B
ANTWERPEN-WEST - FH10;138063;;BL0031;138063;BL0031;BUILDING template;Britselei 38-40;Britselei;40;
ANTWERPEN-WEST - FH10;11966;;BL0031;11966;BL0031;BUILDING template;;Britselei;42;
ANTWERPEN-WEST - FH10;138070;;BL0031;138070;BL0031;BUILDING template;;Britselei;44;
ANTWERPEN-WEST - FH10;1780828;;BL0031;1780828;BL0031;BUILDING template;;Britselei;46;
ANTWERPEN-WEST - FH10;1780842;;BL0031;1780842;BL0031;BUILDING template;;Britselei;48;
ANTWERPEN-WEST - FH10;1780851;;BL0031;1780851;BL0031;BUILDING template;;Britselei;50;
ANTWERPEN-WEST - FH10;1780858;;BL0031;1780858;BL0031;BUILDING template;;Britselei;52;
ANTWERPEN-WEST - FH10;138064;;BL0031;138064;BL0031;BUILDING template;;Britselei;54;
ANTWERPEN-WEST - FH10;138068;;BL0030;138068;BL0030;BUILDING template;;Britselei;56;
ANTWERPEN-WEST - FH10;138074;;BL0030;138074;BL0030;BUILDING template;;Britselei;58;
ANTWERPEN-WEST - FH10;1780874;;BL0030;1780874;BL0030;BUILDING template;;Britselei;60;
ANTWERPEN-WEST - FH10;1780875;;#N/B;1780875;#N/B;BUILDING template;;Britselei;62;
ANTWERPEN-WEST - FH10;138077;;BL0030;138077;BL0030;BUILDING template;Britselei 70-70A;Britselei;70;
ANTWERPEN-WEST - FH10;6464898;;BL0030;6464898;BL0030;BUILDING template;Britselei 70-70A;Britselei;70;A
ANTWERPEN-WEST - FH10;1780886;;BL0030;1780886;BL0030;BUILDING template;;Britselei;72;
ANTWERPEN-WEST - FH10;138076;;BL0030;138076;BL0030;BUILDING template;;Britselei;74;
ANTWERPEN-WEST - FH10;138066;;BL0030;138066;BL0030;BUILDING template;;Britselei;76;
ANTWERPEN-WEST - FH10;138078;;BL0030;138078;BL0030;BUILDING template;;Britselei;78;
ANTWERPEN-WEST - FH10;189980;;BL0037;189980;BL0037;BUILDING template;;Britselei;8;
ANTWERPEN-WEST - FH10;138079;;BL0030;138079;BL0030;BUILDING template;;Britselei;80;
ANTWERPEN-WEST - FH10;5575256;;BL0030;5575256;BL0030;BUILDING template;Britselei 82-84;Britselei;82;
ANTWERPEN-WEST - FH10;138065;;BL0030;138065;BL0030;BUILDING template;Britselei 82-84;Britselei;84;
ANTWERPEN-WEST - FH10;5575257;;BL0030;5575257;BL0030;BUILDING template;Britselei 86-88-90-94_Kasteelpleinstraat 79;Britselei;86;
ANTWERPEN-WEST - FH10;1780916;;BL0030;1780916;BL0030;BUILDING template;Britselei 86-88-90-94_Kasteelpleinstraat 79;Britselei;88;
ANTWERPEN-WEST - FH10;1780935;;BL0030;1780935;BL0030;BUILDING template;Britselei 86-88-90-94_Kasteelpleinstraat 79;Britselei;90;
ANTWERPEN-WEST - FH10;1780938;;BL0030;1780938;BL0030;BUILDING template;;Britselei;92;
ANTWERPEN-WEST - FH10;138069;;BL0030;138069;BL0030;BUILDING template;Britselei 86-88-90-94_Kasteelpleinstraat 79;Britselei;94;
ANTWERPEN-WEST - FH10;1808903;;BL0015;1808903;BL0015;BUILDING template;;Coquilhatstraat;10;
ANTWERPEN-WEST - FH10;1808924;;BL0016;1808924;BL0016;BUILDING template;;Coquilhatstraat;11;
ANTWERPEN-WEST - FH10;NB-20001279065;;BL0015;NB-20001279065;BL0015;BUILDING template;;Coquilhatstraat;12;
ANTWERPEN-WEST - FH10;1338477;;BL0016;1338477;BL0016;BUILDING template;;Coquilhatstraat;13;
ANTWERPEN-WEST - FH10;1808935;;BL0015;1808935;BL0015;BUILDING template;;Coquilhatstraat;14;
ANTWERPEN-WEST - FH10;1808951;;BL0016;1808951;BL0016;BUILDING template;;Coquilhatstraat;15;
ANTWERPEN-WEST - FH10;NB-20001602808;;BL0015;NB-20001602808;BL0015;BUILDING template;Coquilhatstraat 16_De Vrierestraat 36_Schildersstraat 41;Coquilhatstraat;16;
ANTWERPEN-WEST - FH10;1808958;;BL0016;1808958;BL0016;BUILDING template;;Coquilhatstraat;17;
ANTWERPEN-WEST - FH10;1808966;;BL0015;1808966;BL0015;BUILDING template;;Coquilhatstraat;18;
ANTWERPEN-WEST - FH10;1808997;;BL0016;1808997;BL0016;BUILDING template;;Coquilhatstraat;19;
ANTWERPEN-WEST - FH10;977837;;BL0015;977837;BL0015;BUILDING template;;Coquilhatstraat;2;
ANTWERPEN-WEST - FH10;1809006;;BL0015;1809006;BL0015;BUILDING template;;Coquilhatstraat;20;
ANTWERPEN-WEST - FH10;1809021;;BL0016;1809021;BL0016;BUILDING template;;Coquilhatstraat;21;
ANTWERPEN-WEST - FH10;977838;;BL0015;977838;BL0015;BUILDING template;;Coquilhatstraat;22;
ANTWERPEN-WEST - FH10;1809074;;BL0016;1809074;BL0016;BUILDING template;;Coquilhatstraat;23;
ANTWERPEN-WEST - FH10;977839;;BL0025;977839;BL0025;BUILDING template;;Coquilhatstraat;24;
ANTWERPEN-WEST - FH10;1809113;;BL0016;1809113;BL0016;BUILDING template;;Coquilhatstraat;25;
ANTWERPEN-WEST - FH10;1809124;;BL0025;1809124;BL0025;BUILDING template;;Coquilhatstraat;26;
ANTWERPEN-WEST - FH10;1809133;;BL0016;1809133;BL0016;BUILDING template;;Coquilhatstraat;27;
ANTWERPEN-WEST - FH10;1809139;;BL0025;1809139;BL0025;BUILDING template;;Coquilhatstraat;28;
ANTWERPEN-WEST - FH10;1809151;;BL0016;1809151;BL0016;BUILDING template;;Coquilhatstraat;29;
ANTWERPEN-WEST - FH10;1808861;;BL0016;1808861;BL0016;BUILDING template;;Coquilhatstraat;3;
ANTWERPEN-WEST - FH10;1809164;;BL0025;1809164;BL0025;BUILDING template;;Coquilhatstraat;30;
ANTWERPEN-WEST - FH10;1809175;;BL0016;1809175;BL0016;BUILDING template;;Coquilhatstraat;31;
ANTWERPEN-WEST - FH10;1809182;;BL0025;1809182;BL0025;BUILDING template;;Coquilhatstraat;32;
ANTWERPEN-WEST - FH10;1809186;;BL0016;1809186;BL0016;BUILDING template;;Coquilhatstraat;33;
ANTWERPEN-WEST - FH10;4518611;;BL0025;4518611;BL0025;BUILDING template;;Coquilhatstraat;34;
ANTWERPEN-WEST - FH10;969862;;BL0016;969862;BL0016;BUILDING template;;Coquilhatstraat;35;
ANTWERPEN-WEST - FH10;1809193;;BL0025;1809193;BL0025;BUILDING template;;Coquilhatstraat;36;
ANTWERPEN-WEST - FH10;977842;;BL0024;977842;BL0024;BUILDING template;;Coquilhatstraat;37;
ANTWERPEN-WEST - FH10;1809208;;BL0025;1809208;BL0025;BUILDING template;;Coquilhatstraat;38;
ANTWERPEN-WEST - FH10;1809214;;BL0024;1809214;BL0024;BUILDING template;;Coquilhatstraat;39;
ANTWERPEN-WEST - FH10;977841;;BL0015;977841;BL0015;BUILDING template;;Coquilhatstraat;4;
ANTWERPEN-WEST - FH10;1809223;;BL0025;1809223;BL0025;BUILDING template;;Coquilhatstraat;40;
ANTWERPEN-WEST - FH10;4204878;;BL0024;4204878;BL0024;BUILDING template;;Coquilhatstraat;41;
ANTWERPEN-WEST - FH10;1809235;;BL0025;1809235;BL0025;BUILDING template;;Coquilhatstraat;42;
ANTWERPEN-WEST - FH10;1809246;;BL0024;1809246;BL0024;BUILDING template;;Coquilhatstraat;43;
ANTWERPEN-WEST - FH10;4518616;;BL0025;4518616;BL0025;BUILDING template;;Coquilhatstraat;44;
ANTWERPEN-WEST - FH10;1809252;;BL0024;1809252;BL0024;BUILDING template;;Coquilhatstraat;45;
ANTWERPEN-WEST - FH10;977840;;BL0025;977840;BL0025;BUILDING template;;Coquilhatstraat;46;
ANTWERPEN-WEST - FH10;1809274;;BL0024;1809274;BL0024;BUILDING template;;Coquilhatstraat;47;
ANTWERPEN-WEST - FH10;977843;;BL0024;977843;BL0024;BUILDING template;;Coquilhatstraat;49;
ANTWERPEN-WEST - FH10;1809344;;BL0024;1809344;BL0024;BUILDING template;;Coquilhatstraat;49;A
ANTWERPEN-WEST - FH10;1809346;;BL0024;1809346;BL0024;BUILDING template;;Coquilhatstraat;49;B
ANTWERPEN-WEST - FH10;NB-200049C62196;;BL0024;NB-200049C62196;BL0024;BUILDING template;;Coquilhatstraat;49;C
ANTWERPEN-WEST - FH10;4234637;;BL0016;4234637;BL0016;BUILDING template;;Coquilhatstraat;5;
ANTWERPEN-WEST - FH10;1809357;;BL0024;1809357;BL0024;BUILDING template;;Coquilhatstraat;51;
ANTWERPEN-WEST - FH10;1809368;;BL0024;1809368;BL0024;BUILDING template;;Coquilhatstraat;53;
ANTWERPEN-WEST - FH10;1809380;;BL0024;1809380;BL0024;BUILDING template;;Coquilhatstraat;55;
ANTWERPEN-WEST - FH10;1809386;;BL0024;1809386;BL0024;BUILDING template;;Coquilhatstraat;57;
ANTWERPEN-WEST - FH10;977844;;BL0024;977844;BL0024;BUILDING template;;Coquilhatstraat;59;
ANTWERPEN-WEST - FH10;1808871;;BL0015;1808871;BL0015;BUILDING template;;Coquilhatstraat;6;
