Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;8350299;;BL0408;335753;BL0408;(L/B/S)U template;Antoine Breartstraat;6;
KNOKKE-HEIST - FH04;8350300;;BL0408;335753;BL0408;(L/B/S)U template;Antoine Breartstraat;6;
KNOKKE-HEIST - FH04;8350301;;BL0408;335753;BL0408;(L/B/S)U template;Antoine Breartstraat;6;
KNOKKE-HEIST - FH04;8350302;;BL0408;335753;BL0408;(L/B/S)U template;Antoine Breartstraat;6;
KNOKKE-HEIST - FH04;335753;;BL0408;335753;BL0408;BUILDING template;Antoine Breartstraat;6;
KNOKKE-HEIST - FH04;8334642;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8334643;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8338904;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8338905;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8338906;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8338907;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8347526;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8361147;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8361148;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8361149;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8365507;;BL0407;2758359;BL0407;(L/B/S)U template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;2758359;;BL0407;2758359;BL0407;BUILDING template;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;8333102;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8333103;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8337324;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8337325;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8341470;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8341471;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8345916;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8345917;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8354999;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8355000;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8359543;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8363872;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8363873;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;8363874;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;10551372;;BL0408;2758360;BL0408;(L/B/S)U template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;2758360;;BL0408;2758360;BL0408;BUILDING template;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;2758361;;BL0407;2758361;BL0407;BUILDING template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260835;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260828;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260831;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260836;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260829;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260830;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260834;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260832;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260833;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;11260837;;BL0407;2758361;BL0407;(L/B/S)U template;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;2758362;;BL0408;2758362;BL0408;BUILDING template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260845;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260842;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260851;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260846;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260849;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260839;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260848;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260850;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260847;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260844;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260841;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260838;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260843;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;11260840;;BL0408;2758362;BL0408;(L/B/S)U template;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;4345067;;BL0407;4345067;BL0407;BUILDING template;Antoine Breartstraat;11;
KNOKKE-HEIST - FH04;11260852;;BL0407;4345067;BL0407;(L/B/S)U template;Antoine Breartstraat;11;
KNOKKE-HEIST - FH04;8338396;;BL0408;2758364;BL0408;(L/B/S)U template;Antoine Breartstraat;12;
KNOKKE-HEIST - FH04;8338397;;BL0408;2758364;BL0408;(L/B/S)U template;Antoine Breartstraat;12;
KNOKKE-HEIST - FH04;8338398;;BL0408;2758364;BL0408;(L/B/S)U template;Antoine Breartstraat;12;
KNOKKE-HEIST - FH04;2758364;;BL0408;2758364;BL0408;BUILDING template;Antoine Breartstraat;12;
KNOKKE-HEIST - FH04;8335152;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8335153;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8335154;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8335155;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8335156;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8343583;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8343584;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8343585;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8343586;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8348056;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8348057;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8352263;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8352264;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8357216;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8357217;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8357218;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8361702;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;8361703;;BL0407;335118;BL0407;(L/B/S)U template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;335118;;BL0407;335118;BL0407;BUILDING template;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;2758368;;BL0407;2758368;BL0407;BUILDING template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260870;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260868;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260872;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260879;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260876;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260873;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260882;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260880;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260875;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260883;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260871;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260877;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260878;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260869;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260874;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;11260881;;BL0407;2758368;BL0407;(L/B/S)U template;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;NB-830013B4667;;BL0407;NB-830013B4667;BL0407;BUILDING template;Antoine Breartstraat;13;B
KNOKKE-HEIST - FH04;NB-830013B4667---0;;BL0407;NB-830013B4667;BL0407;(L/B/S)U template;Antoine Breartstraat;13;B
KNOKKE-HEIST - FH04;8334644;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8334645;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8334646;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8338908;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8343010;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8347527;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8347528;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8351801;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8351802;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8351803;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8361150;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8361151;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8365508;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;8365509;;BL0408;2758369;BL0408;(L/B/S)U template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;2758369;;BL0408;2758369;BL0408;BUILDING template;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;5579290;;BL0407;5579290;BL0407;BUILDING template;Antoine Breartstraat;15;
KNOKKE-HEIST - FH04;6441864;;BL0407;6441864;BL0407;BUILDING template;Antoine Breartstraat;15;A
KNOKKE-HEIST - FH04;11260854;;BL0407;5579290;BL0407;(L/B/S)U template;Antoine Breartstraat;15;
KNOKKE-HEIST - FH04;11260853;;BL0407;5579290;BL0407;(L/B/S)U template;Antoine Breartstraat;15;
KNOKKE-HEIST - FH04;11260884;;BL0407;6441864;BL0407;(L/B/S)U template;Antoine Breartstraat;15;A
KNOKKE-HEIST - FH04;3923027;;BL0408;3923027;BL0408;BUILDING template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;6455009;;BL0408;6455009;BL0408;BUILDING template;Antoine Breartstraat;16;A
KNOKKE-HEIST - FH04;11260860;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260864;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260862;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260856;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260865;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260866;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260855;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260857;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260858;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260859;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260861;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260863;;BL0408;3923027;BL0408;(L/B/S)U template;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;11260885;;BL0408;6455009;BL0408;(L/B/S)U template;Antoine Breartstraat;16;A
KNOKKE-HEIST - FH04;8335717;;BL0407;2758371;BL0407;(L/B/S)U template;Antoine Breartstraat;17;
KNOKKE-HEIST - FH04;8335718;;BL0407;2758371;BL0407;(L/B/S)U template;Antoine Breartstraat;17;
KNOKKE-HEIST - FH04;8339835;;BL0407;2758371;BL0407;(L/B/S)U template;Antoine Breartstraat;17;
KNOKKE-HEIST - FH04;8344228;;BL0407;2758371;BL0407;(L/B/S)U template;Antoine Breartstraat;17;
KNOKKE-HEIST - FH04;8348621;;BL0407;2758371;BL0407;(L/B/S)U template;Antoine Breartstraat;17;
KNOKKE-HEIST - FH04;8362168;;BL0407;2758371;BL0407;(L/B/S)U template;Antoine Breartstraat;17;
KNOKKE-HEIST - FH04;8362169;;BL0407;2758371;BL0407;(L/B/S)U template;Antoine Breartstraat;17;
KNOKKE-HEIST - FH04;2758371;;BL0407;2758371;BL0407;BUILDING template;Antoine Breartstraat;17;
KNOKKE-HEIST - FH04;6445966;;BL0407;6445966;BL0407;BUILDING template;Antoine Breartstraat;17;A
KNOKKE-HEIST - FH04;11260886;;BL0407;6445966;BL0407;(L/B/S)U template;Antoine Breartstraat;17;A
KNOKKE-HEIST - FH04;11260887;;BL0407;6445966;BL0407;(L/B/S)U template;Antoine Breartstraat;17;A
KNOKKE-HEIST - FH04;8335157;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8335158;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8335159;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8339406;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8343587;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8343588;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8348058;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8348059;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8352265;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8352266;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8352267;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8352268;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8352269;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8357219;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8357220;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8357221;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8357222;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8357223;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8361704;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8361705;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8361706;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8366024;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;8366025;;BL0408;335752;BL0408;(L/B/S)U template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;335752;;BL0408;335752;BL0408;BUILDING template;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;335119;;BL0407;335119;BL0407;BUILDING template;Antoine Breartstraat;19;
KNOKKE-HEIST - FH04;11260867;;BL0407;335119;BL0407;(L/B/S)U template;Antoine Breartstraat;19;
KNOKKE-HEIST - FH04;8334586;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8334587;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8334588;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8334589;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8338830;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8338831;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8342941;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8347453;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8347454;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8351730;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8351731;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8351732;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8356593;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8361067;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8361068;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8365454;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8365455;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;8365456;;BL0414;322000;BL0414;(L/B/S)U template;De Wielingen;1;
KNOKKE-HEIST - FH04;322000;;BL0414;322000;BL0414;BUILDING template;De Wielingen;1;
KNOKKE-HEIST - FH04;8345305;;BL0414;2767771;BL0414;(L/B/S)U template;De Wielingen;3;
KNOKKE-HEIST - FH04;8345306;;BL0414;2767771;BL0414;(L/B/S)U template;De Wielingen;3;
KNOKKE-HEIST - FH04;8349683;;BL0414;2767771;BL0414;(L/B/S)U template;De Wielingen;3;
KNOKKE-HEIST - FH04;8349684;;BL0414;2767771;BL0414;(L/B/S)U template;De Wielingen;3;
KNOKKE-HEIST - FH04;8349685;;BL0414;2767771;BL0414;(L/B/S)U template;De Wielingen;3;
KNOKKE-HEIST - FH04;8354355;;BL0414;2767771;BL0414;(L/B/S)U template;De Wielingen;3;
KNOKKE-HEIST - FH04;2767771;;BL0414;2767771;BL0414;BUILDING template;De Wielingen;3;
KNOKKE-HEIST - FH04;8331975;;BL0414;2767773;BL0414;(L/B/S)U template;De Wielingen;5;
KNOKKE-HEIST - FH04;8331976;;BL0414;2767773;BL0414;(L/B/S)U template;De Wielingen;5;
KNOKKE-HEIST - FH04;8336247;;BL0414;2767773;BL0414;(L/B/S)U template;De Wielingen;5;
KNOKKE-HEIST - FH04;8340396;;BL0414;2767773;BL0414;(L/B/S)U template;De Wielingen;5;
KNOKKE-HEIST - FH04;8358438;;BL0414;2767773;BL0414;(L/B/S)U template;De Wielingen;5;
KNOKKE-HEIST - FH04;8358439;;BL0414;2767773;BL0414;(L/B/S)U template;De Wielingen;5;
KNOKKE-HEIST - FH04;2767773;;BL0414;2767773;BL0414;BUILDING template;De Wielingen;5;
KNOKKE-HEIST - FH04;8334585;;BL0414;2767775;BL0414;(L/B/S)U template;De Wielingen;7;
KNOKKE-HEIST - FH04;8347452;;BL0414;2767775;BL0414;(L/B/S)U template;De Wielingen;7;
KNOKKE-HEIST - FH04;8365452;;BL0414;2767775;BL0414;(L/B/S)U template;De Wielingen;7;
KNOKKE-HEIST - FH04;8365453;;BL0414;2767775;BL0414;(L/B/S)U template;De Wielingen;7;
KNOKKE-HEIST - FH04;10555548;;BL0414;2767775;BL0414;(L/B/S)U template;De Wielingen;7;
KNOKKE-HEIST - FH04;10556264;;BL0414;2767775;BL0414;(L/B/S)U template;De Wielingen;7;
KNOKKE-HEIST - FH04;10556501;;BL0414;2767775;BL0414;(L/B/S)U template;De Wielingen;7;
KNOKKE-HEIST - FH04;2767775;;BL0414;2767775;BL0414;BUILDING template;De Wielingen;7;
KNOKKE-HEIST - FH04;2767776;;BL0414;2767776;BL0414;BUILDING template;De Wielingen;9;
KNOKKE-HEIST - FH04;11260888;;BL0414;2767776;BL0414;(L/B/S)U template;De Wielingen;9;
KNOKKE-HEIST - FH04;NB-83001773a739;;BL0414;NB-83001773a739;BL0414;BUILDING template;De Wielingen;17;
KNOKKE-HEIST - FH04;NB-83001773a739---0;;BL0414;NB-83001773a739;BL0414;(L/B/S)U template;De Wielingen;17;
KNOKKE-HEIST - FH04;2767788;;BL0414;2767788;BL0414;BUILDING template;De Wielingen;19;
KNOKKE-HEIST - FH04;11260889;;BL0414;2767788;BL0414;(L/B/S)U template;De Wielingen;19;
KNOKKE-HEIST - FH04;2767790;;BL0414;2767790;BL0414;BUILDING template;De Wielingen;21;
KNOKKE-HEIST - FH04;11260890;;BL0414;2767790;BL0414;(L/B/S)U template;De Wielingen;21;
KNOKKE-HEIST - FH04;8333563;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8333564;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8333566;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8333567;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8337799;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8337800;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8337801;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8337802;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8337803;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8341942;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8341943;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8341944;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8341945;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8341946;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8346376;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8346377;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
KNOKKE-HEIST - FH04;8346378;;BL0414;2767792;BL0414;(L/B/S)U template;De Wielingen;23;
