Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH02;1157449;;BL0206;2409722;BL0206;(L/B/S)U template;Bonnefantenstraat;13;
HASSELT - FH02;2409723;1;BL0206;2409723;BL0206;BUILDING template;Bonnefantenstraat;15;
HASSELT - FH02;1159641;;BL0206;2409723;BL0206;(L/B/S)U template;Bonnefantenstraat;15;
HASSELT - FH02;4846344;1;BL0206;4846344;BL0206;BUILDING template;Bonnefantenstraat;17;
HASSELT - FH02;1161483;;BL0206;4846344;BL0206;(L/B/S)U template;Bonnefantenstraat;17;
HASSELT - FH02;2409726;1;BL0205;2409726;BL0205;BUILDING template;Bonnefantenstraat;18;
HASSELT - FH02;1162287;;BL0205;2409726;BL0205;(L/B/S)U template;Bonnefantenstraat;18;
HASSELT - FH02;10731484;;BL0205;2409726;BL0205;(L/B/S)U template;Bonnefantenstraat;18;
HASSELT - FH02;10731483;;BL0205;2409726;BL0205;(L/B/S)U template;Bonnefantenstraat;18;
HASSELT - FH02;10731485;;BL0205;2409726;BL0205;(L/B/S)U template;Bonnefantenstraat;18;
HASSELT - FH02;10865175;;BL0205;2409726;BL0205;(L/B/S)U template;Bonnefantenstraat;18;
HASSELT - FH02;10865176;;BL0205;2409726;BL0205;(L/B/S)U template;Bonnefantenstraat;18;
HASSELT - FH02;10865177;;BL0205;2409726;BL0205;(L/B/S)U template;Bonnefantenstraat;18;
HASSELT - FH02;10865178;;BL0205;2409726;BL0205;(L/B/S)U template;Bonnefantenstraat;18;
HASSELT - FH02;69186;1;BL0206;69186;BL0206;BUILDING template;Bonnefantenstraat;19;
HASSELT - FH02;1163146;;BL0206;69186;BL0206;(L/B/S)U template;Bonnefantenstraat;19;
HASSELT - FH02;69185;1;BL0205;69185;BL0205;BUILDING template;Bonnefantenstraat;20;
HASSELT - FH02;1164965;;BL0205;69185;BL0205;(L/B/S)U template;Bonnefantenstraat;20;
HASSELT - FH02;11120397;;BL0205;69185;BL0205;(L/B/S)U template;Bonnefantenstraat;20;
HASSELT - FH02;4846479;1;BL0205;4846479;BL0205;BUILDING template;Bonnefantenstraat;22;
HASSELT - FH02;1166491;;BL0205;4846479;BL0205;(L/B/S)U template;Bonnefantenstraat;22;
HASSELT - FH02;11120398;;BL0205;4846479;BL0205;(L/B/S)U template;Bonnefantenstraat;22;
HASSELT - FH02;2409729;1;BL0205;2409729;BL0205;BUILDING template;Bonnefantenstraat;24;
HASSELT - FH02;1167742;;BL0205;2409729;BL0205;(L/B/S)U template;Bonnefantenstraat;24;
HASSELT - FH02;2409730;1;BL0205;2409730;BL0205;BUILDING template;Bonnefantenstraat;26;
HASSELT - FH02;1168760;;BL0205;2409730;BL0205;(L/B/S)U template;Bonnefantenstraat;26;
HASSELT - FH02;2410323;1;BL0215;2410323;BL0215;BUILDING template;Botermarkt;2;
HASSELT - FH02;1164286;;BL0215;2410323;BL0215;(L/B/S)U template;Botermarkt;2;
HASSELT - FH02;10865182;;BL0215;2410323;BL0215;(L/B/S)U template;Botermarkt;2;
HASSELT - FH02;1164064;;BL0215;2410323;BL0215;(L/B/S)U template;Botermarkt;2;
HASSELT - FH02;1164147;;BL0215;2410323;BL0215;(L/B/S)U template;Botermarkt;2;
HASSELT - FH02;1164168;;BL0215;2410323;BL0215;(L/B/S)U template;Botermarkt;2;
HASSELT - FH02;2410325;1;BL0215;2410325;BL0215;BUILDING template;Botermarkt;4;
HASSELT - FH02;1176258;;BL0215;2410325;BL0215;(L/B/S)U template;Botermarkt;4;
HASSELT - FH02;2410326;2;BL0228;2410326;BL0228;BUILDING template;Botermarkt;5;
HASSELT - FH02;1180289;;BL0228;2410326;BL0228;(L/B/S)U template;Botermarkt;5;
HASSELT - FH02;4846432;1;BL0215;4846432;BL0215;BUILDING template;Botermarkt;6;
HASSELT - FH02;1183363;;BL0215;4846432;BL0215;(L/B/S)U template;Botermarkt;6;
HASSELT - FH02;2410328;2;BL0228;2410328;BL0228;BUILDING template;Botermarkt;7;
HASSELT - FH02;1185865;;BL0228;2410328;BL0228;(L/B/S)U template;Botermarkt;7;
HASSELT - FH02;2410330;1;BL0215;2410330;BL0215;BUILDING template;Botermarkt;8;
HASSELT - FH02;1187919;;BL0215;2410330;BL0215;(L/B/S)U template;Botermarkt;8;
HASSELT - FH02;1313084;2;BL0228;1313084;BL0228;BUILDING template;Botermarkt;9;
HASSELT - FH02;1189821;;BL0228;1313084;BL0228;(L/B/S)U template;Botermarkt;9;
HASSELT - FH02;11120425;;BL0228;1313084;BL0228;(L/B/S)U template;Botermarkt;9;
HASSELT - FH02;2410335;1;BL0215;2410335;BL0215;BUILDING template;Botermarkt;10;
HASSELT - FH02;1153309;;BL0215;2410335;BL0215;(L/B/S)U template;Botermarkt;10;
HASSELT - FH02;2410336;2;BL0228;2410336;BL0228;BUILDING template;Botermarkt;11;
HASSELT - FH02;1154760;;BL0228;2410336;BL0228;(L/B/S)U template;Botermarkt;11;
HASSELT - FH02;2410338;1;BL0215;2410338;BL0215;BUILDING template;Botermarkt;12;
HASSELT - FH02;10929611;;BL0215;2410338;BL0215;(L/B/S)U template;Botermarkt;12;
HASSELT - FH02;10929613;;BL0215;2410338;BL0215;(L/B/S)U template;Botermarkt;12;
HASSELT - FH02;2410341;2;BL0228;2410341;BL0228;BUILDING template;Botermarkt;13;
HASSELT - FH02;1157454;;BL0228;2410341;BL0228;(L/B/S)U template;Botermarkt;13;
HASSELT - FH02;2410344;1;BL0215;2410344;BL0215;BUILDING template;Botermarkt;14;
HASSELT - FH02;10865185;;BL0215;2410344;BL0215;(L/B/S)U template;Botermarkt;14;
HASSELT - FH02;1158520;;BL0215;2410344;BL0215;(L/B/S)U template;Botermarkt;14;
HASSELT - FH02;10731505;;BL0215;2410344;BL0215;(L/B/S)U template;Botermarkt;14;
HASSELT - FH02;10731506;;BL0215;2410344;BL0215;(L/B/S)U template;Botermarkt;14;
HASSELT - FH02;2410348;2;BL0228;2410348;BL0228;BUILDING template;Botermarkt;15;
HASSELT - FH02;10865186;;BL0228;2410348;BL0228;(L/B/S)U template;Botermarkt;15;
HASSELT - FH02;1159649;;BL0228;2410348;BL0228;(L/B/S)U template;Botermarkt;15;
HASSELT - FH02;11120426;;BL0228;2410348;BL0228;(L/B/S)U template;Botermarkt;15;
HASSELT - FH02;11120427;;BL0228;2410348;BL0228;(L/B/S)U template;Botermarkt;15;
HASSELT - FH02;2410352;1;BL0215;2410352;BL0215;BUILDING template;Botermarkt;16;
HASSELT - FH02;1160564;;BL0215;2410352;BL0215;(L/B/S)U template;Botermarkt;16;
HASSELT - FH02;2410354;2;BL0228;2410354;BL0228;BUILDING template;Botermarkt;17;
HASSELT - FH02;1161488;;BL0228;2410354;BL0228;(L/B/S)U template;Botermarkt;17;
HASSELT - FH02;2410357;1;BL0215;2410357;BL0215;BUILDING template;Botermarkt;18;
HASSELT - FH02;10731509;;BL0215;2410357;BL0215;(L/B/S)U template;Botermarkt;18;
HASSELT - FH02;1162291;;BL0215;2410357;BL0215;(L/B/S)U template;Botermarkt;18;
HASSELT - FH02;10731507;;BL0215;2410357;BL0215;(L/B/S)U template;Botermarkt;18;
HASSELT - FH02;10731508;;BL0215;2410357;BL0215;(L/B/S)U template;Botermarkt;18;
HASSELT - FH02;11189086;;BL0215;2410357;BL0215;(L/B/S)U template;Botermarkt;18;
HASSELT - FH02;11189087;;BL0215;2410357;BL0215;(L/B/S)U template;Botermarkt;18;
HASSELT - FH02;2410360;2;BL0228;2410360;BL0228;BUILDING template;Botermarkt;19;
HASSELT - FH02;1163152;;BL0228;2410360;BL0228;(L/B/S)U template;Botermarkt;19;
HASSELT - FH02;2410362;1;BL0215;2410362;BL0215;BUILDING template;Botermarkt;20;
HASSELT - FH02;11120051;;BL0215;2410362;BL0215;(L/B/S)U template;Botermarkt;20;
HASSELT - FH02;655606;2;BL0228;655606;BL0228;BUILDING template;Botermarkt;21;
HASSELT - FH02;1165867;;BL0228;655606;BL0228;(L/B/S)U template;Botermarkt;21;
HASSELT - FH02;2410365;1;BL0215;2410365;BL0215;BUILDING template;Botermarkt;22;
HASSELT - FH02;1166493;;BL0215;2410365;BL0215;(L/B/S)U template;Botermarkt;22;
HASSELT - FH02;2410367;2;BL0220;2410367;BL0220;BUILDING template;Botermarkt;23;
HASSELT - FH02;1167197;;BL0220;2410367;BL0220;(L/B/S)U template;Botermarkt;23;
HASSELT - FH02;2410369;1;BL0215;2410369;BL0215;BUILDING template;Botermarkt;24;
HASSELT - FH02;1167744;;BL0215;2410369;BL0215;(L/B/S)U template;Botermarkt;24;
HASSELT - FH02;2410371;2;BL0220;2410371;BL0220;BUILDING template;Botermarkt;25;
HASSELT - FH02;1168280;;BL0220;2410371;BL0220;(L/B/S)U template;Botermarkt;25;
HASSELT - FH02;70319;1;BL0215;70319;BL0215;BUILDING template;Botermarkt;26;
HASSELT - FH02;1168761;;BL0215;70319;BL0215;(L/B/S)U template;Botermarkt;26;
HASSELT - FH02;70207;1;BL0216;70207;BL0216;BUILDING template;Botermarkt;28;
HASSELT - FH02;1169878;;BL0216;70207;BL0216;(L/B/S)U template;Botermarkt;28;
HASSELT - FH02;2411596;2;BL0223;2411596;BL0223;BUILDING template;Capucienenstraat;1;
HASSELT - FH02;1152604;;BL0223;2411596;BL0223;(L/B/S)U template;Capucienenstraat;1;
HASSELT - FH02;10867006;;BL0223;2411596;BL0223;(L/B/S)U template;Capucienenstraat;1;
HASSELT - FH02;1152507;;BL0223;2411596;BL0223;(L/B/S)U template;Capucienenstraat;1;
HASSELT - FH02;1152131;;BL0223;2411596;BL0223;(L/B/S)U template;Capucienenstraat;1;
HASSELT - FH02;1152226;;BL0223;2411596;BL0223;(L/B/S)U template;Capucienenstraat;1;
HASSELT - FH02;1152323;;BL0223;2411596;BL0223;(L/B/S)U template;Capucienenstraat;1;
HASSELT - FH02;1152229;;BL0223;2411596;BL0223;(L/B/S)U template;Capucienenstraat;1;
HASSELT - FH02;1152320;;BL0223;2411596;BL0223;(L/B/S)U template;Capucienenstraat;1;
HASSELT - FH02;2411597;2;BL0224;2411597;BL0224;BUILDING template;Capucienenstraat;10;
HASSELT - FH02;1153317;;BL0224;2411597;BL0224;(L/B/S)U template;Capucienenstraat;10;
HASSELT - FH02;677154;2;BL0222;677154;BL0222;BUILDING template;Capucienenstraat;16;
HASSELT - FH02;1160551;;BL0222;677154;BL0222;(L/B/S)U template;Capucienenstraat;16;
HASSELT - FH02;5446607;2;BL0222;5446607;BL0222;BUILDING template;Capucienenstraat;17;
HASSELT - FH02;1161479;;BL0222;5446607;BL0222;(L/B/S)U template;Capucienenstraat;17;
HASSELT - FH02;677153;2;BL0222;677153;BL0222;BUILDING template;Capucienenstraat;18;
HASSELT - FH02;10928441;;BL0222;677153;BL0222;(L/B/S)U template;Capucienenstraat;18;
HASSELT - FH02;677139;2;BL0222;677139;BL0222;BUILDING template;Capucienenstraat;19;
HASSELT - FH02;1163141;;BL0222;677139;BL0222;(L/B/S)U template;Capucienenstraat;19;
HASSELT - FH02;1162986;;BL0222;677139;BL0222;(L/B/S)U template;Capucienenstraat;19;
HASSELT - FH02;1162991;;BL0222;677139;BL0222;(L/B/S)U template;Capucienenstraat;19;
HASSELT - FH02;1163015;;BL0222;677139;BL0222;(L/B/S)U template;Capucienenstraat;19;
HASSELT - FH02;1163022;;BL0222;677139;BL0222;(L/B/S)U template;Capucienenstraat;19;
HASSELT - FH02;10865192;;BL0222;677139;BL0222;(L/B/S)U template;Capucienenstraat;19;
HASSELT - FH02;2411605;2;BL0222;2411605;BL0222;BUILDING template;Capucienenstraat;20;
HASSELT - FH02;1164804;;BL0222;2411605;BL0222;(L/B/S)U template;Capucienenstraat;20;
HASSELT - FH02;678590;2;BL0222;678590;BL0222;BUILDING template;Capucienenstraat;21;
HASSELT - FH02;1165850;;BL0222;678590;BL0222;(L/B/S)U template;Capucienenstraat;21;
HASSELT - FH02;1480236;2;BL0222;1480236;BL0222;BUILDING template;Capucienenstraat;22;
HASSELT - FH02;1166428;;BL0222;1480236;BL0222;(L/B/S)U template;Capucienenstraat;22;
HASSELT - FH02;1166431;;BL0222;1480236;BL0222;(L/B/S)U template;Capucienenstraat;22;
HASSELT - FH02;1166442;;BL0222;1480236;BL0222;(L/B/S)U template;Capucienenstraat;22;
HASSELT - FH02;1166445;;BL0222;1480236;BL0222;(L/B/S)U template;Capucienenstraat;22;
HASSELT - FH02;1166450;;BL0222;1480236;BL0222;(L/B/S)U template;Capucienenstraat;22;
HASSELT - FH02;2411616;2;BL0222;2411616;BL0222;BUILDING template;Capucienenstraat;23;
HASSELT - FH02;1167192;;BL0222;2411616;BL0222;(L/B/S)U template;Capucienenstraat;23;
HASSELT - FH02;2411617;2;BL0222;2411617;BL0222;BUILDING template;Capucienenstraat;24;
HASSELT - FH02;1167740;;BL0222;2411617;BL0222;(L/B/S)U template;Capucienenstraat;24;
HASSELT - FH02;677140;2;BL0222;677140;BL0222;BUILDING template;Capucienenstraat;25;
HASSELT - FH02;1168215;;BL0222;677140;BL0222;(L/B/S)U template;Capucienenstraat;25;
HASSELT - FH02;1168219;;BL0222;677140;BL0222;(L/B/S)U template;Capucienenstraat;25;
HASSELT - FH02;1168228;;BL0222;677140;BL0222;(L/B/S)U template;Capucienenstraat;25;
HASSELT - FH02;1168234;;BL0222;677140;BL0222;(L/B/S)U template;Capucienenstraat;25;
HASSELT - FH02;1168244;;BL0222;677140;BL0222;(L/B/S)U template;Capucienenstraat;25;
HASSELT - FH02;11120450;;BL0222;677140;BL0222;(L/B/S)U template;Capucienenstraat;25;
HASSELT - FH02;4856649;2;BL0222;4856649;BL0222;BUILDING template;Capucienenstraat;26;
HASSELT - FH02;1168757;;BL0222;4856649;BL0222;(L/B/S)U template;Capucienenstraat;26;
HASSELT - FH02;2411618;2;BL0222;2411618;BL0222;BUILDING template;Capucienenstraat;28;
HASSELT - FH02;10928442;;BL0222;2411618;BL0222;(L/B/S)U template;Capucienenstraat;28;
HASSELT - FH02;655678;3;BL0239;655678;BL0239;BUILDING template;Cellebroedersstraat;1;
HASSELT - FH02;10865197;;BL0239;655678;BL0239;(L/B/S)U template;Cellebroedersstraat;1;
HASSELT - FH02;1152112;;BL0239;655678;BL0239;(L/B/S)U template;Cellebroedersstraat;1;
HASSELT - FH02;1152337;;BL0239;655678;BL0239;(L/B/S)U template;Cellebroedersstraat;1;
HASSELT - FH02;1528084;;BL0239;655678;BL0239;(L/B/S)U template;Cellebroedersstraat;1;
HASSELT - FH02;2412002;3;BL0239;2412002;BL0239;BUILDING template;Cellebroedersstraat;3;
HASSELT - FH02;1171193;;BL0239;2412002;BL0239;(L/B/S)U template;Cellebroedersstraat;3;
HASSELT - FH02;4856341;3;BL0240;4856341;BL0240;BUILDING template;Cellebroedersstraat;4;
HASSELT - FH02;11120480;;BL0240;4856341;BL0240;(L/B/S)U template;Cellebroedersstraat;4;
HASSELT - FH02;2412005;3;BL0239;2412005;BL0239;BUILDING template;Cellebroedersstraat;5;
HASSELT - FH02;1180301;;BL0239;2412005;BL0239;(L/B/S)U template;Cellebroedersstraat;5;
HASSELT - FH02;10731589;;BL0239;2412005;BL0239;(L/B/S)U template;Cellebroedersstraat;5;
HASSELT - FH02;2412008;3;BL0239;2412008;BL0239;BUILDING template;Cellebroedersstraat;9;
HASSELT - FH02;10735703;;BL0239;2412008;BL0239;(L/B/S)U template;Cellebroedersstraat;9;
HASSELT - FH02;11120451;;BL0239;2412008;BL0239;(L/B/S)U template;Cellebroedersstraat;9;
HASSELT - FH02;11120452;;BL0239;2412008;BL0239;(L/B/S)U template;Cellebroedersstraat;9;
HASSELT - FH02;11120453;;BL0239;2412008;BL0239;(L/B/S)U template;Cellebroedersstraat;9;
HASSELT - FH02;2412013;3;BL0239;2412013;BL0239;BUILDING template;Cellebroedersstraat;11;
HASSELT - FH02;5944954;3;BL0239;5944954;BL0239;BUILDING template;Cellebroedersstraat;11;A
HASSELT - FH02;1154773;;BL0239;2412013;BL0239;(L/B/S)U template;Cellebroedersstraat;11;
HASSELT - FH02;10928483;;BL0239;5944954;BL0239;(L/B/S)U template;Cellebroedersstraat;11;A
HASSELT - FH02;10928484;;BL0239;5944954;BL0239;(L/B/S)U template;Cellebroedersstraat;11;A
HASSELT - FH02;2412016;3;BL0239;2412016;BL0239;BUILDING template;Cellebroedersstraat;13;
HASSELT - FH02;1157465;;BL0239;2412016;BL0239;(L/B/S)U template;Cellebroedersstraat;13;
HASSELT - FH02;656234;3;BL0240;656234;BL0240;BUILDING template;Cellebroedersstraat;26;
HASSELT - FH02;1168773;;BL0240;656234;BL0240;(L/B/S)U template;Cellebroedersstraat;26;
HASSELT - FH02;10729521;;BL0240;656234;BL0240;(L/B/S)U template;Cellebroedersstraat;26;
HASSELT - FH02;10729522;;BL0240;656234;BL0240;(L/B/S)U template;Cellebroedersstraat;26;
HASSELT - FH02;2438175;3;BL0237;2438175;BL0237;BUILDING template;de Schiervellaan;2;A
HASSELT - FH02;677217;3;BL0237;677217;BL0237;BUILDING template;de Schiervellaan;2;
HASSELT - FH02;11120053;;BL0237;677217;BL0237;(L/B/S)U template;de Schiervellaan;2;
HASSELT - FH02;11120054;;BL0237;677217;BL0237;(L/B/S)U template;de Schiervellaan;2;
HASSELT - FH02;10928682;;BL0237;2438175;BL0237;(L/B/S)U template;de Schiervellaan;2;A
HASSELT - FH02;10928680;;BL0237;2438175;BL0237;(L/B/S)U template;de Schiervellaan;2;A
HASSELT - FH02;10928681;;BL0237;2438175;BL0237;(L/B/S)U template;de Schiervellaan;2;A
HASSELT - FH02;677216;3;BL0237;677216;BL0237;BUILDING template;de Schiervellaan;4;
HASSELT - FH02;1176294;;BL0237;677216;BL0237;(L/B/S)U template;de Schiervellaan;4;
HASSELT - FH02;11120367;;BL0237;677216;BL0237;(L/B/S)U template;de Schiervellaan;4;
HASSELT - FH02;11120368;;BL0237;677216;BL0237;(L/B/S)U template;de Schiervellaan;4;
HASSELT - FH02;677215;3;BL0237;677215;BL0237;BUILDING template;de Schiervellaan;6;
HASSELT - FH02;1183376;;BL0237;677215;BL0237;(L/B/S)U template;de Schiervellaan;6;
HASSELT - FH02;3922327;3;BL0237;3922327;BL0237;BUILDING template;de Schiervellaan;8;
HASSELT - FH02;5523167;3;BL0237;5523167;BL0237;BUILDING template;de Schiervellaan;8;A
HASSELT - FH02;10865925;;BL0237;3922327;BL0237;(L/B/S)U template;de Schiervellaan;8;
HASSELT - FH02;1187927;;BL0237;3922327;BL0237;(L/B/S)U template;de Schiervellaan;8;
HASSELT - FH02;10731598;;BL0237;3922327;BL0237;(L/B/S)U template;de Schiervellaan;8;
HASSELT - FH02;10731599;;BL0237;3922327;BL0237;(L/B/S)U template;de Schiervellaan;8;
HASSELT - FH02;10731600;;BL0237;3922327;BL0237;(L/B/S)U template;de Schiervellaan;8;
HASSELT - FH02;10865926;;BL0237;3922327;BL0237;(L/B/S)U template;de Schiervellaan;8;
HASSELT - FH02;10734727;;BL0237;5523167;BL0237;(L/B/S)U template;de Schiervellaan;8;A
HASSELT - FH02;10734732;;BL0237;5523167;BL0237;(L/B/S)U template;de Schiervellaan;8;A
HASSELT - FH02;10734740;;BL0237;5523167;BL0237;(L/B/S)U template;de Schiervellaan;8;A
HASSELT - FH02;10734805;;BL0237;5523167;BL0237;(L/B/S)U template;de Schiervellaan;8;A
HASSELT - FH02;10734809;;BL0237;5523167;BL0237;(L/B/S)U template;de Schiervellaan;8;A
HASSELT - FH02;10737003;;BL0237;5523167;BL0237;(L/B/S)U template;de Schiervellaan;8;A
HASSELT - FH02;10736251;;BL0237;5523167;BL0237;(L/B/S)U template;de Schiervellaan;8;A
HASSELT - FH02;677214;3;BL0237;677214;BL0237;BUILDING template;de Schiervellaan;10;
HASSELT - FH02;1153253;;BL0237;677214;BL0237;(L/B/S)U template;de Schiervellaan;10;
HASSELT - FH02;656320;3;BL0237;656320;BL0237;BUILDING template;de Schiervellaan;12;
HASSELT - FH02;677213;3;BL0237;677213;BL0237;BUILDING template;de Schiervellaan;12;A
HASSELT - FH02;11194966;;BL0237;656320;BL0237;(L/B/S)U template;de Schiervellaan;12;
HASSELT - FH02;10928683;;BL0237;656320;BL0237;(L/B/S)U template;de Schiervellaan;12;
HASSELT - FH02;10928684;;BL0237;656320;BL0237;(L/B/S)U template;de Schiervellaan;12;
HASSELT - FH02;10928685;;BL0237;656320;BL0237;(L/B/S)U template;de Schiervellaan;12;
HASSELT - FH02;10928686;;BL0237;656320;BL0237;(L/B/S)U template;de Schiervellaan;12;
HASSELT - FH02;10928687;;BL0237;656320;BL0237;(L/B/S)U template;de Schiervellaan;12;
HASSELT - FH02;10928688;;BL0237;656320;BL0237;(L/B/S)U template;de Schiervellaan;12;
HASSELT - FH02;1156092;;BL0237;677213;BL0237;(L/B/S)U template;de Schiervellaan;12;A
HASSELT - FH02;656321;3;BL0238;656321;BL0238;BUILDING template;de Schiervellaan;14;
HASSELT - FH02;1158507;;BL0238;656321;BL0238;(L/B/S)U template;de Schiervellaan;14;
HASSELT - FH02;1158370;;BL0238;656321;BL0238;(L/B/S)U template;de Schiervellaan;14;
HASSELT - FH02;1158394;;BL0238;656321;BL0238;(L/B/S)U template;de Schiervellaan;14;
HASSELT - FH02;1158422;;BL0238;656321;BL0238;(L/B/S)U template;de Schiervellaan;14;
HASSELT - FH02;1158449;;BL0238;656321;BL0238;(L/B/S)U template;de Schiervellaan;14;
HASSELT - FH02;1158460;;BL0238;656321;BL0238;(L/B/S)U template;de Schiervellaan;14;
HASSELT - FH02;1158467;;BL0238;656321;BL0238;(L/B/S)U template;de Schiervellaan;14;
HASSELT - FH02;1158473;;BL0238;656321;BL0238;(L/B/S)U template;de Schiervellaan;14;
HASSELT - FH02;11120369;;BL0238;656321;BL0238;(L/B/S)U template;de Schiervellaan;14;
HASSELT - FH02;2438199;5;BL0242;2438199;BL0242;BUILDING template;de Schiervellaan;15;
HASSELT - FH02;11195177;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159403;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159614;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159406;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159459;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159479;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159508;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159509;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159542;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159545;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;1159560;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;11195178;;BL0242;2438199;BL0242;(L/B/S)U template;de Schiervellaan;15;
HASSELT - FH02;2438201;5;BL0242;2438201;BL0242;BUILDING template;de Schiervellaan;17;
HASSELT - FH02;1161373;;BL0242;2438201;BL0242;(L/B/S)U template;de Schiervellaan;17;
HASSELT - FH02;1161392;;BL0242;2438201;BL0242;(L/B/S)U template;de Schiervellaan;17;
HASSELT - FH02;1161416;;BL0242;2438201;BL0242;(L/B/S)U template;de Schiervellaan;17;
HASSELT - FH02;1161436;;BL0242;2438201;BL0242;(L/B/S)U template;de Schiervellaan;17;
HASSELT - FH02;1161444;;BL0242;2438201;BL0242;(L/B/S)U template;de Schiervellaan;17;
HASSELT - FH02;1161473;;BL0242;2438201;BL0242;(L/B/S)U template;de Schiervellaan;17;
HASSELT - FH02;653901;5;BL0242;653901;BL0242;BUILDING template;de Schiervellaan;19;
HASSELT - FH02;1163480;;BL0242;653901;BL0242;(L/B/S)U template;de Schiervellaan;19;
HASSELT - FH02;653896;5;BL0242;653896;BL0242;BUILDING template;de Schiervellaan;21;
HASSELT - FH02;1166122;;BL0242;653896;BL0242;(L/B/S)U template;de Schiervellaan;21;
HASSELT - FH02;4847207;3;BL0238;4847207;BL0238;BUILDING template;de Schiervellaan;22;
HASSELT - FH02;6212127;3;BL0238;6212127;BL0238;BUILDING template;de Schiervellaan;22;A
HASSELT - FH02;1166483;;BL0238;4847207;BL0238;(L/B/S)U template;de Schiervellaan;22;
HASSELT - FH02;1166429;;BL0238;4847207;BL0238;(L/B/S)U template;de Schiervellaan;22;
HASSELT - FH02;1166443;;BL0238;4847207;BL0238;(L/B/S)U template;de Schiervellaan;22;
HASSELT - FH02;1166453;;BL0238;4847207;BL0238;(L/B/S)U template;de Schiervellaan;22;
HASSELT - FH02;10734883;;BL0238;4847207;BL0238;(L/B/S)U template;de Schiervellaan;22;
HASSELT - FH02;10735241;;BL0238;4847207;BL0238;(L/B/S)U template;de Schiervellaan;22;
HASSELT - FH02;10735309;;BL0238;4847207;BL0238;(L/B/S)U template;de Schiervellaan;22;
HASSELT - FH02;10735341;;BL0238;4847207;BL0238;(L/B/S)U template;de Schiervellaan;22;
HASSELT - FH02;10928757;;BL0238;4847207;BL0238;(L/B/S)U template;de Schiervellaan;22;
HASSELT - FH02;11120055;;BL0238;6212127;BL0238;(L/B/S)U template;de Schiervellaan;22;A
HASSELT - FH02;653897;5;BL0242;653897;BL0242;BUILDING template;de Schiervellaan;23;
HASSELT - FH02;1167180;;BL0242;653897;BL0242;(L/B/S)U template;de Schiervellaan;23;
HASSELT - FH02;1167064;;BL0242;653897;BL0242;(L/B/S)U template;de Schiervellaan;23;
HASSELT - FH02;1167068;;BL0242;653897;BL0242;(L/B/S)U template;de Schiervellaan;23;
HASSELT - FH02;1167099;;BL0242;653897;BL0242;(L/B/S)U template;de Schiervellaan;23;
HASSELT - FH02;1167102;;BL0242;653897;BL0242;(L/B/S)U template;de Schiervellaan;23;
HASSELT - FH02;1167113;;BL0242;653897;BL0242;(L/B/S)U template;de Schiervellaan;23;
HASSELT - FH02;1167115;;BL0242;653897;BL0242;(L/B/S)U template;de Schiervellaan;23;
HASSELT - FH02;1167122;;BL0242;653897;BL0242;(L/B/S)U template;de Schiervellaan;23;
