Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH04;1620763;;BL0443;1620763;BL0443;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1139;
EVERE - FH04;1620764;;BL0443;1620764;BL0443;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1141;
EVERE - FH04;1620765;;BL0443;1620765;BL0443;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1143;
EVERE - FH04;1620766;;BL0443;1620766;BL0443;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1145;
EVERE - FH04;1620770;;BL0444;1620770;BL0444;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1159;
EVERE - FH04;1620772;;BL0444;1620772;BL0444;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1161;
EVERE - FH04;1620775;;BL0444;1620775;BL0444;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1165;
EVERE - FH04;1620777;;BL0444;1620777;BL0444;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1167;
EVERE - FH04;1621074;;BL0418;1621074;BL0418;BUILDING template;;Marnestraat - Rue de la Marne;16;
EVERE - FH04;1621075;;BL0418;1621075;BL0418;BUILDING template;;Marnestraat - Rue de la Marne;18;
EVERE - FH04;1621078;;BL0410;1621078;BL0410;BUILDING template;;Marnestraat - Rue de la Marne;85;
EVERE - FH04;1621128;;BL0418;1621128;BL0418;BUILDING template;;Vredeplein - Place de la Paix;2;
EVERE - FH04;1621130;;BL0418;1621130;BL0418;BUILDING template;;Vredeplein - Place de la Paix;4;
EVERE - FH04;1621131;;BL0418;1621131;BL0418;BUILDING template;;Vredeplein - Place de la Paix;5;
EVERE - FH04;1621132;;BL0418;1621132;BL0418;BUILDING template;;Vredeplein - Place de la Paix;7;
EVERE - FH04;1621133;;BL0418;1621133;BL0418;BUILDING template;;Vredeplein - Place de la Paix;8;
EVERE - FH04;1621135;;BL0418;1621135;BL0418;BUILDING template;;Vredeplein - Place de la Paix;11;
EVERE - FH04;1621136;;BL0420;1621136;BL0420;BUILDING template;;Vredeplein - Place de la Paix;14;
EVERE - FH04;1621137;;BL0420;1621137;BL0420;BUILDING template;;Vredeplein - Place de la Paix;15;
EVERE - FH04;1621138;;BL0420;1621138;BL0420;BUILDING template;;Vredeplein - Place de la Paix;16;
EVERE - FH04;1621139;;BL0428;1621139;BL0428;BUILDING template;;Vredeplein - Place de la Paix;20;
EVERE - FH04;1621140;;BL0428;1621140;BL0428;BUILDING template;;Vredeplein - Place de la Paix;21;
EVERE - FH04;1621141;;BL0428;1621141;BL0428;BUILDING template;;Vredeplein - Place de la Paix;22;
EVERE - FH04;1621142;;BL0428;1621142;BL0428;BUILDING template;;Vredeplein - Place de la Paix;23;
EVERE - FH04;1621143;;BL0428;1621143;BL0428;BUILDING template;;Vredeplein - Place de la Paix;23;A
EVERE - FH04;1621144;;BL0428;1621144;BL0428;BUILDING template;;Vredeplein - Place de la Paix;24;
EVERE - FH04;1621145;;BL0428;1621145;BL0428;BUILDING template;;Vredeplein - Place de la Paix;25;
EVERE - FH04;1621146;;BL0428;1621146;BL0428;BUILDING template;;Vredeplein - Place de la Paix;26;
EVERE - FH04;1621147;;BL0428;1621147;BL0428;BUILDING template;;Vredeplein - Place de la Paix;27;
EVERE - FH04;1621148;;BL0428;1621148;BL0428;BUILDING template;;Vredeplein - Place de la Paix;28;
EVERE - FH04;1621152;;BL0419;1621152;BL0419;BUILDING template;;Parijsstraat - Rue de Paris;5;
EVERE - FH04;1621153;;BL0418;1621153;BL0418;BUILDING template;;Parijsstraat - Rue de Paris;6;
EVERE - FH04;1621154;;BL0419;1621154;BL0419;BUILDING template;;Parijsstraat - Rue de Paris;9;
EVERE - FH04;1621155;;BL0418;1621155;BL0418;BUILDING template;;Parijsstraat - Rue de Paris;10;
EVERE - FH04;1621156;;BL0418;1621156;BL0418;BUILDING template;;Parijsstraat - Rue de Paris;12;
EVERE - FH04;1621157;;BL0420;1621157;BL0420;BUILDING template;;Parijsstraat - Rue de Paris;17;
EVERE - FH04;1621158;;BL0420;1621158;BL0420;BUILDING template;;Parijsstraat - Rue de Paris;19;
EVERE - FH04;1621159;;BL0420;1621159;BL0420;BUILDING template;;Parijsstraat - Rue de Paris;21;
EVERE - FH04;1621161;;BL0418;1621161;BL0418;BUILDING template;;Parijsstraat - Rue de Paris;24;
EVERE - FH04;1621162;;BL0420;1621162;BL0420;BUILDING template;;Parijsstraat - Rue de Paris;25;
EVERE - FH04;1621163;;BL0418;1621163;BL0418;BUILDING template;;Parijsstraat - Rue de Paris;26;
EVERE - FH04;1621164;;BL0420;1621164;BL0420;BUILDING template;;Parijsstraat - Rue de Paris;27;
EVERE - FH04;1621165;;BL0420;1621165;BL0420;BUILDING template;;Parijsstraat - Rue de Paris;29;
EVERE - FH04;1621166;;BL0420;1621166;BL0420;BUILDING template;;Parijsstraat - Rue de Paris;31;
EVERE - FH04;1621167;;BL0420;1621167;BL0420;BUILDING template;;Parijsstraat - Rue de Paris;33;
EVERE - FH04;1621169;;BL0418;1621169;BL0418;BUILDING template;;Parijsstraat - Rue de Paris;36;
EVERE - FH04;1621170;;BL0420;1621170;BL0420;BUILDING template;Parijsstraat 37-39-41_Vredeplein 13;Parijsstraat - Rue de Paris;37;
EVERE - FH04;1621171;;BL0420;1621171;BL0420;BUILDING template;Parijsstraat 37-39-41_Vredeplein 13;Parijsstraat - Rue de Paris;39;
EVERE - FH04;1621173;;BL0428;1621173;BL0428;BUILDING template;;Parijsstraat - Rue de Paris;44;
EVERE - FH04;1621174;;BL0427;1621174;BL0427;BUILDING template;;Parijsstraat - Rue de Paris;45;
EVERE - FH04;1621177;;BL0438;1621177;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;55;
EVERE - FH04;1621178;;BL0438;1621178;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;59;
EVERE - FH04;1621179;;BL0438;1621179;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;61;
EVERE - FH04;1621180;;BL0438;1621180;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;65;
EVERE - FH04;1621181;;BL0438;1621181;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;67;
EVERE - FH04;1621182;;BL0438;1621182;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;69;
EVERE - FH04;1621183;;BL0438;1621183;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;71;
EVERE - FH04;1621184;;BL0438;1621184;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;73;
EVERE - FH04;1621185;;BL0438;1621185;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;75;
EVERE - FH04;1621186;;BL0437;1621186;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;76;
EVERE - FH04;1621187;;BL0438;1621187;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;77;
EVERE - FH04;1621188;;BL0438;1621188;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;79;
EVERE - FH04;1621189;;BL0437;1621189;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;80;
EVERE - FH04;1621190;;BL0438;1621190;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;81;
EVERE - FH04;1621191;;BL0437;1621191;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;82;
EVERE - FH04;1621192;;BL0437;1621192;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;84;
EVERE - FH04;1621193;;BL0438;1621193;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;87;
EVERE - FH04;1621194;;BL0438;1621194;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;89;
EVERE - FH04;1621195;;BL0438;1621195;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;91;
EVERE - FH04;1621196;;BL0437;1621196;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;92;
EVERE - FH04;1621197;;BL0438;1621197;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;93;
EVERE - FH04;1621198;;BL0438;1621198;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;95;
EVERE - FH04;1621199;;BL0437;1621199;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;96;
EVERE - FH04;1621200;;BL0438;1621200;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;99;
EVERE - FH04;1621201;;BL0437;1621201;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;100;
EVERE - FH04;1621202;;BL0438;1621202;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;101;
EVERE - FH04;1621204;;BL0438;1621204;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;105;
EVERE - FH04;1621205;;BL0438;1621205;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;107;
EVERE - FH04;1621206;;BL0437;1621206;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;108;
EVERE - FH04;1621207;;BL0438;1621207;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;109;
EVERE - FH04;1621208;;BL0437;1621208;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;110;
EVERE - FH04;1621209;;BL0437;1621209;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;112;
EVERE - FH04;1621210;;BL0437;1621210;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;112;A
EVERE - FH04;1621211;;BL0437;1621211;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;114;
EVERE - FH04;1621212;;BL0438;1621212;BL0438;BUILDING template;;Parijsstraat - Rue de Paris;115;
EVERE - FH04;1621225;;BL0405;1621225;BL0405;BUILDING template;Laurent Vandenhovenstraat 33_Wipstraat 1;Wipstraat - Rue de la Perche;1;
EVERE - FH04;1621226;;BL0406;1621226;BL0406;BUILDING template;;Wipstraat - Rue de la Perche;6;
EVERE - FH04;1621227;;BL0405;1621227;BL0405;BUILDING template;;Wipstraat - Rue de la Perche;7;
EVERE - FH04;1621228;;BL0406;1621228;BL0406;BUILDING template;;Wipstraat - Rue de la Perche;8;
EVERE - FH04;1621229;;BL0405;1621229;BL0405;BUILDING template;;Wipstraat - Rue de la Perche;9;A
EVERE - FH04;1621231;;BL0405;1621231;BL0405;BUILDING template;;Wipstraat - Rue de la Perche;13;
EVERE - FH04;1621234;;BL0402;1621234;BL0402;BUILDING template;;Picardiestraat - Rue Picardie;3;
EVERE - FH04;1621235;;BL0413;1621235;BL0413;BUILDING template;;Picardiestraat - Rue Picardie;4;
EVERE - FH04;1621236;;BL0402;1621236;BL0402;BUILDING template;;Picardiestraat - Rue Picardie;5;
EVERE - FH04;1621237;;BL0402;1621237;BL0402;BUILDING template;;Picardiestraat - Rue Picardie;7;
EVERE - FH04;1621238;;BL0402;1621238;BL0402;BUILDING template;;Picardiestraat - Rue Picardie;11;
EVERE - FH04;1621239;;BL0413;1621239;BL0413;BUILDING template;;Picardiestraat - Rue Picardie;12;
EVERE - FH04;1621240;;BL0402;1621240;BL0402;BUILDING template;;Picardiestraat - Rue Picardie;13;
EVERE - FH04;1621241;;BL0403;1621241;BL0403;BUILDING template;;Picardiestraat - Rue Picardie;17;
EVERE - FH04;1621242;;BL0412;1621242;BL0412;BUILDING template;;Picardiestraat - Rue Picardie;18;
EVERE - FH04;1621243;;BL0403;1621243;BL0403;BUILDING template;;Picardiestraat - Rue Picardie;19;
EVERE - FH04;1621244;;BL0412;1621244;BL0412;BUILDING template;;Picardiestraat - Rue Picardie;20;
EVERE - FH04;1621245;;BL0412;1621245;BL0412;BUILDING template;;Picardiestraat - Rue Picardie;22;
EVERE - FH04;1621246;;BL0403;1621246;BL0403;BUILDING template;;Picardiestraat - Rue Picardie;23;
EVERE - FH04;1621247;;BL0403;1621247;BL0403;BUILDING template;;Picardiestraat - Rue Picardie;25;
EVERE - FH04;1621248;;BL0403;1621248;BL0403;BUILDING template;;Picardiestraat - Rue Picardie;27;
EVERE - FH04;1621249;;BL0412;1621249;BL0412;BUILDING template;;Picardiestraat - Rue Picardie;28;
EVERE - FH04;1621250;;BL0403;1621250;BL0403;BUILDING template;;Picardiestraat - Rue Picardie;29;
EVERE - FH04;1621251;;BL0403;1621251;BL0403;BUILDING template;;Picardiestraat - Rue Picardie;31;
EVERE - FH04;1621252;;BL0403;1621252;BL0403;BUILDING template;;Picardiestraat - Rue Picardie;33;
EVERE - FH04;1621253;;BL0411;1621253;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;36;
EVERE - FH04;1621254;;BL0411;1621254;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;38;
EVERE - FH04;1621255;;BL0411;1621255;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;40;
EVERE - FH04;1621256;;BL0411;1621256;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;44;
EVERE - FH04;1621260;;BL0411;1621260;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;60;
EVERE - FH04;1621261;;BL0411;1621261;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;64;
EVERE - FH04;1621262;;BL0411;1621262;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;66;
EVERE - FH04;1621264;;BL0411;1621264;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;68;
EVERE - FH04;1621265;;BL0411;1621265;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;70;
EVERE - FH04;1621266;;BL0411;1621266;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;72;
EVERE - FH04;1621267;;BL0411;1621267;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;76;
EVERE - FH04;1621268;;BL0411;1621268;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;78;
EVERE - FH04;1621269;;BL0411;1621269;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;80;
EVERE - FH04;1621270;;BL0411;1621270;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;82;
EVERE - FH04;1621271;;BL0411;1621271;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;84;
EVERE - FH04;1621272;;BL0411;1621272;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;86;
EVERE - FH04;1621273;;BL0411;1621273;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;88;
EVERE - FH04;1621274;;BL0411;1621274;BL0411;BUILDING template;;Picardiestraat - Rue Picardie;90;
EVERE - FH04;1621351;;BL0401;1621351;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;3;
EVERE - FH04;1621352;;BL0402;1621352;BL0402;BUILDING template;;Stroobantsstraat - Rue Stroobants;6;
EVERE - FH04;1621353;;BL0401;1621353;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;7;
EVERE - FH04;1621354;;BL0402;1621354;BL0402;BUILDING template;;Stroobantsstraat - Rue Stroobants;8;
EVERE - FH04;1621355;;BL0401;1621355;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;9;
EVERE - FH04;1621356;;BL0402;1621356;BL0402;BUILDING template;;Stroobantsstraat - Rue Stroobants;10;
EVERE - FH04;1621357;;BL0401;1621357;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;11;
EVERE - FH04;1621358;;BL0401;1621358;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;13;
EVERE - FH04;1621360;;BL0401;1621360;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;15;
EVERE - FH04;1621361;;BL0402;1621361;BL0402;BUILDING template;;Stroobantsstraat - Rue Stroobants;16;
EVERE - FH04;1621362;;BL0401;1621362;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;17;
EVERE - FH04;1621363;;BL0402;1621363;BL0402;BUILDING template;;Stroobantsstraat - Rue Stroobants;18;
EVERE - FH04;1621364;;BL0401;1621364;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;19;
EVERE - FH04;1621365;;BL0402;1621365;BL0402;BUILDING template;;Stroobantsstraat - Rue Stroobants;20;
EVERE - FH04;1621366;;BL0401;1621366;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;21;
EVERE - FH04;1621367;;BL0402;1621367;BL0402;BUILDING template;;Stroobantsstraat - Rue Stroobants;22;
EVERE - FH04;1621368;;BL0401;1621368;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;27;
EVERE - FH04;1621369;;BL0403;1621369;BL0403;BUILDING template;;Stroobantsstraat - Rue Stroobants;28;
EVERE - FH04;1621370;;BL0401;1621370;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;29;
EVERE - FH04;1621371;;BL0401;1621371;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;31;
EVERE - FH04;1621372;;BL0401;1621372;BL0401;BUILDING template;;Stroobantsstraat - Rue Stroobants;33;
EVERE - FH04;1621373;;BL0403;1621373;BL0403;BUILDING template;;Stroobantsstraat - Rue Stroobants;36;
EVERE - FH04;1621374;;BL0403;1621374;BL0403;BUILDING template;;Stroobantsstraat - Rue Stroobants;38;
EVERE - FH04;1621375;;BL0403;1621375;BL0403;BUILDING template;;Stroobantsstraat - Rue Stroobants;40;
EVERE - FH04;1621376;;BL0403;1621376;BL0403;BUILDING template;;Stroobantsstraat - Rue Stroobants;42;
EVERE - FH04;1621377;;BL0403;1621377;BL0403;BUILDING template;;Stroobantsstraat - Rue Stroobants;44;
EVERE - FH04;1621387;;BL0413;1621387;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;3;
EVERE - FH04;1621388;;BL0413;1621388;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;5;
EVERE - FH04;1621389;;BL0413;1621389;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;7;
EVERE - FH04;1621390;;BL0413;1621390;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;7;A
EVERE - FH04;1621391;;BL0413;1621391;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;7;B
EVERE - FH04;1621392;;BL0413;1621392;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;9;
EVERE - FH04;1621393;;BL0413;1621393;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;11;
EVERE - FH04;1621394;;BL0413;1621394;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;13;
EVERE - FH04;1621395;;BL0413;1621395;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;15;
EVERE - FH04;1621396;;BL0413;1621396;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;19;
EVERE - FH04;1621397;;BL0413;1621397;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;21;
EVERE - FH04;1621398;;BL0413;1621398;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;23;
EVERE - FH04;1621399;;BL0413;1621399;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;25;
EVERE - FH04;1621400;;BL0413;1621400;BL0413;BUILDING template;;Lindestraat - Rue du Tilleul;27;
EVERE - FH04;1621401;;BL0414;1621401;BL0414;BUILDING template;;Lindestraat - Rue du Tilleul;37;
EVERE - FH04;1621402;;BL0414;1621402;BL0414;BUILDING template;;Lindestraat - Rue du Tilleul;39;
EVERE - FH04;1621403;;BL0414;1621403;BL0414;BUILDING template;;Lindestraat - Rue du Tilleul;45;
EVERE - FH04;1621405;;BL0414;1621405;BL0414;BUILDING template;;Lindestraat - Rue du Tilleul;47;
EVERE - FH04;1621406;;BL0414;1621406;BL0414;BUILDING template;;Lindestraat - Rue du Tilleul;51;
EVERE - FH04;1621410;;BL0431;1621410;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;71;
EVERE - FH04;1621415;;BL0431;1621415;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;87;
EVERE - FH04;1621416;;BL0431;1621416;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;91;
EVERE - FH04;1621417;;BL0431;1621417;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;93;
EVERE - FH04;1621418;;BL0431;1621418;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;95;
EVERE - FH04;1621419;;BL0431;1621419;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;97;
EVERE - FH04;1621420;;BL0431;1621420;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;99;
EVERE - FH04;1621421;;BL0431;1621421;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;103;
EVERE - FH04;1621423;;BL0431;1621423;BL0431;BUILDING template;Lindestraat 107-113;Lindestraat - Rue du Tilleul;107;
EVERE - FH04;1621427;;BL0431;1621427;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;115;
EVERE - FH04;1621429;;BL0431;1621429;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;121;
EVERE - FH04;1621430;;BL0431;1621430;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;123;
EVERE - FH04;1621431;;BL0431;1621431;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;125;
EVERE - FH04;1621432;;BL0431;1621432;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;127;
EVERE - FH04;1621433;;BL0431;1621433;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;129;
EVERE - FH04;1621434;;BL0431;1621434;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;133;
EVERE - FH04;1621435;;BL0432;1621435;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;139;
EVERE - FH04;1621436;;BL0432;1621436;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;143;
EVERE - FH04;1621437;;BL0432;1621437;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;145;
EVERE - FH04;1621438;;BL0432;1621438;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;147;
EVERE - FH04;1621439;;BL0432;1621439;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;153;
EVERE - FH04;1621440;;BL0432;1621440;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;155;
EVERE - FH04;1621441;;BL0432;1621441;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;157;
EVERE - FH04;1621442;;BL0432;1621442;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;161;
EVERE - FH04;1621443;;BL0432;1621443;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;163;
EVERE - FH04;1621444;;BL0432;1621444;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;165;
EVERE - FH04;1621445;;BL0432;1621445;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;167;
EVERE - FH04;1621446;;BL0432;1621446;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;169;
EVERE - FH04;1621447;;BL0432;1621447;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;175;
EVERE - FH04;1621448;;BL0432;1621448;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;189;
EVERE - FH04;1621452;;BL0432;1621452;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;203;
EVERE - FH04;1621453;;BL0432;1621453;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;213;
EVERE - FH04;1621454;;BL0432;1621454;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;215;
EVERE - FH04;1621455;;BL0432;1621455;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;217;
EVERE - FH04;1621456;;BL0432;1621456;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;221;
EVERE - FH04;1621457;;BL0432;1621457;BL0432;BUILDING template;;Lindestraat - Rue du Tilleul;223;
EVERE - FH04;1621533;;BL0402;1621533;BL0402;BUILDING template;;Walkiersstraat - Rue Walkiers;6;
EVERE - FH04;1621534;;BL0402;1621534;BL0402;BUILDING template;;Walkiersstraat - Rue Walkiers;8;
EVERE - FH04;1621535;;BL0402;1621535;BL0402;BUILDING template;;Walkiersstraat - Rue Walkiers;10;
EVERE - FH04;1621536;;BL0402;1621536;BL0402;BUILDING template;;Walkiersstraat - Rue Walkiers;12;
EVERE - FH04;1621537;;BL0402;1621537;BL0402;BUILDING template;;Walkiersstraat - Rue Walkiers;16;
EVERE - FH04;1621538;;BL0402;1621538;BL0402;BUILDING template;;Walkiersstraat - Rue Walkiers;18;
EVERE - FH04;1621539;;BL0402;1621539;BL0402;BUILDING template;;Walkiersstraat - Rue Walkiers;20;
EVERE - FH04;1621540;;BL0402;1621540;BL0402;BUILDING template;;Walkiersstraat - Rue Walkiers;22;
