Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH01;2571791;;BL0115;726867;BL0115;(L/B/S)U template;Begeertenlaan;29;
EVERE - FH01;2571792;;BL0115;726867;BL0115;(L/B/S)U template;Begeertenlaan;29;
EVERE - FH01;2571793;;BL0115;726867;BL0115;(L/B/S)U template;Begeertenlaan;29;
EVERE - FH01;5694876;;BL0104;5694876;BL0104;BUILDING template;Bouwgezellenerf;1;
EVERE - FH01;10479029;;BL0104;5694876;BL0104;(L/B/S)U template;Bouwgezellenerf;1;
EVERE - FH01;5884179;;BL0104;5884179;BL0104;BUILDING template;Bouwgezellenerf;2;
EVERE - FH01;10891811;;BL0104;5884179;BL0104;(L/B/S)U template;Bouwgezellenerf;2;
EVERE - FH01;5695173;;BL0104;5695173;BL0104;BUILDING template;Bouwgezellenerf;3;
EVERE - FH01;10479027;;BL0104;5695173;BL0104;(L/B/S)U template;Bouwgezellenerf;3;
EVERE - FH01;5815571;;BL0104;5815571;BL0104;BUILDING template;Bouwgezellenerf;4;
EVERE - FH01;10891812;;BL0104;5815571;BL0104;(L/B/S)U template;Bouwgezellenerf;4;
EVERE - FH01;5694877;;BL0104;5694877;BL0104;BUILDING template;Bouwgezellenerf;5;
EVERE - FH01;10479026;;BL0104;5694877;BL0104;(L/B/S)U template;Bouwgezellenerf;5;
EVERE - FH01;5815570;;BL0104;5815570;BL0104;BUILDING template;Bouwgezellenerf;6;
EVERE - FH01;10891813;;BL0104;5815570;BL0104;(L/B/S)U template;Bouwgezellenerf;6;
EVERE - FH01;5693806;;BL0104;5693806;BL0104;BUILDING template;Bouwgezellenerf;7;
EVERE - FH01;10479025;;BL0104;5693806;BL0104;(L/B/S)U template;Bouwgezellenerf;7;
EVERE - FH01;5852257;;BL0104;5852257;BL0104;BUILDING template;Bouwgezellenerf;8;
EVERE - FH01;10891814;;BL0104;5852257;BL0104;(L/B/S)U template;Bouwgezellenerf;8;
EVERE - FH01;5700472;;BL0104;5700472;BL0104;BUILDING template;Bouwgezellenerf;9;
EVERE - FH01;10479024;;BL0104;5700472;BL0104;(L/B/S)U template;Bouwgezellenerf;9;
EVERE - FH01;5819027;;BL0104;5819027;BL0104;BUILDING template;Bouwgezellenerf;10;
EVERE - FH01;10891815;;BL0104;5819027;BL0104;(L/B/S)U template;Bouwgezellenerf;10;
EVERE - FH01;5693808;;BL0104;5693808;BL0104;BUILDING template;Bouwgezellenerf;11;
EVERE - FH01;10479023;;BL0104;5693808;BL0104;(L/B/S)U template;Bouwgezellenerf;11;
EVERE - FH01;5815572;;BL0104;5815572;BL0104;BUILDING template;Bouwgezellenerf;12;
EVERE - FH01;10891816;;BL0104;5815572;BL0104;(L/B/S)U template;Bouwgezellenerf;12;
EVERE - FH01;5612072;;BL0104;5612072;BL0104;BUILDING template;Bouwgezellenerf;13;
EVERE - FH01;10479022;;BL0104;5612072;BL0104;(L/B/S)U template;Bouwgezellenerf;13;
EVERE - FH01;5479264;;BL0104;5479264;BL0104;BUILDING template;Bouwgezellenerf;14;
EVERE - FH01;10333382;;BL0104;5479264;BL0104;(L/B/S)U template;Bouwgezellenerf;14;
EVERE - FH01;5612075;;BL0104;5612075;BL0104;BUILDING template;Bouwgezellenerf;15;
EVERE - FH01;10891817;;BL0104;5612075;BL0104;(L/B/S)U template;Bouwgezellenerf;15;
EVERE - FH01;5479265;;BL0104;5479265;BL0104;BUILDING template;Bouwgezellenerf;16;
EVERE - FH01;10333381;;BL0104;5479265;BL0104;(L/B/S)U template;Bouwgezellenerf;16;
EVERE - FH01;5700478;;BL0104;5700478;BL0104;BUILDING template;Bouwgezellenerf;17;
EVERE - FH01;10479021;;BL0104;5700478;BL0104;(L/B/S)U template;Bouwgezellenerf;17;
EVERE - FH01;5722558;;BL0104;5722558;BL0104;BUILDING template;Bouwgezellenerf;18;
EVERE - FH01;10479033;;BL0104;5722558;BL0104;(L/B/S)U template;Bouwgezellenerf;18;
EVERE - FH01;5694815;;BL0104;5694815;BL0104;BUILDING template;Bouwgezellenerf;19;
EVERE - FH01;10479020;;BL0104;5694815;BL0104;(L/B/S)U template;Bouwgezellenerf;19;
EVERE - FH01;5479937;;BL0104;5479937;BL0104;BUILDING template;Bouwgezellenerf;21;
EVERE - FH01;10479028;;BL0104;5479937;BL0104;(L/B/S)U template;Bouwgezellenerf;21;
EVERE - FH01;5479938;;BL0104;5479938;BL0104;BUILDING template;Bouwgezellenerf;23;
EVERE - FH01;10479030;;BL0104;5479938;BL0104;(L/B/S)U template;Bouwgezellenerf;23;
EVERE - FH01;5479939;;BL0104;5479939;BL0104;BUILDING template;Bouwgezellenerf;25;
EVERE - FH01;10891818;;BL0104;5479939;BL0104;(L/B/S)U template;Bouwgezellenerf;25;
EVERE - FH01;5479940;;BL0104;5479940;BL0104;BUILDING template;Bouwgezellenerf;27;
EVERE - FH01;10891819;;BL0104;5479940;BL0104;(L/B/S)U template;Bouwgezellenerf;27;
EVERE - FH01;5866855;;BL0118;5866855;BL0118;BUILDING template;Cicerolaan;7;
EVERE - FH01;11061813;;BL0118;5866855;BL0118;(L/B/S)U template;Cicerolaan;7;
EVERE - FH01;6574486;;BL0118;6574486;BL0118;BUILDING template;Cicerolaan;7;B
EVERE - FH01;11118845;;BL0118;6574486;BL0118;(L/B/S)U template;Cicerolaan;7;B
EVERE - FH01;5942689;;BL0118;5942689;BL0118;BUILDING template;Cicerolaan;11;
EVERE - FH01;11061872;;BL0118;5942689;BL0118;(L/B/S)U template;Cicerolaan;11;
EVERE - FH01;6034050;;BL0118;6034050;BL0118;BUILDING template;Cicerolaan;13;
EVERE - FH01;11061890;;BL0118;6034050;BL0118;(L/B/S)U template;Cicerolaan;13;
EVERE - FH01;5926158;;BL0118;5926158;BL0118;BUILDING template;Cicerolaan;15;
EVERE - FH01;11061912;;BL0118;5926158;BL0118;(L/B/S)U template;Cicerolaan;15;
EVERE - FH01;5894343;;BL0118;5894343;BL0118;BUILDING template;Cicerolaan;17;
EVERE - FH01;10959769;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959770;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959771;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959772;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959773;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959774;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959775;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959776;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959777;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959778;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959779;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959780;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959781;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959782;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959783;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959784;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959785;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959786;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959787;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959788;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959789;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959790;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959791;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959792;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959793;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959794;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959795;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959796;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959797;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959798;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959799;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959800;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959801;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959802;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959803;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959804;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959805;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959806;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959807;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959808;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959809;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959810;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959811;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959812;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959813;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959814;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959815;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959816;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959817;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959818;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959819;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959820;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959821;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959822;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959823;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959824;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959825;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959826;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959827;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959828;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959829;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959830;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959831;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959832;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959833;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959834;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959835;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959836;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959837;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959838;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959839;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959840;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959841;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959842;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959843;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959844;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959845;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959846;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959847;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959848;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959849;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959850;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959851;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959852;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959853;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959854;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959855;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959856;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959857;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959858;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959859;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959860;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959861;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959862;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959863;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959864;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959865;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959866;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959867;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959868;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959869;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;10959874;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;11062015;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;11062016;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;11062017;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;11242619;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;11242620;;BL0118;5894343;BL0118;(L/B/S)U template;Cicerolaan;17;
EVERE - FH01;5866849;;BL0118;5866849;BL0118;BUILDING template;Cicerolaan;19;
EVERE - FH01;10959875;;BL0118;5866849;BL0118;(L/B/S)U template;Cicerolaan;19;
EVERE - FH01;4942981;;BL0119;4942981;BL0119;BUILDING template;Cicerolaan;21;
EVERE - FH01;11244037;;BL0119;4942981;BL0119;(L/B/S)U template;Cicerolaan;21;
EVERE - FH01;25437;;BL0119;25437;BL0119;BUILDING template;Cicerolaan;23;
EVERE - FH01;2571458;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571459;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571460;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571462;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571463;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571466;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571467;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571468;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571469;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571470;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571471;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571472;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571473;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571474;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571475;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571476;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571477;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571478;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571479;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571480;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571481;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571482;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571483;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571484;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571485;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571486;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571487;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571488;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571489;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571490;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571491;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571492;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571493;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571494;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571495;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571496;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571497;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571498;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571499;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571500;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571501;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571502;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571503;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571504;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571505;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571506;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571507;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571509;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571510;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571511;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571512;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571513;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571514;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571515;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571516;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571517;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571518;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571519;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571520;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571521;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571524;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571525;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571526;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571527;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571529;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571530;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571531;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571532;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571533;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;2571534;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;10892221;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;10892222;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11241250;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243991;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243992;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244022;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244002;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244000;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244013;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244016;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244019;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243994;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244020;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243993;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243996;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244008;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244011;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243990;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244007;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243999;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244010;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243998;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243984;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244017;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244001;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243997;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244009;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244012;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243989;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243995;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244014;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244015;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243986;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244005;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244018;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244021;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243988;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244004;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244006;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243985;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11244003;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;11243987;;BL0119;25437;BL0119;(L/B/S)U template;Cicerolaan;23;
EVERE - FH01;23413;;BL0119;23413;BL0119;BUILDING template;Cicerolaan;25;
