Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH05;8339348;1;2758803;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;46;
KNOKKE-HEIST - FH05;8347970;1;2758803;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;46;
KNOKKE-HEIST - FH05;8347971;1;2758803;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;46;
KNOKKE-HEIST - FH05;8352184;1;2758803;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;46;
KNOKKE-HEIST - FH05;8361622;1;2758803;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;46;
KNOKKE-HEIST - FH05;8365942;1;2758803;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;46;
KNOKKE-HEIST - FH05;11356324;1;2758803;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;46;
KNOKKE-HEIST - FH05;11337519;1;2758804;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;47;
KNOKKE-HEIST - FH05;2758804;1;2758804;BL0516;BL0516;BUILDING template;Diksmuidestraat;47;
KNOKKE-HEIST - FH05;5579323;1;5579323;BL0510;BL0510;BUILDING template;Diksmuidestraat;48;
KNOKKE-HEIST - FH05;8359983;1;5579323;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;48;
KNOKKE-HEIST - FH05;8359984;1;5579323;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;48;
KNOKKE-HEIST - FH05;8359985;1;5579323;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;48;
KNOKKE-HEIST - FH05;337041;1;337041;BL0516;BL0516;BUILDING template;Diksmuidestraat;49;
KNOKKE-HEIST - FH05;8355254;1;337041;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;49;
KNOKKE-HEIST - FH05;2758780;1;2758780;BL0504;BL0504;BUILDING template;Diksmuidestraat;5;
KNOKKE-HEIST - FH05;8361655;1;2758780;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;5;
KNOKKE-HEIST - FH05;11356315;1;2758780;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;5;
KNOKKE-HEIST - FH05;2758806;1;2758806;BL0510;BL0510;BUILDING template;Diksmuidestraat;50;A
KNOKKE-HEIST - FH05;8331363;1;2758806;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;50;A
KNOKKE-HEIST - FH05;8339796;1;2758806;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;50;A
KNOKKE-HEIST - FH05;8344172;1;2758806;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;50;A
KNOKKE-HEIST - FH05;8344173;1;2758806;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;50;A
KNOKKE-HEIST - FH05;8344174;1;2758806;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;50;A
KNOKKE-HEIST - FH05;11356325;1;2758806;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;50;A
KNOKKE-HEIST - FH05;335720;1;335720;BL0515;BL0515;BUILDING template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;8331982;1;335720;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;8344858;1;335720;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;8344859;1;335720;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;8344860;1;335720;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;8349207;1;335720;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;8349208;1;335720;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;8353397;1;335720;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;8353398;1;335720;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;8358445;1;335720;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;50;
KNOKKE-HEIST - FH05;11337520;1;6524258;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;51;
KNOKKE-HEIST - FH05;11337521;1;6524258;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;51;
KNOKKE-HEIST - FH05;11337522;1;6524258;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;51;
KNOKKE-HEIST - FH05;11337523;1;6524258;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;51;
KNOKKE-HEIST - FH05;11337524;1;6524258;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;51;
KNOKKE-HEIST - FH05;11337525;1;6524258;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;51;
KNOKKE-HEIST - FH05;6524258;1;6524258;BL0516;BL0516;BUILDING template;Diksmuidestraat;51;
KNOKKE-HEIST - FH05;4197377;1;4197377;BL0515;BL0515;BUILDING template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;8336252;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;8336253;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;8336254;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;8336255;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;8336256;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;8336257;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;11356328;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;11356329;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;11356330;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;11356331;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;11356332;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;11356333;1;4197377;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;52;
KNOKKE-HEIST - FH05;2758808;1;2758808;BL0515;BL0515;BUILDING template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8333011;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8354906;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8354907;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8354908;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8354909;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8359440;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8359441;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8359442;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8359443;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8359444;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;8363773;1;2758808;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;54;
KNOKKE-HEIST - FH05;5579324;1;5579324;BL0515;BL0515;BUILDING template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551219;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551221;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551222;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551228;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551322;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551404;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551408;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551411;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551412;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551413;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551487;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551491;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10551545;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10554841;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10556645;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10556951;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;10557750;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;11356334;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;11356335;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;11356336;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;11356337;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;11356338;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;11356339;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;11356340;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;11356341;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;11356342;1;5579324;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;56;
KNOKKE-HEIST - FH05;335716;1;335716;BL0515;BL0515;BUILDING template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10551212;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10551214;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10551400;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10551485;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10553147;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10554911;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10555528;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10556059;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10556710;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10556743;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10557445;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10557469;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10557470;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10557485;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;10557490;1;335716;BL0515;BL0515;(L/B/S)U template;Diksmuidestraat;58;
KNOKKE-HEIST - FH05;2758781;1;2758781;BL0504;BL0504;BUILDING template;Diksmuidestraat;7;
KNOKKE-HEIST - FH05;8357190;1;2758781;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;7;
KNOKKE-HEIST - FH05;8357191;1;2758781;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;7;
KNOKKE-HEIST - FH05;2758782;1;2758782;BL0504;BL0504;BUILDING template;Diksmuidestraat;9;
KNOKKE-HEIST - FH05;8335119;1;2758782;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;9;
KNOKKE-HEIST - FH05;8335120;1;2758782;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;9;
KNOKKE-HEIST - FH05;8335121;1;2758782;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;9;
KNOKKE-HEIST - FH05;8335122;1;2758782;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;9;
KNOKKE-HEIST - FH05;8335123;1;2758782;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;9;
KNOKKE-HEIST - FH05;11356316;1;2758782;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;9;
KNOKKE-HEIST - FH05;335121;1;335121;BL0512;BL0512;BUILDING template;Driehoeksplein;1;
KNOKKE-HEIST - FH05;10555225;1;335121;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;1;
KNOKKE-HEIST - FH05;11337548;1;2758938;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;A
KNOKKE-HEIST - FH05;2758938;1;2758938;BL0512;BL0512;BUILDING template;Driehoeksplein;10;A
KNOKKE-HEIST - FH05;335122;1;335122;BL0512;BL0512;BUILDING template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8336321;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8336322;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8344906;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8349264;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8353462;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8353466;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8358508;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8358509;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8358510;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8358511;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;8362842;1;335122;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;10;
KNOKKE-HEIST - FH05;11337558;1;335090;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;11;
KNOKKE-HEIST - FH05;335090;1;335090;BL0512;BL0512;BUILDING template;Driehoeksplein;11;
KNOKKE-HEIST - FH05;4347395;1;4347395;BL0514;BL0514;BUILDING template;Driehoeksplein;13;
KNOKKE-HEIST - FH05;10551125;1;4347395;BL0514;BL0514;(L/B/S)U template;Driehoeksplein;13;
KNOKKE-HEIST - FH05;10551231;1;4347395;BL0514;BL0514;(L/B/S)U template;Driehoeksplein;13;
KNOKKE-HEIST - FH05;10551330;1;4347395;BL0514;BL0514;(L/B/S)U template;Driehoeksplein;13;
KNOKKE-HEIST - FH05;10551420;1;4347395;BL0514;BL0514;(L/B/S)U template;Driehoeksplein;13;
KNOKKE-HEIST - FH05;10554180;1;4347395;BL0514;BL0514;(L/B/S)U template;Driehoeksplein;13;
KNOKKE-HEIST - FH05;11356356;1;4347395;BL0514;BL0514;(L/B/S)U template;Driehoeksplein;13;
KNOKKE-HEIST - FH05;4275251;1;4275251;BL0512;BL0512;BUILDING template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;10551713;1;4275251;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;10551722;1;4275251;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;10551818;1;4275251;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;10551919;1;4275251;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;10552002;1;4275251;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;10553610;1;4275251;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;10554025;1;4275251;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;11356354;1;4275251;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;11356355;1;4275251;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;2;
KNOKKE-HEIST - FH05;11337527;1;4345066;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;3;
KNOKKE-HEIST - FH05;4345066;1;4345066;BL0512;BL0512;BUILDING template;Driehoeksplein;3;
KNOKKE-HEIST - FH05;11337528;1;2758932;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;4;
KNOKKE-HEIST - FH05;11337529;1;2758932;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;4;
KNOKKE-HEIST - FH05;11337530;1;2758932;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;4;
KNOKKE-HEIST - FH05;2758932;1;2758932;BL0512;BL0512;BUILDING template;Driehoeksplein;4;
KNOKKE-HEIST - FH05;2758933;1;2758933;BL0512;BL0512;BUILDING template;Driehoeksplein;5;
KNOKKE-HEIST - FH05;8349257;1;2758933;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;5;
KNOKKE-HEIST - FH05;8349258;1;2758933;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;5;
KNOKKE-HEIST - FH05;8349259;1;2758933;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;5;
KNOKKE-HEIST - FH05;11356351;1;2758933;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;5;
KNOKKE-HEIST - FH05;11356352;1;2758933;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;5;
KNOKKE-HEIST - FH05;11356353;1;2758933;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;5;
KNOKKE-HEIST - FH05;4345064;1;4345064;BL0512;BL0512;BUILDING template;Driehoeksplein;7;
KNOKKE-HEIST - FH05;8342475;1;4345064;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;7;
KNOKKE-HEIST - FH05;11337531;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11337532;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11337533;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11337534;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11337535;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11337536;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11337537;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11337538;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11337539;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;2758935;1;2758935;BL0512;BL0512;BUILDING template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11356357;1;2758935;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;8;
KNOKKE-HEIST - FH05;11337540;1;2758937;BL0512;BL0512;(L/B/S)U template;Driehoeksplein;9;
KNOKKE-HEIST - FH05;2758937;1;2758937;BL0512;BL0512;BUILDING template;Driehoeksplein;9;
KNOKKE-HEIST - FH05;1273698;1;1273698;BL0506;BL0506;BUILDING template;Duinviooltjesstraat;10;
KNOKKE-HEIST - FH05;8343191;1;1273698;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;10;
KNOKKE-HEIST - FH05;8347714;1;1273698;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;10;
KNOKKE-HEIST - FH05;8361351;1;1273698;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;10;
KNOKKE-HEIST - FH05;8361352;1;1273698;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;10;
KNOKKE-HEIST - FH05;8361353;1;1273698;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;10;
KNOKKE-HEIST - FH05;8365676;1;1273698;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;10;
KNOKKE-HEIST - FH05;5567532;1;5567532;BL0507;BL0507;BUILDING template;Duinviooltjesstraat;11;
KNOKKE-HEIST - FH05;8337040;1;5567532;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;11;
KNOKKE-HEIST - FH05;8341145;1;5567532;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;11;
KNOKKE-HEIST - FH05;8342170;1;5567532;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;11;
KNOKKE-HEIST - FH05;11337576;1;6525402;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;13;
KNOKKE-HEIST - FH05;6525402;1;6525402;BL0507;BL0507;BUILDING template;Duinviooltjesstraat;13;
KNOKKE-HEIST - FH05;11356371;1;6525402;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;13;
KNOKKE-HEIST - FH05;11356372;1;6525402;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;13;
KNOKKE-HEIST - FH05;11356373;1;6525402;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;13;
KNOKKE-HEIST - FH05;11356374;1;6525402;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;13;
KNOKKE-HEIST - FH05;336629;1;336629;BL0506;BL0506;BUILDING template;Duinviooltjesstraat;14;
KNOKKE-HEIST - FH05;8333328;1;336629;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;14;
KNOKKE-HEIST - FH05;8333329;1;336629;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;14;
KNOKKE-HEIST - FH05;8333330;1;336629;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;14;
KNOKKE-HEIST - FH05;2759182;1;2759182;BL0507;BL0507;BUILDING template;Duinviooltjesstraat;15;
KNOKKE-HEIST - FH05;8346115;1;2759182;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;15;
KNOKKE-HEIST - FH05;8350500;1;2759182;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;15;
KNOKKE-HEIST - FH05;8355226;1;2759182;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;15;
KNOKKE-HEIST - FH05;2759183;1;2759183;BL0506;BL0506;BUILDING template;Duinviooltjesstraat;16;
KNOKKE-HEIST - FH05;8332796;1;2759183;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;16;
KNOKKE-HEIST - FH05;8345601;1;2759183;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;16;
KNOKKE-HEIST - FH05;8345603;1;2759183;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;16;
KNOKKE-HEIST - FH05;8345604;1;2759183;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;16;
KNOKKE-HEIST - FH05;8350007;1;2759183;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;16;
KNOKKE-HEIST - FH05;8350008;1;2759183;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;16;
KNOKKE-HEIST - FH05;8350009;1;2759183;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;16;
KNOKKE-HEIST - FH05;8350010;1;2759183;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;16;
KNOKKE-HEIST - FH05;4344963;1;4344963;BL0507;BL0507;BUILDING template;Duinviooltjesstraat;17;
KNOKKE-HEIST - FH05;8333323;1;4344963;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;17;
KNOKKE-HEIST - FH05;11337578;1;2759186;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;18;
KNOKKE-HEIST - FH05;11337579;1;2759186;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;18;
KNOKKE-HEIST - FH05;11337580;1;2759186;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;18;
KNOKKE-HEIST - FH05;11337581;1;2759186;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;18;
KNOKKE-HEIST - FH05;11337582;1;2759186;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;18;
KNOKKE-HEIST - FH05;11337583;1;2759186;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;18;
KNOKKE-HEIST - FH05;11337584;1;2759186;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;18;
KNOKKE-HEIST - FH05;2759186;1;2759186;BL0506;BL0506;BUILDING template;Duinviooltjesstraat;18;
KNOKKE-HEIST - FH05;11356369;1;2759186;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;18;
KNOKKE-HEIST - FH05;336628;1;336628;BL0507;BL0507;BUILDING template;Duinviooltjesstraat;19;
KNOKKE-HEIST - FH05;8355781;1;336628;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;19;
KNOKKE-HEIST - FH05;8355782;1;336628;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;19;
KNOKKE-HEIST - FH05;8355783;1;336628;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;19;
KNOKKE-HEIST - FH05;8355784;1;336628;BL0507;BL0507;(L/B/S)U template;Duinviooltjesstraat;19;
KNOKKE-HEIST - FH05;1024244;1;1024244;BL0506;BL0506;BUILDING template;Duinviooltjesstraat;2;
KNOKKE-HEIST - FH05;8333356;1;1024244;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;2;
KNOKKE-HEIST - FH05;8333357;1;1024244;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;2;
KNOKKE-HEIST - FH05;8337557;1;1024244;BL0506;BL0506;(L/B/S)U template;Duinviooltjesstraat;2;
