Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH01;11194571;1;BL0106;3487261;BL0106;(L/B/S)U template;Casinostraat;7;
SINT-NIKLAAS - FH01;3487262;1;BL0103;3487262;BL0103;BUILDING template;Casinostraat;8;
SINT-NIKLAAS - FH01;11093241;1;BL0103;3487262;BL0103;(L/B/S)U template;Casinostraat;8;
SINT-NIKLAAS - FH01;11093242;1;BL0103;3487262;BL0103;(L/B/S)U template;Casinostraat;8;
SINT-NIKLAAS - FH01;3487263;1;BL0106;3487263;BL0106;BUILDING template;Casinostraat;9;
SINT-NIKLAAS - FH01;2126528;1;BL0106;3487263;BL0106;(L/B/S)U template;Casinostraat;9;
SINT-NIKLAAS - FH01;3487264;1;BL0103;3487264;BL0103;BUILDING template;Casinostraat;10;
SINT-NIKLAAS - FH01;2095040;1;BL0103;3487264;BL0103;(L/B/S)U template;Casinostraat;10;
SINT-NIKLAAS - FH01;11093914;1;BL0103;3487264;BL0103;(L/B/S)U template;Casinostraat;10;
SINT-NIKLAAS - FH01;11093915;1;BL0103;3487264;BL0103;(L/B/S)U template;Casinostraat;10;
SINT-NIKLAAS - FH01;3487265;1;BL0103;3487265;BL0103;BUILDING template;Casinostraat;12;
SINT-NIKLAAS - FH01;2098052;1;BL0103;3487265;BL0103;(L/B/S)U template;Casinostraat;12;
SINT-NIKLAAS - FH01;106578;1;BL0106;106578;BL0106;BUILDING template;Casinostraat;13;
SINT-NIKLAAS - FH01;10643534;1;BL0106;106578;BL0106;(L/B/S)U template;Casinostraat;13;
SINT-NIKLAAS - FH01;10643535;1;BL0106;106578;BL0106;(L/B/S)U template;Casinostraat;13;
SINT-NIKLAAS - FH01;10643550;1;BL0106;106578;BL0106;(L/B/S)U template;Casinostraat;13;
SINT-NIKLAAS - FH01;10643551;1;BL0106;106578;BL0106;(L/B/S)U template;Casinostraat;13;
SINT-NIKLAAS - FH01;10643558;1;BL0106;106578;BL0106;(L/B/S)U template;Casinostraat;13;
SINT-NIKLAAS - FH01;10643559;1;BL0106;106578;BL0106;(L/B/S)U template;Casinostraat;13;
SINT-NIKLAAS - FH01;10643562;1;BL0106;106578;BL0106;(L/B/S)U template;Casinostraat;13;
SINT-NIKLAAS - FH01;10643622;1;BL0106;106578;BL0106;(L/B/S)U template;Casinostraat;13;
SINT-NIKLAAS - FH01;10643694;1;BL0106;106578;BL0106;(L/B/S)U template;Casinostraat;13;
SINT-NIKLAAS - FH01;106576;1;BL0103;106576;BL0103;BUILDING template;Casinostraat;14;
SINT-NIKLAAS - FH01;2100449;1;BL0103;106576;BL0103;(L/B/S)U template;Casinostraat;14;
SINT-NIKLAAS - FH01;3487267;1;BL0106;3487267;BL0106;BUILDING template;Casinostraat;15;
SINT-NIKLAAS - FH01;2101373;1;BL0106;3487267;BL0106;(L/B/S)U template;Casinostraat;15;
SINT-NIKLAAS - FH01;11093922;1;BL0106;3487267;BL0106;(L/B/S)U template;Casinostraat;15;
SINT-NIKLAAS - FH01;106574;1;BL0102;106574;BL0102;BUILDING template;Casinostraat;16;
SINT-NIKLAAS - FH01;2102481;1;BL0102;106574;BL0102;(L/B/S)U template;Casinostraat;16;
SINT-NIKLAAS - FH01;3487269;1;BL0106;3487269;BL0106;BUILDING template;Casinostraat;17;
SINT-NIKLAAS - FH01;2103267;1;BL0106;3487269;BL0106;(L/B/S)U template;Casinostraat;17;
SINT-NIKLAAS - FH01;3487270;1;BL0102;3487270;BL0102;BUILDING template;Casinostraat;18;
SINT-NIKLAAS - FH01;2104169;1;BL0102;3487270;BL0102;(L/B/S)U template;Casinostraat;18;
SINT-NIKLAAS - FH01;3487271;1;BL0106;3487271;BL0106;BUILDING template;Casinostraat;19;
SINT-NIKLAAS - FH01;2104738;1;BL0106;3487271;BL0106;(L/B/S)U template;Casinostraat;19;
SINT-NIKLAAS - FH01;3487272;1;BL0102;3487272;BL0102;BUILDING template;Casinostraat;20;
SINT-NIKLAAS - FH01;2106057;1;BL0102;3487272;BL0102;(L/B/S)U template;Casinostraat;20;
SINT-NIKLAAS - FH01;3487274;1;BL0106;3487274;BL0106;BUILDING template;Casinostraat;21;
SINT-NIKLAAS - FH01;2106604;1;BL0106;3487274;BL0106;(L/B/S)U template;Casinostraat;21;
SINT-NIKLAAS - FH01;3487275;1;BL0102;3487275;BL0102;BUILDING template;Casinostraat;22;
SINT-NIKLAAS - FH01;2107270;1;BL0102;3487275;BL0102;(L/B/S)U template;Casinostraat;22;
SINT-NIKLAAS - FH01;4146457;1;BL0106;4146457;BL0106;BUILDING template;Casinostraat;23;
SINT-NIKLAAS - FH01;2107678;1;BL0106;4146457;BL0106;(L/B/S)U template;Casinostraat;23;
SINT-NIKLAAS - FH01;3487276;1;BL0102;3487276;BL0102;BUILDING template;Casinostraat;24;
SINT-NIKLAAS - FH01;2108290;1;BL0102;3487276;BL0102;(L/B/S)U template;Casinostraat;24;
SINT-NIKLAAS - FH01;3487277;1;BL0106;3487277;BL0106;BUILDING template;Casinostraat;25;
SINT-NIKLAAS - FH01;2108615;1;BL0106;3487277;BL0106;(L/B/S)U template;Casinostraat;25;
SINT-NIKLAAS - FH01;69586;1;BL0106;69586;BL0106;BUILDING template;Casinostraat;27;
SINT-NIKLAAS - FH01;2109524;1;BL0106;69586;BL0106;(L/B/S)U template;Casinostraat;27;
SINT-NIKLAAS - FH01;4455707;1;BL0102;4455707;BL0102;BUILDING template;Casinostraat;28;
SINT-NIKLAAS - FH01;2110024;1;BL0102;4455707;BL0102;(L/B/S)U template;Casinostraat;28;
SINT-NIKLAAS - FH01;3487278;1;BL0102;3487278;BL0102;BUILDING template;Casinostraat;30;
SINT-NIKLAAS - FH01;2111226;1;BL0102;3487278;BL0102;(L/B/S)U template;Casinostraat;30;
SINT-NIKLAAS - FH01;4043836;1;BL0102;4043836;BL0102;BUILDING template;Casinostraat;32;
SINT-NIKLAAS - FH01;2111873;1;BL0102;4043836;BL0102;(L/B/S)U template;Casinostraat;32;
SINT-NIKLAAS - FH01;4455689;1;BL0105;4455689;BL0105;BUILDING template;Casinostraat;33;
SINT-NIKLAAS - FH01;2112069;1;BL0105;4455689;BL0105;(L/B/S)U template;Casinostraat;33;
SINT-NIKLAAS - FH01;11093916;1;BL0105;4455689;BL0105;(L/B/S)U template;Casinostraat;33;
SINT-NIKLAAS - FH01;106568;1;BL0102;106568;BL0102;BUILDING template;Casinostraat;34;
SINT-NIKLAAS - FH01;2112259;1;BL0102;106568;BL0102;(L/B/S)U template;Casinostraat;34;
SINT-NIKLAAS - FH01;3487280;1;BL0105;3487280;BL0105;BUILDING template;Casinostraat;35;
SINT-NIKLAAS - FH01;2112668;1;BL0105;3487280;BL0105;(L/B/S)U template;Casinostraat;35;
SINT-NIKLAAS - FH01;4064411;1;BL0102;4064411;BL0102;BUILDING template;Casinostraat;36;
SINT-NIKLAAS - FH01;2113068;1;BL0102;4064411;BL0102;(L/B/S)U template;Casinostraat;36;
SINT-NIKLAAS - FH01;2113069;1;BL0102;4064411;BL0102;(L/B/S)U template;Casinostraat;36;
SINT-NIKLAAS - FH01;11049982;1;BL0102;4064411;BL0102;(L/B/S)U template;Casinostraat;36;
SINT-NIKLAAS - FH01;4210806;1;BL0105;4210806;BL0105;BUILDING template;Casinostraat;37;
SINT-NIKLAAS - FH01;2113255;1;BL0105;4210806;BL0105;(L/B/S)U template;Casinostraat;37;
SINT-NIKLAAS - FH01;3487282;1;BL0105;3487282;BL0105;BUILDING template;Casinostraat;39;
SINT-NIKLAAS - FH01;2113812;1;BL0105;3487282;BL0105;(L/B/S)U template;Casinostraat;39;
SINT-NIKLAAS - FH01;11093917;1;BL0105;3487282;BL0105;(L/B/S)U template;Casinostraat;39;
SINT-NIKLAAS - FH01;4144774;1;BL0105;4144774;BL0105;BUILDING template;Casinostraat;41;
SINT-NIKLAAS - FH01;2114812;1;BL0105;4144774;BL0105;(L/B/S)U template;Casinostraat;41;
SINT-NIKLAAS - FH01;11093918;1;BL0105;4144774;BL0105;(L/B/S)U template;Casinostraat;41;
SINT-NIKLAAS - FH01;3487283;1;BL0105;3487283;BL0105;BUILDING template;Casinostraat;43;
SINT-NIKLAAS - FH01;2115367;1;BL0105;3487283;BL0105;(L/B/S)U template;Casinostraat;43;
SINT-NIKLAAS - FH01;106570;1;BL0105;106570;BL0105;BUILDING template;Casinostraat;45;
SINT-NIKLAAS - FH01;2115819;1;BL0105;106570;BL0105;(L/B/S)U template;Casinostraat;45;
SINT-NIKLAAS - FH01;106644;1;BL0106;106644;BL0106;BUILDING template;Collegestraat;1;
SINT-NIKLAAS - FH01;2094214;1;BL0106;106644;BL0106;(L/B/S)U template;Collegestraat;1;
SINT-NIKLAAS - FH01;NB-910026-7-4797;2;BL0110;NB-910026-7-4797;BL0110;BUILDING template;Collegestraat;2;B
SINT-NIKLAAS - FH01;NB-910021-2-fd78;2;BL0110;NB-910026-7-4797;BL0110;BUILDING template;Collegestraat;2;A
SINT-NIKLAAS - FH01;106417;2;BL0110;106417;BL0110;BUILDING template;Collegestraat;2;
SINT-NIKLAAS - FH01;11289370;2;BL0110;106417;BL0110;(L/B/S)U template;Collegestraat;2;
SINT-NIKLAAS - FH01;11289371;2;BL0110;106417;BL0110;(L/B/S)U template;Collegestraat;2;
SINT-NIKLAAS - FH01;3500771;1;BL0106;3500771;BL0106;BUILDING template;Collegestraat;3;
SINT-NIKLAAS - FH01;2110767;1;BL0106;3500771;BL0106;(L/B/S)U template;Collegestraat;3;
SINT-NIKLAAS - FH01;3500773;2;BL0110;3500773;BL0110;BUILDING template;Collegestraat;4;
SINT-NIKLAAS - FH01;2114233;2;BL0110;3500773;BL0110;(L/B/S)U template;Collegestraat;4;
SINT-NIKLAAS - FH01;5422205;1;BL0106;5422205;BL0106;BUILDING template;Collegestraat;5;A
SINT-NIKLAAS - FH01;5401728;1;BL0106;5401728;BL0106;BUILDING template;Collegestraat;5;B
SINT-NIKLAAS - FH01;2117276;1;BL0106;5422205;BL0106;(L/B/S)U template;Collegestraat;5;A
SINT-NIKLAAS - FH01;10642263;1;BL0106;5422205;BL0106;(L/B/S)U template;Collegestraat;5;A
SINT-NIKLAAS - FH01;2117277;1;BL0106;5401728;BL0106;(L/B/S)U template;Collegestraat;5;B
SINT-NIKLAAS - FH01;2117278;1;BL0106;5401728;BL0106;(L/B/S)U template;Collegestraat;5;B
SINT-NIKLAAS - FH01;3500775;2;BL0110;3500775;BL0110;BUILDING template;Collegestraat;6;
SINT-NIKLAAS - FH01;2119956;2;BL0110;3500775;BL0110;(L/B/S)U template;Collegestraat;6;
SINT-NIKLAAS - FH01;3500778;1;BL0106;3500778;BL0106;BUILDING template;Collegestraat;7;
SINT-NIKLAAS - FH01;2122287;1;BL0106;3500778;BL0106;(L/B/S)U template;Collegestraat;7;
SINT-NIKLAAS - FH01;2122292;1;BL0106;3500778;BL0106;(L/B/S)U template;Collegestraat;7;
SINT-NIKLAAS - FH01;2122293;1;BL0106;3500778;BL0106;(L/B/S)U template;Collegestraat;7;
SINT-NIKLAAS - FH01;2122294;1;BL0106;3500778;BL0106;(L/B/S)U template;Collegestraat;7;
SINT-NIKLAAS - FH01;2122300;1;BL0106;3500778;BL0106;(L/B/S)U template;Collegestraat;7;
SINT-NIKLAAS - FH01;2122301;1;BL0106;3500778;BL0106;(L/B/S)U template;Collegestraat;7;
SINT-NIKLAAS - FH01;2122302;1;BL0106;3500778;BL0106;(L/B/S)U template;Collegestraat;7;
SINT-NIKLAAS - FH01;11194424;1;BL0106;3500778;BL0106;(L/B/S)U template;Collegestraat;7;
SINT-NIKLAAS - FH01;2122316;1;BL0106;3500778;BL0106;(L/B/S)U template;Collegestraat;7;
SINT-NIKLAAS - FH01;3500779;2;BL0110;3500779;BL0110;BUILDING template;Collegestraat;8;
SINT-NIKLAAS - FH01;2124631;2;BL0110;3500779;BL0110;(L/B/S)U template;Collegestraat;8;
SINT-NIKLAAS - FH01;11048890;2;BL0110;3500779;BL0110;(L/B/S)U template;Collegestraat;8;
SINT-NIKLAAS - FH01;11048891;2;BL0110;3500779;BL0110;(L/B/S)U template;Collegestraat;8;
SINT-NIKLAAS - FH01;11048892;2;BL0110;3500779;BL0110;(L/B/S)U template;Collegestraat;8;
SINT-NIKLAAS - FH01;11048893;2;BL0110;3500779;BL0110;(L/B/S)U template;Collegestraat;8;
SINT-NIKLAAS - FH01;11093549;2;BL0110;3500779;BL0110;(L/B/S)U template;Collegestraat;8;
SINT-NIKLAAS - FH01;11093550;2;BL0110;3500779;BL0110;(L/B/S)U template;Collegestraat;8;
SINT-NIKLAAS - FH01;3948704;1;BL0106;3948704;BL0106;BUILDING template;Collegestraat;9;
SINT-NIKLAAS - FH01;2126531;1;BL0106;3948704;BL0106;(L/B/S)U template;Collegestraat;9;
SINT-NIKLAAS - FH01;106418;2;BL0110;106418;BL0110;BUILDING template;Collegestraat;10;
SINT-NIKLAAS - FH01;2094577;2;BL0110;106418;BL0110;(L/B/S)U template;Collegestraat;10;
SINT-NIKLAAS - FH01;2094583;2;BL0110;106418;BL0110;(L/B/S)U template;Collegestraat;10;
SINT-NIKLAAS - FH01;2094596;2;BL0110;106418;BL0110;(L/B/S)U template;Collegestraat;10;
SINT-NIKLAAS - FH01;2094600;2;BL0110;106418;BL0110;(L/B/S)U template;Collegestraat;10;
SINT-NIKLAAS - FH01;2094604;2;BL0110;106418;BL0110;(L/B/S)U template;Collegestraat;10;
SINT-NIKLAAS - FH01;2094607;2;BL0110;106418;BL0110;(L/B/S)U template;Collegestraat;10;
SINT-NIKLAAS - FH01;5411557;1;BL0106;5411557;BL0106;BUILDING template;Collegestraat;11;A
SINT-NIKLAAS - FH01;2096489;1;BL0106;5411557;BL0106;(L/B/S)U template;Collegestraat;11;A
SINT-NIKLAAS - FH01;106817;2;BL0110;106817;BL0110;BUILDING template;Collegestraat;12;
SINT-NIKLAAS - FH01;2097918;2;BL0110;106817;BL0110;(L/B/S)U template;Collegestraat;12;
SINT-NIKLAAS - FH01;3500786;1;BL0106;3500786;BL0106;BUILDING template;Collegestraat;13;
SINT-NIKLAAS - FH01;2099108;1;BL0106;3500786;BL0106;(L/B/S)U template;Collegestraat;13;
SINT-NIKLAAS - FH01;3500790;2;BL0110;3500790;BL0110;BUILDING template;Collegestraat;14;
SINT-NIKLAAS - FH01;2100297;2;BL0110;3500790;BL0110;(L/B/S)U template;Collegestraat;14;
SINT-NIKLAAS - FH01;3500791;1;BL0106;3500791;BL0106;BUILDING template;Collegestraat;15;
SINT-NIKLAAS - FH01;2101375;1;BL0106;3500791;BL0106;(L/B/S)U template;Collegestraat;15;
SINT-NIKLAAS - FH01;4466043;2;BL0110;4466043;BL0110;BUILDING template;Collegestraat;16;
SINT-NIKLAAS - FH01;2102352;2;BL0110;4466043;BL0110;(L/B/S)U template;Collegestraat;16;
SINT-NIKLAAS - FH01;4271156;1;BL0106;4271156;BL0106;BUILDING template;Collegestraat;17;
SINT-NIKLAAS - FH01;2103269;1;BL0106;4271156;BL0106;(L/B/S)U template;Collegestraat;17;
SINT-NIKLAAS - FH01;11093546;1;BL0106;4271156;BL0106;(L/B/S)U template;Collegestraat;17;
SINT-NIKLAAS - FH01;11093547;1;BL0106;4271156;BL0106;(L/B/S)U template;Collegestraat;17;
SINT-NIKLAAS - FH01;3500794;2;BL0110;3500794;BL0110;BUILDING template;Collegestraat;18;
SINT-NIKLAAS - FH01;2104053;2;BL0110;3500794;BL0110;(L/B/S)U template;Collegestraat;18;
SINT-NIKLAAS - FH01;4456208;1;BL0106;4456208;BL0106;BUILDING template;Collegestraat;19;
SINT-NIKLAAS - FH01;2104740;1;BL0106;4456208;BL0106;(L/B/S)U template;Collegestraat;19;
SINT-NIKLAAS - FH01;11048817;1;BL0106;4456208;BL0106;(L/B/S)U template;Collegestraat;19;
SINT-NIKLAAS - FH01;3500796;2;BL0110;3500796;BL0110;BUILDING template;Collegestraat;20;
SINT-NIKLAAS - FH01;2105933;2;BL0110;3500796;BL0110;(L/B/S)U template;Collegestraat;20;
SINT-NIKLAAS - FH01;11048848;2;BL0110;3500796;BL0110;(L/B/S)U template;Collegestraat;20;
SINT-NIKLAAS - FH01;11048849;2;BL0110;3500796;BL0110;(L/B/S)U template;Collegestraat;20;
SINT-NIKLAAS - FH01;11048850;2;BL0110;3500796;BL0110;(L/B/S)U template;Collegestraat;20;
SINT-NIKLAAS - FH01;3500799;1;BL0106;3500799;BL0106;BUILDING template;Collegestraat;21;
SINT-NIKLAAS - FH01;2106606;1;BL0106;3500799;BL0106;(L/B/S)U template;Collegestraat;21;
SINT-NIKLAAS - FH01;3500801;2;BL0110;3500801;BL0110;BUILDING template;Collegestraat;22;
SINT-NIKLAAS - FH01;2107160;2;BL0110;3500801;BL0110;(L/B/S)U template;Collegestraat;22;
SINT-NIKLAAS - FH01;4456211;1;BL0106;4456211;BL0106;BUILDING template;Collegestraat;23;
SINT-NIKLAAS - FH01;2107680;1;BL0106;4456211;BL0106;(L/B/S)U template;Collegestraat;23;
SINT-NIKLAAS - FH01;3500804;2;BL0110;3500804;BL0110;BUILDING template;Collegestraat;24;
SINT-NIKLAAS - FH01;2108187;2;BL0110;3500804;BL0110;(L/B/S)U template;Collegestraat;24;
SINT-NIKLAAS - FH01;3500807;1;BL0106;3500807;BL0106;BUILDING template;Collegestraat;25;
SINT-NIKLAAS - FH01;2108617;1;BL0106;3500807;BL0106;(L/B/S)U template;Collegestraat;25;
SINT-NIKLAAS - FH01;3500810;2;BL0110;3500810;BL0110;BUILDING template;Collegestraat;26;
SINT-NIKLAAS - FH01;2109094;2;BL0110;3500810;BL0110;(L/B/S)U template;Collegestraat;26;
SINT-NIKLAAS - FH01;11048895;2;BL0110;3500810;BL0110;(L/B/S)U template;Collegestraat;26;
SINT-NIKLAAS - FH01;3948706;2;BL0110;3948706;BL0110;BUILDING template;Collegestraat;28;
SINT-NIKLAAS - FH01;2109736;2;BL0110;3948706;BL0110;(L/B/S)U template;Collegestraat;28;
SINT-NIKLAAS - FH01;2109741;2;BL0110;3948706;BL0110;(L/B/S)U template;Collegestraat;28;
SINT-NIKLAAS - FH01;2109746;2;BL0110;3948706;BL0110;(L/B/S)U template;Collegestraat;28;
SINT-NIKLAAS - FH01;11048896;2;BL0110;3948706;BL0110;(L/B/S)U template;Collegestraat;28;
SINT-NIKLAAS - FH01;11093558;2;BL0110;3948706;BL0110;(L/B/S)U template;Collegestraat;28;
SINT-NIKLAAS - FH01;4456214;1;BL0106;4456214;BL0106;BUILDING template;Collegestraat;29;
SINT-NIKLAAS - FH01;2110253;1;BL0106;4456214;BL0106;(L/B/S)U template;Collegestraat;29;
SINT-NIKLAAS - FH01;3500812;2;BL0110;3500812;BL0110;BUILDING template;Collegestraat;30;
SINT-NIKLAAS - FH01;2111109;2;BL0110;3500812;BL0110;(L/B/S)U template;Collegestraat;30;
SINT-NIKLAAS - FH01;106645;1;BL0106;106645;BL0106;BUILDING template;Collegestraat;31;
SINT-NIKLAAS - FH01;2111454;1;BL0106;106645;BL0106;(L/B/S)U template;Collegestraat;31;
SINT-NIKLAAS - FH01;3500814;2;BL0110;3500814;BL0110;BUILDING template;Collegestraat;32;
SINT-NIKLAAS - FH01;2111785;2;BL0110;3500814;BL0110;(L/B/S)U template;Collegestraat;32;
SINT-NIKLAAS - FH01;3500815;2;BL0110;3500815;BL0110;BUILDING template;Collegestraat;34;
SINT-NIKLAAS - FH01;2112235;2;BL0110;3500815;BL0110;(L/B/S)U template;Collegestraat;34;
SINT-NIKLAAS - FH01;2112239;2;BL0110;3500815;BL0110;(L/B/S)U template;Collegestraat;34;
SINT-NIKLAAS - FH01;3500816;2;BL0110;3500816;BL0110;BUILDING template;Collegestraat;36;
SINT-NIKLAAS - FH01;2112982;2;BL0110;3500816;BL0110;(L/B/S)U template;Collegestraat;36;
SINT-NIKLAAS - FH01;4466056;2;BL0110;4466056;BL0110;BUILDING template;Collegestraat;40;
SINT-NIKLAAS - FH01;2114548;2;BL0110;4466056;BL0110;(L/B/S)U template;Collegestraat;40;
SINT-NIKLAAS - FH01;103638;4;BL0116;103638;BL0116;BUILDING template;Dalstraat;2;
SINT-NIKLAAS - FH01;11093129;4;BL0116;103638;BL0116;(L/B/S)U template;Dalstraat;2;
SINT-NIKLAAS - FH01;3487554;4;BL0115;3487554;BL0115;BUILDING template;Dalstraat;3;
SINT-NIKLAAS - FH01;2110782;4;BL0115;3487554;BL0115;(L/B/S)U template;Dalstraat;3;
SINT-NIKLAAS - FH01;2110783;4;BL0115;3487554;BL0115;(L/B/S)U template;Dalstraat;3;
SINT-NIKLAAS - FH01;2110784;4;BL0115;3487554;BL0115;(L/B/S)U template;Dalstraat;3;
SINT-NIKLAAS - FH01;11194572;4;BL0115;3487554;BL0115;(L/B/S)U template;Dalstraat;3;
SINT-NIKLAAS - FH01;3487555;4;BL0116;3487555;BL0116;BUILDING template;Dalstraat;4;
SINT-NIKLAAS - FH01;2114256;4;BL0116;3487555;BL0116;(L/B/S)U template;Dalstraat;4;
SINT-NIKLAAS - FH01;11094149;4;BL0116;3487555;BL0116;(L/B/S)U template;Dalstraat;4;
SINT-NIKLAAS - FH01;11094150;4;BL0116;3487555;BL0116;(L/B/S)U template;Dalstraat;4;
SINT-NIKLAAS - FH01;11094151;4;BL0116;3487555;BL0116;(L/B/S)U template;Dalstraat;4;
SINT-NIKLAAS - FH01;11094152;4;BL0116;3487555;BL0116;(L/B/S)U template;Dalstraat;4;
SINT-NIKLAAS - FH01;11094153;4;BL0116;3487555;BL0116;(L/B/S)U template;Dalstraat;4;
SINT-NIKLAAS - FH01;11094154;4;BL0116;3487555;BL0116;(L/B/S)U template;Dalstraat;4;
SINT-NIKLAAS - FH01;11194626;4;BL0116;3487555;BL0116;(L/B/S)U template;Dalstraat;4;
SINT-NIKLAAS - FH01;3487556;4;BL0115;3487556;BL0115;BUILDING template;Dalstraat;5;
SINT-NIKLAAS - FH01;2117292;4;BL0115;3487556;BL0115;(L/B/S)U template;Dalstraat;5;
SINT-NIKLAAS - FH01;10642692;4;BL0115;3487556;BL0115;(L/B/S)U template;Dalstraat;5;
SINT-NIKLAAS - FH01;10642693;4;BL0115;3487556;BL0115;(L/B/S)U template;Dalstraat;5;
SINT-NIKLAAS - FH01;10642694;4;BL0115;3487556;BL0115;(L/B/S)U template;Dalstraat;5;
SINT-NIKLAAS - FH01;10642695;4;BL0115;3487556;BL0115;(L/B/S)U template;Dalstraat;5;
SINT-NIKLAAS - FH01;11194574;4;BL0115;3487556;BL0115;(L/B/S)U template;Dalstraat;5;
SINT-NIKLAAS - FH01;3487558;4;BL0116;3487558;BL0116;BUILDING template;Dalstraat;6;
SINT-NIKLAAS - FH01;2119978;4;BL0116;3487558;BL0116;(L/B/S)U template;Dalstraat;6;
SINT-NIKLAAS - FH01;11094155;4;BL0116;3487558;BL0116;(L/B/S)U template;Dalstraat;6;
SINT-NIKLAAS - FH01;1353185;4;BL0115;1353185;BL0115;BUILDING template;Dalstraat;7;
SINT-NIKLAAS - FH01;2122291;4;BL0115;1353185;BL0115;(L/B/S)U template;Dalstraat;7;
SINT-NIKLAAS - FH01;2122295;4;BL0115;1353185;BL0115;(L/B/S)U template;Dalstraat;7;
SINT-NIKLAAS - FH01;2122299;4;BL0115;1353185;BL0115;(L/B/S)U template;Dalstraat;7;
SINT-NIKLAAS - FH01;2122303;4;BL0115;1353185;BL0115;(L/B/S)U template;Dalstraat;7;
SINT-NIKLAAS - FH01;2122307;4;BL0115;1353185;BL0115;(L/B/S)U template;Dalstraat;7;
SINT-NIKLAAS - FH01;2122308;4;BL0115;1353185;BL0115;(L/B/S)U template;Dalstraat;7;
SINT-NIKLAAS - FH01;11194573;4;BL0115;1353185;BL0115;(L/B/S)U template;Dalstraat;7;
SINT-NIKLAAS - FH01;3487559;4;BL0115;3487559;BL0115;BUILDING template;Dalstraat;9;
SINT-NIKLAAS - FH01;2126324;4;BL0115;3487559;BL0115;(L/B/S)U template;Dalstraat;9;
SINT-NIKLAAS - FH01;4030332;4;BL0116;4030332;BL0116;BUILDING template;Dalstraat;10;
SINT-NIKLAAS - FH01;2094877;4;BL0116;4030332;BL0116;(L/B/S)U template;Dalstraat;10;
SINT-NIKLAAS - FH01;4458314;4;BL0115;4458314;BL0115;BUILDING template;Dalstraat;11;
SINT-NIKLAAS - FH01;2096501;4;BL0115;4458314;BL0115;(L/B/S)U template;Dalstraat;11;
SINT-NIKLAAS - FH01;3487560;4;BL0116;3487560;BL0116;BUILDING template;Dalstraat;12;
SINT-NIKLAAS - FH01;11093258;4;BL0116;3487560;BL0116;(L/B/S)U template;Dalstraat;12;
SINT-NIKLAAS - FH01;11093259;4;BL0116;3487560;BL0116;(L/B/S)U template;Dalstraat;12;
SINT-NIKLAAS - FH01;11093260;4;BL0116;3487560;BL0116;(L/B/S)U template;Dalstraat;12;
SINT-NIKLAAS - FH01;6347294;4;BL0115;6347294;BL0115;BUILDING template;Dalstraat;13;A
SINT-NIKLAAS - FH01;6347288;4;BL0115;6347288;BL0115;BUILDING template;Dalstraat;13;B
SINT-NIKLAAS - FH01;11194217;4;BL0115;6347294;BL0115;(L/B/S)U template;Dalstraat;13;A
SINT-NIKLAAS - FH01;11194218;4;BL0115;6347294;BL0115;(L/B/S)U template;Dalstraat;13;A
SINT-NIKLAAS - FH01;11194219;4;BL0115;6347294;BL0115;(L/B/S)U template;Dalstraat;13;A
SINT-NIKLAAS - FH01;11194220;4;BL0115;6347294;BL0115;(L/B/S)U template;Dalstraat;13;A
SINT-NIKLAAS - FH01;11194334;4;BL0115;6347288;BL0115;(L/B/S)U template;Dalstraat;13;B
SINT-NIKLAAS - FH01;3487562;4;BL0116;3487562;BL0116;BUILDING template;Dalstraat;14;
SINT-NIKLAAS - FH01;2100317;4;BL0116;3487562;BL0116;(L/B/S)U template;Dalstraat;14;
SINT-NIKLAAS - FH01;11093932;4;BL0116;3487562;BL0116;(L/B/S)U template;Dalstraat;14;
SINT-NIKLAAS - FH01;3487564;4;BL0115;3487564;BL0115;BUILDING template;Dalstraat;15;
SINT-NIKLAAS - FH01;2101388;4;BL0115;3487564;BL0115;(L/B/S)U template;Dalstraat;15;
SINT-NIKLAAS - FH01;3487565;4;BL0116;3487565;BL0116;BUILDING template;Dalstraat;18;
SINT-NIKLAAS - FH01;2103847;4;BL0116;3487565;BL0116;(L/B/S)U template;Dalstraat;18;
SINT-NIKLAAS - FH01;2103849;4;BL0116;3487565;BL0116;(L/B/S)U template;Dalstraat;18;
SINT-NIKLAAS - FH01;2103856;4;BL0116;3487565;BL0116;(L/B/S)U template;Dalstraat;18;
SINT-NIKLAAS - FH01;2103858;4;BL0116;3487565;BL0116;(L/B/S)U template;Dalstraat;18;
SINT-NIKLAAS - FH01;2103862;4;BL0116;3487565;BL0116;(L/B/S)U template;Dalstraat;18;
SINT-NIKLAAS - FH01;2103863;4;BL0116;3487565;BL0116;(L/B/S)U template;Dalstraat;18;
SINT-NIKLAAS - FH01;103639;4;BL0116;103639;BL0116;BUILDING template;Dalstraat;22;
SINT-NIKLAAS - FH01;2107174;4;BL0116;103639;BL0116;(L/B/S)U template;Dalstraat;22;
SINT-NIKLAAS - FH01;3487568;4;BL0116;3487568;BL0116;BUILDING template;Dalstraat;26;
SINT-NIKLAAS - FH01;11093130;4;BL0116;3487568;BL0116;(L/B/S)U template;Dalstraat;26;
SINT-NIKLAAS - FH01;3487574;4;BL0116;3487574;BL0116;BUILDING template;Dalstraat;34;
SINT-NIKLAAS - FH01;2112405;4;BL0116;3487574;BL0116;(L/B/S)U template;Dalstraat;34;
