Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH02;3512105;2;BL0212;3512105;BL0212;BUILDING template;;Polderstraat;32;
SINT-NIKLAAS - FH02;3512108;2;BL0213;3512108;BL0213;BUILDING template;;Polderstraat;33;
SINT-NIKLAAS - FH02;3512111;2;BL0212;3512111;BL0212;BUILDING template;;Polderstraat;34;
SINT-NIKLAAS - FH02;3512115;2;BL0213;3512115;BL0213;BUILDING template;;Polderstraat;35;
SINT-NIKLAAS - FH02;4204297;2;BL0212;4204297;BL0212;BUILDING template;;Polderstraat;36;
SINT-NIKLAAS - FH02;4275435;2;BL0212;4275435;BL0212;BUILDING template;;Polderstraat;38;
SINT-NIKLAAS - FH02;3512117;2;BL0212;3512117;BL0212;BUILDING template;Polderstraat 38A-38B;Polderstraat;38;A
SINT-NIKLAAS - FH02;3512120;2;BL0212;3512120;BL0212;BUILDING template;Polderstraat 38A-38B;Polderstraat;38;B
SINT-NIKLAAS - FH02;5390734;2;BL0213;5390734;BL0213;BUILDING template;;Polderstraat;39;A
SINT-NIKLAAS - FH02;4464772;2;BL0213;4464772;BL0213;BUILDING template;;Polderstraat;39;B
SINT-NIKLAAS - FH02;5390736;2;BL0212;5390736;BL0212;BUILDING template;Polderstraat 40A-40B;Polderstraat;40;B
SINT-NIKLAAS - FH02;3512126;2;BL0212;3512126;BL0212;BUILDING template;Polderstraat 40A-40B;Polderstraat;40;A
SINT-NIKLAAS - FH02;3512133;2;BL0212;3512133;BL0212;BUILDING template;;Polderstraat;42;
SINT-NIKLAAS - FH02;4259654;2;BL0213;4259654;BL0213;BUILDING template;;Polderstraat;43;
SINT-NIKLAAS - FH02;4464774;2;BL0213;4464774;BL0213;BUILDING template;;Polderstraat;45;
SINT-NIKLAAS - FH02;3512136;2;BL0212;3512136;BL0212;BUILDING template;;Polderstraat;46;
SINT-NIKLAAS - FH02;4004389;2;BL0213;4004389;BL0213;BUILDING template;;Polderstraat;47;
SINT-NIKLAAS - FH02;4227995;2;BL0212;4227995;BL0212;BUILDING template;;Polderstraat;48;
SINT-NIKLAAS - FH02;9449;2;BL0213;9449;BL0213;BUILDING template;;Polderstraat;49;
SINT-NIKLAAS - FH02;3512139;2;BL0212;3512139;BL0212;BUILDING template;;Polderstraat;50;
SINT-NIKLAAS - FH02;3512142;2;BL0212;3512142;BL0212;BUILDING template;;Polderstraat;52;
SINT-NIKLAAS - FH02;75473;2;BL0212;75473;BL0212;BUILDING template;;Polderstraat;54;
SINT-NIKLAAS - FH02;3512145;2;BL0212;3512145;BL0212;BUILDING template;;Polderstraat;56;
SINT-NIKLAAS - FH02;56083;1;BL0203;56083;BL0203;BUILDING template;;Prins Albertstraat;2;
SINT-NIKLAAS - FH02;3484720;1;BL0203;3484720;BL0203;BUILDING template;;Prins Albertstraat;4;
SINT-NIKLAAS - FH02;3484723;1;BL0203;3484723;BL0203;BUILDING template;;Prins Albertstraat;6;
SINT-NIKLAAS - FH02;3484725;1;BL0203;3484725;BL0203;BUILDING template;;Prins Albertstraat;8;
SINT-NIKLAAS - FH02;3484727;1;BL0203;3484727;BL0203;BUILDING template;;Prins Albertstraat;10;
SINT-NIKLAAS - FH02;3484729;1;BL0203;3484729;BL0203;BUILDING template;;Prins Albertstraat;12;
SINT-NIKLAAS - FH02;56082;1;BL0203;56082;BL0203;BUILDING template;;Prins Albertstraat;14;
SINT-NIKLAAS - FH02;56081;1;BL0203;56081;BL0203;BUILDING template;;Prins Albertstraat;16;
SINT-NIKLAAS - FH02;3484736;1;BL0203;3484736;BL0203;BUILDING template;;Prins Albertstraat;18;
SINT-NIKLAAS - FH02;3484737;1;BL0203;3484737;BL0203;BUILDING template;;Prins Albertstraat;20;
SINT-NIKLAAS - FH02;3484738;1;BL0203;3484738;BL0203;BUILDING template;;Prins Albertstraat;22;
SINT-NIKLAAS - FH02;3484740;1;BL0203;3484740;BL0203;BUILDING template;;Prins Albertstraat;24;
SINT-NIKLAAS - FH02;4449177;1;BL0203;4449177;BL0203;BUILDING template;;Prins Albertstraat;26;
SINT-NIKLAAS - FH02;3484743;1;BL0203;3484743;BL0203;BUILDING template;;Prins Albertstraat;28;
SINT-NIKLAAS - FH02;56075;1;BL0203;56075;BL0203;BUILDING template;;Prins Albertstraat;30;
SINT-NIKLAAS - FH02;6466017;1;BL0203;6466017;BL0203;BUILDING template;;Prins Albertstraat;30;B
SINT-NIKLAAS - FH02;56074;1;BL0203;56074;BL0203;BUILDING template;;Prins Albertstraat;32;
SINT-NIKLAAS - FH02;3484747;1;BL0203;3484747;BL0203;BUILDING template;;Prins Albertstraat;34;
SINT-NIKLAAS - FH02;3484749;1;BL0203;3484749;BL0203;BUILDING template;;Prins Albertstraat;36;
SINT-NIKLAAS - FH02;3948535;1;BL0203;3948535;BL0203;BUILDING template;;Prins Albertstraat;38;
SINT-NIKLAAS - FH02;NB-910038A56251;1;BL0203;NB-910038A56251;BL0203;BUILDING template;;Prins Albertstraat;38;A
SINT-NIKLAAS - FH02;3948537;1;BL0203;3948537;BL0203;BUILDING template;;Prins Albertstraat;40;
SINT-NIKLAAS - FH02;4153361;1;BL0203;4153361;BL0203;BUILDING template;;Prins Albertstraat;42;
SINT-NIKLAAS - FH02;3484757;1;BL0203;3484757;BL0203;BUILDING template;;Prins Albertstraat;44;A
SINT-NIKLAAS - FH02;56077;1;BL0203;56077;BL0203;BUILDING template;;Prins Albertstraat;44;B
SINT-NIKLAAS - FH02;3484759;1;BL0203;3484759;BL0203;BUILDING template;;Prins Albertstraat;46;
SINT-NIKLAAS - FH02;3484762;1;BL0203;3484762;BL0203;BUILDING template;;Prins Albertstraat;48;
SINT-NIKLAAS - FH02;3484763;1;BL0203;3484763;BL0203;BUILDING template;;Prins Albertstraat;50;
SINT-NIKLAAS - FH02;3484765;1;BL0203;3484765;BL0203;BUILDING template;;Prins Albertstraat;52;
SINT-NIKLAAS - FH02;3948538;1;BL0203;3948538;BL0203;BUILDING template;;Prins Albertstraat;54;
SINT-NIKLAAS - FH02;3484768;1;BL0203;3484768;BL0203;BUILDING template;;Prins Albertstraat;56;
SINT-NIKLAAS - FH02;3484771;1;BL0203;3484771;BL0203;BUILDING template;;Prins Albertstraat;58;
SINT-NIKLAAS - FH02;56078;1;BL0203;56078;BL0203;BUILDING template;;Prins Albertstraat;60;
SINT-NIKLAAS - FH02;56079;1;BL0203;56079;BL0203;BUILDING template;;Prins Albertstraat;62;
SINT-NIKLAAS - FH02;4449144;1;BL0203;4449144;BL0203;BUILDING template;;Prins Albertstraat;64;
SINT-NIKLAAS - FH02;3948539;1;BL0203;3948539;BL0203;BUILDING template;;Prins Albertstraat;66;
SINT-NIKLAAS - FH02;3484780;1;BL0203;3484780;BL0203;BUILDING template;;Prins Albertstraat;68;
SINT-NIKLAAS - FH02;56080;1;BL0203;56080;BL0203;BUILDING template;;Prins Albertstraat;70;
SINT-NIKLAAS - FH02;69271;1;BL0206;69271;BL0206;BUILDING template;;Regentieplein;1;
SINT-NIKLAAS - FH02;3512806;1;BL0206;3512806;BL0206;BUILDING template;;Regentieplein;2;
SINT-NIKLAAS - FH02;3512809;1;BL0206;3512809;BL0206;BUILDING template;;Regentieplein;3;
SINT-NIKLAAS - FH02;3512810;1;BL0206;3512810;BL0206;BUILDING template;;Regentieplein;4;
SINT-NIKLAAS - FH02;4444643;1;BL0206;4444643;BL0206;BUILDING template;;Regentieplein;5;
SINT-NIKLAAS - FH02;4444645;1;BL0206;4444645;BL0206;BUILDING template;;Regentieplein;6;
SINT-NIKLAAS - FH02;69270;1;BL0206;69270;BL0206;BUILDING template;;Regentieplein;8;
SINT-NIKLAAS - FH02;61729;1;BL0204;61729;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;9;
SINT-NIKLAAS - FH02;3948785;1;BL0204;3948785;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;10;
SINT-NIKLAAS - FH02;3512817;1;BL0204;3512817;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;11;
SINT-NIKLAAS - FH02;3512820;1;BL0204;3512820;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;12;
SINT-NIKLAAS - FH02;3512823;1;BL0204;3512823;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;13;
SINT-NIKLAAS - FH02;3512826;1;BL0204;3512826;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;14;
SINT-NIKLAAS - FH02;3512828;1;BL0204;3512828;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;15;
SINT-NIKLAAS - FH02;3512830;1;BL0204;3512830;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;16;
SINT-NIKLAAS - FH02;3512832;1;BL0204;3512832;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;17;
SINT-NIKLAAS - FH02;3512835;1;BL0204;3512835;BL0204;BUILDING template;;Regentieplein;18;
SINT-NIKLAAS - FH02;3512840;1;BL0204;3512840;BL0204;BUILDING template;;Regentieplein;30;
SINT-NIKLAAS - FH02;3512842;1;BL0204;3512842;BL0204;BUILDING template;;Regentieplein;31;
SINT-NIKLAAS - FH02;3512844;1;BL0204;3512844;BL0204;BUILDING template;;Regentieplein;32;
SINT-NIKLAAS - FH02;3512848;1;BL0204;3512848;BL0204;BUILDING template;;Regentieplein;33;
SINT-NIKLAAS - FH02;3512852;1;BL0204;3512852;BL0204;BUILDING template;;Regentieplein;34;
SINT-NIKLAAS - FH02;3512854;1;BL0204;3512854;BL0204;BUILDING template;;Regentieplein;35;
SINT-NIKLAAS - FH02;3512855;1;BL0204;3512855;BL0204;BUILDING template;;Regentieplein;36;
SINT-NIKLAAS - FH02;3512856;1;BL0204;3512856;BL0204;BUILDING template;;Regentieplein;37;
SINT-NIKLAAS - FH02;3512858;1;BL0204;3512858;BL0204;BUILDING template;;Regentieplein;38;
SINT-NIKLAAS - FH02;61728;1;BL0204;61728;BL0204;BUILDING template;;Regentieplein;39;
SINT-NIKLAAS - FH02;56071;1;BL0203;56071;BL0203;BUILDING template;;Regentieplein;40;
SINT-NIKLAAS - FH02;61732;1;BL0204;61732;BL0204;BUILDING template;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentiestraat;32;
SINT-NIKLAAS - FH02;62526;1;BL0204;62526;BL0204;BUILDING template;;Regentiestraat;34;
SINT-NIKLAAS - FH02;3512923;1;BL0204;3512923;BL0204;BUILDING template;;Regentiestraat;36;
SINT-NIKLAAS - FH02;68478;1;BL0206;68478;BL0206;BUILDING template;;Regentiestraat;37;
SINT-NIKLAAS - FH02;3512925;1;BL0204;3512925;BL0204;BUILDING template;;Regentiestraat;38;
SINT-NIKLAAS - FH02;3512927;1;BL0206;3512927;BL0206;BUILDING template;;Regentiestraat;39;
SINT-NIKLAAS - FH02;3948787;1;BL0204;3948787;BL0204;BUILDING template;;Regentiestraat;40;
SINT-NIKLAAS - FH02;4156366;1;BL0206;4156366;BL0206;BUILDING template;;Regentiestraat;41;
SINT-NIKLAAS - FH02;3512928;1;BL0204;3512928;BL0204;BUILDING template;;Regentiestraat;42;
SINT-NIKLAAS - FH02;3995016;1;BL0206;3995016;BL0206;BUILDING template;;Regentiestraat;43;
SINT-NIKLAAS - FH02;3512932;1;BL0206;3512932;BL0206;BUILDING template;;Regentiestraat;45;
SINT-NIKLAAS - FH02;62527;1;BL0204;62527;BL0204;BUILDING template;;Regentiestraat;46;
SINT-NIKLAAS - FH02;3512936;1;BL0206;3512936;BL0206;BUILDING template;;Regentiestraat;47;
SINT-NIKLAAS - FH02;62541;1;BL0204;62541;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;50;
SINT-NIKLAAS - FH02;3512942;1;BL0206;3512942;BL0206;BUILDING template;;Regentiestraat;51;
SINT-NIKLAAS - FH02;3512944;1;BL0204;3512944;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;52;
SINT-NIKLAAS - FH02;3512952;1;BL0206;3512952;BL0206;BUILDING template;;Regentiestraat;53;
SINT-NIKLAAS - FH02;3512954;1;BL0204;3512954;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;54;
SINT-NIKLAAS - FH02;4262398;1;BL0206;4262398;BL0206;BUILDING template;;Regentiestraat;55;
SINT-NIKLAAS - FH02;3512957;1;BL0204;3512957;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;56;
SINT-NIKLAAS - FH02;3948789;1;BL0206;3948789;BL0206;BUILDING template;;Regentiestraat;57;
SINT-NIKLAAS - FH02;3512966;1;BL0204;3512966;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;58;B
SINT-NIKLAAS - FH02;5380502;1;BL0204;5380502;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;58;A
SINT-NIKLAAS - FH02;5446952;1;BL0204;5446952;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;58;C
SINT-NIKLAAS - FH02;3512964;1;BL0204;3512964;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;58;
SINT-NIKLAAS - FH02;3512968;1;BL0204;3512968;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;60;
SINT-NIKLAAS - FH02;3512970;1;BL0206;3512970;BL0206;BUILDING template;;Regentiestraat;61;
SINT-NIKLAAS - FH02;3512972;1;BL0204;3512972;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;62;
SINT-NIKLAAS - FH02;3512975;1;BL0206;3512975;BL0206;BUILDING template;;Regentiestraat;63;
SINT-NIKLAAS - FH02;3512977;1;BL0204;3512977;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;64;
SINT-NIKLAAS - FH02;3512979;1;BL0206;3512979;BL0206;BUILDING template;;Regentiestraat;65;
SINT-NIKLAAS - FH02;3512982;1;BL0204;3512982;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;66;
SINT-NIKLAAS - FH02;3512984;1;BL0206;3512984;BL0206;BUILDING template;;Regentiestraat;67;
SINT-NIKLAAS - FH02;4030709;1;BL0204;4030709;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;68;
SINT-NIKLAAS - FH02;3512986;1;BL0206;3512986;BL0206;BUILDING template;;Regentiestraat;69;
SINT-NIKLAAS - FH02;3512988;1;BL0204;3512988;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;70;
SINT-NIKLAAS - FH02;3512990;1;BL0204;3512990;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;72;
SINT-NIKLAAS - FH02;3512992;1;BL0206;3512992;BL0206;BUILDING template;;Regentiestraat;73;
SINT-NIKLAAS - FH02;5577989;1;BL0204;5577989;BL0204;BUILDING template;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;74;
SINT-NIKLAAS - FH02;3512999;1;BL0206;3512999;BL0206;BUILDING template;;Regentiestraat;75;
SINT-NIKLAAS - FH02;62528;1;BL0204;62528;BL0204;BUILDING template;;Regentiestraat;76;
SINT-NIKLAAS - FH02;68477;1;BL0206;68477;BL0206;BUILDING template;Ankerstraat 150_Regentiestraat 77;Regentiestraat;77;
SINT-NIKLAAS - FH02;6518490;1;BL0204;6518490;BL0204;BUILDING template;Regentiestraat 78-78A;Regentiestraat;78;A
SINT-NIKLAAS - FH02;4030312;1;BL0204;4030312;BL0204;BUILDING template;Regentiestraat 78-78A;Regentiestraat;78;
SINT-NIKLAAS - FH02;6518502;1;BL0204;6518502;BL0204;BUILDING template;;Regentiestraat;78;B
SINT-NIKLAAS - FH02;4026885;1;BL0204;4026885;BL0204;BUILDING template;;Regentiestraat;80;
SINT-NIKLAAS - FH02;62529;1;BL0204;62529;BL0204;BUILDING template;;Regentiestraat;82;
SINT-NIKLAAS - FH02;1372936;1;BL0205;1372936;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;1;
SINT-NIKLAAS - FH02;NB-910029ecc29;1;BL0205;NB-910029ecc29;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;2;
SINT-NIKLAAS - FH02;4447897;1;BL0205;4447897;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;3;
SINT-NIKLAAS - FH02;NB-91004f4f160;1;BL0205;NB-91004f4f160;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;4;
SINT-NIKLAAS - FH02;NB-91005be1527;1;BL0205;NB-91005be1527;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;5;
SINT-NIKLAAS - FH02;NB-910060d9b98;1;BL0205;NB-910060d9b98;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;6;
SINT-NIKLAAS - FH02;NB-9100761b247;1;BL0205;NB-9100761b247;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;7;
SINT-NIKLAAS - FH02;NB-9100899f894;1;BL0205;NB-9100899f894;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;8;
SINT-NIKLAAS - FH02;NB-91009d0d147;1;BL0205;NB-91009d0d147;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;9;
SINT-NIKLAAS - FH02;5577829;1;BL0205;5577829;BL0205;BUILDING template;;Sint-Rochushof;10;
SINT-NIKLAAS - FH02;1372938;1;BL0205;1372938;BL0205;BUILDING template;;Sint-Rochushof;11;
SINT-NIKLAAS - FH02;4447912;1;BL0205;4447912;BL0205;BUILDING template;;Sint-Rochushof;12;
SINT-NIKLAAS - FH02;4447914;1;BL0205;4447914;BL0205;BUILDING template;;Sint-Rochushof;13;
SINT-NIKLAAS - FH02;4447915;1;BL0205;4447915;BL0205;BUILDING template;;Sint-Rochushof;14;
SINT-NIKLAAS - FH02;4447918;1;BL0205;4447918;BL0205;BUILDING template;;Sint-Rochushof;15;
SINT-NIKLAAS - FH02;4447920;1;BL0205;4447920;BL0205;BUILDING template;;Sint-Rochushof;16;
SINT-NIKLAAS - FH02;4447922;1;BL0205;4447922;BL0205;BUILDING template;;Sint-Rochushof;17;
SINT-NIKLAAS - FH02;1372939;1;BL0205;1372939;BL0205;BUILDING template;;Sint-Rochushof;18;
SINT-NIKLAAS - FH02;5695242;1;BL0205;5695242;BL0205;BUILDING template;;Sint-Rochushof;18;B
SINT-NIKLAAS - FH02;1372940;1;BL0205;1372940;BL0205;BUILDING template;;Sint-Rochushof;19;
SINT-NIKLAAS - FH02;1372942;1;BL0205;1372942;BL0205;BUILDING template;;Sint-Rochushof;20;
SINT-NIKLAAS - FH02;4447749;1;BL0205;4447749;BL0205;BUILDING template;;Sint-Rochushof;21;
SINT-NIKLAAS - FH02;4447752;1;BL0205;4447752;BL0205;BUILDING template;;Sint-Rochushof;22;
SINT-NIKLAAS - FH02;1372947;1;BL0205;1372947;BL0205;BUILDING template;;Sint-Rochushof;23;
SINT-NIKLAAS - FH02;1372944;1;BL0205;1372944;BL0205;BUILDING template;;Sint-Rochushof;24;
SINT-NIKLAAS - FH02;1372949;1;BL0205;1372949;BL0205;BUILDING template;;Sint-Rochushof;25;
SINT-NIKLAAS - FH02;1372946;1;BL0205;1372946;BL0205;BUILDING template;;Sint-Rochushof;26;
SINT-NIKLAAS - FH02;1517821;1;BL0205;1517821;BL0205;BUILDING template;;Sint-Rochushof;27;
SINT-NIKLAAS - FH02;1517820;1;BL0205;1517820;BL0205;BUILDING template;;Sint-Rochushof;28;
SINT-NIKLAAS - FH02;1372950;1;BL0205;1372950;BL0205;BUILDING template;;Sint-Rochushof;29;
SINT-NIKLAAS - FH02;5577830;1;BL0205;5577830;BL0205;BUILDING template;;Sint-Rochushof;30;
SINT-NIKLAAS - FH02;1372937;1;BL0205;1372937;BL0205;BUILDING template;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;31;
SINT-NIKLAAS - FH02;75568;2;BL0211;75568;BL0211;BUILDING template;;Sint-Vincentiusstraat;1;
SINT-NIKLAAS - FH02;3518559;2;BL0212;3518559;BL0212;BUILDING template;;Sint-Vincentiusstraat;2;
SINT-NIKLAAS - FH02;4455444;2;BL0211;4455444;BL0211;BUILDING template;;Sint-Vincentiusstraat;3;
SINT-NIKLAAS - FH02;75465;2;BL0212;75465;BL0212;BUILDING template;;Sint-Vincentiusstraat;4;
SINT-NIKLAAS - FH02;3518562;2;BL0211;3518562;BL0211;BUILDING template;;Sint-Vincentiusstraat;5;
SINT-NIKLAAS - FH02;3518565;2;BL0212;3518565;BL0212;BUILDING template;;Sint-Vincentiusstraat;6;
SINT-NIKLAAS - FH02;5479783;2;BL0211;5479783;BL0211;BUILDING template;;Sint-Vincentiusstraat;7;A
SINT-NIKLAAS - FH02;5467975;2;BL0211;5467975;BL0211;BUILDING template;;Sint-Vincentiusstraat;7;B
SINT-NIKLAAS - FH02;3518567;2;BL0212;3518567;BL0212;BUILDING template;;Sint-Vincentiusstraat;8;
SINT-NIKLAAS - FH02;6427374;2;BL0211;6427374;BL0211;BUILDING template;;Sint-Vincentiusstraat;9;A
SINT-NIKLAAS - FH02;3518569;2;BL0211;3518569;BL0211;BUILDING template;;Sint-Vincentiusstraat;9;
SINT-NIKLAAS - FH02;3518571;2;BL0212;3518571;BL0212;BUILDING template;;Sint-Vincentiusstraat;10;
SINT-NIKLAAS - FH02;5730450;2;BL0211;5730450;BL0211;BUILDING template;;Sint-Vincentiusstraat;11;A
SINT-NIKLAAS - FH02;4455450;2;BL0211;4455450;BL0211;BUILDING template;;Sint-Vincentiusstraat;11;
SINT-NIKLAAS - FH02;4455374;2;BL0212;4455374;BL0212;BUILDING template;;Sint-Vincentiusstraat;12;
SINT-NIKLAAS - FH02;4274491;2;BL0211;4274491;BL0211;BUILDING template;;Sint-Vincentiusstraat;13;A
SINT-NIKLAAS - FH02;4275265;2;BL0211;4275265;BL0211;BUILDING template;;Sint-Vincentiusstraat;13;B
SINT-NIKLAAS - FH02;3518574;2;BL0212;3518574;BL0212;BUILDING template;;Sint-Vincentiusstraat;14;
SINT-NIKLAAS - FH02;75462;2;BL0211;75462;BL0211;BUILDING template;;Sint-Vincentiusstraat;15;
SINT-NIKLAAS - FH02;3518576;2;BL0212;3518576;BL0212;BUILDING template;;Sint-Vincentiusstraat;16;
SINT-NIKLAAS - FH02;4267573;2;BL0211;4267573;BL0211;BUILDING template;;Sint-Vincentiusstraat;17;
SINT-NIKLAAS - FH02;75464;2;BL0212;75464;BL0212;BUILDING template;;Sint-Vincentiusstraat;18;
SINT-NIKLAAS - FH02;3518579;2;BL0211;3518579;BL0211;BUILDING template;;Sint-Vincentiusstraat;19;
SINT-NIKLAAS - FH02;75463;2;BL0213;75463;BL0213;BUILDING template;;Sint-Vincentiusstraat;20;
SINT-NIKLAAS - FH02;3518581;2;BL0211;3518581;BL0211;BUILDING template;;Sint-Vincentiusstraat;21;
SINT-NIKLAAS - FH02;3518583;2;BL0213;3518583;BL0213;BUILDING template;;Sint-Vincentiusstraat;22;
SINT-NIKLAAS - FH02;3518584;2;BL0213;3518584;BL0213;BUILDING template;;Sint-Vincentiusstraat;24;
SINT-NIKLAAS - FH02;75461;2;BL0211;75461;BL0211;BUILDING template;;Sint-Vincentiusstraat;25;
SINT-NIKLAAS - FH02;3518586;2;BL0211;3518586;BL0211;BUILDING template;;Sint-Vincentiusstraat;27;
SINT-NIKLAAS - FH02;3518588;2;BL0213;3518588;BL0213;BUILDING template;;Sint-Vincentiusstraat;28;
SINT-NIKLAAS - FH02;3518590;2;BL0211;3518590;BL0211;BUILDING template;;Sint-Vincentiusstraat;29;
SINT-NIKLAAS - FH02;3518592;2;BL0213;3518592;BL0213;BUILDING template;;Sint-Vincentiusstraat;30;
SINT-NIKLAAS - FH02;4151248;2;BL0211;4151248;BL0211;BUILDING template;;Sint-Vincentiusstraat;31;
SINT-NIKLAAS - FH02;4464787;2;BL0213;4464787;BL0213;BUILDING template;;Sint-Vincentiusstraat;32;
SINT-NIKLAAS - FH02;75459;2;BL0211;75459;BL0211;BUILDING template;;Sint-Vincentiusstraat;33;
SINT-NIKLAAS - FH02;4206418;2;BL0213;4206418;BL0213;BUILDING template;;Sint-Vincentiusstraat;34;
SINT-NIKLAAS - FH02;5913021;2;BL0211;5913021;BL0211;BUILDING template;Lodewijk De Meesterstraat 74_Sint Vincentiusstraat 35;Sint-Vincentiusstraat;35;
SINT-NIKLAAS - FH02;75458;2;BL0213;75458;BL0213;BUILDING template;Lodewijk De Meesterstraat 80_Sint Vincentiusstraat 36;Sint-Vincentiusstraat;36;
SINT-NIKLAAS - FH02;4448854;1;BL0203;4448854;BL0203;BUILDING template;;Stationsplein;10;
SINT-NIKLAAS - FH02;6004510;1;BL0201;6004510;BL0201;BUILDING template;Stationsplein 19A-19B;Stationsplein;19;B
SINT-NIKLAAS - FH02;6004501;1;BL0201;6004501;BL0201;BUILDING template;Stationsplein 19A-19B;Stationsplein;19;A
SINT-NIKLAAS - FH02;9373;1;BL0201;9373;BL0201;BUILDING template;;Stationsplein;19;
SINT-NIKLAAS - FH02;3515258;1;BL0201;3515258;BL0201;BUILDING template;;Stationsplein;20;
SINT-NIKLAAS - FH02;69849;1;BL0201;69849;BL0201;BUILDING template;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;21;
SINT-NIKLAAS - FH02;4462014;1;BL0201;4462014;BL0201;BUILDING template;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;22;
SINT-NIKLAAS - FH02;3515263;1;BL0201;3515263;BL0201;BUILDING template;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;23;
SINT-NIKLAAS - FH02;4045039;1;BL0201;4045039;BL0201;BUILDING template;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;24;
SINT-NIKLAAS - FH02;3515266;1;BL0201;3515266;BL0201;BUILDING template;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;25;
