Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH11;1785641;1;1785641;BL1116;BL1116;BUILDING template;De Burburestraat;30;
ANTWERPEN-WEST - FH11;1745588;1;1785641;BL1116;BL1116;(L/B/S)U template;De Burburestraat;30;
ANTWERPEN-WEST - FH11;4201186;1;4201186;BL1116;BL1116;BUILDING template;De Burburestraat;32;
ANTWERPEN-WEST - FH11;1752324;1;4201186;BL1116;BL1116;(L/B/S)U template;De Burburestraat;32;
ANTWERPEN-WEST - FH11;1785646;1;1785646;BL1115;BL1115;BUILDING template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753167;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753187;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753335;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753353;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753469;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753480;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753535;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753540;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753582;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1753586;1;1785646;BL1115;BL1115;(L/B/S)U template;De Burburestraat;33;
ANTWERPEN-WEST - FH11;1514324;1;1514324;BL1115;BL1115;BUILDING template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1764787;1;1514324;BL1115;BL1115;(L/B/S)U template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1764805;1;1514324;BL1115;BL1115;(L/B/S)U template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1764936;1;1514324;BL1115;BL1115;(L/B/S)U template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1764949;1;1514324;BL1115;BL1115;(L/B/S)U template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1765060;1;1514324;BL1115;BL1115;(L/B/S)U template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1765073;1;1514324;BL1115;BL1115;(L/B/S)U template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1765147;1;1514324;BL1115;BL1115;(L/B/S)U template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1765157;1;1514324;BL1115;BL1115;(L/B/S)U template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1765205;1;1514324;BL1115;BL1115;(L/B/S)U template;De Burburestraat;37;
ANTWERPEN-WEST - FH11;1785485;1;1785485;BL1116;BL1116;BUILDING template;De Burburestraat;4;
ANTWERPEN-WEST - FH11;1776609;1;1785485;BL1116;BL1116;(L/B/S)U template;De Burburestraat;4;
ANTWERPEN-WEST - FH11;1776610;1;1785485;BL1116;BL1116;(L/B/S)U template;De Burburestraat;4;
ANTWERPEN-WEST - FH11;1785489;1;1785489;BL1116;BL1116;BUILDING template;De Burburestraat;4;A
ANTWERPEN-WEST - FH11;11383119;1;1785489;BL1116;BL1116;(L/B/S)U template;De Burburestraat;4;A
ANTWERPEN-WEST - FH11;1785663;1;1785663;BL1115;BL1115;BUILDING template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1779526;1;1785663;BL1115;BL1115;(L/B/S)U template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1779645;1;1785663;BL1115;BL1115;(L/B/S)U template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1779657;1;1785663;BL1115;BL1115;(L/B/S)U template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1779740;1;1785663;BL1115;BL1115;(L/B/S)U template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1779745;1;1785663;BL1115;BL1115;(L/B/S)U template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1779783;1;1785663;BL1115;BL1115;(L/B/S)U template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1779786;1;1785663;BL1115;BL1115;(L/B/S)U template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1779810;1;1785663;BL1115;BL1115;(L/B/S)U template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1779812;1;1785663;BL1115;BL1115;(L/B/S)U template;De Burburestraat;41;
ANTWERPEN-WEST - FH11;1785671;1;1785671;BL1115;BL1115;BUILDING template;De Burburestraat;43;
ANTWERPEN-WEST - FH11;1784708;1;1785671;BL1115;BL1115;(L/B/S)U template;De Burburestraat;43;
ANTWERPEN-WEST - FH11;1784716;1;1785671;BL1115;BL1115;(L/B/S)U template;De Burburestraat;43;
ANTWERPEN-WEST - FH11;1785490;1;1785490;BL1115;BL1115;BUILDING template;De Burburestraat;5;
ANTWERPEN-WEST - FH11;6454994;1;6454994;BL1115;BL1115;BUILDING template;De Burburestraat;5;A
ANTWERPEN-WEST - FH11;11383120;1;1785490;BL1115;BL1115;(L/B/S)U template;De Burburestraat;5;
ANTWERPEN-WEST - FH11;11383121;1;6454994;BL1115;BL1115;(L/B/S)U template;De Burburestraat;5;A
ANTWERPEN-WEST - FH11;1785493;1;1785493;BL1116;BL1116;BUILDING template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1820927;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1820928;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1821289;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1821605;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1821803;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1821943;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1822364;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1822390;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1822546;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1822547;1;1785493;BL1116;BL1116;(L/B/S)U template;De Burburestraat;6;
ANTWERPEN-WEST - FH11;1785513;1;1785513;BL1115;BL1115;BUILDING template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;5906036;1;5906036;BL1115;BL1115;BUILDING template;De Burburestraat;7;A
ANTWERPEN-WEST - FH11;1838883;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;1838884;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;1839041;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;1839182;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;1839183;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;1839350;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;1839404;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;1839559;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;1839560;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;10371693;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;10374008;1;1785513;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;
ANTWERPEN-WEST - FH11;10414934;1;5906036;BL1115;BL1115;(L/B/S)U template;De Burburestraat;7;A
ANTWERPEN-WEST - FH11;1785550;1;1785550;BL1116;BL1116;BUILDING template;De Burburestraat;8;
ANTWERPEN-WEST - FH11;11383122;1;1785550;BL1116;BL1116;(L/B/S)U template;De Burburestraat;8;
ANTWERPEN-WEST - FH11;1785555;1;1785555;BL1115;BL1115;BUILDING template;De Burburestraat;9;
ANTWERPEN-WEST - FH11;10416974;1;1785555;BL1115;BL1115;(L/B/S)U template;De Burburestraat;9;
ANTWERPEN-WEST - FH11;10416985;1;1785555;BL1115;BL1115;(L/B/S)U template;De Burburestraat;9;
ANTWERPEN-WEST - FH11;968684;1;968684;BL1105;BL1105;BUILDING template;De Gerlachekaai;1;
ANTWERPEN-WEST - FH11;1610512;1;968684;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;1;
ANTWERPEN-WEST - FH11;1611140;1;968684;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;1;
ANTWERPEN-WEST - FH11;1611169;1;968684;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;1;
ANTWERPEN-WEST - FH11;1611627;1;968684;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;1;
ANTWERPEN-WEST - FH11;1611967;1;968684;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;1;
ANTWERPEN-WEST - FH11;1612184;1;968684;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;1;
ANTWERPEN-WEST - FH11;762443;1;762443;BL1104;BL1104;BUILDING template;De Gerlachekaai;11;
ANTWERPEN-WEST - FH11;1631953;1;762443;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;11;
ANTWERPEN-WEST - FH11;1631954;1;762443;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;11;
ANTWERPEN-WEST - FH11;1631955;1;762443;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;11;
ANTWERPEN-WEST - FH11;1631956;1;762443;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;11;
ANTWERPEN-WEST - FH11;1631957;1;762443;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;11;
ANTWERPEN-WEST - FH11;1631958;1;762443;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;11;
ANTWERPEN-WEST - FH11;1631959;1;762443;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;11;
ANTWERPEN-WEST - FH11;1631960;1;762443;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;11;
ANTWERPEN-WEST - FH11;3926659;1;3926659;BL1104;BL1104;BUILDING template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648806;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648807;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648808;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648809;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648810;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648811;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648812;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648813;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648814;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648815;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648816;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648817;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648818;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648819;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;1648820;1;3926659;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;13;
ANTWERPEN-WEST - FH11;3926668;1;3926668;BL1104;BL1104;BUILDING template;De Gerlachekaai;14;
ANTWERPEN-WEST - FH11;11383123;1;3926668;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;14;
ANTWERPEN-WEST - FH11;762445;1;762445;BL1104;BL1104;BUILDING template;De Gerlachekaai;15;
ANTWERPEN-WEST - FH11;1660494;1;762445;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;15;
ANTWERPEN-WEST - FH11;1893608;1;1893608;BL1104;BL1104;BUILDING template;De Gerlachekaai;17;
ANTWERPEN-WEST - FH11;11383125;1;1893608;BL1104;BL1104;(L/B/S)U template;De Gerlachekaai;17;
ANTWERPEN-WEST - FH11;968549;1;968549;BL1102;BL1102;BUILDING template;De Gerlachekaai;37;
ANTWERPEN-WEST - FH11;1764753;1;968549;BL1102;BL1102;(L/B/S)U template;De Gerlachekaai;37;
ANTWERPEN-WEST - FH11;1764899;1;968549;BL1102;BL1102;(L/B/S)U template;De Gerlachekaai;37;
ANTWERPEN-WEST - FH11;1765041;1;968549;BL1102;BL1102;(L/B/S)U template;De Gerlachekaai;37;
ANTWERPEN-WEST - FH11;1765137;1;968549;BL1102;BL1102;(L/B/S)U template;De Gerlachekaai;37;
ANTWERPEN-WEST - FH11;1765311;1;968549;BL1102;BL1102;(L/B/S)U template;De Gerlachekaai;37;
ANTWERPEN-WEST - FH11;1893506;1;1893506;BL1105;BL1105;BUILDING template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825206;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825207;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825208;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825209;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825210;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825211;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825212;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825213;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825214;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825215;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825216;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825217;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825218;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825219;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1825220;1;1893506;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;6;
ANTWERPEN-WEST - FH11;1893516;1;1893516;BL1105;BL1105;BUILDING template;De Gerlachekaai;7;
ANTWERPEN-WEST - FH11;11383124;1;1893516;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;7;
ANTWERPEN-WEST - FH11;968685;1;968685;BL1105;BL1105;BUILDING template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856596;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856597;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856598;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856599;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856600;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856601;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856602;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856603;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856604;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;1856605;1;968685;BL1105;BL1105;(L/B/S)U template;De Gerlachekaai;8;
ANTWERPEN-WEST - FH11;977578;1;977578;BL1118;BL1118;BUILDING template;Gentplaats;1;
ANTWERPEN-WEST - FH11;1616448;1;977578;BL1118;BL1118;(L/B/S)U template;Gentplaats;1;
ANTWERPEN-WEST - FH11;1616449;1;977578;BL1118;BL1118;(L/B/S)U template;Gentplaats;1;
ANTWERPEN-WEST - FH11;1616450;1;977578;BL1118;BL1118;(L/B/S)U template;Gentplaats;1;
ANTWERPEN-WEST - FH11;977579;1;977579;BL1118;BL1118;BUILDING template;Gentplaats;2;
ANTWERPEN-WEST - FH11;1694821;1;977579;BL1118;BL1118;(L/B/S)U template;Gentplaats;2;
ANTWERPEN-WEST - FH11;1694822;1;977579;BL1118;BL1118;(L/B/S)U template;Gentplaats;2;
ANTWERPEN-WEST - FH11;1694823;1;977579;BL1118;BL1118;(L/B/S)U template;Gentplaats;2;
ANTWERPEN-WEST - FH11;1694824;1;977579;BL1118;BL1118;(L/B/S)U template;Gentplaats;2;
ANTWERPEN-WEST - FH11;977580;1;977580;BL1118;BL1118;BUILDING template;Gentplaats;3;
ANTWERPEN-WEST - FH11;1737951;1;977580;BL1118;BL1118;(L/B/S)U template;Gentplaats;3;
ANTWERPEN-WEST - FH11;1738483;1;977580;BL1118;BL1118;(L/B/S)U template;Gentplaats;3;
ANTWERPEN-WEST - FH11;1738874;1;977580;BL1118;BL1118;(L/B/S)U template;Gentplaats;3;
ANTWERPEN-WEST - FH11;1739942;1;977580;BL1118;BL1118;(L/B/S)U template;Gentplaats;3;
ANTWERPEN-WEST - FH11;1160389;1;1160389;BL1121;BL1121;BUILDING template;Gentplaats;4;
ANTWERPEN-WEST - FH11;1776649;1;1160389;BL1121;BL1121;(L/B/S)U template;Gentplaats;4;
ANTWERPEN-WEST - FH11;1776650;1;1160389;BL1121;BL1121;(L/B/S)U template;Gentplaats;4;
ANTWERPEN-WEST - FH11;1892021;1;1892021;BL1121;BL1121;BUILDING template;Gentplaats;5;
ANTWERPEN-WEST - FH11;1799405;1;1892021;BL1121;BL1121;(L/B/S)U template;Gentplaats;5;
ANTWERPEN-WEST - FH11;1799881;1;1892021;BL1121;BL1121;(L/B/S)U template;Gentplaats;5;
ANTWERPEN-WEST - FH11;1800171;1;1892021;BL1121;BL1121;(L/B/S)U template;Gentplaats;5;
ANTWERPEN-WEST - FH11;1800496;1;1892021;BL1121;BL1121;(L/B/S)U template;Gentplaats;5;
ANTWERPEN-WEST - FH11;1801171;1;1892021;BL1121;BL1121;(L/B/S)U template;Gentplaats;5;
ANTWERPEN-WEST - FH11;1892048;1;1892048;BL1121;BL1121;BUILDING template;Gentplaats;6;
ANTWERPEN-WEST - FH11;1825181;1;1892048;BL1121;BL1121;(L/B/S)U template;Gentplaats;6;
ANTWERPEN-WEST - FH11;1825182;1;1892048;BL1121;BL1121;(L/B/S)U template;Gentplaats;6;
ANTWERPEN-WEST - FH11;1825183;1;1892048;BL1121;BL1121;(L/B/S)U template;Gentplaats;6;
ANTWERPEN-WEST - FH11;1825184;1;1892048;BL1121;BL1121;(L/B/S)U template;Gentplaats;6;
ANTWERPEN-WEST - FH11;1825185;1;1892048;BL1121;BL1121;(L/B/S)U template;Gentplaats;6;
ANTWERPEN-WEST - FH11;1028387;1;1028387;BL1121;BL1121;BUILDING template;Gentplaats;7;
ANTWERPEN-WEST - FH11;1842546;1;1028387;BL1121;BL1121;(L/B/S)U template;Gentplaats;7;
ANTWERPEN-WEST - FH11;1842547;1;1028387;BL1121;BL1121;(L/B/S)U template;Gentplaats;7;
ANTWERPEN-WEST - FH11;1842548;1;1028387;BL1121;BL1121;(L/B/S)U template;Gentplaats;7;
ANTWERPEN-WEST - FH11;1842549;1;1028387;BL1121;BL1121;(L/B/S)U template;Gentplaats;7;
ANTWERPEN-WEST - FH11;1898934;1;1898934;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;10;
ANTWERPEN-WEST - FH11;1621680;1;1898934;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;10;
ANTWERPEN-WEST - FH11;1621681;1;1898934;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;10;
ANTWERPEN-WEST - FH11;1621682;1;1898934;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;10;
ANTWERPEN-WEST - FH11;1621683;1;1898934;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;10;
ANTWERPEN-WEST - FH11;1898939;1;1898939;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;12;
ANTWERPEN-WEST - FH11;1641012;1;1898939;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;12;
ANTWERPEN-WEST - FH11;1898949;1;1898949;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;14;
ANTWERPEN-WEST - FH11;1655777;1;1898949;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;14;
ANTWERPEN-WEST - FH11;1655778;1;1898949;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;14;
ANTWERPEN-WEST - FH11;1655779;1;1898949;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;14;
ANTWERPEN-WEST - FH11;1655780;1;1898949;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;14;
ANTWERPEN-WEST - FH11;1898986;1;1898986;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;16;
ANTWERPEN-WEST - FH11;1669243;1;1898986;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;16;
ANTWERPEN-WEST - FH11;1669244;1;1898986;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;16;
ANTWERPEN-WEST - FH11;1669245;1;1898986;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;16;
ANTWERPEN-WEST - FH11;1899010;1;1899010;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;18;
ANTWERPEN-WEST - FH11;11383126;1;1899010;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;18;
ANTWERPEN-WEST - FH11;977592;1;977592;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;2;
ANTWERPEN-WEST - FH11;1694818;1;977592;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;2;
ANTWERPEN-WEST - FH11;1694819;1;977592;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;2;
ANTWERPEN-WEST - FH11;1694820;1;977592;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;2;
ANTWERPEN-WEST - FH11;4518176;1;4518176;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;20;
ANTWERPEN-WEST - FH11;1699056;1;4518176;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;20;
ANTWERPEN-WEST - FH11;1899049;1;1899049;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;22;
ANTWERPEN-WEST - FH11;11383128;1;1899049;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;22;
ANTWERPEN-WEST - FH11;1899083;1;1899083;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;24;
ANTWERPEN-WEST - FH11;1717961;1;1899083;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;24;
ANTWERPEN-WEST - FH11;1899089;1;1899089;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;26;
ANTWERPEN-WEST - FH11;1725840;1;1899089;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;26;
ANTWERPEN-WEST - FH11;1899109;1;1899109;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;28;
ANTWERPEN-WEST - FH11;1733266;1;1899109;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;28;
ANTWERPEN-WEST - FH11;1733267;1;1899109;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;28;
ANTWERPEN-WEST - FH11;1899122;1;1899122;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;30;
ANTWERPEN-WEST - FH11;1742881;1;1899122;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;30;
ANTWERPEN-WEST - FH11;1743108;1;1899122;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;30;
ANTWERPEN-WEST - FH11;1899134;1;1899134;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;32;
ANTWERPEN-WEST - FH11;1752332;1;1899134;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;32;
ANTWERPEN-WEST - FH11;1752333;1;1899134;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;32;
ANTWERPEN-WEST - FH11;1752334;1;1899134;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;32;
ANTWERPEN-WEST - FH11;1899138;1;1899138;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;34;
ANTWERPEN-WEST - FH11;1758492;1;1899138;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;34;
ANTWERPEN-WEST - FH11;1758493;1;1899138;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;34;
ANTWERPEN-WEST - FH11;1758494;1;1899138;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;34;
ANTWERPEN-WEST - FH11;1758495;1;1899138;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;34;
ANTWERPEN-WEST - FH11;4249619;1;4249619;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;36;
ANTWERPEN-WEST - FH11;10372255;1;4249619;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;36;
ANTWERPEN-WEST - FH11;10372256;1;4249619;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;36;
ANTWERPEN-WEST - FH11;1899183;1;1899183;BL1118;BL1118;BUILDING template;Gijzelaarsstraat;38;
ANTWERPEN-WEST - FH11;10411351;1;1899183;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;38;
ANTWERPEN-WEST - FH11;10411355;1;1899183;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;38;
ANTWERPEN-WEST - FH11;10411406;1;1899183;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;38;
ANTWERPEN-WEST - FH11;10411410;1;1899183;BL1118;BL1118;(L/B/S)U template;Gijzelaarsstraat;38;
