Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH03;2054000;;BL0306;2054000;BL0306;BUILDING template;;Stadswaag;19;
ANTWERPEN-WEST - FH03;2054001;;BL0306;2054001;BL0306;BUILDING template;;Stadswaag;20;
ANTWERPEN-WEST - FH03;2058906;;BL0301;2058906;BL0301;BUILDING template;;Varkensmarkt;4;
ANTWERPEN-WEST - FH03;2058963;;BL0307;2058963;BL0307;BUILDING template;;Vekestraat;6;
ANTWERPEN-WEST - FH03;2058964;;BL0307;2058964;BL0307;BUILDING template;;Vekestraat;8;
ANTWERPEN-WEST - FH03;2058965;;BL0307;2058965;BL0307;BUILDING template;;Vekestraat;10;
ANTWERPEN-WEST - FH03;2058967;;BL0308;2058967;BL0308;BUILDING template;Vekestraat 9-11-13;Vekestraat;13;
ANTWERPEN-WEST - FH03;2058968;;BL0308;2058968;BL0308;BUILDING template;;Vekestraat;15;
ANTWERPEN-WEST - FH03;2058969;;BL0308;2058969;BL0308;BUILDING template;;Vekestraat;17;
ANTWERPEN-WEST - FH03;2058971;;BL0307;2058971;BL0307;BUILDING template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;2058972;;BL0308;2058972;BL0308;BUILDING template;;Vekestraat;21;
ANTWERPEN-WEST - FH03;2058973;;BL0308;2058973;BL0308;BUILDING template;;Vekestraat;27;
ANTWERPEN-WEST - FH03;2058975;;BL0308;2058975;BL0308;BUILDING template;;Vekestraat;35;
ANTWERPEN-WEST - FH03;2058976;;BL0307;2058976;BL0307;BUILDING template;;Vekestraat;36;
ANTWERPEN-WEST - FH03;2058978;;BL0307;2058978;BL0307;BUILDING template;;Vekestraat;38;
ANTWERPEN-WEST - FH03;2058980;;BL0308;2058980;BL0308;BUILDING template;;Vekestraat;39;
ANTWERPEN-WEST - FH03;2058981;;BL0307;2058981;BL0307;BUILDING template;;Vekestraat;40;
ANTWERPEN-WEST - FH03;2058982;;BL0307;2058982;BL0307;BUILDING template;;Vekestraat;42;
ANTWERPEN-WEST - FH03;2058983;;BL0308;2058983;BL0308;BUILDING template;;Vekestraat;43;
ANTWERPEN-WEST - FH03;2058984;;BL0308;2058984;BL0308;BUILDING template;;Vekestraat;45;
ANTWERPEN-WEST - FH03;2058985;;BL0308;2058985;BL0308;BUILDING template;;Vekestraat;47;
ANTWERPEN-WEST - FH03;2058986;;BL0307;2058986;BL0307;BUILDING template;;Vekestraat;48;
ANTWERPEN-WEST - FH03;2058987;;BL0308;2058987;BL0308;BUILDING template;;Vekestraat;49;
ANTWERPEN-WEST - FH03;2059433;;BL0303;2059433;BL0303;BUILDING template;;Venusstraat;6;
ANTWERPEN-WEST - FH03;2059439;;BL0303;2059439;BL0303;BUILDING template;Venusstraat 18-18A;Venusstraat;18;
ANTWERPEN-WEST - FH03;2059440;;BL0303;2059440;BL0303;BUILDING template;Venusstraat 18-18A;Venusstraat;18;A
ANTWERPEN-WEST - FH03;2059441;;BL0303;2059441;BL0303;BUILDING template;;Venusstraat;20;
ANTWERPEN-WEST - FH03;2059442;;BL0303;2059442;BL0303;BUILDING template;;Venusstraat;22;
ANTWERPEN-WEST - FH03;2059443;;BL0303;2059443;BL0303;BUILDING template;;Venusstraat;24;
ANTWERPEN-WEST - FH03;2059444;;BL0306;2059444;BL0306;BUILDING template;;Venusstraat;30;
ANTWERPEN-WEST - FH03;2059445;;BL0306;2059445;BL0306;BUILDING template;;Venusstraat;34;
ANTWERPEN-WEST - FH03;2059446;;BL0307;2059446;BL0307;BUILDING template;;Venusstraat;39;
ANTWERPEN-WEST - FH03;2059447;;BL0307;2059447;BL0307;BUILDING template;;Venusstraat;41;
ANTWERPEN-WEST - FH03;2059448;;BL0306;2059448;BL0306;BUILDING template;;Venusstraat;48;
ANTWERPEN-WEST - FH03;2059449;;BL0306;2059449;BL0306;BUILDING template;;Venusstraat;50;
ANTWERPEN-WEST - FH03;2065135;;BL0311;2065135;BL0311;BUILDING template;;Korte Winkelstraat;3;
ANTWERPEN-WEST - FH03;2065138;;BL0311;2065138;BL0311;BUILDING template;;Korte Winkelstraat;5;
ANTWERPEN-WEST - FH03;2065142;;BL0312;2065142;BL0312;BUILDING template;;Korte Winkelstraat;13;
ANTWERPEN-WEST - FH03;2065144;;BL0312;2065144;BL0312;BUILDING template;;Korte Winkelstraat;15;
ANTWERPEN-WEST - FH03;2065150;;BL0309;2065150;BL0309;BUILDING template;;Lange Winkelstraat;5;
ANTWERPEN-WEST - FH03;2065151;;BL0310;2065151;BL0310;BUILDING template;;Lange Winkelstraat;6;
ANTWERPEN-WEST - FH03;2065153;;BL0309;2065153;BL0309;BUILDING template;;Lange Winkelstraat;17;
ANTWERPEN-WEST - FH03;2065154;;BL0309;2065154;BL0309;BUILDING template;;Lange Winkelstraat;19;
ANTWERPEN-WEST - FH03;2065155;;BL0309;2065155;BL0309;BUILDING template;;Lange Winkelstraat;23;
ANTWERPEN-WEST - FH03;2065156;;BL0310;2065156;BL0310;BUILDING template;;Lange Winkelstraat;26;
ANTWERPEN-WEST - FH03;2065157;;BL0309;2065157;BL0309;BUILDING template;;Lange Winkelstraat;27;
ANTWERPEN-WEST - FH03;2065158;;BL0309;2065158;BL0309;BUILDING template;;Lange Winkelstraat;29;
ANTWERPEN-WEST - FH03;2065159;;BL0309;2065159;BL0309;BUILDING template;;Lange Winkelstraat;31;
ANTWERPEN-WEST - FH03;2065161;;BL0309;2065161;BL0309;BUILDING template;;Lange Winkelstraat;39;
ANTWERPEN-WEST - FH03;2065163;;BL0309;2065163;BL0309;BUILDING template;;Lange Winkelstraat;41;
ANTWERPEN-WEST - FH03;2065164;;BL0309;2065164;BL0309;BUILDING template;;Lange Winkelstraat;43;
ANTWERPEN-WEST - FH03;2067087;;BL0303;2067087;BL0303;BUILDING template;;Korte Brilstraat;3;
ANTWERPEN-WEST - FH03;2067088;;BL0303;2067088;BL0303;BUILDING template;;Korte Brilstraat;5;
ANTWERPEN-WEST - FH03;3919344;;BL0301;3919344;BL0301;BUILDING template;;Varkensmarkt;2;A
ANTWERPEN-WEST - FH03;3927704;;BL0302;3927704;BL0302;BUILDING template;;Hoornstraat;5;
ANTWERPEN-WEST - FH03;3928086;;BL0305;3928086;BL0305;BUILDING template;Lange Noordstraat 10-12-14-16-18-20-22;Lange Noordstraat;12;
ANTWERPEN-WEST - FH03;3928087;;BL0305;3928087;BL0305;BUILDING template;Lange Noordstraat 10-12-14-16-18-20-22;Lange Noordstraat;14;
ANTWERPEN-WEST - FH03;3928088;;BL0305;3928088;BL0305;BUILDING template;Lange Noordstraat 10-12-14-16-18-20-22;Lange Noordstraat;20;
ANTWERPEN-WEST - FH03;3928220;;BL0305;3928220;BL0305;BUILDING template;Raapstraat 25-27-29-31-33;Raapstraat;31;
ANTWERPEN-WEST - FH03;3928221;;BL0305;3928221;BL0305;BUILDING template;Raapstraat 25-27-29-31-33;Raapstraat;33;
ANTWERPEN-WEST - FH03;3928273;;BL0311;3928273;BL0311;BUILDING template;;Rodestraat;11;
ANTWERPEN-WEST - FH03;3970826;;BL0311;3970826;BL0311;BUILDING template;;Ossenmarkt;12;
ANTWERPEN-WEST - FH03;3970829;;BL0311;3970829;BL0311;BUILDING template;;Italielei;82;
ANTWERPEN-WEST - FH03;3970830;;BL0311;3970830;BL0311;BUILDING template;;Italielei;90;
ANTWERPEN-WEST - FH03;3993648;;BL0303;3993648;BL0303;BUILDING template;;Hamerplaats;4;
ANTWERPEN-WEST - FH03;3995724;;BL0307;3995724;BL0307;BUILDING template;Grote Kauwenberg 30-32;Grote Kauwenberg;32;
ANTWERPEN-WEST - FH03;3999432;;BL0309;3999432;BL0309;BUILDING template;;Paardenmarkt;100;
ANTWERPEN-WEST - FH03;4009408;;BL0306;4009408;BL0306;BUILDING template;;Blindestraat;7;
ANTWERPEN-WEST - FH03;4011075;;BL0308;4011075;BL0308;BUILDING template;;Paardenmarkt;46;
ANTWERPEN-WEST - FH03;4027753;;BL0306;4027753;BL0306;BUILDING template;Lange Brilstraat 20-22;Lange Brilstraat;20;
ANTWERPEN-WEST - FH03;4033407;;BL0308;4033407;BL0308;BUILDING template;;Kleine Kauwenberg;12;
ANTWERPEN-WEST - FH03;4043975;;BL0301;4043975;BL0301;BUILDING template;Lange Noordstraat 37-39_Varkensmarkt 8;Lange Noordstraat;37;
ANTWERPEN-WEST - FH03;1741614;;BL0301;12657;BL0301;(L/B/S)U template;;Lange Noordstraat;3;
ANTWERPEN-WEST - FH03;11194143;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11194137;;BL0311;12734;BL0311;(L/B/S)U template;;Ossenmarkt;14;
ANTWERPEN-WEST - FH03;11194142;;BL0303;12738;BL0303;(L/B/S)U template;;Paardenmarkt;28;
ANTWERPEN-WEST - FH03;11194043;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194044;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194045;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194046;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194047;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194048;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194049;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194050;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194051;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194052;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194053;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194054;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194055;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194056;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194057;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194058;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194059;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194060;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194061;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194062;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194063;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194064;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194065;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194066;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194067;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194068;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194069;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194070;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194071;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194072;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194073;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194074;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194075;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194076;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194077;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194078;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194079;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194080;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194081;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194082;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194083;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194084;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194085;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194086;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194087;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194088;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194089;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194090;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194091;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194092;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194093;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194094;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194095;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194096;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194097;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194098;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194099;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194100;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194101;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;11194102;;BL0305;61827;BL0305;(L/B/S)U template;;Lange Noordstraat;10;
ANTWERPEN-WEST - FH03;1610267;;BL0301;61829;BL0301;(L/B/S)U template;;Lange Noordstraat;1;
ANTWERPEN-WEST - FH03;1610272;;BL0301;61829;BL0301;(L/B/S)U template;;Lange Noordstraat;1;
ANTWERPEN-WEST - FH03;11194123;;BL0301;61832;BL0301;(L/B/S)U template;;Lange Noordstraat;39;
ANTWERPEN-WEST - FH03;1720074;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378137;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378138;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378139;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378227;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378228;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378229;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378230;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378231;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378232;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378233;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378234;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378235;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378236;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378237;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378238;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378239;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378240;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378241;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378242;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378243;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378244;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378245;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378246;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378247;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378248;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378249;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;10378250;;BL0305;61833;BL0305;(L/B/S)U template;;Raapstraat;25;
ANTWERPEN-WEST - FH03;11194155;;BL0305;61834;BL0305;(L/B/S)U template;;Raapstraat;35;
ANTWERPEN-WEST - FH03;1783284;;BL0301;61841;BL0301;(L/B/S)U template;;Klapdorp;42;
ANTWERPEN-WEST - FH03;1851592;;BL0301;61845;BL0301;(L/B/S)U template;;Klapdorp;78;
ANTWERPEN-WEST - FH03;1857450;;BL0301;61846;BL0301;(L/B/S)U template;;Klapdorp;80;
ANTWERPEN-WEST - FH03;1852973;;BL0301;61849;BL0301;(L/B/S)U template;;Varkensmarkt;8;
ANTWERPEN-WEST - FH03;1853066;;BL0301;61849;BL0301;(L/B/S)U template;;Varkensmarkt;8;
ANTWERPEN-WEST - FH03;1853261;;BL0301;61849;BL0301;(L/B/S)U template;;Varkensmarkt;8;
ANTWERPEN-WEST - FH03;1853344;;BL0301;61849;BL0301;(L/B/S)U template;;Varkensmarkt;8;
ANTWERPEN-WEST - FH03;1853349;;BL0301;61849;BL0301;(L/B/S)U template;;Varkensmarkt;8;
ANTWERPEN-WEST - FH03;1853566;;BL0301;61849;BL0301;(L/B/S)U template;;Varkensmarkt;8;
ANTWERPEN-WEST - FH03;1824058;;BL0301;61850;BL0301;(L/B/S)U template;;Varkensmarkt;6;
ANTWERPEN-WEST - FH03;11194128;;BL0301;61853;BL0301;(L/B/S)U template;;Mutsaardstraat;13;
ANTWERPEN-WEST - FH03;11194129;;BL0301;61853;BL0301;(L/B/S)U template;;Mutsaardstraat;13;
ANTWERPEN-WEST - FH03;1615038;;BL0301;61855;BL0301;(L/B/S)U template;;Mutsaardstraat;1;
ANTWERPEN-WEST - FH03;1615039;;BL0301;61855;BL0301;(L/B/S)U template;;Mutsaardstraat;1;
ANTWERPEN-WEST - FH03;1615040;;BL0301;61855;BL0301;(L/B/S)U template;;Mutsaardstraat;1;
ANTWERPEN-WEST - FH03;1615041;;BL0301;61855;BL0301;(L/B/S)U template;;Mutsaardstraat;1;
ANTWERPEN-WEST - FH03;11194157;;BL0305;61856;BL0305;(L/B/S)U template;;Stadswaag;2;
ANTWERPEN-WEST - FH03;1785483;;BL0307;108827;BL0307;(L/B/S)U template;;Venusstraat;43;
ANTWERPEN-WEST - FH03;11194188;;BL0307;108828;BL0307;(L/B/S)U template;;Venusstraat;25;
ANTWERPEN-WEST - FH03;11194185;;BL0307;108830;BL0307;(L/B/S)U template;;Venusstraat;19;
ANTWERPEN-WEST - FH03;11194186;;BL0307;108830;BL0307;(L/B/S)U template;;Venusstraat;19;
ANTWERPEN-WEST - FH03;1741624;;BL0307;108831;BL0307;(L/B/S)U template;;Venusstraat;3;
ANTWERPEN-WEST - FH03;1741625;;BL0307;108831;BL0307;(L/B/S)U template;;Venusstraat;3;
ANTWERPEN-WEST - FH03;1741626;;BL0307;108831;BL0307;(L/B/S)U template;;Venusstraat;3;
ANTWERPEN-WEST - FH03;11194181;;BL0307;108832;BL0307;(L/B/S)U template;;Vekestraat;37;
ANTWERPEN-WEST - FH03;1799300;;BL0308;108833;BL0308;(L/B/S)U template;;Vekestraat;5;
ANTWERPEN-WEST - FH03;11194175;;BL0308;108834;BL0308;(L/B/S)U template;;Vekestraat;11;
ANTWERPEN-WEST - FH03;11194176;;BL0308;108834;BL0308;(L/B/S)U template;;Vekestraat;11;
ANTWERPEN-WEST - FH03;1865204;;BL0308;108835;BL0308;(L/B/S)U template;;Vekestraat;9;
ANTWERPEN-WEST - FH03;1807407;;BL0308;108836;BL0308;(L/B/S)U template;;Vekestraat;51;
ANTWERPEN-WEST - FH03;1751701;;BL0303;108838;BL0303;(L/B/S)U template;;Paardenmarkt;32;
ANTWERPEN-WEST - FH03;1783285;;BL0308;108839;BL0308;(L/B/S)U template;;Paardenmarkt;42;
ANTWERPEN-WEST - FH03;1783286;;BL0308;108839;BL0308;(L/B/S)U template;;Paardenmarkt;42;
ANTWERPEN-WEST - FH03;1783287;;BL0308;108839;BL0308;(L/B/S)U template;;Paardenmarkt;42;
ANTWERPEN-WEST - FH03;1818706;;BL0308;108840;BL0308;(L/B/S)U template;;Paardenmarkt;58;
ANTWERPEN-WEST - FH03;1835062;;BL0308;108841;BL0308;(L/B/S)U template;;Paardenmarkt;66;
ANTWERPEN-WEST - FH03;1837289;;BL0308;108842;BL0308;(L/B/S)U template;;Paardenmarkt;68;
ANTWERPEN-WEST - FH03;1857451;;BL0308;108843;BL0308;(L/B/S)U template;;Paardenmarkt;80;
ANTWERPEN-WEST - FH03;1843501;;BL0308;108844;BL0308;(L/B/S)U template;;Paardenmarkt;70;
ANTWERPEN-WEST - FH03;1843502;;BL0308;108844;BL0308;(L/B/S)U template;;Paardenmarkt;70;
ANTWERPEN-WEST - FH03;1851593;;BL0308;108845;BL0308;(L/B/S)U template;;Paardenmarkt;78;
ANTWERPEN-WEST - FH03;1826563;;BL0308;108846;BL0308;(L/B/S)U template;;Paardenmarkt;60;
ANTWERPEN-WEST - FH03;10410516;;BL0308;108847;BL0308;(L/B/S)U template;;Paardenmarkt;64;
ANTWERPEN-WEST - FH03;1815791;;BL0308;108848;BL0308;(L/B/S)U template;;Paardenmarkt;56;
ANTWERPEN-WEST - FH03;1787736;;BL0308;108849;BL0308;(L/B/S)U template;;Paardenmarkt;44;
ANTWERPEN-WEST - FH03;1741621;;BL0307;108850;BL0307;(L/B/S)U template;;Prinsstraat;3;
ANTWERPEN-WEST - FH03;1741622;;BL0307;108850;BL0307;(L/B/S)U template;;Prinsstraat;3;
ANTWERPEN-WEST - FH03;1615060;;BL0308;108851;BL0308;(L/B/S)U template;;Vekestraat;1;
ANTWERPEN-WEST - FH03;1615061;;BL0308;108851;BL0308;(L/B/S)U template;;Vekestraat;1;
ANTWERPEN-WEST - FH03;1615062;;BL0308;108851;BL0308;(L/B/S)U template;;Vekestraat;1;
ANTWERPEN-WEST - FH03;1615063;;BL0308;108851;BL0308;(L/B/S)U template;;Vekestraat;1;
ANTWERPEN-WEST - FH03;1622169;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622172;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622174;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622208;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622212;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622237;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622238;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622267;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622273;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622281;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622284;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622292;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622295;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622301;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622304;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622305;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622309;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;1622320;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;10411054;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;10411114;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;10411172;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
ANTWERPEN-WEST - FH03;10412560;;BL0312;109195;BL0312;(L/B/S)U template;;Italielei;100;
