Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;10557550;1;BL0917;2758018;BL0917;(L/B/S)U template;August Beernaertstraat;40;
KNOKKE-HEIST - FH09;10557549;1;BL0917;2758018;BL0917;(L/B/S)U template;August Beernaertstraat;40;
KNOKKE-HEIST - FH09;10557570;1;BL0917;2758018;BL0917;(L/B/S)U template;August Beernaertstraat;40;
KNOKKE-HEIST - FH09;10557588;1;BL0917;2758018;BL0917;(L/B/S)U template;August Beernaertstraat;40;
KNOKKE-HEIST - FH09;10557571;1;BL0917;2758018;BL0917;(L/B/S)U template;August Beernaertstraat;40;
KNOKKE-HEIST - FH09;2758018;1;BL0917;2758018;BL0917;BUILDING template;August Beernaertstraat;40;
KNOKKE-HEIST - FH09;11193872;1;BL0917;2758018;BL0917;(L/B/S)U template;August Beernaertstraat;40;
KNOKKE-HEIST - FH09;302689;1;BL0917;302689;BL0917;BUILDING template;August Beernaertstraat;48;
KNOKKE-HEIST - FH09;8343608;1;BL0917;302689;BL0917;(L/B/S)U template;August Beernaertstraat;48;
KNOKKE-HEIST - FH09;8331452;1;BL0917;2758020;BL0917;(L/B/S)U template;August Beernaertstraat;50;
KNOKKE-HEIST - FH09;8348653;1;BL0917;2758020;BL0917;(L/B/S)U template;August Beernaertstraat;50;
KNOKKE-HEIST - FH09;8348654;1;BL0917;2758020;BL0917;(L/B/S)U template;August Beernaertstraat;50;
KNOKKE-HEIST - FH09;2758020;1;BL0917;2758020;BL0917;BUILDING template;August Beernaertstraat;50;
KNOKKE-HEIST - FH09;302686;1;BL0917;302686;BL0917;BUILDING template;August Beernaertstraat;52;
KNOKKE-HEIST - FH09;11203332;1;BL0917;302686;BL0917;(L/B/S)U template;August Beernaertstraat;52;
KNOKKE-HEIST - FH09;2759941;1;BL0902;2759941;BL0902;BUILDING template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8339613;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8339614;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8339615;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8339616;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8339617;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8343850;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8343851;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8343852;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8343854;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8348427;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8352534;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8352535;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8357506;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8357507;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8357508;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8357509;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8357510;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8361963;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8361964;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;8366260;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;11194007;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;11194008;1;BL0902;2759941;BL0902;(L/B/S)U template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;302711;1;BL0913;302711;BL0913;BUILDING template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8332618;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8332619;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8340985;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8340986;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8345454;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8349847;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8354515;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8354516;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8359090;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8359091;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8363394;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;8363395;1;BL0913;302711;BL0913;(L/B/S)U template;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;302712;1;BL0913;302712;BL0913;BUILDING template;De Kinkhoorn;5;
KNOKKE-HEIST - FH09;8346522;1;BL0913;302712;BL0913;(L/B/S)U template;De Kinkhoorn;5;
KNOKKE-HEIST - FH09;8350857;1;BL0913;302712;BL0913;(L/B/S)U template;De Kinkhoorn;5;
KNOKKE-HEIST - FH09;8350858;1;BL0913;302712;BL0913;(L/B/S)U template;De Kinkhoorn;5;
KNOKKE-HEIST - FH09;8350859;1;BL0913;302712;BL0913;(L/B/S)U template;De Kinkhoorn;5;
KNOKKE-HEIST - FH09;11193881;1;BL0913;302712;BL0913;(L/B/S)U template;De Kinkhoorn;5;
KNOKKE-HEIST - FH09;11193883;1;BL0913;302712;BL0913;(L/B/S)U template;De Kinkhoorn;5;
KNOKKE-HEIST - FH09;11193882;1;BL0913;302712;BL0913;(L/B/S)U template;De Kinkhoorn;5;
KNOKKE-HEIST - FH09;11193880;1;BL0913;302712;BL0913;(L/B/S)U template;De Kinkhoorn;5;
KNOKKE-HEIST - FH09;2761342;1;BL0913;2761342;BL0913;BUILDING template;De Kinkhoorn;7;
KNOKKE-HEIST - FH09;8335276;1;BL0913;2761342;BL0913;(L/B/S)U template;De Kinkhoorn;7;
KNOKKE-HEIST - FH09;8335277;1;BL0913;2761342;BL0913;(L/B/S)U template;De Kinkhoorn;7;
KNOKKE-HEIST - FH09;8335278;1;BL0913;2761342;BL0913;(L/B/S)U template;De Kinkhoorn;7;
KNOKKE-HEIST - FH09;8343665;1;BL0913;2761342;BL0913;(L/B/S)U template;De Kinkhoorn;7;
KNOKKE-HEIST - FH09;8352344;1;BL0913;2761342;BL0913;(L/B/S)U template;De Kinkhoorn;7;
KNOKKE-HEIST - FH09;8366092;1;BL0913;2761342;BL0913;(L/B/S)U template;De Kinkhoorn;7;
KNOKKE-HEIST - FH09;2761343;1;BL0913;2761343;BL0913;BUILDING template;De Kinkhoorn;8;
KNOKKE-HEIST - FH09;8338469;1;BL0913;2761343;BL0913;(L/B/S)U template;De Kinkhoorn;8;
KNOKKE-HEIST - FH09;8342578;1;BL0913;2761343;BL0913;(L/B/S)U template;De Kinkhoorn;8;
KNOKKE-HEIST - FH09;8351372;1;BL0913;2761343;BL0913;(L/B/S)U template;De Kinkhoorn;8;
KNOKKE-HEIST - FH09;8360655;1;BL0913;2761343;BL0913;(L/B/S)U template;De Kinkhoorn;8;
KNOKKE-HEIST - FH09;8360656;1;BL0913;2761343;BL0913;(L/B/S)U template;De Kinkhoorn;8;
KNOKKE-HEIST - FH09;8365075;1;BL0913;2761343;BL0913;(L/B/S)U template;De Kinkhoorn;8;
KNOKKE-HEIST - FH09;2761344;1;BL0913;2761344;BL0913;BUILDING template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;8332663;1;BL0913;2761344;BL0913;(L/B/S)U template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;8332664;1;BL0913;2761344;BL0913;(L/B/S)U template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;8341029;1;BL0913;2761344;BL0913;(L/B/S)U template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;8345491;1;BL0913;2761344;BL0913;(L/B/S)U template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;8349886;1;BL0913;2761344;BL0913;(L/B/S)U template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;8354565;1;BL0913;2761344;BL0913;(L/B/S)U template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;8359129;1;BL0913;2761344;BL0913;(L/B/S)U template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;8359130;1;BL0913;2761344;BL0913;(L/B/S)U template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;10556244;1;BL0913;4337416;BL0913;(L/B/S)U template;De Kinkhoorn;10;
KNOKKE-HEIST - FH09;10556245;1;BL0913;4337416;BL0913;(L/B/S)U template;De Kinkhoorn;10;
KNOKKE-HEIST - FH09;10556603;1;BL0913;4337416;BL0913;(L/B/S)U template;De Kinkhoorn;10;
KNOKKE-HEIST - FH09;10556246;1;BL0913;4337416;BL0913;(L/B/S)U template;De Kinkhoorn;10;
KNOKKE-HEIST - FH09;10556604;1;BL0913;4337416;BL0913;(L/B/S)U template;De Kinkhoorn;10;
KNOKKE-HEIST - FH09;4337416;1;BL0913;4337416;BL0913;BUILDING template;De Kinkhoorn;10;
KNOKKE-HEIST - FH09;11193885;1;BL0913;4337416;BL0913;(L/B/S)U template;De Kinkhoorn;10;
KNOKKE-HEIST - FH09;302714;1;BL0916;302714;BL0916;BUILDING template;De Kinkhoorn;14;
KNOKKE-HEIST - FH09;8356224;1;BL0916;302714;BL0916;(L/B/S)U template;De Kinkhoorn;14;
KNOKKE-HEIST - FH09;302713;1;BL0916;302713;BL0916;BUILDING template;De Kinkhoorn;15;
KNOKKE-HEIST - FH09;8356755;1;BL0916;302713;BL0916;(L/B/S)U template;De Kinkhoorn;15;
KNOKKE-HEIST - FH09;4337352;1;BL0916;4337352;BL0916;BUILDING template;De Kinkhoorn;16;
KNOKKE-HEIST - FH09;8344994;1;BL0916;4337352;BL0916;(L/B/S)U template;De Kinkhoorn;16;
KNOKKE-HEIST - FH09;2761348;1;BL0916;2761348;BL0916;BUILDING template;De Kinkhoorn;17;
KNOKKE-HEIST - FH09;8336406;1;BL0916;2761348;BL0916;(L/B/S)U template;De Kinkhoorn;17;
KNOKKE-HEIST - FH09;8349337;1;BL0916;2761348;BL0916;(L/B/S)U template;De Kinkhoorn;17;
KNOKKE-HEIST - FH09;8353537;1;BL0916;2761348;BL0916;(L/B/S)U template;De Kinkhoorn;17;
KNOKKE-HEIST - FH09;8358579;1;BL0916;2761348;BL0916;(L/B/S)U template;De Kinkhoorn;17;
KNOKKE-HEIST - FH09;2761349;1;BL0916;2761349;BL0916;BUILDING template;De Kinkhoorn;18;
KNOKKE-HEIST - FH09;8336405;1;BL0916;2761349;BL0916;(L/B/S)U template;De Kinkhoorn;18;
KNOKKE-HEIST - FH09;8344989;1;BL0916;2761349;BL0916;(L/B/S)U template;De Kinkhoorn;18;
KNOKKE-HEIST - FH09;8349335;1;BL0916;2761349;BL0916;(L/B/S)U template;De Kinkhoorn;18;
KNOKKE-HEIST - FH09;8362940;1;BL0916;2761349;BL0916;(L/B/S)U template;De Kinkhoorn;18;
KNOKKE-HEIST - FH09;2761350;1;BL0916;2761350;BL0916;BUILDING template;De Kinkhoorn;19;
KNOKKE-HEIST - FH09;8333187;1;BL0916;2761350;BL0916;(L/B/S)U template;De Kinkhoorn;19;
KNOKKE-HEIST - FH09;8341569;1;BL0916;2761350;BL0916;(L/B/S)U template;De Kinkhoorn;19;
KNOKKE-HEIST - FH09;8355097;1;BL0916;2761350;BL0916;(L/B/S)U template;De Kinkhoorn;19;
KNOKKE-HEIST - FH09;8363965;1;BL0916;2761350;BL0916;(L/B/S)U template;De Kinkhoorn;19;
KNOKKE-HEIST - FH09;10555473;1;BL0916;4337356;BL0916;(L/B/S)U template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;10555292;1;BL0916;4337356;BL0916;(L/B/S)U template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;10555474;1;BL0916;4337356;BL0916;(L/B/S)U template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;10555291;1;BL0916;4337356;BL0916;(L/B/S)U template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;10553432;1;BL0916;4337356;BL0916;(L/B/S)U template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;10553613;1;BL0916;4337356;BL0916;(L/B/S)U template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;10553433;1;BL0916;4337356;BL0916;(L/B/S)U template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;10553614;1;BL0916;4337356;BL0916;(L/B/S)U template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;4337356;1;BL0916;4337356;BL0916;BUILDING template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;2761351;1;BL0916;2761351;BL0916;BUILDING template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;8335206;1;BL0916;2761351;BL0916;(L/B/S)U template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;8343626;1;BL0916;2761351;BL0916;(L/B/S)U template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;8348108;1;BL0916;2761351;BL0916;(L/B/S)U template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;8348109;1;BL0916;2761351;BL0916;(L/B/S)U template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;8352315;1;BL0916;2761351;BL0916;(L/B/S)U template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;8352316;1;BL0916;2761351;BL0916;(L/B/S)U template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;8357275;1;BL0916;2761351;BL0916;(L/B/S)U template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;8361750;1;BL0916;2761351;BL0916;(L/B/S)U template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;10553625;1;BL0916;4337358;BL0916;(L/B/S)U template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;10555294;1;BL0916;4337358;BL0916;(L/B/S)U template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;10555476;1;BL0916;4337358;BL0916;(L/B/S)U template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;10555293;1;BL0916;4337358;BL0916;(L/B/S)U template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;10553435;1;BL0916;4337358;BL0916;(L/B/S)U template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;10553434;1;BL0916;4337358;BL0916;(L/B/S)U template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;10553624;1;BL0916;4337358;BL0916;(L/B/S)U template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;10555475;1;BL0916;4337358;BL0916;(L/B/S)U template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;4337358;1;BL0916;4337358;BL0916;BUILDING template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;292351;1;BL0903;292351;BL0903;BUILDING template;de Maerestraat;2;
KNOKKE-HEIST - FH09;8353753;1;BL0903;292351;BL0903;(L/B/S)U template;de Maerestraat;2;
KNOKKE-HEIST - FH09;8353754;1;BL0903;292351;BL0903;(L/B/S)U template;de Maerestraat;2;
KNOKKE-HEIST - FH09;8353755;1;BL0903;292351;BL0903;(L/B/S)U template;de Maerestraat;2;
KNOKKE-HEIST - FH09;8353756;1;BL0903;292351;BL0903;(L/B/S)U template;de Maerestraat;2;
KNOKKE-HEIST - FH09;8353757;1;BL0903;292351;BL0903;(L/B/S)U template;de Maerestraat;2;
KNOKKE-HEIST - FH09;8353758;1;BL0903;292351;BL0903;(L/B/S)U template;de Maerestraat;2;
KNOKKE-HEIST - FH09;8353759;1;BL0903;292351;BL0903;(L/B/S)U template;de Maerestraat;2;
KNOKKE-HEIST - FH09;8353760;1;BL0903;292351;BL0903;(L/B/S)U template;de Maerestraat;2;
KNOKKE-HEIST - FH09;292353;1;BL0904;292353;BL0904;BUILDING template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8331714;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8331715;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8331716;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8335999;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8336000;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8340122;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8340123;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8344526;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8344527;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8348909;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8353076;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8358152;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8358153;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;8358154;1;BL0904;292353;BL0904;(L/B/S)U template;de Maerestraat;3;
KNOKKE-HEIST - FH09;292350;1;BL0903;292350;BL0903;BUILDING template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8335468;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8343864;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8343865;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8343866;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8343867;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8343868;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8348436;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8348437;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8357525;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8357526;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8357527;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8361974;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;8366273;1;BL0903;292350;BL0903;(L/B/S)U template;de Maerestraat;4;
KNOKKE-HEIST - FH09;71741;1;BL0909;71741;BL0909;BUILDING template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8334998;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8339271;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8343429;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8343430;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8343431;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8347898;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8352118;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8352119;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8361537;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8361538;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8365853;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8365854;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;8365855;1;BL0909;71741;BL0909;(L/B/S)U template;Duinenstraat;1;
KNOKKE-HEIST - FH09;71743;1;BL0908;71743;BL0908;BUILDING template;Duinenstraat;2;
KNOKKE-HEIST - FH09;8334029;1;BL0908;71743;BL0908;(L/B/S)U template;Duinenstraat;2;
KNOKKE-HEIST - FH09;8338258;1;BL0908;71743;BL0908;(L/B/S)U template;Duinenstraat;2;
KNOKKE-HEIST - FH09;8346842;1;BL0908;71743;BL0908;(L/B/S)U template;Duinenstraat;2;
KNOKKE-HEIST - FH09;8364874;1;BL0908;71743;BL0908;(L/B/S)U template;Duinenstraat;2;
KNOKKE-HEIST - FH09;8364875;1;BL0908;71743;BL0908;(L/B/S)U template;Duinenstraat;2;
KNOKKE-HEIST - FH09;2759152;1;BL0909;2759152;BL0909;BUILDING template;Duinenstraat;3;
KNOKKE-HEIST - FH09;8332965;1;BL0909;2759152;BL0909;(L/B/S)U template;Duinenstraat;3;
KNOKKE-HEIST - FH09;8337198;1;BL0909;2759152;BL0909;(L/B/S)U template;Duinenstraat;3;
KNOKKE-HEIST - FH09;8345755;1;BL0909;2759152;BL0909;(L/B/S)U template;Duinenstraat;3;
KNOKKE-HEIST - FH09;8345756;1;BL0909;2759152;BL0909;(L/B/S)U template;Duinenstraat;3;
KNOKKE-HEIST - FH09;8350184;1;BL0909;2759152;BL0909;(L/B/S)U template;Duinenstraat;3;
KNOKKE-HEIST - FH09;8359387;1;BL0909;2759152;BL0909;(L/B/S)U template;Duinenstraat;3;
KNOKKE-HEIST - FH09;8359388;1;BL0909;2759152;BL0909;(L/B/S)U template;Duinenstraat;3;
KNOKKE-HEIST - FH09;2759154;1;BL0909;2759154;BL0909;BUILDING template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8340199;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8340200;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8344631;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8348998;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8353160;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8353161;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8353163;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8353164;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8353165;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;8362537;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;10552412;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;11203663;1;BL0909;2759154;BL0909;(L/B/S)U template;Duinenstraat;5;
KNOKKE-HEIST - FH09;2759155;1;BL0908;2759155;BL0908;BUILDING template;Duinenstraat;6;
KNOKKE-HEIST - FH09;8334028;1;BL0908;2759155;BL0908;(L/B/S)U template;Duinenstraat;6;
KNOKKE-HEIST - FH09;8338257;1;BL0908;2759155;BL0908;(L/B/S)U template;Duinenstraat;6;
KNOKKE-HEIST - FH09;8351171;1;BL0908;2759155;BL0908;(L/B/S)U template;Duinenstraat;6;
KNOKKE-HEIST - FH09;8356006;1;BL0908;2759155;BL0908;(L/B/S)U template;Duinenstraat;6;
KNOKKE-HEIST - FH09;8364873;1;BL0908;2759155;BL0908;(L/B/S)U template;Duinenstraat;6;
KNOKKE-HEIST - FH09;4335275;1;BL0909;4335275;BL0909;BUILDING template;Duinenstraat;7;
KNOKKE-HEIST - FH09;8366490;1;BL0909;4335275;BL0909;(L/B/S)U template;Duinenstraat;7;
KNOKKE-HEIST - FH09;8366491;1;BL0909;4335275;BL0909;(L/B/S)U template;Duinenstraat;7;
KNOKKE-HEIST - FH09;8366492;1;BL0909;4335275;BL0909;(L/B/S)U template;Duinenstraat;7;
KNOKKE-HEIST - FH09;11193979;1;BL0909;4335275;BL0909;(L/B/S)U template;Duinenstraat;7;
KNOKKE-HEIST - FH09;11193978;1;BL0909;4335275;BL0909;(L/B/S)U template;Duinenstraat;7;
KNOKKE-HEIST - FH09;10553578;1;BL0908;4141427;BL0908;(L/B/S)U template;Duinenstraat;8;
KNOKKE-HEIST - FH09;10554176;1;BL0908;4141427;BL0908;(L/B/S)U template;Duinenstraat;8;
KNOKKE-HEIST - FH09;10553807;1;BL0908;4141427;BL0908;(L/B/S)U template;Duinenstraat;8;
KNOKKE-HEIST - FH09;10553999;1;BL0908;4141427;BL0908;(L/B/S)U template;Duinenstraat;8;
KNOKKE-HEIST - FH09;10552643;1;BL0908;4141427;BL0908;(L/B/S)U template;Duinenstraat;8;
KNOKKE-HEIST - FH09;10553580;1;BL0908;4141427;BL0908;(L/B/S)U template;Duinenstraat;8;
KNOKKE-HEIST - FH09;4141427;1;BL0908;4141427;BL0908;BUILDING template;Duinenstraat;8;
KNOKKE-HEIST - FH09;11193983;1;BL0908;4141427;BL0908;(L/B/S)U template;Duinenstraat;8;
KNOKKE-HEIST - FH09;11193982;1;BL0908;4141427;BL0908;(L/B/S)U template;Duinenstraat;8;
KNOKKE-HEIST - FH09;2759157;1;BL0909;2759157;BL0909;BUILDING template;Duinenstraat;9;
KNOKKE-HEIST - FH09;8341882;1;BL0909;2759157;BL0909;(L/B/S)U template;Duinenstraat;9;
KNOKKE-HEIST - FH09;10551306;1;BL0908;2759158;BL0908;(L/B/S)U template;Duinenstraat;10;
KNOKKE-HEIST - FH09;10551392;1;BL0908;2759158;BL0908;(L/B/S)U template;Duinenstraat;10;
