;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
1871;W01-C-Namur-FH03;1428486;Namur;;;;;NAMUR - FH03;371 Rue Salzinnes les Moulins 5000 Namur;0327;Rue Salzinnes les Moulins(SS);371;;D
1872;W01-C-Namur-FH03;1428487;Namur;;;;;NAMUR - FH03;;0327;Rue Salzinnes les Moulins(SS);389;;
1873;W01-C-Namur-FH03;1428496;Namur;;;;;NAMUR - FH03;365 Rue Salzinnes les Moulins 5000 Namur;0327;Rue Salzinnes les Moulins(SS);365;;B
1874;W01-C-Namur-FH03;1428497;Namur;;;;1.0;NAMUR - FH03;391 Rue Salzinnes les Moulins 5000 Namur;0327;Rue Salzinnes les Moulins(SS);391;;C
1875;W01-C-Namur-FH03;1428546;Namur;;;;;NAMUR - FH03;147 Rue Salzinnes les Moulins 5000 Namur;0326;Rue Salzinnes les Moulins(SS);147;;D
1876;W01-C-Namur-FH03;1428548;Namur;;;;1.0;NAMUR - FH03;Rue Salzinnes les Moulins 5002 Namur;0326;Rue Salzinnes les Moulins(SS);151;;A
1877;W01-C-Namur-FH03;1428552;Namur;;;;;NAMUR - FH03;159 Rue Salzinnes les Moulins 5000 Namur;0326;Rue Salzinnes les Moulins(SS);159;;D
1878;W01-C-Namur-FH03;1428557;Namur;;;;;NAMUR - FH03;169 Rue Salzinnes les Moulins 5000 Namur;0326;Rue Salzinnes les Moulins(SS);169;;D
1879;W01-C-Namur-FH03;1428566;Namur;;;;;NAMUR - FH03;187 Rue Salzinnes les Moulins 5000 Namur;0326;Rue Salzinnes les Moulins(SS);187;;D
1880;W01-C-Namur-FH03;1428580;Namur;;;;;NAMUR - FH03;205 Rue Salzinnes les Moulins 5000 Namur;0326;Rue Salzinnes les Moulins(SS);205;;D
1881;W01-C-Namur-FH03;1428891;Namur;1.0;;;;NAMUR - FH03;92 Rue Laide Coupe 5001 Namur;0332;Rue Laide Coupe;92;;D
1882;W01-C-Namur-FH03;1430687;Namur;;;;;NAMUR - FH03;;0325;Rue Salzinnes les Moulins(SS);11;;
1883;W01-C-Namur-FH03;1430690;Namur;;;;;NAMUR - FH03;;0325;Rue Salzinnes les Moulins(SS);19;;
1884;W01-C-Namur-FH03;1430691;Namur;;;;1.0;NAMUR - FH03;21 Rue Salzinnes les Moulins 5002 Namur;0325;Rue Salzinnes les Moulins(SS);21;;XC
1885;W01-C-Namur-FH03;1430700;Namur;;;;;NAMUR - FH03;39-41 Rue Salzinnes les Moulins 5000 Namur;0325;Rue Salzinnes les Moulins(SS);39;;D
1886;W01-C-Namur-FH03;1430703;Namur;;;;;NAMUR - FH03;45 Rue Salzinnes les Moulins 5000 Namur;0325;Rue Salzinnes les Moulins(SS);45;;D
1887;W01-C-Namur-FH03;1430714;Namur;;;;;NAMUR - FH03;67 Rue Salzinnes les Moulins 5000 Namur;0325;Rue Salzinnes les Moulins(SS);67;;D
1888;W01-C-Namur-FH03;1430717;Namur;;;;;NAMUR - FH03;73 Rue Salzinnes les Moulins 5000 Namur;0325;Rue Salzinnes les Moulins(SS);73;;D
1889;W01-C-Namur-FH03;1430721;Namur;;;;;NAMUR - FH03;81 Rue Salzinnes les Moulins 5000 Namur;0325;Rue Salzinnes les Moulins(SS);81;;D
1890;W01-C-Namur-FH03;1430738;Namur;;;;;NAMUR - FH03;113-115 Rue Salzinnes les Moulins 5002 Namur;0326;Rue Salzinnes les Moulins(SS);115;;D
1891;W01-C-Namur-FH03;5320069;Namur;;;;;NAMUR - FH03;2/4 Rue Auguste Leblanc 5002 Namur;0335;Rue Auguste Leblanc(SS);2;;D
1892;W01-C-Namur-FH03;5351055;Namur;;;;1.0;NAMUR - FH03;102 ChaussÃ©e de Waterloo 5000 Namur;0301;Chaussee de Waterloo;102;;C
1893;W01-C-Namur-FH03;5914292;Namur;;;;1.0;NAMUR - FH03;12 Rue Tivoli 5002 Namur;0324;Rue du Tivoli(SS);12;;C
1894;W01-C-Namur-FH03;5932209;Namur;;;;;NAMUR - FH03;;0331;Rue Laide Coupe;65;;
1895;W01-C-Namur-FH03;5959301;Namur;1.0;;;1.0;NAMUR - FH03;63 Rue Laide Coupe 5002 Namur;0331;Rue Laide Coupe;63;;C
1896;W01-C-Namur-FH03;6188465;Namur;1.0;;;;NAMUR - FH03;;0333;Allee des Rhododendrons;50;;
1897;W01-C-Namur-FH03;64030;Namur;;;;1.0;NAMUR - FH03;457 ChaussÃ©e de Waterloo 5002 Namur;0334;Chaussee de Waterloo;457;;C
1898;W01-C-Namur-FH03;64034;Namur;;;;1.0;NAMUR - FH03;453 ChaussÃ©e de Waterloo 5002 Namur;0334;Chaussee de Waterloo;453;;XC
1899;W01-C-Namur-FH03;64038;Namur;;;;;NAMUR - FH03;330 ChaussÃ©e de Waterloo 5002 Namur;0335;Chaussee de Waterloo;330;;D
1900;W01-C-Namur-FH03;64040;Namur;;;;;NAMUR - FH03;376 ChaussÃ©e de Waterloo 5002 Namur;0335;Chaussee de Waterloo;376;;D
1901;W01-C-Namur-FH03;64042;Namur;;;;;NAMUR - FH03;389-391 ChaussÃ©e de Waterloo 5002 Namur;0330;Chaussee de Waterloo;389;;D
1902;W01-C-Namur-FH03;64271;Namur;;;;;NAMUR - FH03;4 Rue des Champs 5002 Namur;0340;Rue des Champs;4;;D
1903;W01-C-Namur-FH03;64314;Namur;;;;;NAMUR - FH03;34 Rue Auguste Leblanc 5002 Namur;0335;Rue Auguste Leblanc(SS);34;;D
2636;W01-C-Namur-FH06;1119943;Namur;;;;;NAMUR - FH06;;0626;Rue Grandgagnage;37;;C
2637;W01-C-Namur-FH06;1121112;Namur;;;;;NAMUR - FH06;8-10 rue du BAILLY;09;Rue du Bailly;8;;C
2638;W01-C-Namur-FH06;1121123;Namur;;;;;NAMUR - FH06;;08;Rue du Pont;14;;D
2639;W01-C-Namur-FH06;1121138;Namur;1.0;;;;NAMUR - FH06;1 rue du pont / 2 marchÃ© saint remy 5000 Namur;03;Rue du Pont;1;;E
2640;W01-C-Namur-FH06;1162011;Namur;;;;;NAMUR - FH06;6 rue de graviere 5000 Namur;01;Rue de Graviere;6;;C
2641;W01-C-Namur-FH06;1177035;Namur;;;;;NAMUR - FH06;"(TSA) 20-22 Rue du Pont 5000 Namur (RÃ©sidence ""Sambre et Meuse"")";08;Rue du Pont;20;;C
2642;W01-C-Namur-FH06;1288372;Namur;;;;;NAMUR - FH06;3-5 rue saint Jean 5000 Namur;17;Rue Saint-Jean;3;;D
2643;W01-C-Namur-FH06;1290821;Namur;;;;;NAMUR - FH06;"1 Rue du collÃ¨ge ""Marine"" - 2 Rue du prÃ©sident";0619;Rue du College;1;;D
2644;W01-C-Namur-FH06;1290831;Namur;;;;;NAMUR - FH06;;0619;Rue du President;20;;D
2645;W01-C-Namur-FH06;1290862;Namur;;;;;NAMUR - FH06;;10;Rue des Fripiers;1;;E
2646;W01-C-Namur-FH06;1290874;Namur;;;;;NAMUR - FH06;;17;Rue des Fosses Fleuris;6;;D
2647;W01-C-Namur-FH06;1290878;Namur;;;;;NAMUR - FH06;16-18 rue des echasseurs;10;Rue des Echasseurs;16;;A
2648;W01-C-Namur-FH06;1310232;Namur;;;;;NAMUR - FH06;3 avenue des combattants;0627;Avenue des Combattants;3;;D
2649;W01-C-Namur-FH06;1334307;Namur;;;;;NAMUR - FH06;5 avenue stassart;0627;Avenue de Stassart;5;;C
2650;W01-C-Namur-FH06;1430680;Namur;;;;;NAMUR - FH06;5-6 Quai de l'ecluse (rÃ©sidence lilas);0629;Quai de lEcluse;6;;A
2651;W01-C-Namur-FH06;1430682;Namur;;;;;NAMUR - FH06;7-8 quai de l'ecluse(RÃ©sidence mimosa);0629;Quai de lEcluse;7;;A
2652;W01-C-Namur-FH06;1430683;Namur;;;;;NAMUR - FH06;9-10 quai de l'ecluse rÃ©sidence jasmin;0629;Quai de lEcluse;10;;A
2653;W01-C-Namur-FH06;1432334;Namur;1.0;;;;NAMUR - FH06;27 rue de la dodane;28;Rue de la Dodane;27;;A
2654;W01-C-Namur-FH06;1432387;Namur;;;;;NAMUR - FH06;6 rue FÃ©lix wodon;28;Rue Felix Wodon;6;;C
2655;W01-C-Namur-FH06;1432407;Namur;;;;;NAMUR - FH06;;0627;Avenue des Combattants;8;;C
2656;W01-C-Namur-FH06;1432409;Namur;;;;1.0;NAMUR - FH06;9-10 avenue des combattants;0627;Avenue des Combattants;9;;C
2657;W01-C-Namur-FH06;1465642;Namur;;;;;NAMUR - FH06;3-5-7 rue de l'ange 5000 Namur (planet parfum);10;Rue de lAnge;3;;C
2658;W01-C-Namur-FH06;1511600;Namur;;;;;NAMUR - FH06;9-11 Place du Chanoine Descamps 5000 Namur;17;Place Chanoine Descamps;9;;D
2659;W01-C-Namur-FH06;1520948;Namur;;;;;NAMUR - FH06;25-27 Rue du collÃ¨ge ( Grand cafÃ© des galeries Saint Loup - La pialleria Giuseppe);0619;Rue du College;27;;C
2660;W01-C-Namur-FH06;3197508;Namur;;;;;NAMUR - FH06;51 Rue de l'ange 5000 Namur;13;Rue de lAnge;51;;D
2661;W01-C-Namur-FH06;3197527;Namur;;;;;NAMUR - FH06;Neant rue de l'ange 81;13;Rue de lAnge;81;;D
2662;W01-C-Namur-FH06;3197532;Namur;;;;;NAMUR - FH06;;14;Rue de lAnge;101;;D
2663;W01-C-Namur-FH06;3197648;Namur;;;;;NAMUR - FH06;13 rue de l'arsenal (atelier d'architecture );0624b;Rue de lArsenal;13;;D
2664;W01-C-Namur-FH06;3198176;Namur;;;;;NAMUR - FH06;40-42 rue Julie billiart;02;Rue Julie Billiart;40;;D
2665;W01-C-Namur-FH06;3198956;Namur;;;;;NAMUR - FH06;18-20 Rue des Brasseurs 5000 Namur (DerriÃ¨re le prince);07;Rue des Brasseurs;18;;D
2666;W01-C-Namur-FH06;3198980;Namur;;;;;NAMUR - FH06;44 Rue des Brasseurs 5000 Namur;07;Rue des Brasseurs;44;;D
2667;W01-C-Namur-FH06;3199005;Namur;;;;;NAMUR - FH06;;15;Rue des Brasseurs;113;;D
2668;W01-C-Namur-FH06;3199018;Namur;;;;;NAMUR - FH06;;15;Rue des Brasseurs;139;;D
2669;W01-C-Namur-FH06;3199020;Namur;;;;;NAMUR - FH06;;15;Rue des Brasseurs;145;;C
2670;W01-C-Namur-FH06;3199025;Namur;;;;;NAMUR - FH06;137-155 Rue des Brasseurs 5000 Namur;15;Rue des Brasseurs;151;;A
2671;W01-C-Namur-FH06;3199028;Namur;;;;;NAMUR - FH06;153 Rue des Brasseurs 5000 Namur;15;Rue des Brasseurs;153;;C
2672;W01-C-Namur-FH06;3199128;Namur;1.0;;;;NAMUR - FH06;18 Rue Bruno 5000 Namur;0625;Rue Bruno;18;;
2673;W01-C-Namur-FH06;3199136;Namur;;;;;NAMUR - FH06;7 rue de Bruxelles 5000 Namur (night shop );0621a;Rue de Bruxelles;7;;
2674;W01-C-Namur-FH06;3199142;Namur;;;;;NAMUR - FH06;;0621a;Rue de Bruxelles;15;;D
2675;W01-C-Namur-FH06;3199151;Namur;;;;;NAMUR - FH06;;0621a;Rue de Bruxelles;25;;D
2676;W01-C-Namur-FH06;3199159;Namur;;;;;NAMUR - FH06;31 Rue de Bruxelles 5000 Namur;0621a;Rue de Bruxelles;31;;D
2677;W01-C-Namur-FH06;3199163;Namur;;;;;NAMUR - FH06;35 /37rue de Bruxelles 5000 Namur (Soup shop);0621a;Rue de Bruxelles;35;;D
2678;W01-C-Namur-FH06;3200107;Namur;;;;;NAMUR - FH06;14 avenue des combattants;28;Avenue des Combattants;14;;C
2679;W01-C-Namur-FH06;3200603;Namur;;;;;NAMUR - FH06;;05;Rue Emile Cuvelier;49;;D
2680;W01-C-Namur-FH06;3200611;Namur;;;;;NAMUR - FH06;59 rue Ãmile cuvelier 5000 Namur;05;Rue Emile Cuvelier;59;;C
2681;W01-C-Namur-FH06;3202101;Namur;;;;;NAMUR - FH06;4-6-8-10-12-14 rue des echasseurs 5000 Namur;10;Rue des Echasseurs;6;;A
2682;W01-C-Namur-FH06;3202103;Namur;;;;;NAMUR - FH06;7 rue des Echasseurs;09;Rue des Echasseurs;7;;C
2683;W01-C-Namur-FH06;3203064;Namur;;;;;NAMUR - FH06;;17;Rue des Fosses Fleuris;14;;A
2684;W01-C-Namur-FH06;3203069;Namur;;;;;NAMUR - FH06;;17;Rue des Fosses Fleuris;24;;D
2685;W01-C-Namur-FH06;3203070;Namur;;;;;NAMUR - FH06;24-26-28;17;Rue des Fosses Fleuris;28;;D
2686;W01-C-Namur-FH06;3203084;Namur;;;;;NAMUR - FH06;;16;Rue des Fosses Fleuris;45;;C
2687;W01-C-Namur-FH06;3204125;Namur;;;;;NAMUR - FH06;8-10 Rue d'Harscamp;01;Rue dHarscamp;10;;D
2688;W01-C-Namur-FH06;3206331;Namur;1.0;;;;NAMUR - FH06;Rue basse marcelle 1B / rue du college 8;0620;Rue Basse Marcelle;1;B;C
2689;W01-C-Namur-FH06;3206345;Namur;;;;;NAMUR - FH06;;13;Rue Haute Marcelle;17;;D
2690;W01-C-Namur-FH06;3206583;Namur;;;;;NAMUR - FH06;;12;Place Marche aux Legumes;4;;D
2691;W01-C-Namur-FH06;3206587;Namur;;;;;NAMUR - FH06;place du marchÃ©  12 (Le jack Ã  dit);12;Place Marche aux Legumes;12;;D
2692;W01-C-Namur-FH06;3207409;Namur;;;;;NAMUR - FH06;14 Rue de la Monnaie 5000 Namur;05;Rue de la Monnaie;14;;A
2693;W01-C-Namur-FH06;3208116;Namur;;;;;NAMUR - FH06;12-14-16 Rue de l'Ouvrage 5000 Namur (Slumberland);14;Rue de lOuvrage;14;;D
2694;W01-C-Namur-FH06;3208122;Namur;;;;;NAMUR - FH06;1 Rue de Bruxelles 5000 Namur;0621a;Rue de lOuvrage;25;;C
2695;W01-C-Namur-FH06;3208572;Namur;;;;1.0;NAMUR - FH06;3-5 rue Bas de la place;02;Rue Bas de la Place;5;;C
2696;W01-C-Namur-FH06;3208573;Namur;;;;;NAMUR - FH06;6-8-10 rue Bas de la place ( ARGENTA);01;Rue Bas de la Place;6;;D
2697;W01-C-Namur-FH06;3208583;Namur;;;;1.0;NAMUR - FH06;20-22-24 rue bas de la place ( RÃ©sidence les armes);01;Rue Bas de la Place;22;;C
2698;W01-C-Namur-FH06;3208769;Namur;;;;;NAMUR - FH06;;07;Rue du Pont;6;;C
2699;W01-C-Namur-FH06;3208774;Namur;;;;;NAMUR - FH06;17-19 Rue Ponty 5000 Namur;03;Rue du Pont;17;;C
2700;W01-C-Namur-FH06;3208897;Namur;;;;;NAMUR - FH06;;0619;Rue du President;4;A;D
2701;W01-C-Namur-FH06;3208911;Namur;;;;;NAMUR - FH06;23/25 rue du prÃ©sident (prÃ©sidence );12;Rue du President;23;;D
2702;W01-C-Namur-FH06;3208916;Namur;;;;;NAMUR - FH06;31 Rue du PrÃ©sident 5000 Namur (Natur House);17;Rue du President;31;;D
2703;W01-C-Namur-FH06;3208927;Namur;;;;;NAMUR - FH06;40-42 Rue du PrÃ©sident 5000 Namur (la rÃ©crÃ©);18;Rue du President;42;;D
2704;W01-C-Namur-FH06;3209512;Namur;;;;;NAMUR - FH06;12-14 Rue RuplÃ©mont 5000 Namur;0619;Rue Ruplemont;14;;C
2705;W01-C-Namur-FH06;3209912;Namur;;;;;NAMUR - FH06;8 Rue du SÃ©minaire 5000 Namur;0623;Rue du Seminaire;8;;E
2706;W01-C-Namur-FH06;3209913;Namur;;;;;NAMUR - FH06;9 Rue du SÃ©minaire 5000 Namur;0622;Rue du Seminaire;9;;C
2707;W01-C-Namur-FH06;3209915;Namur;;1.0;;;NAMUR - FH06;11 Rue du SÃ©minaire 5000 Namur (SÃ©minaire de Namur et services diocÃ©sains);0622;Rue du Seminaire;11;B;C
2708;W01-C-Namur-FH06;3209933;Namur;;;;;NAMUR - FH06;7-9-11-13 Place Maurice Servais;09;Place Maurice Servais;7;;C
2709;W01-C-Namur-FH06;3210435;Namur;;;;;NAMUR - FH06;4 Rue Saint-Jean 5000 Namur;12;Rue Saint-Jean;4;;C
2710;W01-C-Namur-FH06;3210441;Namur;;;;;NAMUR - FH06;12 - 14 rue st jean  (simply D);12;Rue Saint-Jean;12;;D
2711;W01-C-Namur-FH06;3210487;Namur;;;;;NAMUR - FH06;10-12 Rue Saint-Loup 5000 Namur (il fera beau demain...);13;Rue Saint-Loup;10;;D
2712;W01-C-Namur-FH06;3210707;Namur;;;;;NAMUR - FH06;4 MarchÃ© Saint-RÃ©my 5000 Namur;03;Marche Saint-Remy;4;;C
2713;W01-C-Namur-FH06;3210709;Namur;;;;;NAMUR - FH06;6 MarchÃ© Saint-RÃ©my 5000 Namur;03;Marche Saint-Remy;6;;C
2714;W01-C-Namur-FH06;3210774;Namur;;;;;NAMUR - FH06;;0627;Avenue de Stassart;1;;A
2715;W01-C-Namur-FH06;3212356;Namur;;;;;NAMUR - FH06;3 rue FÃ©lix wodon 5000 Namur;0627;Rue Felix Wodon;21;;C
2716;W01-C-Namur-FH06;3945498;Namur;;;;;NAMUR - FH06;47-49 rue des Brasseurs 5000Namur;08;Rue des Brasseurs;47;;XC
2717;W01-C-Namur-FH06;3945520;Namur;;;;;NAMUR - FH06;;05;Rue Emile Cuvelier;69;;C
2718;W01-C-Namur-FH06;3992412;Namur;;;;;NAMUR - FH06;47-49 Rue du PrÃ©sident 5000 Namur;16;Rue du President;47;;D
2719;W01-C-Namur-FH06;4032176;Namur;;;;;NAMUR - FH06;40 Rue des Brasseurs 5000 Namur;07;Rue des Brasseurs;40;;E
2720;W01-C-Namur-FH06;4054525;Namur;;;;;NAMUR - FH06;165-167 Rue des Brasseurs 5000 Namur;15;Rue des Brasseurs;167;;A
2721;W01-C-Namur-FH06;4091960;Namur;;;;;NAMUR - FH06;57-59 Rue des FossÃ©s Fleuris 5000 Namur;16;Rue des Fosses Fleuris;57;;D
2722;W01-C-Namur-FH06;4132072;Namur;;;;;NAMUR - FH06;;16;Rue des Brasseurs;116;;D
2723;W01-C-Namur-FH06;4197950;Namur;;;;;NAMUR - FH06;57-59 rue des Brasseurs;08;Rue des Brasseurs;57;;E
2724;W01-C-Namur-FH06;4256468;Namur;;1.0;;;NAMUR - FH06;7 rue de l'arsenal (BD Theque);0624b;Rue de lArsenal;7;;C
2725;W01-C-Namur-FH06;5146593;Namur;;;;;NAMUR - FH06;33-35-37-39 rue de l'ange 5000 Namur;11;Rue de lAnge;33;;C
2726;W01-C-Namur-FH06;5147515;Namur;;;;;NAMUR - FH06;70-72 rue de l'ange 5000Namur;05;Rue de lAnge;70;;D
2727;W01-C-Namur-FH06;5147623;Namur;;;;;NAMUR - FH06;4 rue Rupplemont;0619;Rue Ruplemont;4;;D
2728;W01-C-Namur-FH06;5147635;Namur;;;;;NAMUR - FH06;3 /5rue du prÃ©sident 5000 Namur (marie chat);12;Rue du President;5;;C
2729;W01-C-Namur-FH06;5147638;Namur;;;;;NAMUR - FH06;;17;Place Chanoine Descamps;13;;D
2730;W01-C-Namur-FH06;5147669;Namur;1.0;;;;NAMUR - FH06;10 rue Bruno (RÃ©sidence universitaire );0625;Rue Bruno;10;;E
2731;W01-C-Namur-FH06;5148401;Namur;;;;;NAMUR - FH06;12-14 rue bas de la place;01;Rue Bas de la Place;14;;E
2732;W01-C-Namur-FH06;5148469;Namur;;;;;NAMUR - FH06;8 boulevard frÃ¨re orban 5000;0625;Boulevard Frere Orban;8;;C
2733;W01-C-Namur-FH06;5149190;Namur;;;;;NAMUR - FH06;;14;Rue Haute Marcelle;32;;C
2734;W01-C-Namur-FH06;5149220;Namur;;;;;NAMUR - FH06;112-114 Rue des Brasseurs 5000 Namur;16;Rue des Brasseurs;112;;D
2735;W01-C-Namur-FH06;5149224;Namur;;;;;NAMUR - FH06;41-43 Rue des FossÃ©s Fleuris 5000 Namur;16;Rue des Fosses Fleuris;41;;C
2736;W01-C-Namur-FH06;5149253;Namur;;;;;NAMUR - FH06;123-125 rue des Brasseurs 5000 Namur;15;Rue des Brasseurs;123;;C
2737;W01-C-Namur-FH06;5351020;Namur;;;;;NAMUR - FH06;10 Rue du Pont 5000 Namur;07;Rue du Pont;10;;D
2738;W01-C-Namur-FH06;5361014;Namur;;;;;NAMUR - FH06;1-1a rue Joseph Saintraint, 5000 Namur;0621b;Rue Joseph Saintraint;1;;C
2739;W01-C-Namur-FH06;5361277;Namur;;;;;NAMUR - FH06;;17;Rue du President;43;;D
2740;W01-C-Namur-FH06;5464127;Namur;;;;;NAMUR - FH06;6 8 10 rue basse Marcel 5000 NAMUR;0621a;Rue Basse Marcelle;10;;C
2741;W01-C-Namur-FH06;5464128;Namur;1.0;;;;NAMUR - FH06;TSA rue basse Marcel 8;0621a;Rue Basse Marcelle;8;;A
2742;W01-C-Namur-FH06;5608026;Namur;;;;;NAMUR - FH06;;0625;Rue Grandgagnage;18;;E
2743;W01-C-Namur-FH06;5753425;Namur;;;;;NAMUR - FH06;107A Rue des Brasseurs 5000 Namur;15;Rue des Brasseurs;107;A;XC
2744;W01-C-Namur-FH06;5800617;Namur;;;;;NAMUR - FH06;;15;Rue des Brasseurs;109;B;C
2745;W01-C-Namur-FH06;6036970;Namur;;;;;NAMUR - FH06;52 Rue des Brasseurs 5000 Namur- rue des Ã©chasseurs 5;09;Rue des Brasseurs;52;;C
2746;W01-C-Namur-FH06;6036973;Namur;;;;;NAMUR - FH06;22 Rue du SÃ©minaire (centre technologique universitÃ© de Namur );0624b;Rue du Seminaire;22;C;A
2747;W01-C-Namur-FH06;6036974;Namur;1.0;;;;NAMUR - FH06;;0624b;Rue du Seminaire;22;D;A
2748;W01-C-Namur-FH06;6036976;Namur;;;;;NAMUR - FH06;;0624b;Rue du Seminaire;22;E;A
2749;W01-C-Namur-FH06;6163936;Namur;;;;;NAMUR - FH06;;0621a;Rue Basse Marcelle;30;;C
2750;W01-C-Namur-FH07;1162021;Namur;1.0;;;;NAMUR - FH07;5 blv Isabelle brunelle 5000 Namur;0705;Boulevard Isabelle Brunell;5;;A
2751;W01-C-Namur-FH07;1308762;Namur;;;;;NAMUR - FH07;;0703;Rue Saint-Nicolas;135;;
2752;W01-C-Namur-FH07;1309902;Namur;;;;;NAMUR - FH07;;0709;Venelle des Capucins;1;;C
2753;W01-C-Namur-FH07;1351145;Namur;;;;;NAMUR - FH07;;0709;Rue Pepin;21;;
2754;W01-C-Namur-FH07;1520322;Namur;;;;;NAMUR - FH07;;0702;Rue Courtenay;32;;X
2755;W01-C-Namur-FH07;3197009;Namur;;;;;NAMUR - FH07;31 place des celestines 5000 Namur;0706;Place des Calestines;31;;C
2756;W01-C-Namur-FH07;3198614;Namur;;;;;NAMUR - FH07;;0719;Rue Borgnet;3;;
2757;W01-C-Namur-FH07;3198628;Namur;;;;;NAMUR - FH07;;0719;Rue Borgnet;16;;C
2758;W01-C-Namur-FH07;3198894;Namur;;;;;NAMUR - FH07;;0702;Rue J.B. Brabant;49;;
2759;W01-C-Namur-FH07;3199121;Namur;;;;1.0;NAMUR - FH07;1 blv Isabelle brunelle 5000 NAMUR;0705;Boulevard Isabelle Brunell;1;;C
2760;W01-C-Namur-FH07;3199131;Namur;;;;;NAMUR - FH07;;0721;Rue de Bruxelles;2;;
2761;W01-C-Namur-FH07;3199154;Namur;;;;;NAMUR - FH07;;0721;Rue de Bruxelles;28;;
2762;W01-C-Namur-FH07;3199205;Namur;;;;;NAMUR - FH07;;0722;Rue de Bruxelles;92;;B
2763;W01-C-Namur-FH07;3199206;Namur;;;;;NAMUR - FH07;;0722;Rue de Bruxelles;94;;X
2764;W01-C-Namur-FH07;3199334;Namur;;1.0;;1.0;NAMUR - FH07;Rue des carmes 2, 5000 Namur;0710;Rue des Carmes;2;;C
2765;W01-C-Namur-FH07;3199340;Namur;;;;;NAMUR - FH07;;0721;Rue des Carmes;9;;
2766;W01-C-Namur-FH07;3199353;Namur;;;;;NAMUR - FH07;;0710;Rue des Carmes;30;;
2767;W01-C-Namur-FH07;3200484;Namur;;;;;NAMUR - FH07;;0720;Rue des Croisiers;18;;D
2768;W01-C-Namur-FH07;3200588;Namur;;;;;NAMUR - FH07;;0709;Rue Emile Cuvelier;24;;
2769;W01-C-Namur-FH07;3200601;Namur;;;;;NAMUR - FH07;;0709;Rue Emile Cuvelier;46;;
2770;W01-C-Namur-FH07;3201251;Namur;;;;;NAMUR - FH07;;0712;Rue Delvaux;2;;
2771;W01-C-Namur-FH07;3201266;Namur;;;;;NAMUR - FH07;22 - 20 Rue Delvaux 5000 Namur;0713;Rue Delvaux;22;;XC
2772;W01-C-Namur-FH07;3201468;Namur;1.0;1.0;;;NAMUR - FH07;36 Rue Dewez 5000 Namur;0715;Rue Dewez;36;;
2773;W01-C-Namur-FH07;3201471;Namur;;;;;NAMUR - FH07;40 Rue Dewez 5000 Namur (FGTB);0715;Rue Dewez;40;;
2774;W01-C-Namur-FH07;3202599;Namur;;1.0;;;NAMUR - FH07;14 rue de l'Ã©toile 5000 Namur;0706;Rue de lEtoile;14;;X
2775;W01-C-Namur-FH07;3202681;Namur;;;;;NAMUR - FH07;;0709;Rue de Fer;28;;A
2776;W01-C-Namur-FH07;3202686;Namur;;;;;NAMUR - FH07;;0710;Rue de Fer;35;;XC
2777;W01-C-Namur-FH07;3202694;Namur;;;;1.0;NAMUR - FH07;48 Rue de Fer;0709;Rue de Fer;48;;A
2778;W01-C-Namur-FH07;3202698;Namur;;;;;NAMUR - FH07;;0710;Rue de Fer;53;;
2779;W01-C-Namur-FH07;3202710;Namur;1.0;;;;NAMUR - FH07;RÃ©sidence Michel;0709;Rue de Fer;70;;A
2780;W01-C-Namur-FH07;3202716;Namur;;;;;NAMUR - FH07;;0718;Rue de Fer;78;;
2781;W01-C-Namur-FH07;3202736;Namur;;;;;NAMUR - FH07;;0710;Rue de Fer;107;;
2782;W01-C-Namur-FH07;3203309;Namur;;;;;NAMUR - FH07;Avenue de la gare 3-4, 5000 Namur;0720;Avenue de la Gare;4;;A
2783;W01-C-Namur-FH07;3203319;Namur;;;;;NAMUR - FH07;;0720;Avenue de la Gare;17;;
2784;W01-C-Namur-FH07;3203326;Namur;;;;;NAMUR - FH07;;0720;Avenue de la Gare;22;;D
2785;W01-C-Namur-FH07;3203328;Namur;;;;;NAMUR - FH07;Passage de la gare 5, 5000 Namur;0720;Passage de la Gare;5;;C
2786;W01-C-Namur-FH07;3203331;Namur;;;;;NAMUR - FH07;Passage de la gare 13, 5000 Namur;0720;Passage de la Gare;13;;C
2787;W01-C-Namur-FH07;3203651;Namur;;;;;NAMUR - FH07;;0722;Rue Godefroid;3;;X
2788;W01-C-Namur-FH07;3203654;Namur;;;;;NAMUR - FH07;;0722;Rue Godefroid;9;;D
2789;W01-C-Namur-FH07;3203668;Namur;;;;;NAMUR - FH07;;0722;Rue Godefroid;29;;X
2790;W01-C-Namur-FH07;3203695;Namur;1.0;;;;NAMUR - FH07;Rue Godefroid 64, 5000 Namur;0720;Rue Godefroid;64;;A
2791;W01-C-Namur-FH07;3204574;Namur;;1.0;;;NAMUR - FH07;;0720;Rue de lInquitude;21;;C
2792;W01-C-Namur-FH07;3205234;Namur;;;;;NAMUR - FH07;1 Place leopold - 19 Borgnet;0719;Place Leopold;1;;
2793;W01-C-Namur-FH07;3207278;Namur;;;;;NAMUR - FH07;;0712;Rue General Michel;11;;
2794;W01-C-Namur-FH07;3207629;Namur;;;;;NAMUR - FH07;;0709;Rue Lucien Nameche;7;;X
2795;W01-C-Namur-FH07;3207785;Namur;;;;;NAMUR - FH07;;0702;Rue Basse Neuville;17;;D
