;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
208;W01-C-Namur-FH01;1362782;Namur;;;;;NAMUR - FH01;Rue de la Chapelle St-Donat(SS) 2 - Rue Saint-Donat(SS) 147;BL0149;Rue de la Chapelle St-Donat(SS);2.0;;D
209;W01-C-Namur-FH01;1362785;Namur;;;;;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);17.0;;
210;W01-C-Namur-FH01;1362786;Namur;;;;;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);39.0;;D
211;W01-C-Namur-FH01;1362790;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);41.0;;D
212;W01-C-Namur-FH01;1362793;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);79.0;;D
213;W01-C-Namur-FH01;1362795;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);121.0;;B
214;W01-C-Namur-FH01;1362798;Namur;;;;;NAMUR - FH01;;BL0146;Rue Saint-Donat(SS);134.0;;D
215;W01-C-Namur-FH01;1362805;Namur;;;;;NAMUR - FH01;;BL0146;Rue Docteur Haibe(SS);12.0;;D
216;W01-C-Namur-FH01;1362808;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);3.0;;D
217;W01-C-Namur-FH01;1362810;Namur;;;;;NAMUR - FH01;;BL0144;Rue Muzet;15.0;;D
218;W01-C-Namur-FH01;1362811;Namur;;;;;NAMUR - FH01;;BL0146;Rue Fernand Danhaive(SS);37.0;;D
219;W01-C-Namur-FH01;1364543;Namur;;;;1.0;NAMUR - FH01;;BL0114;Rue Bel Horizon(NR);23.0;;XC
220;W01-C-Namur-FH01;1367139;Namur;;;;;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);37.0;;D
221;W01-C-Namur-FH01;1367187;Namur;;;;;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);29.0;;D
222;W01-C-Namur-FH01;1369533;Namur;;;;;NAMUR - FH01;Rue de la Chapelle St-Donat(SS) 2 - Rue Saint-Donat(SS) 147;BL0147;Rue Saint-Donat(SS);147.0;;D
223;W01-C-Namur-FH01;1369970;Namur;;;;;NAMUR - FH01;Boulevard d'Herbatte 145_Rue des Verriers 2;BL0111;Rue des Verriers;2.0;;D
224;W01-C-Namur-FH01;1370172;Namur;;;;;NAMUR - FH01;;BL0158;Rue du RÃ©servoir;14.0;;
225;W01-C-Namur-FH01;1389609;Namur;;;;;NAMUR - FH01;;BL0122;ChaussÃ©e de Louvain;55.0;;
226;W01-C-Namur-FH01;1422541;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);81.0;;D
227;W01-C-Namur-FH01;1422545;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);93.0;;D
228;W01-C-Namur-FH01;1422546;Namur;;;;;NAMUR - FH01;Rue saint donat 95-97;BL0150;Rue Saint-Donat(SS);95.0;;D
229;W01-C-Namur-FH01;1422555;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);117.0;;D
230;W01-C-Namur-FH01;1422557;Namur;;;;1.0;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);25.0;;XC
231;W01-C-Namur-FH01;1422561;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);31.0;;D
232;W01-C-Namur-FH01;1422562;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);33.0;;D
233;W01-C-Namur-FH01;1422563;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);35.0;;D
234;W01-C-Namur-FH01;1422564;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);37.0;;D
235;W01-C-Namur-FH01;1422571;Namur;;;;1.0;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);19.0;;XC
236;W01-C-Namur-FH01;1422576;Namur;;;;;NAMUR - FH01;;BL0149;Rue Saint-Donat(SS);118.0;;D
237;W01-C-Namur-FH01;1422587;Namur;;;;;NAMUR - FH01;;BL0149;Rue Saint-Donat(SS);96.0;;D
238;W01-C-Namur-FH01;1422596;Namur;;;;;NAMUR - FH01;;BL0149;Rue de la Chapelle St-Donat(SS);8.0;;D
239;W01-C-Namur-FH01;1422597;Namur;;;;;NAMUR - FH01;;BL0149;Rue de la Chapelle St-Donat(SS);10.0;;D
240;W01-C-Namur-FH01;1422598;Namur;;;;;NAMUR - FH01;;BL0149;Rue de la Chapelle St-Donat(SS);12.0;;D
241;W01-C-Namur-FH01;1422601;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);33.0;;D
242;W01-C-Namur-FH01;1422602;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);31.0;;D
243;W01-C-Namur-FH01;1422604;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);27.0;;D
244;W01-C-Namur-FH01;1422606;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);23.0;;D
245;W01-C-Namur-FH01;1422615;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);5.0;;D
246;W01-C-Namur-FH01;1422616;Namur;;;;;NAMUR - FH01;;BL0146;Rue Docteur Haibe(SS);4.0;;
247;W01-C-Namur-FH01;1422617;Namur;;;;;NAMUR - FH01;;BL0146;Rue Docteur Haibe(SS);10.0;;D
248;W01-C-Namur-FH01;1422625;Namur;;;;;NAMUR - FH01;;BL0149;Rue de la Chapelle St-Donat(SS);32.0;;D
249;W01-C-Namur-FH01;1422636;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);19.0;;D
250;W01-C-Namur-FH01;1422639;Namur;;;;;NAMUR - FH01;;BL0148;Rue du Pavillon(SS);34.0;;D
251;W01-C-Namur-FH01;1422641;Namur;;;;;NAMUR - FH01;;BL0148;Rue du Pavillon(SS);30.0;;D
252;W01-C-Namur-FH01;1422645;Namur;;;;;NAMUR - FH01;;BL0148;Rue du Pavillon(SS);22.0;;D
253;W01-C-Namur-FH01;1422647;Namur;;;;;NAMUR - FH01;;BL0148;Rue du Pavillon(SS);18.0;;D
254;W01-C-Namur-FH01;1422655;Namur;;;;;NAMUR - FH01;;BL0145;Rue Fernand Danhaive(SS);6.0;;XC
255;W01-C-Namur-FH01;1422658;Namur;;;;;NAMUR - FH01;;BL0146;Rue Fernand Danhaive(SS);31.0;;D
256;W01-C-Namur-FH01;1422663;Namur;;;;;NAMUR - FH01;;BL0146;Rue Fernand Danhaive(SS);21.0;;D
257;W01-C-Namur-FH01;1422673;Namur;;;;;NAMUR - FH01;;BL0144;Rue Muzet;35.0;;D
258;W01-C-Namur-FH01;1422681;Namur;;;;;NAMUR - FH01;;BL0144;Rue Muzet;19.0;;D
259;W01-C-Namur-FH01;1422683;Namur;;;;;NAMUR - FH01;;BL0142;Rue Muzet;12.0;;D
260;W01-C-Namur-FH01;1422686;Namur;;;;;NAMUR - FH01;;BL0142;Rue Muzet;16.0;;D
261;W01-C-Namur-FH01;1422713;Namur;;;;;NAMUR - FH01;;BL0150;Rue de l'Industrie(SS);29.0;;D
262;W01-C-Namur-FH01;1422716;Namur;;;;;NAMUR - FH01;Rue de l'industrie 23-25;BL0150;Rue de l'Industrie(SS);25.0;;D
263;W01-C-Namur-FH01;1422717;Namur;;;;;NAMUR - FH01;Rue de l'industrie 23-25;BL0150;Rue de l'Industrie(SS);23.0;;D
264;W01-C-Namur-FH01;1422732;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);39.0;;D
265;W01-C-Namur-FH01;1422734;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);43.0;;D
266;W01-C-Namur-FH01;1422735;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);45.0;;D
267;W01-C-Namur-FH01;1422753;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);81.0;;D
268;W01-C-Namur-FH01;1422755;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);85.0;;D
269;W01-C-Namur-FH01;1422772;Namur;;;;;NAMUR - FH01;;BL0147;Rue Raymond Museu(SS);13.0;;D
270;W01-C-Namur-FH01;1422776;Namur;;;;;NAMUR - FH01;;BL0147;Rue Raymond Museu(SS);5.0;;D
271;W01-C-Namur-FH01;1422779;Namur;;;;;NAMUR - FH01;Rue Florent Dethier 26 - Rue des Fours Ã  Chaux 87;BL0154;Rue des Fours Ã  Chaux;87.0;;D
272;W01-C-Namur-FH01;1422785;Namur;;;;;NAMUR - FH01;;BL0154;Rue des Fours Ã  Chaux;73.0;;XC
273;W01-C-Namur-FH01;1422786;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;211.0;;D
274;W01-C-Namur-FH01;1422787;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;207.0;;
275;W01-C-Namur-FH01;1422794;Namur;;;;1.0;NAMUR - FH01;;BL0147;Rue de l'Industrie(SS);8.0;;XC
276;W01-C-Namur-FH01;1422795;Namur;;;;;NAMUR - FH01;;BL0147;Rue de l'Industrie(SS);10.0;;D
277;W01-C-Namur-FH01;1422822;Namur;;;;;NAMUR - FH01;;BL0154;Rue des Fours Ã  Chaux;59.0;;XC
278;W01-C-Namur-FH01;1422823;Namur;;;;;NAMUR - FH01;;BL0154;Rue des Fours Ã  Chaux;61.0;;D
279;W01-C-Namur-FH01;1422826;Namur;;;;;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);26.0;;D
280;W01-C-Namur-FH01;1422827;Namur;;;;;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);2.0;;D
281;W01-C-Namur-FH01;1422835;Namur;;;;;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);10.0;;D
282;W01-C-Namur-FH01;1422837;Namur;;;;;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);8.0;;D
283;W01-C-Namur-FH01;1422838;Namur;;;;1.0;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);6.0;;XC
284;W01-C-Namur-FH01;1422840;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;197.0;;D
285;W01-C-Namur-FH01;1422841;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;205.0;;XC
286;W01-C-Namur-FH01;1422843;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;201.0;;D
287;W01-C-Namur-FH01;1422845;Namur;;;;;NAMUR - FH01;;BL0135;Rue Denis-Georges Bayar;42.0;;D
288;W01-C-Namur-FH01;1423666;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);155.0;;D
289;W01-C-Namur-FH01;1423667;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);153.0;;D
290;W01-C-Namur-FH01;1423670;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);145.0;;D
291;W01-C-Namur-FH01;1423672;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);141.0;;D
292;W01-C-Namur-FH01;1423673;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);139.0;;D
293;W01-C-Namur-FH01;1423674;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);137.0;;B
294;W01-C-Namur-FH01;1423680;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;48.0;;D
295;W01-C-Namur-FH01;1423682;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;28.0;;D
296;W01-C-Namur-FH01;1423683;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;32.0;;D
297;W01-C-Namur-FH01;1423684;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;34.0;;D
298;W01-C-Namur-FH01;1423685;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;36.0;;D
299;W01-C-Namur-FH01;1423688;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;44.0;;D
300;W01-C-Namur-FH01;1423714;Namur;;;;;NAMUR - FH01;;BL0142;Rue Joseph Calozet(NR);5.0;;D
301;W01-C-Namur-FH01;1423716;Namur;;;;;NAMUR - FH01;;BL0142;Rue Joseph Calozet(NR);7.0;;D
302;W01-C-Namur-FH01;1423717;Namur;;;;;NAMUR - FH01;;BL0142;Rue Joseph Calozet(NR);9.0;;D
303;W01-C-Namur-FH01;1423727;Namur;;;;;NAMUR - FH01;;BL0143;Rue des RÃ¨lÃ®s NamurwÃ¨s;19.0;;D
304;W01-C-Namur-FH01;1423729;Namur;;;;;NAMUR - FH01;;BL0143;Rue des RÃ¨lÃ®s NamurwÃ¨s;23.0;;D
305;W01-C-Namur-FH01;1423730;Namur;;;;;NAMUR - FH01;;BL0143;Rue des RÃ¨lÃ®s NamurwÃ¨s;25.0;;D
306;W01-C-Namur-FH01;1423731;Namur;;;;;NAMUR - FH01;;BL0143;Rue des RÃ¨lÃ®s NamurwÃ¨s;27.0;;D
307;W01-C-Namur-FH01;1423738;Namur;;;;;NAMUR - FH01;;BL0142;Avenue des Croix du Feu(NR);4.0;;
308;W01-C-Namur-FH01;1423743;Namur;;;;;NAMUR - FH01;;BL0142;Avenue des Croix du Feu(NR);9.0;;
309;W01-C-Namur-FH01;1423749;Namur;;;;;NAMUR - FH01;;BL0142;Rue Ernotte(NR);7.0;;D
310;W01-C-Namur-FH01;1423750;Namur;;;;;NAMUR - FH01;;BL0142;Rue Ernotte(NR);9.0;;D
311;W01-C-Namur-FH01;1423758;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);28.0;;D
312;W01-C-Namur-FH01;1423759;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);30.0;;D
313;W01-C-Namur-FH01;1423761;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);34.0;;D
314;W01-C-Namur-FH01;1423762;Namur;;;;1.0;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);36.0;;XC
315;W01-C-Namur-FH01;1423763;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);38.0;;D
316;W01-C-Namur-FH01;1423764;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);40.0;;D
317;W01-C-Namur-FH01;1423765;Namur;;;;1.0;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);42.0;;XC
318;W01-C-Namur-FH01;1423767;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);46.0;;D
319;W01-C-Namur-FH01;1423769;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);50.0;;D
320;W01-C-Namur-FH01;1423782;Namur;;;;;NAMUR - FH01;;BL0137;Rue Ernotte(NR);10.0;;
321;W01-C-Namur-FH01;1423786;Namur;;;;;NAMUR - FH01;;BL0137;Boulevard de Merckem(NR);9.0;;D
322;W01-C-Namur-FH01;1423787;Namur;;;;;NAMUR - FH01;;BL0137;Boulevard de Merckem(NR);11.0;;D
323;W01-C-Namur-FH01;1423841;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);49.0;;
324;W01-C-Namur-FH01;1423843;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);53.0;;D
325;W01-C-Namur-FH01;1423844;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);55.0;;D
326;W01-C-Namur-FH01;1423849;Namur;;;;;NAMUR - FH01;Rue Saint Donat 65-63;BL0150;Rue Saint-Donat(SS);65.0;;D
327;W01-C-Namur-FH01;1423858;Namur;;;;;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);38.0;;D
328;W01-C-Namur-FH01;1423861;Namur;;;;;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);44.0;;D
329;W01-C-Namur-FH01;1423865;Namur;;;;;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);52.0;;D
330;W01-C-Namur-FH01;1423876;Namur;;;;;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);74.0;;D
331;W01-C-Namur-FH01;1424069;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);20.0;;D
332;W01-C-Namur-FH01;1424070;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);22.0;;D
333;W01-C-Namur-FH01;1424071;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 1-Boulevard de Merckem(NR) 41;BL0137;Boulevard de Merckem(NR);41.0;;D
334;W01-C-Namur-FH01;1424072;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 37-39;BL0137;Boulevard de Merckem(NR);37.0;;D
335;W01-C-Namur-FH01;1424076;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 33-35;BL0137;Boulevard de Merckem(NR);33.0;;D
336;W01-C-Namur-FH01;1424077;Namur;;;;;NAMUR - FH01;;BL0137;Boulevard de Merckem(NR);31.0;;XC
337;W01-C-Namur-FH01;1424080;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 25-27;BL0137;Boulevard de Merckem(NR);25.0;;D
338;W01-C-Namur-FH01;1424081;Namur;;;;;NAMUR - FH01;Boulevard de Merckem(NR) 21-23;BL0137;Boulevard de Merckem(NR);23.0;;D
339;W01-C-Namur-FH01;1424082;Namur;;;;;NAMUR - FH01;Boulevard de Merckem(NR) 21-23;BL0137;Boulevard de Merckem(NR);21.0;;D
340;W01-C-Namur-FH01;1424084;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;3.0;;D
341;W01-C-Namur-FH01;1424086;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;5.0;;D
342;W01-C-Namur-FH01;1424087;Namur;;;;1.0;NAMUR - FH01;;BL0137;Rue Marie-Henriette;7.0;;XC
343;W01-C-Namur-FH01;1424088;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;9.0;;D
344;W01-C-Namur-FH01;1424089;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;11.0;;D
345;W01-C-Namur-FH01;1424090;Namur;;;;1.0;NAMUR - FH01;;BL0137;Rue Marie-Henriette;13.0;;XC
346;W01-C-Namur-FH01;1424091;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;15.0;;D
347;W01-C-Namur-FH01;1424093;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 19 - 21;BL0137;Rue Marie-Henriette;19.0;;D
348;W01-C-Namur-FH01;1424095;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 23-25;BL0137;Rue Marie-Henriette;23.0;;D
349;W01-C-Namur-FH01;1424097;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 27-29;BL0137;Rue Marie-Henriette;27.0;;D
350;W01-C-Namur-FH01;1424099;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 31-33;BL0137;Rue Marie-Henriette;31.0;;D
351;W01-C-Namur-FH01;1424101;Namur;;;;1.0;NAMUR - FH01;Rue Marie-Henriette 35-37;BL0137;Rue Marie-Henriette;35.0;;XC
352;W01-C-Namur-FH01;1424103;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;39.0;;D
353;W01-C-Namur-FH01;1424106;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;45.0;;D
354;W01-C-Namur-FH01;1424108;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;49.0;;D
355;W01-C-Namur-FH01;1424109;Namur;;;;;NAMUR - FH01;Place AbbÃ© Joseph AndrÃ© 1 - Rue Marie-Henriette;BL0136;Place AbbÃ© Joseph AndrÃ©;1.0;;D
356;W01-C-Namur-FH01;1424110;Namur;;;;;NAMUR - FH01;;BL0136;Place AbbÃ© Joseph AndrÃ©;2.0;;D
357;W01-C-Namur-FH01;1424111;Namur;;;;;NAMUR - FH01;Rue asty moulin 1 - Place AbbÃ© Joseph AndrÃ© 6;BL0136;Place AbbÃ© Joseph AndrÃ©;6.0;;XC
358;W01-C-Namur-FH01;1424112;Namur;;;;;NAMUR - FH01;;BL0136;Place AbbÃ© Joseph AndrÃ©;3.0;;D
359;W01-C-Namur-FH01;1424116;Namur;;;;1.0;NAMUR - FH01;Rue asty moulin 1 - Place AbbÃ© Joseph AndrÃ© 6;BL0136;Rue Asty-Moulin(NR);1.0;;XC
360;W01-C-Namur-FH01;1424122;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);11.0;;D
361;W01-C-Namur-FH01;1424123;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);13.0;;D
362;W01-C-Namur-FH01;1424124;Namur;;;;1.0;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);15.0;;XC
363;W01-C-Namur-FH01;1424125;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);17.0;;D
364;W01-C-Namur-FH01;1424130;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);25.0;;D
365;W01-C-Namur-FH01;1424140;Namur;;;;1.0;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);47.0;;XC
366;W01-C-Namur-FH01;1424143;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);53.0;;D
367;W01-C-Namur-FH01;1424144;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);55.0;;D
368;W01-C-Namur-FH01;1424145;Namur;;;;1.0;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);57.0;;XC
369;W01-C-Namur-FH01;1424146;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);59.0;;D
370;W01-C-Namur-FH01;1424147;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);61.0;;
371;W01-C-Namur-FH01;1424148;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);63.0;;D
372;W01-C-Namur-FH01;1424149;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);65.0;;D
373;W01-C-Namur-FH01;1424151;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);69.0;;D
374;W01-C-Namur-FH01;1424154;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);75.0;;D
375;W01-C-Namur-FH01;1424159;Namur;;;;;NAMUR - FH01;;BL0136;Rue Marie-Henriette;6.0;;D
376;W01-C-Namur-FH01;1424164;Namur;;;;1.0;NAMUR - FH01;Rue Marie-Henriette 12-14;BL0136;Rue Marie-Henriette;14.0;;XC
377;W01-C-Namur-FH01;1424165;Namur;;;;;NAMUR - FH01;;BL0136;Rue Marie-Henriette;16.0;;D
378;W01-C-Namur-FH01;1424168;Namur;;;;;NAMUR - FH01;;BL0136;Rue Marie-Henriette;22.0;;D
379;W01-C-Namur-FH01;1424171;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 28-30;BL0136;Rue Marie-Henriette;28.0;;D
380;W01-C-Namur-FH01;1424173;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 34-36;BL0136;Rue Marie-Henriette;34.0;;XC
381;W01-C-Namur-FH01;1424175;Namur;;;;1.0;NAMUR - FH01;Rue Marie-Henriette 34-36;BL0136;Rue Marie-Henriette;36.0;;XC
382;W01-C-Namur-FH01;1424179;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);6.0;;D
383;W01-C-Namur-FH01;1424180;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);26.0;;D
384;W01-C-Namur-FH01;1424184;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);14.0;;D
385;W01-C-Namur-FH01;1424185;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);16.0;;D
386;W01-C-Namur-FH01;1424186;Namur;;;;1.0;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);18.0;;XC
387;W01-C-Namur-FH01;1424188;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);22.0;;D
388;W01-C-Namur-FH01;1424189;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);24.0;;D
389;W01-C-Namur-FH01;1430641;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;6.0;;D
390;W01-C-Namur-FH01;1430643;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;40.0;;D
391;W01-C-Namur-FH01;1430645;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;36.0;;D
392;W01-C-Namur-FH01;1430646;Namur;;;;1.0;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;34.0;;XC
393;W01-C-Namur-FH01;1430647;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;32.0;;D
394;W01-C-Namur-FH01;1430649;Namur;;;;;NAMUR - FH01;Rue de l'ArmÃ©e Grouchy 23-30;BL0140;Rue de l'ArmÃ©e Grouchy;28.0;;D
395;W01-C-Namur-FH01;1430650;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;26.0;;D
396;W01-C-Namur-FH01;1430652;Namur;;;;1.0;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;22.0;;XC
397;W01-C-Namur-FH01;1430653;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;20.0;;D
398;W01-C-Namur-FH01;1430657;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;12.0;;D
399;W01-C-Namur-FH01;1430658;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;10.0;;D
400;W01-C-Namur-FH01;1430659;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;8.0;;D
401;W01-C-Namur-FH01;1430662;Namur;;;;1.0;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;37.0;;XC
402;W01-C-Namur-FH01;1430663;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;35.0;;D
403;W01-C-Namur-FH01;1430665;Namur;;;;1.0;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;31.0;;XC
404;W01-C-Namur-FH01;1430669;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;23.0;;D
405;W01-C-Namur-FH01;1430671;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;19.0;;D
406;W01-C-Namur-FH01;1430675;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;11.0;;D
407;W01-C-Namur-FH01;1430676;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;9.0;;D
408;W01-C-Namur-FH01;1430679;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'ArmÃ©e Grouchy;3.0;;D
409;W01-C-Namur-FH01;1434260;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la PÃ©piniÃ¨re;153.0;;D
410;W01-C-Namur-FH01;1434261;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la PÃ©piniÃ¨re;151.0;;D
411;W01-C-Namur-FH01;1434263;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la PÃ©piniÃ¨re;147.0;;D
