;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
74948;W01-C-Charleroi-FH01;6034734;Charleroi;;;;;CHARLEROI - FH01;;108;Rue de Marcinelle;2;4;D
74950;W01-C-Charleroi-FH01;6034736;Charleroi;;;;;CHARLEROI - FH01;1/3;105;Rue de Heinzelin de Braucourt;1;;D
74951;W01-C-Charleroi-FH01;6034737;Charleroi;;;;;CHARLEROI - FH01;;112;Rue du Commerce(Charleroi);4;A;D
74963;W01-C-Charleroi-FH02;1144604;Charleroi;;;;;CHARLEROI - FH02;1 rue Gustave nalinne;219;Rue Gustave Nalinne;1;;D
74964;W01-C-Charleroi-FH02;1144606;Charleroi;;;;;CHARLEROI - FH02;;219;Rue Gustave Nalinne;3;;
74965;W01-C-Charleroi-FH02;1144609;Charleroi;;;;;CHARLEROI - FH02;8 rue du mouton blanc;219;Rue du Mouton Blanc;8;;D
74967;W01-C-Charleroi-FH02;1144616;Charleroi;;;;;CHARLEROI - FH02;24 rue de france;219;Rue de France (Charleroi);24;;D
74968;W01-C-Charleroi-FH02;1144617;Charleroi;;;;;CHARLEROI - FH02;14 rue france;219;Rue de France (Charleroi);14;;D
74971;W01-C-Charleroi-FH02;1144628;Charleroi;;;;1.0;CHARLEROI - FH02;2 rue d'Orl̩ans;210;Rue dOrleans;2;;C
74972;W01-C-Charleroi-FH02;1144636;Charleroi;;;;;CHARLEROI - FH02;;209;Rue Bassle;6;;D
74975;W01-C-Charleroi-FH02;1144639;Charleroi;;;;;CHARLEROI - FH02;;209;Rue Bassle;14;;D
74976;W01-C-Charleroi-FH02;1144640;Charleroi;;;;1.0;CHARLEROI - FH02;R̩sidence d Orl̩ans;209;Rue Bassle;10;;A
74977;W01-C-Charleroi-FH02;1144641;Charleroi;;;;;CHARLEROI - FH02;;209;Rue Bassle;12;;D
74978;W01-C-Charleroi-FH02;1144642;Charleroi;;;;;CHARLEROI - FH02;Bassl̩ 22/24;209;Rue Bassle;22;;D
74980;W01-C-Charleroi-FH02;1144644;Charleroi;;;;;CHARLEROI - FH02;rue Bassl̩, 33, 6000 Charleroi;208;Rue Bassle;33;;D
74981;W01-C-Charleroi-FH02;1144645;Charleroi;;;;;CHARLEROI - FH02;rue Bassl̩, 31, 6000 Charleroi;208;Rue Bassle;31;;D
74983;W01-C-Charleroi-FH02;1144647;Charleroi;;;;;CHARLEROI - FH02;;209;Rue Bassle;16;;D
74985;W01-C-Charleroi-FH02;1144660;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans, 42, 6000 Charleroi;201;Rue dOrleans;42;;D
74987;W01-C-Charleroi-FH02;1144663;Charleroi;;;;;CHARLEROI - FH02;R̩sidence Georges V;201;Rue de la Science;13;;A
74988;W01-C-Charleroi-FH02;1144689;Charleroi;;;;;CHARLEROI - FH02;;211;Rue Vauban;1;;D
74990;W01-C-Charleroi-FH02;1144701;Charleroi;;;;1.0;CHARLEROI - FH02;Le Chamonix;201;Boulevard Alfred de Fontaine;1;;A
74991;W01-C-Charleroi-FH02;1144702;Charleroi;;;;1.0;CHARLEROI - FH02;;201;Boulevard Alfred de Fontaine;7;;A
74992;W01-C-Charleroi-FH02;1144703;Charleroi;;;;;CHARLEROI - FH02;;201;Boulevard Alfred de Fontaine;5;;D
74993;W01-C-Charleroi-FH02;1144704;Charleroi;;;;1.0;CHARLEROI - FH02;;201;Boulevard Alfred de Fontaine;9;;A
74994;W01-C-Charleroi-FH02;1144705;Charleroi;;;;1.0;CHARLEROI - FH02;;201;Boulevard Alfred de Fontaine;15;;A
74995;W01-C-Charleroi-FH02;1144706;Charleroi;;;;1.0;CHARLEROI - FH02;Boulevard Alfred De Fontaine,  21, 6000 Charleroi (r̩sidence de l'Anjou);202;Boulevard Alfred de Fontaine;21;;A
74996;W01-C-Charleroi-FH02;1144707;Charleroi;;;;;CHARLEROI - FH02;Boulevard Alfred De Fontaine, 25, 6000 Charleroi (r̩sidence Capitole );202;Boulevard Alfred de Fontaine;25;;A
74998;W01-C-Charleroi-FH02;1144722;Charleroi;;;;1.0;CHARLEROI - FH02;Montagne 57/59;208;Rue de la Montagne(Charleroi);57;;A
74999;W01-C-Charleroi-FH02;1144723;Charleroi;;;;;CHARLEROI - FH02;;209;Rue de la Montagne(Charleroi);65;;D
75000;W01-C-Charleroi-FH02;1144725;Charleroi;;;;;CHARLEROI - FH02;;209;Rue de la Montagne(Charleroi);75;;D
75001;W01-C-Charleroi-FH02;1144743;Charleroi;;;;1.0;CHARLEROI - FH02;rue Bassl̩, 18, 6000 Charleroi;209;Rue Bassle;18;;A
75004;W01-C-Charleroi-FH02;1144747;Charleroi;;;;;CHARLEROI - FH02;1 Place Charles II/ 3 Place Charles II;210;Place Charles II;1;;C
75008;W01-C-Charleroi-FH02;1144769;Charleroi;;;;;CHARLEROI - FH02;;209;Rue de la Montagne(Charleroi);77;;D
75009;W01-C-Charleroi-FH02;1183714;Charleroi;;;;1.0;CHARLEROI - FH02;8 Rue du Gouvernement, residence Camargue, bloc 2 (A);202;Rue du Gouvernement;8;;A
75012;W01-C-Charleroi-FH02;1183737;Charleroi;;;;;CHARLEROI - FH02;Residence Bonaparte;219;Rue de France (Charleroi);8;;A
75013;W01-C-Charleroi-FH02;1183740;Charleroi;;;;;CHARLEROI - FH02;22 rue de france;219;Rue de France (Charleroi);22;;D
75014;W01-C-Charleroi-FH02;1183741;Charleroi;;;;;CHARLEROI - FH02;20 rue de france;219;Rue de France (Charleroi);20;;D
75015;W01-C-Charleroi-FH02;1183742;Charleroi;;;;;CHARLEROI - FH02;;219;Rue de France (Charleroi);18;;D
75016;W01-C-Charleroi-FH02;1183743;Charleroi;;;;;CHARLEROI - FH02;16 rue de france;219;Rue de France (Charleroi);16;;D
75017;W01-C-Charleroi-FH02;1183747;Charleroi;;;;;CHARLEROI - FH02;74 rue de la Montagne;219;Rue de la Montagne(Charleroi);74;;D
75019;W01-C-Charleroi-FH02;1183749;Charleroi;;;;;CHARLEROI - FH02;70 rue de la montagne;219;Rue de la Montagne(Charleroi);70;;D
75020;W01-C-Charleroi-FH02;1183796;Charleroi;;;;;CHARLEROI - FH02;2 rue du mouton blanc;219;Rue du Mouton Blanc;2;;D
75021;W01-C-Charleroi-FH02;1183797;Charleroi;;;;;CHARLEROI - FH02;4 rue du mouton blanc;219;Rue du Mouton Blanc;4;;D
75022;W01-C-Charleroi-FH02;1183798;Charleroi;;;;;CHARLEROI - FH02;6 rue du mouton blanc;219;Rue du Mouton Blanc;6;;D
75023;W01-C-Charleroi-FH02;1185368;Charleroi;;;;1.0;CHARLEROI - FH02;23 Boulevard de Fontaine, residence Isis bloc 2 (B);202;Boulevard Alfred de Fontaine;23;;A
75024;W01-C-Charleroi-FH02;1185369;Charleroi;1.0;;;;CHARLEROI - FH02;27 Boulevard Alfred de Fontaine bloc 2 (D);202;Boulevard Alfred de Fontaine;27;;C
75025;W01-C-Charleroi-FH02;1278391;Charleroi;;;;1.0;CHARLEROI - FH02;Avenue des Alli̩s 49 6000 Charleroi;241;Avenue des Allies;49;;C
75027;W01-C-Charleroi-FH02;1315057;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;52;;
75028;W01-C-Charleroi-FH02;1332855;Charleroi;;;;;CHARLEROI - FH02;;253;Rue du Fort;68;;D
75029;W01-C-Charleroi-FH02;1337776;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;28;;D
75030;W01-C-Charleroi-FH02;1368185;Charleroi;;;;;CHARLEROI - FH02;4 boulevard frans dewandre bloc 7 (D);207;Boulevard Frans Dewandre;4;;D
75032;W01-C-Charleroi-FH02;1454343;Charleroi;;;;;CHARLEROI - FH02;41 rue L̩on Bernus;206;Rue Leon Bernus;41;;D
75033;W01-C-Charleroi-FH02;1464232;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;28;;D
75035;W01-C-Charleroi-FH02;14844;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;2;;
75036;W01-C-Charleroi-FH02;1484407;Charleroi;;;;;CHARLEROI - FH02;;252;Rue de la Garenne;47;;D
75038;W01-C-Charleroi-FH02;1515609;Charleroi;;;;;CHARLEROI - FH02;;254;Rue du Fort;63;;D
75039;W01-C-Charleroi-FH02;2021129;Charleroi;1.0;;;;CHARLEROI - FH02;Alli̩s 7;241;Avenue des Allies;7;;A
75040;W01-C-Charleroi-FH02;2021131;Charleroi;1.0;;;;CHARLEROI - FH02;Alli̩s 11;241;Avenue des Allies;11;;C
75041;W01-C-Charleroi-FH02;2021132;Charleroi;;;;1.0;CHARLEROI - FH02;Alli̩s 13;241;Avenue des Allies;13;;C
75043;W01-C-Charleroi-FH02;2021136;Charleroi;1.0;;;;CHARLEROI - FH02;Alli̩s 21;241;Avenue des Allies;21;;
75044;W01-C-Charleroi-FH02;2021138;Charleroi;;;;;CHARLEROI - FH02;Alli̩s 23;241;Avenue des Allies;23;;C
75045;W01-C-Charleroi-FH02;2021140;Charleroi;1.0;;;1.0;CHARLEROI - FH02;Alli̩s 25;241;Avenue des Allies;25;;C
75046;W01-C-Charleroi-FH02;2021143;Charleroi;;;;1.0;CHARLEROI - FH02;Avenue des Alli̩s 33 6000 Charleroi;241;Avenue des Allies;33;;XC
75047;W01-C-Charleroi-FH02;2021145;Charleroi;1.0;;;1.0;CHARLEROI - FH02;Alli̩s 35;241;Avenue des Allies;35;;A
75048;W01-C-Charleroi-FH02;2021146;Charleroi;;;;;CHARLEROI - FH02;Alli̩s 37;241;Avenue des Allies;37;;D
75050;W01-C-Charleroi-FH02;2021152;Charleroi;;;;;CHARLEROI - FH02;41 Avenue des Alli̩s 6000 Charleroi;241;Avenue des Allies;41;;XC
75051;W01-C-Charleroi-FH02;2021154;Charleroi;;;;;CHARLEROI - FH02;;241;Avenue des Allies;43;;
75052;W01-C-Charleroi-FH02;2021421;Charleroi;;;;;CHARLEROI - FH02;;208;Boulevard Audent;3;;D
75053;W01-C-Charleroi-FH02;2021422;Charleroi;;;;1.0;CHARLEROI - FH02;Audent 5/7;208;Boulevard Audent;5;;C
75054;W01-C-Charleroi-FH02;2021424;Charleroi;;;;;CHARLEROI - FH02;Audent 5/7;208;Boulevard Audent;7;;C
75055;W01-C-Charleroi-FH02;2021426;Charleroi;;;;;CHARLEROI - FH02;Audent 9;208;Boulevard Audent;9;;D
75056;W01-C-Charleroi-FH02;2021428;Charleroi;;;;1.0;CHARLEROI - FH02;Audent 11;208;Boulevard Audent;11;;A
75058;W01-C-Charleroi-FH02;2021440;Charleroi;;;;;CHARLEROI - FH02;Audent 23;208;Boulevard Audent;23;;D
75059;W01-C-Charleroi-FH02;2021443;Charleroi;;;;;CHARLEROI - FH02;Audent 25;208;Boulevard Audent;25;;D
75060;W01-C-Charleroi-FH02;2021448;Charleroi;;;;;CHARLEROI - FH02;Audent 27;208;Boulevard Audent;27;;D
75061;W01-C-Charleroi-FH02;2021461;Charleroi;;;;;CHARLEROI - FH02;Boulevard Audent, 33, 35, 39, 6000 Charleroi;208;Boulevard Audent;39;;A
75063;W01-C-Charleroi-FH02;2021470;Charleroi;;;;;CHARLEROI - FH02;R̩sidence le Gulf;208;Boulevard Audent;47;;A
75064;W01-C-Charleroi-FH02;2021471;Charleroi;;;;;CHARLEROI - FH02;Audent 49;208;Boulevard Audent;49;;D
75065;W01-C-Charleroi-FH02;2021526;Charleroi;;;;1.0;CHARLEROI - FH02;;209;Rue Bassle;4;;A
75066;W01-C-Charleroi-FH02;2021528;Charleroi;;;;;CHARLEROI - FH02;;208;Rue Bassle;9;;D
75069;W01-C-Charleroi-FH02;2021539;Charleroi;;;;;CHARLEROI - FH02;Bassl̩ 22/24;209;Rue Bassle;24;;C
75074;W01-C-Charleroi-FH02;2021853;Charleroi;;;;;CHARLEROI - FH02;;205;Rue Leon Bernus;11;;D
75075;W01-C-Charleroi-FH02;2021855;Charleroi;;;;;CHARLEROI - FH02;;205;Rue Leon Bernus;13;;C
75077;W01-C-Charleroi-FH02;2021860;Charleroi;;;;;CHARLEROI - FH02;23 rue L̩on Bernus;206;Rue Leon Bernus;23;;D
75083;W01-C-Charleroi-FH02;2021872;Charleroi;;;;;CHARLEROI - FH02;39 rue L̩on Bernus;206;Rue Leon Bernus;39;;D
75084;W01-C-Charleroi-FH02;2021876;Charleroi;;;;;CHARLEROI - FH02;43 rue L̩on Bernus;206;Rue Leon Bernus;43;;D
75085;W01-C-Charleroi-FH02;2021878;Charleroi;;;;;CHARLEROI - FH02;45 rue L̩on Bernus;206;Rue Leon Bernus;45;;D
75086;W01-C-Charleroi-FH02;2021880;Charleroi;;;;;CHARLEROI - FH02;47 rue L̩on Bernus;206;Rue Leon Bernus;47;;D
75088;W01-C-Charleroi-FH02;2021885;Charleroi;;;;;CHARLEROI - FH02;51 rue L̩on Bernus;206;Rue Leon Bernus;51;;D
75089;W01-C-Charleroi-FH02;2021888;Charleroi;;;;;CHARLEROI - FH02;53 rue L̩on Bernus;206;Rue Leon Bernus;53;;D
75090;W01-C-Charleroi-FH02;2021896;Charleroi;1.0;;;;CHARLEROI - FH02;;241;Boulevard Jacques Bertrand;4;;D
75092;W01-C-Charleroi-FH02;2021902;Charleroi;;;;;CHARLEROI - FH02;8-10 boulevard bertrand;241;Boulevard Jacques Bertrand;10;E;
75093;W01-C-Charleroi-FH02;2021909;Charleroi;;;;;CHARLEROI - FH02;;241;Boulevard Jacques Bertrand;20;;D
75094;W01-C-Charleroi-FH02;2021910;Charleroi;;;;;CHARLEROI - FH02;;241;Boulevard Jacques Bertrand;22;;
75095;W01-C-Charleroi-FH02;2021915;Charleroi;;;;;CHARLEROI - FH02;;241;Boulevard Jacques Bertrand;24;;D
75098;W01-C-Charleroi-FH02;2022214;Charleroi;;;;;CHARLEROI - FH02;;252;Place de la Broucheterre;7;;D
75101;W01-C-Charleroi-FH02;2022230;Charleroi;;;;;CHARLEROI - FH02;;249;Rue de la Broucheterre;21;;D
75111;W01-C-Charleroi-FH02;2022252;Charleroi;;;;;CHARLEROI - FH02;;248;Rue de la Broucheterre;43;;D
75117;W01-C-Charleroi-FH02;2022265;Charleroi;;;;1.0;CHARLEROI - FH02;;248;Rue de la Broucheterre;67;;A
75123;W01-C-Charleroi-FH02;2022278;Charleroi;;;;;CHARLEROI - FH02;;248;Rue de la Broucheterre;85;;D
75125;W01-C-Charleroi-FH02;2024290;Charleroi;;;;;CHARLEROI - FH02;;209;Place Charles II;25;;D
75126;W01-C-Charleroi-FH02;2025867;Charleroi;;;;1.0;CHARLEROI - FH02;;201;Boulevard Alfred de Fontaine;11;;A
75127;W01-C-Charleroi-FH02;2025878;Charleroi;;;;1.0;CHARLEROI - FH02;;201;Boulevard Alfred de Fontaine;17;;A
75128;W01-C-Charleroi-FH02;2025880;Charleroi;;;;1.0;CHARLEROI - FH02;;201;Boulevard Alfred de Fontaine;19;;A
75131;W01-C-Charleroi-FH02;2027831;Charleroi;;;;1.0;CHARLEROI - FH02;;241;Avenue de lEurope;90;;A
75132;W01-C-Charleroi-FH02;2027832;Charleroi;;;;;CHARLEROI - FH02;92 Avenue de l'Europe;241;Avenue de lEurope;92;;XC
75133;W01-C-Charleroi-FH02;2027834;Charleroi;;;;;CHARLEROI - FH02;;241;Avenue de lEurope;94;;
75148;W01-C-Charleroi-FH02;2029034;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;26;;D
75149;W01-C-Charleroi-FH02;2029036;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Fort;29;;D
75150;W01-C-Charleroi-FH02;2029037;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Fort;33;;D
75154;W01-C-Charleroi-FH02;2029043;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;40;;D
75155;W01-C-Charleroi-FH02;2029044;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;42;;D
75157;W01-C-Charleroi-FH02;2029047;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Fort;45;;
75159;W01-C-Charleroi-FH02;2029049;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;48;;D
75160;W01-C-Charleroi-FH02;2029050;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;50;;D
75161;W01-C-Charleroi-FH02;2029051;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;52;;D
75162;W01-C-Charleroi-FH02;2029052;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;54;;D
75163;W01-C-Charleroi-FH02;2029053;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;56;;D
75164;W01-C-Charleroi-FH02;2029054;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;58;;D
75166;W01-C-Charleroi-FH02;2029059;Charleroi;;;;;CHARLEROI - FH02;;253;Rue du Fort;70;;D
75168;W01-C-Charleroi-FH02;2029063;Charleroi;;;;;CHARLEROI - FH02;;253;Rue du Fort;76;;D
75169;W01-C-Charleroi-FH02;2029086;Charleroi;;;;;CHARLEROI - FH02;32 rue de france;219;Rue de France (Charleroi);32;;D
75174;W01-C-Charleroi-FH02;2029409;Charleroi;;;;;CHARLEROI - FH02;;254;Rue de la Garenne;4;;D
75176;W01-C-Charleroi-FH02;2029412;Charleroi;;;;;CHARLEROI - FH02;;254;Rue de la Garenne;6;;D
75187;W01-C-Charleroi-FH02;2030888;Charleroi;;;;;CHARLEROI - FH02;31-33-35 rue Huart  Chapel ( R̩sidence Le Menestrel).;205;Rue Huart Chapel(Charleroi);33;;A
75188;W01-C-Charleroi-FH02;2030891;Charleroi;;;;;CHARLEROI - FH02;38 rue Huart Chapel;206;Rue Huart Chapel(Charleroi);38;;D
75189;W01-C-Charleroi-FH02;2030893;Charleroi;;;;;CHARLEROI - FH02;40 rue Huart Chapel;206;Rue Huart Chapel(Charleroi);40;;D
75190;W01-C-Charleroi-FH02;2030894;Charleroi;;;;1.0;CHARLEROI - FH02;42 rue Huart Chapel (LE CHEVERNY);206;Rue Huart Chapel(Charleroi);42;;A
75192;W01-C-Charleroi-FH02;2031148;Charleroi;;;;;CHARLEROI - FH02;;205;Boulevard Paul Janson;74;;D
75194;W01-C-Charleroi-FH02;2031150;Charleroi;;;;;CHARLEROI - FH02;;205;Boulevard Paul Janson;78;;D
75196;W01-C-Charleroi-FH02;2031153;Charleroi;;;;;CHARLEROI - FH02;;205;Boulevard Paul Janson;82;;D
75197;W01-C-Charleroi-FH02;2031155;Charleroi;;;;1.0;CHARLEROI - FH02;;205;Boulevard Paul Janson;84;;A
75211;W01-C-Charleroi-FH02;2033371;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;10;;D
75213;W01-C-Charleroi-FH02;2033373;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;14;;D
75214;W01-C-Charleroi-FH02;2033377;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;18;;D
75216;W01-C-Charleroi-FH02;2033382;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;22;;D
75217;W01-C-Charleroi-FH02;2033385;Charleroi;;;;1.0;CHARLEROI - FH02;;252;Rue du Mambourg;24;;C
75220;W01-C-Charleroi-FH02;2033393;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;34;;D
75223;W01-C-Charleroi-FH02;2033396;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;40;;D
75227;W01-C-Charleroi-FH02;2033400;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;48;;D
75228;W01-C-Charleroi-FH02;2033402;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;50;;
75230;W01-C-Charleroi-FH02;2033404;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;54;;D
75231;W01-C-Charleroi-FH02;2033406;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;56;;
75233;W01-C-Charleroi-FH02;2033408;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;60;;D
75234;W01-C-Charleroi-FH02;2033410;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;62;;D
75235;W01-C-Charleroi-FH02;2033411;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;64;;D
75238;W01-C-Charleroi-FH02;2033416;Charleroi;;;;;CHARLEROI - FH02;;252;Rue du Mambourg;76;;D
75239;W01-C-Charleroi-FH02;2033417;Charleroi;;1.0;;1.0;CHARLEROI - FH02;;252;Rue du Mambourg;80;;XC
75240;W01-C-Charleroi-FH02;2033419;Charleroi;;;;1.0;CHARLEROI - FH02;;252;Rue du Mambourg;82;;A
75241;W01-C-Charleroi-FH02;2034144;Charleroi;;;;;CHARLEROI - FH02;58-60 rue de la montagne;219;Rue de la Montagne(Charleroi);58;;D
75243;W01-C-Charleroi-FH02;2034146;Charleroi;;;;;CHARLEROI - FH02;62 rue de la montagne;219;Rue de la Montagne(Charleroi);62;;D
75244;W01-C-Charleroi-FH02;2034147;Charleroi;;;;;CHARLEROI - FH02;64 rue de la montagne;219;Rue de la Montagne(Charleroi);64;;D
75245;W01-C-Charleroi-FH02;2034149;Charleroi;;;;;CHARLEROI - FH02;66 rue de la montagne;219;Rue de la Montagne(Charleroi);66;;D
75246;W01-C-Charleroi-FH02;2034150;Charleroi;;;;;CHARLEROI - FH02;;209;Rue de la Montagne(Charleroi);67;;D
75247;W01-C-Charleroi-FH02;2034151;Charleroi;;;;;CHARLEROI - FH02;;209;Rue de la Montagne(Charleroi);69;;D
75248;W01-C-Charleroi-FH02;2034153;Charleroi;;;;;CHARLEROI - FH02;;209;Rue de la Montagne(Charleroi);71;;D
75249;W01-C-Charleroi-FH02;2034154;Charleroi;;;;;CHARLEROI - FH02;;209;Rue de la Montagne(Charleroi);73;;D
75250;W01-C-Charleroi-FH02;2034157;Charleroi;;;;;CHARLEROI - FH02;76 rue de la montagne;219;Rue de la Montagne(Charleroi);76;;D
75251;W01-C-Charleroi-FH02;2034160;Charleroi;;;;;CHARLEROI - FH02;80 rue de la montagne;219;Rue de la Montagne(Charleroi);80;;D
75252;W01-C-Charleroi-FH02;2034161;Charleroi;;;;;CHARLEROI - FH02;;209;Rue de la Montagne(Charleroi);81;;D
75253;W01-C-Charleroi-FH02;2034163;Charleroi;;;;1.0;CHARLEROI - FH02;82 rue de la montagne;219;Rue de la Montagne(Charleroi);82;;A
75254;W01-C-Charleroi-FH02;2035705;Charleroi;;;;;CHARLEROI - FH02;;209;Rue dOrleans;5;;D
75255;W01-C-Charleroi-FH02;2035707;Charleroi;;;;;CHARLEROI - FH02;;209;Rue dOrleans;7;;D
75256;W01-C-Charleroi-FH02;2035708;Charleroi;;;;;CHARLEROI - FH02;;209;Rue dOrleans;9;;C
75258;W01-C-Charleroi-FH02;2035710;Charleroi;;;;;CHARLEROI - FH02;Rue d'Orl̩ans 19-15;209;Rue dOrleans;15;;XA
75259;W01-C-Charleroi-FH02;2035716;Charleroi;;;;1.0;CHARLEROI - FH02;;201;Rue dOrleans;22;;A
75260;W01-C-Charleroi-FH02;2035719;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans, 27, 6000 Charleroi;208;Rue dOrleans;27;;D
75261;W01-C-Charleroi-FH02;2035720;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans, 28, 6000 Charleroi;201;Rue dOrleans;28;;D
75262;W01-C-Charleroi-FH02;2035723;Charleroi;;;;;CHARLEROI - FH02;;208;Rue dOrleans;29;;D
75263;W01-C-Charleroi-FH02;2035724;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans,  30, 6000 Charleroi;201;Rue dOrleans;30;;D
75264;W01-C-Charleroi-FH02;2035726;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans, 31, 6000 Charleroi;208;Rue dOrleans;31;;D
75265;W01-C-Charleroi-FH02;2035727;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans, 32;201;Rue dOrleans;32;;D
75266;W01-C-Charleroi-FH02;2035729;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans, 33, 6000 Charleroi;208;Rue dOrleans;33;;D
75267;W01-C-Charleroi-FH02;2035730;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans, 34, 6000 Charleroi;201;Rue dOrleans;34;;D
75268;W01-C-Charleroi-FH02;2035732;Charleroi;;;;;CHARLEROI - FH02;;208;Rue dOrleans;37;;D
75269;W01-C-Charleroi-FH02;2035734;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans, 38, 6000 Charleroi;201;Rue dOrleans;38;;D
75270;W01-C-Charleroi-FH02;2035735;Charleroi;;;;;CHARLEROI - FH02;;208;Rue dOrleans;39;;D
75271;W01-C-Charleroi-FH02;2035737;Charleroi;;;;;CHARLEROI - FH02;rue d'Orl̩ans, 38, 6000 Charleroi;201;Rue dOrleans;40;;D
75272;W01-C-Charleroi-FH02;2038531;Charleroi;;;;;CHARLEROI - FH02;;201;Rue de la Science;5;;D
75277;W01-C-Charleroi-FH02;2040187;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;32;;A
75278;W01-C-Charleroi-FH02;2040188;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;34;;D
75279;W01-C-Charleroi-FH02;2040192;Charleroi;;;;1.0;CHARLEROI - FH02;36 rue de Turennes;241;Rue Turenne;36;;A
75281;W01-C-Charleroi-FH02;2040198;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;42;;D
75282;W01-C-Charleroi-FH02;2040199;Charleroi;;;;1.0;CHARLEROI - FH02;;241;Rue Turenne;44;;A
75283;W01-C-Charleroi-FH02;2040200;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;46;;
75284;W01-C-Charleroi-FH02;2040204;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;48;;D
75285;W01-C-Charleroi-FH02;2040206;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;50;;C
75286;W01-C-Charleroi-FH02;2040211;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;54;;X
75287;W01-C-Charleroi-FH02;2040213;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;56;;D
75288;W01-C-Charleroi-FH02;2040216;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;58;;D
75289;W01-C-Charleroi-FH02;2040218;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;60;;
75290;W01-C-Charleroi-FH02;2040220;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;62;;
75291;W01-C-Charleroi-FH02;2040221;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;64;;
75292;W01-C-Charleroi-FH02;2040225;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;74;;
75293;W01-C-Charleroi-FH02;2041040;Charleroi;;;;;CHARLEROI - FH02;;211;Rue Vauban;3;;D
75294;W01-C-Charleroi-FH02;2041042;Charleroi;;;;;CHARLEROI - FH02;;211;Rue Vauban;5;;D
75295;W01-C-Charleroi-FH02;2042279;Charleroi;;;;;CHARLEROI - FH02;Yser 3;219;Boulevard de lYser;3;;
75296;W01-C-Charleroi-FH02;2042280;Charleroi;;;;;CHARLEROI - FH02;Yser 9;219;Boulevard de lYser;9;;
75298;W01-C-Charleroi-FH02;2042283;Charleroi;1.0;;;;CHARLEROI - FH02;;219;Boulevard de lYser;15;;
